// Start Time : 24/05/2022 11:25:21																																
// Update Rate : 100Hz																																
// Filter Profile : 46.1 human																																
// Firmware Version : 4.4.0																																
PacketCounter	Time_Of_Arrival	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]	Euler_X	Euler_Y	Euler_Z
45975	1653391556941	6.34042237262891	-1.03494571204643	7.69492208343222	6.93889390390723E-16	-2.60208521396521E-16	0.211478156896664	-0.000522424896251658	0.00248603815267068	-0.00575576543214721	0.50927734375	-0.408935546875	0.223876953125	0	0	0	0.108903090116656	-0.322994313603266	0.439970887040239	0.830807082841753	0.404200583873961	0.660711700711392	0.632520305238504	-0.801412016077407	0.589131471040137	-0.103261272105421	-0.440863548598311	-0.465171106554507	0.767629580685997	-7.66141733629571	-39.23631182613	58.5431460622752
45976	1653391556941	6.35349938812654	-1.05533776708305	7.69550251975471	0.0144914412900848	0.00784844495621594	0.222310381084471	-0.00750512712079984	0.00389899963740184	-0.00733572461834119	0.509521484375	-0.409423828125	0.228759765625	0	0	0	0.10861770528851	-0.322900747928539	0.441067449990249	0.830299226570848	0.40238922309258	0.662290448633077	0.632023951119219	-0.802581401736843	0.587323397313916	-0.10447162559167	-0.440393013937637	-0.465212412363469	0.767874602170098	-7.74769076167687	-39.1996043328011	58.7183004345499
45977	1653391556942	6.33951945966587	-1.09422303919652	7.65237436158809	0.0591972823543995	-0.00406540535433314	0.184419397565524	-0.000609909498985433	0.00101318016460331	-0.00355347765828246	0.502685546875	-0.415771484375	0.236328125	0	0	0	0.10861867593155	-0.322895956861584	0.44105226320952	0.830309030059941	0.402422204320405	0.662274291146564	0.6320198831969	-0.802564416338389	0.587349768713274	-0.10445385019177	-0.440393831811173	-0.465202120028252	0.767880368562638	-7.74633106685965	-39.199303571944	58.7155961814655
45978	1653391556943	6.31228934394615	-1.05222332108205	7.70632730017558	-0.0088487945806218	-0.0222752748538718	0.204252121736712	-0.001536338941076	0.0059213200166509	-0.00578792726499476	0.51123046875	-0.4169921875	0.2236328125	0	0	0	0.108605287700355	-0.322866694986468	0.441035702172243	0.830330957005382	0.402489213355902	0.662281132720703	0.631970042307647	-0.802541253912175	0.587384801785919	-0.104434814118616	-0.440374805025469	-0.465148144006938	0.767923977504076	-7.74450199863123	-39.1956187023215	58.7116251258103
45979	1653391556944	6.32525072812872	-1.07259002506797	7.70700732652572	0.0127517886691653	-0.0257295172198862	0.215093222313792	-0.00431084774941075	0.00331439495384352	-0.00545293225926849	0.517822265625	-0.415771484375	0.226806640625	0	0	0	0.108588884480266	-0.322859479615752	0.441007903824703	0.83035067251958	0.402547570372775	0.662264517583877	0.631950284703132	-0.802500320525291	0.587440965862946	-0.104433458157874	-0.440396059409912	-0.465100871183234	0.767940421179154	-7.74423884960118	-39.1941580235108	58.7073003556998
45980	1653391556945	6.33450670620487	-1.06677477898617	7.68529417471882	0.0216304019648431	-0.00605962987774954	0.203660554657063	-0.00191683193492694	0.00156634431393754	-0.00845840442240193	0.51025390625	-0.40771484375	0.233154296875	0	0	0	0.108590588664685	-0.322852484767831	0.440970740844091	0.830372905899577	0.402622157597301	0.662222828237204	0.631946456571449	-0.802457793728384	0.587505779545741	-0.104395633457172	-0.440405367242801	-0.465078364108532	0.767948714265389	-7.74138539980966	-39.1938750134198	58.7009875292312
45981	1653391556946	6.33448892447034	-1.066323211317	7.6853714989034	0.0216304017403756	-0.00605962977864678	0.203660554657606	0.00127718744665736	0.000982762525879621	-0.00657505725615389	0.50439453125	-0.415283203125	0.234130859375	0	0	0	0.108604338323867	-0.322842018334671	0.440946037159147	0.830388295442846	0.402679247022479	0.662188768788967	0.631945771808911	-0.802436943926481	0.587543380021758	-0.104344274469361	-0.44039116140011	-0.465079359983175	0.767956257789662	-7.73754797295754	-39.1938243897046	58.6960731019539
45982	1653391556947	6.35267727987731	-1.05386591483223	7.6963828728296	0.0144973083655197	0.00801555547269538	0.222310240520384	-0.00121941778622654	0.00202562979477352	-0.00710733868945104	0.51416015625	-0.413818359375	0.2294921875	0	0	0	0.108605149136246	-0.322832962945267	0.440916032677682	0.830407641911397	0.402743860327507	0.662157441780071	0.63193742195234	-0.802402730127138	0.587595947417734	-0.104311366891485	-0.440394416010253	-0.465057550066148	0.767967599234147	-7.7350244400699	-39.1932070972435	58.6907884252188
45983	1653391556948	6.30686184134926	-1.0832129052542	7.6964162150188	0.0198394130651092	-0.0397611737528075	0.196443693202157	-0.00270147120378887	-0.000366794412531736	-0.00760759148409299	0.51025390625	-0.4130859375	0.2353515625	0	0	0	0.108607020961138	-0.322836310107454	0.440879885522061	0.830425287678672	0.402803286836515	0.662111031735082	0.631948173324684	-0.802360191330508	0.587658883080002	-0.104284037633926	-0.44041756945173	-0.46504410413623	0.767962463748301	-7.73307349777819	-39.1940019311932	58.6852518939165
45984	1653391556949	6.38415325883617	-1.06180930817289	7.70780524732312	0.0289445257069327	0.0186553216850176	0.251801087943335	-0.00111705066985202	0.00273022923836767	-0.00356974581624792	0.50390625	-0.41015625	0.2314453125	0	0	0	0.108599780025776	-0.322826445085628	0.440865524709123	0.830437693782428	0.40284135095265	0.662104937369644	0.631930295106496	-0.802340461060854	0.587687353802605	-0.104275398465544	-0.44041869908906	-0.465016801945082	0.767978348263458	-7.73228262050021	-39.1926802244337	58.6826136674644
45985	1653391556950	6.31563549353344	-1.07641278767614	7.72929245565068	0.00380453197041958	-0.0453257632981444	0.226526209755134	-0.00200406983549803	9.28299407732417E-05	-0.00625642519440483	0.503662109375	-0.410888671875	0.224365234375	0	0	0	0.108601352742607	-0.322827079857198	0.440836362200915	0.830452722588597	0.402891956544676	0.662068599262731	0.631936105331772	-0.802306429560481	0.587738095887879	-0.104251252884577	-0.440434404239175	-0.465004409132189	0.7679768453867	-7.73052876287017	-39.1931097619407	58.6780212418072
