// Start Time : 24/05/2022 11:25:21																																
// Update Rate : 100Hz																																
// Filter Profile : 46.1 human																																
// Firmware Version : 4.4.0																																
PacketCounter	Time_Of_Arrival	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]	Euler_X	Euler_Y	Euler_Z
45975	1653391556940	9.15193531042918	-2.02959858239759	2.8593172640989	1.12757025938492E-15	1.6154612370034E-15	-0.0120299831509829	0.0198459669869108	0.00839097572898726	0.0277829279734784	0.2421875	-0.418212890625	0.091796875	0	0	0	-0.362922256410681	0.471639213651198	-0.616307295228905	-0.51576080288821	-0.204556460011777	0.293397555566138	0.933849307466288	-0.978071026086346	-0.0230944927011761	-0.206987227473768	-0.0391627705589371	-0.955711524883262	0.291687775896519	-35.3602409529527	-69.0430307218395	124.884167095782
45976	1653391556941	9.10040531275339	-2.07182462036394	2.83707272197953	0.0435888881176676	0.00254123775686041	-0.057847079510065	0.0150026762618398	0.0106477927764048	0.020765746741595	0.243896484375	-0.41650390625	0.09814453125	0	0	0	-0.365464752808685	0.469889886028785	-0.619459559319803	-0.511770323318621	-0.20905330124967	0.29058565582219	0.93373266723778	-0.977498420001435	-0.0345892623564084	-0.208087534043525	-0.0281701283506239	-0.956223592869369	0.291278018924673	-35.5418203555757	-69.0243536962517	125.732017257334
45977	1653391556942	9.12375209757134	-2.07557226502472	2.84180568873833	0.0410351522844341	0.00645499564315017	-0.0338844548571711	0.01553465523413	0.0136462217777415	0.0133911805761827	0.237548828125	-0.42138671875	0.103515625	0	0	0	-0.365430772599849	0.469831318376826	-0.619555254616726	-0.511732517225711	-0.209180362501817	0.290711496678768	0.933665037174668	-0.977474783342966	-0.0347767261722491	-0.208167305899219	-0.0280468157231231	-0.956178542436248	0.291437765418729	-35.5373488876441	-69.0135316970948	125.736761007266
45978	1653391556943	9.14854641105632	-2.05576684548767	2.85511263405889	0.0155649591768774	0.00199792550934771	-0.0109783057384991	0.0106390683959489	0.0148422466154413	0.00446914848458536	0.24609375	-0.423095703125	0.092041015625	0	0	0	-0.365400169539495	0.469765091942464	-0.619624007035367	-0.511731926303443	-0.209226303404553	0.290858284929107	0.933609025262591	-0.977467261887158	-0.034902387988112	-0.208181592009354	-0.0279661563767338	-0.956129322529555	0.291606948985593	-35.5234828267621	-69.0045728389528	125.729014371244
45979	1653391556944	9.12006095345247	-2.06124778814316	2.87583153562296	0.0262521083930059	-0.0244808456711166	-0.0303884165841595	0.0128041712928803	0.00966071970980086	0.00287653358589023	0.250732421875	-0.42578125	0.09765625	0	0	0	-0.365396243295723	0.469705958452203	-0.619679089965812	-0.511722310866952	-0.209251723892719	0.290949646482368	0.933574860019115	-0.977464817170574	-0.0350331783109676	-0.20817110176758	-0.0278612139294362	-0.956096741773142	0.291723795959741	-35.5112636896545	-68.9991100508598	125.723784156603
45980	1653391556945	9.10102090414403	-2.02729561030895	2.85961383682593	-0.00221670021163219	-0.0142840859824594	-0.0599599951125	0.00574459627480857	0.016037571399087	-0.00445408674392438	0.24462890625	-0.413330078125	0.10400390625	0	0	0	-0.365371196474531	0.469639144045758	-0.619710827406764	-0.511763083429785	-0.209204870450417	0.291105015794471	0.933536925868026	-0.977475479679564	-0.0350752416368131	-0.20811394486993	-0.0278389799567019	-0.956047905286874	0.291885926333474	-35.4887755057827	-68.9930462293898	125.703205453323
45981	1653391556946	9.0980046096018	-2.01191369987791	2.89218759967308	-0.0169607901697861	-0.0453079988912369	-0.0564640640543477	0.00300605262242094	0.014602899616926	-0.00617730402455484	0.2373046875	-0.4208984375	0.1015625	0	0	0	-0.365348144861297	0.469581176930325	-0.619728755004824	-0.51181102131481	-0.209140423014198	0.291246790367792	0.933507145426269	-0.977489237780908	-0.0350859934668429	-0.208047501991597	-0.0278401415934124	-0.956004330619325	0.292028502638278	-35.4669041746343	-68.9882869593016	125.681621613899
45982	1653391556947	9.12311146159372	-1.9909618498889	2.90526434286986	-0.0423956441858739	-0.0498235855799013	-0.0335579138420794	-0.00220950247452099	0.0145089774126949	-0.0089167056114044	0.24755859375	-0.42041015625	0.098388671875	0	0	0	-0.36531757947611	0.469533761836153	-0.619728026965045	-0.511877216933631	-0.209049561819993	0.291391440684683	0.933482356018887	-0.977507190109866	-0.0350395225605418	-0.207970971874065	-0.0278921850413862	-0.955961955390712	0.292162225243414	-35.4445496920295	-68.9843261008959	125.656350542446
45983	1653391556947	9.10011043618234	-1.96478615276105	2.91171364843581	-0.0627191040927583	-0.0621967151027493	-0.0585770172124889	-0.004635052225356	0.0169125029377408	-0.00803069462379739	0.2451171875	-0.419677734375	0.101318359375	0	0	0	-0.365272162535286	0.46949016760526	-0.61972748105487	-0.511950270069434	-0.208966336505259	0.291555924970528	0.933449630575829	-0.977522680211436	-0.0349718069956383	-0.207909553382501	-0.0279728418259967	-0.955914282417644	0.292310459597562	-35.4228267621404	-68.9790983117479	125.630234307001
45984	1653391556949	9.07173101542295	-1.96962954638261	2.93244224140919	-0.0519741999862349	-0.088581605033524	-0.0779858537166067	-0.00984948541082673	0.0168171261905532	-0.0107700016219525	0.23779296875	-0.415283203125	0.101318359375	0	0	0	-0.365219485639988	0.469453459130019	-0.619708683362412	-0.512044260572216	-0.208850805047829	0.291729447334218	0.933421271875108	-0.977543650835734	-0.034848249851823	-0.207831687172602	-0.0281025255380912	-0.955865853056974	0.292456354039443	-35.3991896144316	-68.9745690999569	125.599095513224
45985	1653391556949	9.08085928963863	-1.9299911521541	2.89668757611891	-0.0911181744031193	-0.0519111859762974	-0.08814763991316	-0.0154368926419795	0.0143672109950348	-0.00922573734549169	0.238037109375	-0.4169921875	0.09423828125	0	0	0	-0.365157099198645	0.469447657538484	-0.619675060756757	-0.512134756497321	-0.208756568184521	0.291869982991546	0.933398418826782	-0.977558562400953	-0.0346737760381197	-0.207790727251822	-0.0282834283000554	-0.955829295577287	0.292558379472922	-35.3844221564894	-68.9709198820496	125.573798861315
45986	1653391556951	9.07517894389443	-1.96074421179761	2.91210848048477	-0.0599452783374868	-0.0658210906077038	-0.0825362575865398	-0.0202880995245076	0.0191717105891479	-0.00745283117647669	0.236083984375	-0.421142578125	0.10498046875	0	0	0	-0.365063247794453	0.469437311062243	-0.619645029665416	-0.512247472715447	-0.208662703612805	0.292074582029041	0.933355406398632	-0.97757181967815	-0.034462275358576	-0.207763540950429	-0.0285168983612447	-0.955774445206436	0.292714872184834	-35.366419827584	-68.9640532155234	125.542613788264
45987	1653391556951	9.02804346518266	-1.93276858417828	2.91490608991607	-0.0777159385394545	-0.0821097103018345	-0.131517035905247	-0.0236104310170535	0.0136712043332817	-0.0037023017923777	0.24853515625	-0.418701171875	0.095947265625	0	0	0	-0.364969105931044	0.469468683886006	-0.619605077532398	-0.512334123851131	-0.208622594507176	0.292206517421548	0.933323076023231	-0.977572780703546	-0.0342258007760698	-0.207798106316619	-0.0287762313138921	-0.955742614796268	0.292793413132471	-35.3636634010105	-68.95889328061	125.525166539154
45988	1653391556953	9.04763499098147	-1.94411400491265	2.94178141658827	-0.0718563010279931	-0.100438224989074	-0.102996080668614	-0.0338361791525404	0.0177309963043568	-0.00157558412263017	0.2421875	-0.4228515625	0.098876953125	0	0	0	-0.364831626676752	0.469507573169848	-0.619556476184316	-0.512455164605283	-0.208575176891534	0.292407408657386	0.933270755433244	-0.977572255283826	-0.033904686011063	-0.207853212546226	-0.0291355673354829	-0.955692617753619	0.292921045825109	-35.3590483966051	-68.950545461373	125.500389514232
