// Start Time : 13/05/2022 05:02:17																																
// Update Rate : 100Hz																																
// Filter Profile : 46.1 human																																
// Firmware Version : 4.4.0																																
PacketCounter	Time_Of_Arrival	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]	Euler_X	Euler_Y	Euler_Z
27040	1652418181745	9.64929763123972	0.323747381909002	1.98509993390375	-0.00182114309141413	-0.0532491899157467	0.043860720379536	0.00154972512686932	-0.000121333679991955	-5.95885085836092E-05	0.628173828125	0.408447265625	0.076416015625	0	0	0	-0.408766456385189	-0.47916525154179	-0.5241350797022	0.573230376092158	-0.00863384011907703	-0.20916693393026	0.977841833097261	0.992633661512881	0.116384804719726	0.0336599355596804	-0.120846476309112	0.970929333669843	0.206621291698377	9.25257202419538	-77.9160267993898	-92.3636715827579
27041	1652418181746	9.69789144524101	0.29003151514533	2.04622322121808	-0.043383148975883	-0.00916912886448698	0.102870089516697	0.0312695624131964	0.0239864909004749	-0.00176129237160976	0.632568359375	0.413818359375	0.068359375	0	0	0	-0.408609744149615	-0.479182040625744	-0.524114225858138	0.573347126251504	-0.00862229961025524	-0.209401868404239	0.977791651354339	0.992595672488942	0.116684710478221	0.0337418034022808	-0.121158932422069	0.970842693668458	0.206845297855467	9.26481567440602	-77.9023002064401	-92.3578703883509
27042	1652418181746	9.66108416111755	0.361565464705225	2.07877289211951	0.023062402854711	0.0353870213956151	0.076032888758272	0.0381748139717678	0.0366682875515967	-0.00621151503468902	0.632080078125	0.41064453125	0.06640625	0	0	0	-0.408381838564176	-0.479192090207219	-0.524121458794367	0.573494473421535	-0.00865672577179832	-0.209774826391936	0.977711400829072	0.992548213688875	0.117041940724415	0.033900259799698	-0.121544660935544	0.970719169648821	0.207198429227559	9.29197879625875	-77.8803805009944	-92.3630699494584
27043	1652418181747	9.63297415410681	0.370847260625429	2.02863798127558	0.0375795203033899	-0.00883631923467298	0.0384851687989567	0.0208304221740582	0.0139988992185657	-0.00858383698177669	0.632080078125	0.406494140625	0.069580078125	0	0	0	-0.408264851932667	-0.479224058813242	-0.524124744631798	0.57354804872444	-0.00872489296156886	-0.209920770315606	0.977679470190979	0.992522127971446	0.1172261254821	0.0340273565163001	-0.121752625145587	0.970665393271316	0.207328224261919	9.32046866864165	-77.8716697885339	-92.3800026436549
27044	1652418181748	9.65691333640703	0.368498219888847	2.02704613306681	0.0335815603463342	-0.0162445646804898	0.0614855285321614	0.0222631511508808	-0.00713575768775067	-0.0122666460414304	0.6318359375	0.405517578125	0.072265625	0	0	0	-0.408179970534353	-0.479331763034578	-0.524100222362693	0.573540869964917	-0.00887996426892107	-0.209878545142144	0.977687139387442	0.992493044788677	0.117416137147902	0.0342199763787932	-0.121978286103235	0.970651557988901	0.207260345201477	9.37531079167759	-77.8737613911801	-92.4227402669454
27045	1652418181748	9.68418946269911	0.375536477739277	2.04696283029214	0.036096291691514	-0.00134175946116671	0.0925286870217405	0.0333932904386149	-0.00470297642742454	-0.0117849587460153	0.625	0.408203125	0.0712890625	0	0	0	-0.408068284023342	-0.479456802066267	-0.524044374881706	0.573566860689733	-0.00900266378553882	-0.209846744961026	0.9776928432151	0.992451202891028	0.117715537458175	0.0344043910145683	-0.122309287974851	0.970622169471826	0.207202901053267	9.42749710037859	-77.8753172136892	-92.4565476811007
27046	1652418181749	9.66238710361325	0.416703365273851	2.00800233183357	0.0798390565004029	-0.0306216928956875	0.0645656527975724	0.0334868973670969	0.0187188582611151	-0.0117678618879972	0.6298828125	0.411376953125	0.064208984375	0	0	0	-0.407883053661822	-0.479521850284403	-0.524045526646039	0.573643177975304	-0.00912983779580273	-0.210052609434813	0.977647455543893	0.99240795580109	0.118015401075566	0.0346238988514679	-0.122650296879077	0.970541223430824	0.207380419270661	9.47858365468479	-77.8629423407034	-92.4887676445904
27047	1652418181750	9.66476649810624	0.440790547200821	2.00014962103574	0.103136051584965	-0.037758498384071	0.0661052298316243	0.0302989839217828	0.0174654600739989	-0.0113471212362643	0.628173828125	0.413818359375	0.06884765625	0	0	0	-0.407723173696558	-0.479574269369509	-0.524041042465413	0.573717107642147	-0.00922098805907062	-0.210235536076975	0.977607279407043	0.992369708599153	0.118285598885139	0.0347976802562405	-0.122952571482039	0.970468719983705	0.207540667579015	9.51806800274775	-77.8519987441453	-92.5113989583239
27048	1652418181750	9.64007046507167	0.459208520576921	1.97119002391857	0.123300589169026	-0.0597770064192808	0.0366092968426805	0.022025109780813	0.00789641401716236	-0.00743518266729973	0.62744140625	0.412841796875	0.065185546875	0	0	0	-0.407605579534399	-0.479643101173234	-0.524037933448995	0.573745964112914	-0.0093465203931411	-0.210318890270081	0.977588158148462	0.99233970716365	0.118483871677867	0.0349782466482448	-0.123185015902517	0.970426471479311	0.2076003740587	9.56384651846044	-77.8467937047821	-92.5445363430681
27049	1652418181751	9.65875571778487	0.398590902232381	2.0206503354915	0.0559212746659727	-0.0234643906775911	0.0630296584109189	0.00916692480245279	0.00259189323857459	-0.00725297427579786	0.623779296875	0.411376953125	0.06005859375	0	0	0	-0.407555083133936	-0.479674493458234	-0.524042040117138	0.573751840717872	-0.00941535896908996	-0.210352614144315	0.977580241585384	0.992327726378711	0.118557588803118	0.0350682420039735	-0.123276252682914	0.970410158572057	0.207622469074556	9.58699563673324	-77.8446393625454	-92.5628419500926
27050	1652418181752	9.70356976716579	0.382617846103695	1.99514624895445	0.0412898933218771	-0.060039407180202	0.100988117439503	0.0019737571590606	0.00976028619375113	-0.00517680702834221	0.6279296875	0.411376953125	0.072021484375	0	0	0	-0.407493424731189	-0.479691852557864	-0.524085593347398	0.5737413408812	-0.00953996512937877	-0.210436590498405	0.977560959963489	0.992321693756216	0.118566799293106	0.0352075305323115	-0.123315226821855	0.970390826154491	0.207689670780902	9.62130768356283	-77.8393938082636	-92.5956785544802
27051	1652418181753	9.68266277977336	0.382996435888628	2.05279452529049	0.0342707962941609	-0.00125399940251875	0.0925351827183718	0.00898857395706466	0.021528805168027	-0.00633722585122198	0.62158203125	0.406982421875	0.068603515625	0	0	0	-0.407395995982895	-0.479666649418186	-0.524126059543235	0.573794633645799	-0.00957644171277627	-0.210652895880654	0.977514014846446	0.992309985398654	0.118640752329572	0.0352883091801794	-0.12340658265362	0.970334854235263	0.207896815786071	9.63354041449128	-77.8266317245785	-92.6029177987108
27052	1652418181754	9.68190897676231	0.397086893548337	2.02267365643636	0.0504174331611694	-0.0303891444083632	0.0860389427222703	0.0148221899249948	0.0162684006664666	-0.00715847446405221	0.632568359375	0.404296875	0.066162109375	0	0	0	-0.407275538397999	-0.479703949623537	-0.524158010259751	0.573819777298359	-0.0097149980077636	-0.210801096723657	0.97748069875257	0.992287834141948	0.118770032206319	0.0354758180116158	-0.123573755415915	0.970286852982052	0.208021513076399	9.67806758710704	-77.8175826948252	-92.6386713088817
27053	1652418181757	9.65792494396051	0.388551130412967	2.05750824252574	0.0371374181786358	0.00621121382620646	0.0695395385393258	0.00643618399157025	0.00761022003171467	-0.00654646110682788	0.635986328125	0.41015625	0.067138671875	0	0	0	-0.407221390410164	-0.479712351776407	-0.524176880021308	0.573833945664326	-0.00977068399144931	-0.21088271280265	0.977462539013815	0.992279236351923	0.118818675287079	0.0355533332877288	-0.123638387401259	0.970263162159637	0.208093597491123	9.69551717553971	-77.8126530898895	-92.6527489083064
27054	1652418181755	9.67551611410035	0.36726407106323	2.0117202035798	0.0198605365313732	-0.0451299718958215	0.0764522292337695	0.00351420657658384	0.0108415220615594	-0.00703705264922326	0.624267578125	0.411376953125	0.066162109375	0	0	0	-0.407148577536446	-0.479741772896896	-0.524223728072288	0.573818220409377	-0.00992537147252903	-0.21096589263805	0.977443031150441	0.992270614317186	0.118839037472081	0.0357254969916936	-0.123695250368503	0.970242585808384	0.208155734295583	9.73871705783234	-77.8073597127905	-92.6936243692857
27055	1652418181756	9.60335475306804	0.366047008898133	2.05053364624419	0.0141013405142962	0.00602962980700422	0.0139532446687145	0.012200132131259	0.0203767051352691	-0.00315391807573145	0.623779296875	0.417236328125	0.06787109375	0	0	0	-0.407052649094709	-0.47972170208168	-0.52424491621193	0.573883696616991	-0.0099312872443939	-0.211167241575593	0.977399491313058	0.992255200217875	0.118950817381853	0.0357815690652876	-0.123818363639059	0.97018508498613	0.208350458833671	9.74476787732353	-77.7955535152367	-92.6926613429988
27056	1652418181758	9.60570090144576	0.389045686780074	2.04299910003365	0.0363334635956236	-0.00083611595723676	0.0155052724030806	0.0152908632347974	0.0213378175989044	-0.00507073727566805	0.62109375	0.414306640625	0.06396484375	0	0	0	-0.406919974626672	-0.479749354939728	-0.524281566843397	0.573921187405532	-0.0100612097937048	-0.211353408076717	0.977357922642388	0.992231789433663	0.119089945836123	0.0359674969662817	-0.1239953551338	0.970127477033357	0.208513381369486	9.78692045962464	-77.7842923021857	-92.7254351332544
27057	1652418181759	9.60535051664913	0.389643816552054	2.04453186318446	0.0363317166805009	-0.000835532953821768	0.0155052789106094	0.00691516122958447	0.0114765927671216	-0.00265824451533733	0.62841796875	0.417236328125	0.072021484375	0	0	0	-0.406863631595724	-0.479740029244222	-0.524295969405701	0.573955770151698	-0.0100735183886216	-0.211467852775074	0.977333040201739	0.992222934855645	0.119151443499351	0.0360080693521571	-0.124065191628123	0.970094985429118	0.208622979250984	9.79269908069136	-77.777556382058	-92.7272897608206
27058	1652418181760	9.62304046556791	0.367904779768608	1.99852853009356	0.018882686926539	-0.0522453088005255	0.0224177152158536	0.00793015367105408	0.0023867064465488	-0.000894398701753894	0.62548828125	0.41650390625	0.071533203125	0	0	0	-0.406807880645187	-0.479796494583898	-0.524302509820205	0.573942114002979	-0.0101955960375261	-0.211468591521221	0.977331614459223	0.992208571931884	0.11922845288241	0.0361486626054085	-0.124170043111583	0.970085362647689	0.20860534405995	9.83100489796849	-77.7771705303444	-92.7602804477396
27059	1652418181760	9.65008274362355	0.373841030273263	2.01962263945155	0.0213733429708697	-0.037339434549781	0.0534607474385869	0.022230365673786	0.00848291954895712	-0.0044273419026827	0.63232421875	0.41455078125	0.070556640625	0	0	0	-0.40671108268087	-0.479839569279963	-0.524279261589561	0.573995939745987	-0.0102295127593505	-0.211556193420912	0.977312301208759	0.992180476360816	0.119434702183319	0.0362388499100755	-0.124391556775889	0.970040890344131	0.208680165955548	9.85158767940434	-77.7719449257961	-92.7683035405371
27060	1652418181761	9.67676835060609	0.393053807603462	2.00896953642264	0.0397086626941802	-0.0514216491501331	0.0780191143299049	0.0191502751728568	0.0063197727163163	-0.000708774903235952	0.620849609375	0.410400390625	0.062744140625	0	0	0	-0.406615165725674	-0.47991701945597	-0.524264236332012	0.574012867400717	-0.0103466701205786	-0.211585758343849	0.977304667585024	0.992151911946492	0.11962223501019	0.0364019850020145	-0.124609510224284	0.970011333829263	0.208687522876761	9.89471959726471	-77.7698800952492	-92.7995677986809
27061	1652418181761	9.64675973633836	0.365865440276882	1.99803364613038	0.0139142340517392	-0.0591951605704133	0.0454195395219994	0.0059038278089481	-0.0013610054532614	-0.00472329655500777	0.63330078125	0.412353515625	0.066162109375	0	0	0	-0.406590251526422	-0.479946085926192	-0.524261105442989	0.574009072478393	-0.0103959041523526	-0.211578462151949	0.977305724699427	0.992144061335358	0.119669321366753	0.0364611448065267	-0.124667905789087	0.970007117436278	0.208672243935618	9.91119298022257	-77.7701660152601	-92.8129648807061
27062	1652418181762	9.69169717228584	0.349446053751147	1.97232188656201	-0.000907863499536886	-0.0952536220830739	0.0833768115669784	0.00529595844056444	0.00769808458160778	0.00130459993321708	0.6298828125	0.41748046875	0.06591796875	0	0	0	-0.406550815531449	-0.479982988481772	-0.524265274186958	0.574002340971268	-0.0104754939004364	-0.211584038529542	0.977303667580897	0.992133940163487	0.119724713344776	0.0365545864452831	-0.124741768478792	0.969999065800602	0.208665530317643	9.93640086293242	-77.7696096280362	-92.8343910213074
