// Start Time : 21/06/2022 11:42:44																																
// Update Rate : 100Hz																																
// Filter Profile : 46.1 human																																
// Firmware Version : 4.4.0																																
PacketCounter	Time_Of_Arrival	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]	Euler_X	Euler_Y	Euler_Z
25740	1655811807508	8.30815277273015	-0.35341972347468	5.22563804193889	3.46944695195361E-15	-2.16840434497101E-16	0.0085956802311351	0.0306556881540692	0.00285844805265254	-0.00489922764145384	0.23974609375	-0.3525390625	0.374755859375	0	0	0	-0.406660190166222	0.261915776282809	-0.755349995894013	-0.442124416393237	-0.278306980325823	0.454895913433147	0.845940265411066	-0.880938790995951	-0.471852253126225	-0.0360873625843865	0.382742826478191	-0.755264959574802	0.532055231736291	-3.88022047887501	-57.7728179151823	121.458447006703
25741	1655811807509	8.31809129050271	-0.370409907803012	5.21428453976442	3.64291929955129E-15	1.21430643318376E-15	0.0115993395343708	0.0269296292693868	0.00330339197327627	-0.00487822644809344	0.237060546875	-0.34228515625	0.368896484375	0	0	0	-0.407785021712736	0.261426189602014	-0.756822662674493	-0.438847559773556	-0.282248390695076	0.451048188585783	0.846694382598304	-0.877470926198324	-0.478138333341933	-0.0377956064332044	0.387789401127332	-0.753617453196569	0.53073544691383	-4.07336480346046	-57.85393197766	122.036729091828
25742	1655811807510	8.32986523056226	-0.353052115297375	5.20038960820495	-0.0209334421995375	0.0177990853759916	0.0135325213838016	0.0349224179599395	0.00932347298684025	-0.00227256258472321	0.234375	-0.34521484375	0.373779296875	0	0	0	-0.407276842437994	0.261516359129656	-0.756199684150705	-0.440337149479442	-0.280457536804115	0.452946512727938	0.846275975469805	-0.878984740696765	-0.475424777391777	-0.0368389286519086	0.385654502984225	-0.754195424044445	0.531469535042613	-3.96512749175916	-57.8089049027176	121.765156646455
25743	1655811807511	8.27363709373861	-0.279183074893851	5.19079019590834	-0.0726462875021268	-0.0332044051309754	-0.041866719182936	0.0326464977529838	0.0199361363650052	-0.00664985385109465	0.241943359375	-0.343994140625	0.376220703125	0	0	0	-0.407282028820055	0.261335483081826	-0.75626831461203	-0.440321871585422	-0.280475996807464	0.453128467916974	0.846172445059562	-0.878877450925913	-0.475640829371801	-0.0366091202909177	0.385885528970483	-0.753949861063534	0.531650228565219	-3.93913538350127	-57.7977721036864	121.756545402937
25744	1655811807512	8.27249803447002	-0.2770945114187	5.19271718517083	-0.0725991809647922	-0.033138816561712	-0.0418661463872603	0.0379941424954161	0.0242741286013875	0.000489507642703524	0.23193359375	-0.3466796875	0.377685546875	0	0	0	-0.407274384587292	0.261134472063183	-0.756369737229423	-0.440273987152112	-0.280572783792448	0.453313077134267	0.846041468897369	-0.878726602750508	-0.475935207474928	-0.0364037896976077	0.386158608104892	-0.753653058366287	0.53187272631865	-3.91547727407398	-57.7836929360682	121.754947850469
25745	1655811807512	8.26296897018745	-0.22214630846274	5.20391837899096	-0.113727220523896	-0.0688041407596416	-0.0459528607584794	0.0334727428876938	0.031069296918716	0.00368866269947722	0.2373046875	-0.340576171875	0.37109375	0	0	0	-0.407225744227348	0.260946992826974	-0.756484810573052	-0.440232429002334	-0.280725203386375	0.453529624608185	0.845874836950738	-0.878586958039596	-0.476204150778528	-0.0362569158096651	0.386365522978444	-0.753352829943619	0.532147720346084	-3.8977198006502	-57.7657889129121	121.756627598698
25746	1655811807514	8.20835098115069	-0.233182981257647	5.23161431249656	-0.0784660317135463	-0.105832705878534	-0.0769886178150489	0.0300877733783225	0.032558747524224	0.0090769225126603	0.2353515625	-0.349609375	0.380859375	0	0	0	-0.407158205470731	0.260778018647187	-0.756609684854104	-0.440180423796056	-0.280926780449157	0.453733723257357	0.845698440583573	-0.878445363651763	-0.476472038994343	-0.036168206138756	0.386540925524314	-0.753060491883348	0.532434041416603	-3.88612803872392	-57.7468453992514	121.763496680214
25747	1655811807514	8.18788702744204	-0.232821823098314	5.21873624288613	-0.0791198065304413	-0.102311758033011	-0.101138606503232	0.0269867898361276	0.0361911172467045	0.0128886080257731	0.241943359375	-0.3408203125	0.375	0	0	0	-0.407063871460188	0.260622504523625	-0.756746895934623	-0.440123903214753	-0.281179908741708	0.453944783806716	0.84550103026234	-0.878304806530864	-0.476733719909688	-0.0361334626883871	0.386676254436171	-0.752767622547453	0.532749829375353	-3.8801121484154	-57.7256569228523	121.774667925989
25748	1655811807515	8.14724514352292	-0.195224677726917	5.22910920279112	-0.0982200183777596	-0.143444035780599	-0.131309621037996	0.0227172573748094	0.0318046798500228	0.0195305113018348	0.241455078125	-0.350341796875	0.376708984375	0	0	0	-0.406969834638374	0.260499596123288	-0.756883372830337	-0.440048945058378	-0.281464959294847	0.454100504377117	0.845322547086967	-0.878162414607749	-0.476993772745225	-0.0361623330630723	0.386792257238222	-0.752508918675868	0.533031028228036	-3.88116053983295	-57.7065106121596	121.791862295313
25749	1655811807516	8.11270643204081	-0.245740221801092	5.23348630613766	-0.0444502865289286	-0.135735362634823	-0.156323038341839	0.0186216537917977	0.0338356751951508	0.0199732675628284	0.238525390625	-0.34814453125	0.381591796875	0	0	0	-0.406856733786818	0.260395313653107	-0.75702040618074	-0.439979526143853	-0.281771229493105	0.454259785572664	0.84513491315968	-0.878034132797853	-0.47722459440346	-0.0362318663385527	0.386860486314984	-0.752266398098393	0.533323757599644	-3.88647257624975	-57.6863935877378	121.810770148414
