// Start Time : 21/06/2022 11:42:44																																
// Update Rate : 100Hz																																
// Filter Profile : 46.1 human																																
// Firmware Version : 4.4.0																																
PacketCounter	Time_Of_Arrival	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]	Euler_X	Euler_Y	Euler_Z
25740	1655811807509	5.00972535611099	-2.24067619157207	8.17172697233324	-5.20417042793042E-16	1.73472347597681E-16	0.0308434419479848	0.0409834500077498	-0.000794605176430514	0.00129357736504189	0.67529296875	-0.318115234375	0.26220703125	0	0	0	-0.0593279250797015	-0.285344408094858	0.204884917176449	0.934388001200964	0.753201478965189	0.416741799804181	0.508933988234843	-0.349026233142727	0.909004736038674	-0.227796133499801	-0.557555576299664	-0.00605492817731013	0.830117532149465	-15.3450486156763	-30.5928492905847	28.9554887510445
25741	1655811807509	5.01700518459291	-2.25108873501196	8.14180576902156	3.46944695195361E-16	1.38777878078145E-15	0.0121150270334347	0.0353296266531228	0.00637091527143482	0.00485680201598574	0.67138671875	-0.315185546875	0.252685546875	0	0	0	-0.0603161445122633	-0.286427559570468	0.203453815730348	0.934306031605514	0.753131595966536	0.414728666530736	0.510678893547145	-0.345623842229347	0.909937015151875	-0.229257035091881	-0.559765092551797	-0.00384208460789155	0.828642431659364	-15.4649471767528	-30.7090610865609	28.8403567772485
25742	1655811807510	5.01662326615844	-2.24822072249871	8.14283350238738	0.0101980449740854	0.000686584214468731	0.0121097103083088	0.0411050622833719	0.000324957316210701	0.00486194908960034	0.66943359375	-0.314697265625	0.2626953125	0	0	0	-0.0597503559767168	-0.285856213063382	0.20415715170594	0.934363942915733	0.75321216572076	0.415674183462202	0.509790551710478	-0.347354141507429	0.909499504735947	-0.22837633691498	-0.558584401668968	-0.00506202411088529	0.829432240827436	-15.3943903762767	-30.6498795050897	28.8929292149846
25743	1655811807511	5.01634635247142	-2.24499190077563	8.14389487209622	0.010198044974088	0.00068658421446769	0.012109710308307	0.0451636689085083	0.0033550313309973	0.0064507779907874	0.677490234375	-0.314453125	0.261474609375	0	0	0	-0.0595520026397585	-0.285792501873615	0.204250832491838	0.934375621621629	0.753208486598421	0.415733028804594	0.509748000954466	-0.347654965500591	0.90947031281597	-0.228034591825897	-0.558402185417373	-0.00545883388454772	0.829552409708827	-15.3703229506751	-30.6470456714023	28.8964787630843
25744	1655811807512	4.98332349175784	-2.24184995865838	8.15638839866919	-0.0205471064154408	-0.0130760602832571	0.00492343976593013	0.0436174544537565	0.0028133465264638	0.00795632559113509	0.66943359375	-0.31591796875	0.26318359375	0	0	0	-0.0593598831323925	-0.285727479694123	0.204347972529547	0.934386492702681	0.753203426941416	0.415801470290287	0.509699651704946	-0.347958471080862	0.909436620795145	-0.227705808357578	-0.558219938775727	-0.00584551632830853	0.829672423244306	-15.3470920884166	-30.6438257651951	28.9006320109711
25745	1655811807513	5.01381370273912	-2.27260925662547	8.14145362390781	0.0237107880590339	-0.0310333735992804	0.0150703352870938	0.0476796299274382	0.00584169214972843	0.00954470701473031	0.675048828125	-0.3125	0.255859375	0	0	0	-0.0591567299537297	-0.285648630084975	0.20445894171682	0.934399209430207	0.75320280256523	0.415888624745447	0.50962946344891	-0.348296469259088	0.909394044906439	-0.227358836622549	-0.558009953055979	-0.00625482981758441	0.829810682863517	-15.3223735285896	-30.6391516413883	28.9057331240681
25746	1655811807514	5.00514719092862	-2.26502665388249	8.12020936729042	0.0292043066623364	-0.0309216684694923	-0.00871708365723833	0.0594733125878032	0.00797852039252659	0.00480745315867584	0.6708984375	-0.318115234375	0.265869140625	0	0	0	-0.0588943961560549	-0.285549075074769	0.204564121226166	0.934423188995395	0.753230492061821	0.415933397719287	0.509551993902484	-0.348664436321493	0.90936994081676	-0.226890770159427	-0.55774271548172	-0.00676161227903117	0.829986351650716	-15.2892222800074	-30.6339928887977	28.9074518321502
25747	1655811807515	4.95620938605056	-2.24348815169011	8.14138729409331	-0.0237807281317875	-0.0356672290393501	-0.0209766908745728	0.0627619616736147	0.0077422207386532	0.0101210329259361	0.6767578125	-0.311279296875	0.25732421875	0	0	0	-0.0586235311374071	-0.285445713290311	0.204698725606398	0.934442324649458	0.753238352998605	0.416025977339076	0.509464787547693	-0.34909063469462	0.909323426664196	-0.226421364911069	-0.55746543600519	-0.00730013005027456	0.830168052722334	-15.2558828863314	-30.6281860842362	28.9125951466772
25748	1655811807515	5.00385138807913	-2.24610827168426	8.17740679787267	-0.00391781335840405	-0.0221080173950216	0.0337844490833383	0.0584459588231378	0.00719370218075462	0.0109918033699237	0.67578125	-0.3193359375	0.26123046875	0	0	0	-0.058375334422529	-0.285348823126043	0.20483191448304	0.934458268881416	0.753239871899589	0.416128418393092	0.509378871554714	-0.34949908648486	0.909272414280541	-0.22599571937248	-0.557207397588132	-0.00779846357307928	0.83033673894328	-15.2255863701021	-30.6224655416408	28.9185167466998
25749	1655811807516	5.18994213255584	-2.22948224686605	8.14228073614288	0.153594918297452	0.0691147764960565	0.0956150326285332	0.02773298845472	0.0334134123230688	0.0208104516083777	0.6728515625	-0.320068359375	0.265625	0	0	0	-0.0583096679872115	-0.285158220561455	0.204958956319623	0.934492695578631	0.753353230941191	0.416320257477739	0.509054371009755	-0.349810332818689	0.909183617687184	-0.225871380175802	-0.556858725785765	-0.00791154491314452	0.830569543730891	-15.2135303055064	-30.6008623780013	28.926045501933
25750	1655811807517	4.78553957888889	-2.26888898496802	8.1993521908449	-0.164753532048445	-0.135923351679612	-0.0539475950991388	0.0382114532814325	0.0349291723061616	0.0103739373842312	0.679443359375	-0.313720703125	0.2607421875	0	0	0	-0.0581830971333931	-0.284957069026761	0.205051580691847	0.934541623083434	0.753506636134905	0.416417843723227	0.508747411521235	-0.350099104419103	0.909137152927482	-0.225610846928631	-0.556469555668233	-0.00811274280438176	0.830828392039288	-15.1922782840093	-30.5804314182075	28.9267917361724
25751	1655811807517	4.93317294636876	-2.21503963866827	8.15711299097266	-0.0460041095744421	-0.026641994242361	-0.0260504675681883	0.0325590989059529	-0.00322476596408838	0.0113874807097146	0.669677734375	-0.318115234375	0.259765625	0	0	0	-0.0580438756083133	-0.284935438883413	0.205152115855845	0.934534811300549	0.753448810056373	0.4165211021004	0.508748525432461	-0.350366073416604	0.909087035728473	-0.225398261016028	-0.556379821006537	-0.00842217166095699	0.830885408345367	-15.1776302783526	-30.5805055513968	28.9346678999585
25752	1655811807518	5.10019975961402	-2.28469386979232	8.11497248915733	0.129652556494612	-0.0213544256289411	0.0395903270301332	0.0303098867083255	0.0168253860745454	0.011898668536002	0.6767578125	-0.31591796875	0.264404296875	0	0	0	-0.0579419432004827	-0.284817681127226	0.205248092662273	0.934555958834976	0.753504217951618	0.416637435878814	0.508571175503928	-0.350625876269346	0.909031903353302	-0.225216548184686	-0.556141068812107	-0.00861659504673114	0.831043239470924	-15.1632104018171	-30.5687032457197	28.9396590421936
25753	1655811807518	4.88080538207254	-2.2280546411734	8.17442051730239	-0.0855196893631707	-0.0629395120948084	-0.0353480837679552	0.0331140868620972	0.0227981418022439	0.00658695411828039	0.67529296875	-0.3193359375	0.269287109375	0	0	0	-0.0578199839868212	-0.28467525319243	0.2053194203453	0.934591239687522	0.753607871697792	0.416699300346936	0.508366864385847	-0.350859626022814	0.909001570161667	-0.224974816970154	-0.555853126772042	-0.00882261491833057	0.831233699343179	-15.1443721666627	-30.5551085031095	28.9399240241754
25754	1655811807520	4.97453709506897	-2.28335807744032	8.18631923737371	0.000760394864316935	-0.0761498036458395	0.0346354004529896	0.044888801844437	0.0046352813472896	0.00538766775786635	0.67626953125	-0.312255859375	0.26416015625	0	0	0	-0.0576319965037277	-0.284602546335486	0.205410148963961	0.93460505792605	0.753616122643922	0.41675915425284	0.508305564633713	-0.351150302431405	0.908970447363195	-0.22464681373811	-0.555658352581398	-0.00919419201506884	0.831359887196704	-15.1211140084661	-30.5510300247569	28.943143321665
25755	1655811807520	5.00933984281893	-2.22171318742572	8.1321138371935	0.0379314860064733	-0.00784007596141435	-0.00660408679728164	0.0450699587110085	0.00932228398894669	0.00775439958046689	0.671630859375	-0.321533203125	0.262451171875	0	0	0	-0.0574419910535205	-0.284510451607262	0.205507828731774	0.934623321408144	0.753640670512367	0.416830512561048	0.508210648794142	-0.351459125297619	0.908933899987518	-0.224311499256086	-0.555429764231898	-0.00956500138913345	0.831508441180078	-15.0970006297083	-30.5447152932774	28.9465073546576
25756	1655811807521	4.94205927556269	-2.24297108482327	8.20490248474248	-0.0435109902922579	-0.0579091234677146	0.0244894016561243	0.0318353151050918	0.00545234646328563	0.0032236106744818	0.671875	-0.318115234375	0.255126953125	0	0	0	-0.0573170331267474	-0.284449005941851	0.205570664403322	0.934635877049997	0.75365892991094	0.416874982633577	0.508147091125937	-0.35165989024782	0.908910919300648	-0.224089853333304	-0.555277893451908	-0.00980763122801873	0.831607041464481	-15.0810561850216	-30.540487044125	28.9485082254678
25757	1655811807522	4.96798027349183	-2.20258053984604	8.17642261709293	-0.0205618466485577	-0.0124033485398137	0.00492428184153937	0.0376826996353199	0.00294981214187624	0.00205759211880399	0.677001953125	-0.312744140625	0.257080078125	0	0	0	-0.0571468927030788	-0.284395893864852	0.205633024954118	0.934648740038424	0.753668069202061	0.416893978631094	0.508117950919246	-0.35188461210353	0.908898583405203	-0.223786918404007	-0.555123104572296	-0.0101378333558325	0.831706416414388	-15.0598779680584	-30.538548518915	28.9493197387242
25758	1655811807522	5.02346495993711	-2.22068006953495	8.18099936291287	0.0269886763382486	-0.00740008666596237	0.0409712044811421	0.0256181677555021	0.00930608515925688	0.00327834821552134	0.673583984375	-0.3154296875	0.259033203125	0	0	0	-0.0570576913273677	-0.284318539587257	0.20568741769856	0.934665755287878	0.753711308494936	0.41694309017371	0.508013506713404	-0.352052852292039	0.908874212121778	-0.22362123274201	-0.554957703469275	-0.0103017521041037	0.831814775814721	-15.0473624837729	-30.5316007828786	28.950786182358
25759	1655811807523	4.92441651006823	-2.22830635307718	8.16244242815769	-0.0324613054419276	-0.0573552730417853	-0.0230832250346911	0.0398786863429879	0.0103571265346191	0.00283544820769448	0.677001953125	-0.324462890625	0.2646484375	0	0	0	-0.0568860068844035	-0.284228310321577	0.205754400719374	0.934688919596836	0.753758788392704	0.416969944256764	0.507921012074981	-0.352295489785981	0.908858217610717	-0.223303891945315	-0.554739197098256	-0.0106210106854705	0.831956499664977	-15.024531159392	-30.5254483592065	28.9508204539728
25760	1655811807523	4.93182365467718	-2.2289361323568	8.18635185151849	-0.0378902104468082	-0.057028166910148	0.000707005440469643	0.0304649103779869	0.001270399782472	-0.00127399369175613	0.681396484375	-0.320556640625	0.267333984375	0	0	0	-0.0567627199318721	-0.284183788694084	0.205797756243172	0.934700407293528	0.753773715537504	0.416980582774815	0.507890125276679	-0.352456403547532	0.908850554302423	-0.223081047026671	-0.554616686877634	-0.0108564972690336	0.832035135738823	-15.0088598920413	-30.5233939628945	28.9509590316537
25761	1655811807524	5.01251325642178	-2.24338836944544	8.15660411729416	0.0459511606452963	-0.038555499244966	0.0201490820385786	0.0344742619507715	0.00074061262788223	0.00151103142854245	0.671630859375	-0.315673828125	0.268798828125	0	0	0	-0.0566045140206585	-0.284144419239497	0.205853591532575	0.934709675172282	0.753772495736377	0.41699440087439	0.507880590602517	-0.352658973823454	0.908840455691249	-0.222801872255845	-0.554489560634951	-0.0111667246017072	0.832115756015068	-14.9895360499014	-30.5227597848785	28.9518025291
25762	1655811807525	4.99682630910866	-2.22362969195353	8.16538701368337	0.0238777225217812	-0.0290374416635066	0.0150760310453268	0.0309247538051336	0.00345743247502724	-0.00135794973553005	0.67138671875	-0.328369140625	0.261962890625	0	0	0	-0.0564867275621325	-0.28408850168542	0.205898128613825	0.934723987844957	0.753799367686916	0.417010299331934	0.507827651399465	-0.352821380138979	0.908830420485292	-0.222585580209843	-0.554349697385713	-0.0113875832210904	0.832205945638909	-14.974088448295	-30.5192387247491	28.951862626257
25763	1655811807525	4.98880325347031	-2.21752747506038	8.14334433245987	0.029372326429759	-0.028940879329468	-0.00871153830069282	0.032428741926232	0.00042613164246865	-0.00165796283660067	0.672119140625	-0.321533203125	0.2626953125	0	0	0	-0.0563332492922054	-0.284053580890572	0.20593632020281	0.934735449327109	0.753807590409139	0.416995279964395	0.507827779004837	-0.352988635225786	0.908833594091016	-0.222307268556482	-0.554232027262054	-0.01168052819966	0.832280256414852	-14.9549294188755	-30.5192472118068	28.9507237882329
25764	1655811807526	4.97185005894873	-2.22182031607397	8.20108518071554	-0.0125109239419493	-0.0422577476022938	0.0316833079668264	0.0281493958970837	0.00345223501069521	-0.00199725727661886	0.66650390625	-0.315185546875	0.2607421875	0	0	0	-0.0562313132501517	-0.284004568125039	0.205974882672239	0.934747983363661	0.753831505984535	0.417009112072311	0.507780918343483	-0.353129312733458	0.908824774236641	-0.222119828520809	-0.554109870940307	-0.0118714018709305	0.832358889388547	-14.9415358102503	-30.5161305501058	28.9507588439405
25765	1655811807526	4.98884776751054	-2.21266764469756	8.14463888357266	0.0293341358218933	-0.028340935998598	-0.00870967130939348	0.025517104318943	-0.00615834207249423	-0.00267645740642893	0.667236328125	-0.324951171875	0.263427734375	0	0	0	-0.0561019290300886	-0.284007824294451	0.206000360522783	0.934749153924794	0.753806814408031	0.416984099018863	0.507838111722075	-0.353250551808634	0.908832850047172	-0.221893889780745	-0.554066182146963	-0.012128967003048	0.83238425859727	-14.9265815093445	-30.5199344452627	28.9500980489445
25766	1655811807527	4.97067028438775	-2.25138646908915	8.19751556010312	0.000843130935673619	-0.0732762489069633	0.0346571957575303	0.0252635433648614	0.00230459817248496	-0.0061971310463493	0.671875	-0.320556640625	0.26416015625	0	0	0	-0.056009550362966	-0.283968055245779	0.206015311428365	0.934763480953948	0.753839670114008	0.416961025464705	0.507808285680557	-0.353341333097657	0.908841243450424	-0.221714899202236	-0.553963585524513	-0.0122921701464297	0.832450147736137	-14.9139498861694	-30.5179507156776	28.9476974587955
25767	1655811807527	4.93784605492435	-2.25939527103026	8.1557478465093	0.00310514402298584	-0.0957923165711916	-0.0150229774341515	0.0236380166375828	-0.00177397424200543	-0.00349037206607301	0.674560546875	-0.312744140625	0.258544921875	0	0	0	-0.055892306139742	-0.283952972136967	0.206033078298715	0.9347711647113	0.753842160522677	0.416929134036626	0.507830773201046	-0.35344598824475	0.908852841522274	-0.221500442100192	-0.553893428749787	-0.0125143776656028	0.832493519457928	-14.8994243440026	-30.519446356581	28.9457611861915
25768	1655811807528	5.12016678550172	-2.18609690163775	8.20823892202886	0.0864199390402611	0.0456867775224169	0.105011865087658	0.0172752654587619	0.00333178059550606	0.00731881788121167	0.667724609375	-0.314697265625	0.25927734375	0	0	0	-0.0558677391038529	-0.283910965631249	0.206102536882503	0.934770080614668	0.753832615769857	0.417039897546309	0.507753986942634	-0.353594042519871	0.908801080036041	-0.221476522502459	-0.55381191797941	-0.0125825585589877	0.832546718643511	-14.8969772830033	-30.5143394113501	28.9525147041497
25769	1655811807529	4.77400759285466	-2.2675362622	8.15935435375494	-0.118112133221769	-0.172350754325396	-0.0934138600111911	-0.00355792896117093	0.00271925471298941	-0.00287348691372957	0.671875	-0.320556640625	0.2626953125	0	0	0	-0.0558830771406049	-0.283902755544123	0.206083263886679	0.934775906530311	0.753857827480534	0.417014058817797	0.507737777494088	-0.353552620463787	0.908813540070221	-0.221491521165534	-0.553804045226756	-0.0125389047902856	0.832552614167501	-14.8978404603782	-30.5132613781942	28.9501993584475
25770	1655811807529	5.01829639559194	-2.27424485885538	8.12610404253359	0.0868885642066325	-0.0754160323159352	0.00443126077339251	0.00780178631850574	-0.00334233100813113	-0.00154648418215996	0.672607421875	-0.314697265625	0.25830078125	0	0	0	-0.0558902065353594	-0.283900067059893	0.206101937719613	0.934772179734209	0.753845486383218	0.417051181905973	0.507725609291555	-0.353582248372454	0.908796552163311	-0.22151392825725	-0.553801928757503	-0.0125354875018379	0.832554073473646	-14.8992556127293	-30.5124521218883	28.9527570229797
25771	1655811807530	4.92066930009887	-2.27276474303436	8.16018436175696	-0.00568076330434933	-0.116600353298719	-0.0171053754282511	0.0236433725581612	-0.00177803621883861	-0.00348863077603817	0.677734375	-0.31640625	0.256103515625	0	0	0	-0.055772895063327	-0.283885030705163	0.206119642193608	0.934779849279905	0.753847964887015	0.417019156181874	0.507748234081679	-0.353686796071601	0.908808154556468	-0.221299318788541	-0.553731790779897	-0.0127578050237378	0.832597347035567	-14.8847225506221	-30.513956807524	28.9508135055695
25772	1655811807530	4.94928964685517	-2.19871934760837	8.1353321301573	0.00368878570814139	-0.038208328494794	-0.039663800232729	0.0252546395934842	-0.0120123447221333	-0.00858219162094579	0.677001953125	-0.309814453125	0.260498046875	0	0	0	-0.0556905142195697	-0.283913315585064	0.206134925678069	0.93477280035052	0.753803243298387	0.417001200529699	0.507829370113253	-0.353756086374839	0.908813918083314	-0.221164856274257	-0.553748410151751	-0.012932944554307	0.832583591718912	-14.8763145107339	-30.5193530367935	28.9512083128754
25773	1655811807531	5.05625377642632	-2.18992253852216	8.17790625752073	0.0576392711612882	0.0116928970133602	0.0481520812552087	0.0168316098254499	-0.00721213677380469	-0.000946928088979389	0.677001953125	-0.313720703125	0.26513671875	0	0	0	-0.0556030110605393	-0.283930115200005	0.206156257274699	0.93476820251333	0.753766574538001	0.416991366770864	0.507891869542933	-0.353841889427319	0.90881580549498	-0.221019793161192	-0.553743504156711	-0.0131160863476358	0.832583989687028	-14.8669825148888	-30.5235099794005	28.9518165881967
25774	1655811807533	5.03604880981038	-2.27335757784255	8.17274216327787	0.0755529593269244	-0.0731589201557062	0.0520273123811581	0.0274572181655248	0.00732472174657992	-0.00782027586592861	0.674072265625	-0.3134765625	0.2685546875	0	0	0	-0.0555307806701909	-0.283864618890108	0.20617126202725	0.934789078484887	0.753828577712929	0.416979735864266	0.507809388749233	-0.35392684029781	0.9088194862245	-0.220868588023384	-0.553604793277759	-0.0132303188624477	0.832674421081065	-14.8557194264597	-30.5180240800382	28.9491434787744
25775	1655811807532	4.84902594127219	-2.26120905452713	8.16125053106086	-0.0622430015357562	-0.141562933323185	-0.0552176672640581	0.00919848320766756	0.000830697084018757	-0.00659234039368038	0.676513671875	-0.316162109375	0.26123046875	0	0	0	-0.0554790969619333	-0.283853260344563	0.206152958180051	0.934799633197224	0.753856568850753	0.416919264485702	0.507817487392146	-0.353927574271234	0.908846055267806	-0.220758057598424	-0.553566207215587	-0.0133106996379102	0.832698792784101	-14.8481982105978	-30.5185627170622	28.9447229698485
25776	1655811807533	5.03017784252395	-2.23183192597135	8.15522069839711	0.0674800113573945	-0.0398295450614384	0.0252619498113802	0.0298878605541559	-0.0104210181298431	-0.0130693418898148	0.669189453125	-0.316162109375	0.263916015625	0	0	0	-0.055386555992702	-0.283866028859255	0.206159167380143	0.934799874187021	0.753836950729606	0.416879850862596	0.507878963592183	-0.35399040405524	0.908861454240787	-0.220593859461524	-0.553552748662219	-0.0134924771670027	0.832704814149888	-14.8375390273556	-30.5226515682549	28.9430604324715
25777	1655811807534	4.97480331724572	-2.20850217580681	8.15190516433664	0.0199906971835794	-0.0445140664453336	-0.010783158343882	0.0271827584572646	-0.000909981012216161	-0.00656942043258071	0.669189453125	-0.31884765625	0.261474609375	0	0	0	-0.0552489805989879	-0.28384417875567	0.206166912989055	0.934812941886159	0.753855372350166	0.416819199952189	0.507901400007926	-0.354090793851358	0.908885508262672	-0.220333480387843	-0.553463447111468	-0.0137436320280377	0.832760064658585	-14.8198567037898	-30.5241438823454	28.9389372152856
25778	1655811807534	4.99843180576127	-2.22659316403804	8.16739237828747	0.0362730152780856	-0.0519774936150283	0.0180968420917704	0.0243929424097531	-0.000907841772473231	-0.00482314288322187	0.668701171875	-0.31640625	0.266845703125	0	0	0	-0.0552069834528045	-0.283824411411473	0.206199787318288	0.934814174140971	0.753850702393648	0.416855146948569	0.507878829016421	-0.354178788611388	0.908867673375869	-0.220265607824063	-0.553413502002231	-0.0138325252510723	0.832791784929946	-14.8149528551787	-30.5226426172818	28.9411798971498
25779	1655811807535	4.98945072070594	-2.24472262585153	8.19414981825724	0.0220492028686708	-0.0747632050847907	0.0397952285507568	0.0248389896122414	-0.00110090605462032	-0.007295898200848	0.67626953125	-0.3232421875	0.260498046875	0	0	0	-0.0550791963511117	-0.283805984705789	0.206200962445223	0.934827047245188	0.753870652263682	0.416788084838029	0.507904254749434	-0.354260862609106	0.908894890431959	-0.220021179367191	-0.553333787942669	-0.0140630894090007	0.832840890348986	-14.7984003278528	-30.5243337615088	28.9366342753757
25780	1655811807537	4.95682730567242	-2.25261632226333	8.15235674439557	0.0238478103449936	-0.0955094333953348	-0.00984867236194908	0.0267856732218062	-0.00193578972975175	-0.00767857818844475	0.670166015625	-0.315673828125	0.267333984375	0	0	0	-0.05503088016812	-0.283793089289507	0.206233375046848	0.934826657576808	0.753858554976609	0.41681968033012	0.507896281910073	-0.354350146373195	0.908878794489417	-0.21994388078044	-0.553293098505553	-0.0141665456961459	0.83286616939888	-14.7930000204836	-30.5238034601096	28.9388627466841
25781	1655811807537	4.96647636589733	-2.21945659718813	8.18020744183306	0.00494968949546516	-0.0639053045120874	0.0109351933437178	0.0243203610094595	0.000317859769133354	-0.00122681726314546	0.669189453125	-0.319091796875	0.27001953125	0	0	0	-0.0549156830726388	-0.283766830619821	0.206261922327131	0.934835104705939	0.753864810475798	0.416808270184753	0.507896360916165	-0.354475272837372	0.908880574301165	-0.21973480062306	-0.553204418342045	-0.0143863672822259	0.832921307185295	-14.7786179584685	-30.5238087150666	28.9379972540435
25782	1655811807539	4.97441044013685	-2.23080133653572	8.14994815577092	0.0323286178009504	-0.0708005884007186	-0.00774828986127929	0.0294568006075018	-0.00546876539226377	-0.00819939524930912	0.674072265625	-0.316162109375	0.264892578125	0	0	0	-0.0548593172852454	-0.283754535550383	0.206294175044488	0.934835029405883	0.753852153794601	0.416835202581724	0.507893043964863	-0.354568882194181	0.908866337299422	-0.219642638628074	-0.553161674376317	-0.0145049926779182	0.832947637723167	-14.7722440234851	-30.5235880938882	28.9399722839241
25783	1655811807539	4.96565986527642	-2.2486215550543	8.17667201367777	0.0181107570853758	-0.0935732547591902	0.0139579231447886	0.0248248301024734	-0.0010984869223569	-0.00728756680477086	0.676025390625	-0.31884765625	0.26611328125	0	0	0	-0.0547317045330095	-0.28373569693408	0.206295616421004	0.934847909261031	0.75387234586162	0.41676872806191	0.507917624674273	-0.354651374741656	0.908893118328778	-0.219398500105271	-0.553081267571911	-0.0147352218933656	0.832996989608486	-14.7557050715961	-30.5252230484135	28.9354530069769
25784	1655811807539	4.94251044806729	-2.22593018124991	8.1621222047956	0.00099860631051947	-0.0824767454757536	-0.0149013982393775	0.0216521320652927	-0.00212521823483178	-0.00665848401570482	0.667236328125	-0.30859375	0.27099609375	0	0	0	-0.0547202161716738	-0.283726843117288	0.206330734647505	0.934843518657879	0.753853412869038	0.416825088348446	0.507899475909372	-0.354722711592108	0.908866651763893	-0.21939281481451	-0.553061325520459	-0.0147734571039202	0.833009552873646	-14.7551265618417	-30.5240159038139	28.939343033525
