// Start Time : 22/03/2022 10:08:01																																
// Update Rate : 100Hz																																
// Filter Profile : 46.1 human																																
// Firmware Version : 4.4.0																																
PacketCounter	Time_Of_Arrival	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]	Euler_X	Euler_Y	Euler_Z
7129	1647943716016	9.73571986849994	-0.200874594324742	-0.0471820058684896	6.93889390390723E-16	6.93889390390723E-16	-0.0747811437955583	-0.00761830152560749	0.0274796778393661	-0.000211068007433033	0.565185546875	0.422607421875	0.149658203125	0	0	0	-0.586484441786687	-0.398154348700276	-0.575272809864184	0.408130259089158	0.0210686176840509	-0.00254981998878845	0.999774780521547	0.936595143758481	-0.349805612453752	-0.0206293524834182	0.349779430551474	0.936818836229225	-0.00498177169356584	-103.576399197979	-88.7839574938176	-6.90063549498061
7130	1647943716017	9.71137384306022	-0.176359803388624	-0.0462120193731293	0	1.38777878078145E-15	-0.0996023787488536	5.04016895087227E-05	0.0213718788485446	-0.00151722850770003	0.55810546875	0.429443359375	0.1533203125	0	0	0	-0.586641935868026	-0.397848608755773	-0.576507029144147	0.406457093602141	0.0187122597169695	-0.00186138696849458	0.999823177654348	0.935440099060046	-0.353018231143191	-0.0181645135102567	0.35298962082024	0.935614591441949	-0.00486455281577891	-104.99230705367	-88.9225115993956	-5.68076345062174
7131	1647943716017	9.68846141941076	-0.127423493707032	-0.0701930945135682	0.0489830700184123	-0.041801448280581	-0.123347776112441	-0.00152097102432797	0.0152657374848942	-3.87185787992768E-05	0.558349609375	0.44287109375	0.141845703125	0	0	0	-0.586619638715302	-0.397908416456227	-0.57595657673864	0.407210404211796	0.0198858276496101	-0.00222923783770762	0.999799772133077	0.935912803851027	-0.351697157629927	-0.0193993016044277	0.351669983715414	0.936111179194915	-0.00490741682634671	-104.196221752662	-88.8534126728174	-6.39625787409938
7132	1647943716018	9.6898958003367	-0.127531126207984	-0.0932420642635532	0.0404570467258575	-0.0646262005057581	-0.121803735818938	-0.010762297960739	0.0122143546681848	0.00274325983962912	0.56884765625	0.444580078125	0.147705078125	0	0	0	-0.586611832456721	-0.397844506707266	-0.576008227302987	0.40721103691316	0.0198685411242467	-0.00235322479634231	0.999799831669646	0.9358744052459	-0.351797839797922	-0.0194262070190944	0.351773135243764	0.936073043221828	-0.00478738699075942	-103.844087919272	-88.8535831566496	-6.75462979491635
7133	1647943716019	9.69134504820281	-0.103357225008431	-0.116642189604839	0.0545356531998286	-0.0957658181519952	-0.120715855551664	-0.00771318670866991	0.00763381757595738	0.00283055362690105	0.55712890625	0.42822265625	0.14697265625	0	0	0	-0.586604773217878	-0.39781745880019	-0.576038400911536	0.40720494862789	0.0198420602980809	-0.00240813449855137	0.999800226811019	0.935854615304943	-0.351850798573435	-0.019420467442218	0.351827275314984	0.936052998730026	-0.00472778097647769	-103.682123979545	-88.854715292796	-6.91986755053656
7134	1647943716020	9.66985520779445	-0.0790751596341817	-0.166134406529492	0.0593695251780626	-0.151269545360663	-0.142447136547661	-0.00614372734552866	0.0061074845466504	0.00134930873748582	0.55810546875	0.43408203125	0.15087890625	0	0	0	-0.586602374587067	-0.397783370796758	-0.576065786936368	0.407202963112705	0.019833198077905	-0.00247005101543074	0.999800251601281	0.935832730537934	-0.351908273499603	-0.0194336691451347	0.351885982539681	0.936031231258076	-0.00466791190723265	-103.506413361059	-88.8547863577215	-7.09913407350543
7135	1647943716021	9.71719311663309	-0.0547624717434237	-0.138213181703119	0.0926655430037868	-0.134381844873507	-0.0957280407239285	-0.00762372157420189	0.00763529879072705	-0.00021989197737765	0.565185546875	0.4248046875	0.147216796875	0	0	0	-0.586595875583928	-0.397748899124286	-0.576103429505991	0.407192743678934	0.0198013035137082	-0.00253454471806824	0.999800722375329	0.935805999695485	-0.351979765481281	-0.0194261582840662	0.351958860256555	0.936004177755001	-0.00459781601331394	-103.315828128187	-88.8561367385865	-7.29413330200524
7136	1647943716022	9.76450219403624	-0.0791183826945156	-0.10996680066901	0.0802773538955904	-0.100417214154337	-0.0480917588257625	-0.0136778911108866	0.0137443813225454	-0.00192102579805526	0.556640625	0.4296875	0.13671875	0	0	0	-0.586580309126278	-0.397687149129749	-0.576174851727841	0.407174425275916	0.0197349433069057	-0.00265642647728626	0.999801718047656	0.935758229965594	-0.35210783763656	-0.019406332125521	0.352089572501563	0.935955668861126	-0.00446305527525559	-102.951639749367	-88.8589980154496	-7.66623249899717
7137	1647943716023	9.81325006932814	-0.103422569753074	-0.105494844127964	0.0592637114410143	-0.0891214071919388	0.00109107409756959	-0.0213470487560331	0.0198523066405439	-0.000616634602873054	0.55517578125	0.42724609375	0.1494140625	0	0	0	-0.58656565189435	-0.397593688930388	-0.576276598429457	0.407142820940093	0.0196490812505999	-0.0028241571795955	0.999802949456657	0.935683362525725	-0.352307963759338	-0.0193841111300125	0.352293285060273	0.935879865585307	-0.00428001091903552	-102.451129422824	-88.8625466860474	-8.17909211171056
7138	1647943716024	9.76451944525727	-0.127574650692499	-0.106194884259697	0.034465079852899	-0.083125022321949	-0.0471717844139636	-0.0197298813133066	0.0259602418120415	-0.00361760661993887	0.5615234375	0.429443359375	0.15576171875	0	0	0	-0.586523815314791	-0.397494596475696	-0.576399314386223	0.407126135511215	0.019523752295431	-0.00305435617087579	0.999804727936754	0.935614545338631	-0.352492711112655	-0.0193471228671696	0.352482972137795	0.935809574390448	-0.00402428031759217	-101.750207147225	-88.8676915321623	-8.89145850840532
