// Start Time : 22/03/2022 10:08:01																																
// Update Rate : 100Hz																																
// Filter Profile : 46.1 human																																
// Firmware Version : 4.4.0																																
PacketCounter	Time_Of_Arrival	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]	Euler_X	Euler_Y	Euler_Z
7129	1647943716016	4.85699445496127	0.0365806458974694	8.55344998141615	1.04083408558608E-15	-1.64798730217797E-15	0.0236351029106512	0.0184116352015248	-0.00119780103330224	-0.001847666231678	0.608642578125	-0.382568359375	0.381103515625	0	0	0	0.10408860380579	-0.233184255033943	0.387590415942387	0.885756363359379	0.590797545347744	0.638077707524204	0.49377636595096	-0.735165001668109	0.677878464054737	0.00363432154869947	-0.332401384975167	-0.365154251147987	0.869581331524052	0.239460147295823	-29.5890948469979	47.203330453409
7130	1647943716017	4.83038294429255	0.0560017745572777	8.52575742137877	-1.73472347597681E-16	-6.50521303491303E-16	-0.0134896995331815	0.0215094721474746	-0.00446963667904596	-0.00465246744094799	0.6025390625	-0.37744140625	0.38623046875	0	0	0	0.105421600199048	-0.232071616705633	0.389883707514467	0.884884029433168	0.588266918668815	0.641073009843712	0.492917263290526	-0.738934454619264	0.673753961652492	0.00560989608671494	-0.328508605939676	-0.367533665406989	0.870058101862212	0.369422357544798	-29.5325058492272	47.4596186150716
7131	1647943716017	4.83074873281853	0.0579897069629709	8.52553687581125	-0.0121946317305843	0.00532241781757621	-0.0134987327858163	0.021572703735802	-0.00415307170150506	-0.00161663659857781	0.602294921875	-0.360595703125	0.374267578125	0	0	0	0.104802200504982	-0.232627711434672	0.388688115797759	0.885337447123732	0.589611793020509	0.63948049622186	0.493378788035098	-0.737000080449027	0.675876094813801	0.00473137161628642	-0.330437308652136	-0.366409878975836	0.86980169328396	0.311662938005335	-29.5629024926982	47.3234218466456
7132	1647943716019	4.85704067072622	0.03735933794375	8.52896075950818	0.0184773140578598	0.00523890614827242	0.00235426891290125	0.0199927184460961	-0.00618595005614592	-0.00597353434581147	0.6083984375	-0.359619140625	0.383056640625	0	0	0	0.104909671470295	-0.232613108465496	0.388681683324014	0.885331379569494	0.58963538163686	0.639417452243687	0.493432303855499	-0.737030911398884	0.675841019760811	0.00493473922275636	-0.330326433039325	-0.366584557469158	0.869770205204027	0.32507057041331	-29.5664277086341	47.3194643546089
7133	1647943716019	4.80779691839539	0.032034229214557	8.50741256163379	0.00197947423622117	-0.0241605605652766	-0.0407163377265345	0.0260777877524534	-0.00450892438560729	-0.00629266924514275	0.6005859375	-0.375	0.38134765625	0	0	0	0.105055598757361	-0.23257783461156	0.388666442872271	0.885330033491548	0.589691894064827	0.639328942424681	0.493479455957769	-0.737063357115913	0.675803434709497	0.00522735419383802	-0.330153112466408	-0.36680815287148	0.86974174403426	0.344357079697019	-29.5695338331057	47.3127749187707
7134	1647943716021	4.88172113044137	0.0721954484429484	8.54604258688388	0.00467869916348143	0.0341224131306187	0.0295720636125409	0.0230120221553	-0.00458886834331189	-0.00621142656903671	0.599365234375	-0.3740234375	0.380615234375	0	0	0	0.105173605080246	-0.232550163481318	0.388663294166494	0.885324673793115	0.589722530464923	0.639270130135957	0.493519034868976	-0.73710268635728	0.675758713124147	0.0054581500234174	-0.330010555629559	-0.366993000413841	0.869717868518474	0.359570460797286	-29.5721411506274	47.3086645547775
7135	1647943716022	4.83140013573905	0.0616997507557029	8.50067083210471	-0.00099863172040443	0.00971831816032028	-0.0347763929771432	0.0215108381543549	-0.00446989793139595	-0.00465291093548226	0.61181640625	-0.3798828125	0.377685546875	0	0	0	0.105283002362661	-0.232525829620392	0.388665337228803	0.885317165545587	0.589741988392338	0.63922215446384	0.493557924026813	-0.737146224341054	0.675709490100649	0.00566823849604761	-0.329878509555835	-0.367167158431316	0.869694455945704	0.373420277127262	-29.5747030952349	47.3055793283891
7136	1647943716023	4.83378828076927	0.0739498394601931	8.54816507106595	-0.0230189721085858	0.000323163146612878	0.00777970481834877	0.0230442061201004	-0.00442996371449885	-0.00469374603827587	0.599853515625	-0.377685546875	0.369140625	0	0	0	0.105399074724445	-0.232498184289	0.388669017036633	0.885308999471555	0.589761978996191	0.63917417019824	0.493596179363138	-0.737194544194937	0.675654860486017	0.00589181727823748	-0.329734760284255	-0.367351180279868	0.869671258699097	0.38815942903018	-29.5772233483033	47.3024677700918
7137	1647943716023	4.85850966969714	0.0774200126709929	8.54663526836483	-0.00916268532973607	0.0172148134984821	0.0186759085802706	0.0230445050133489	-0.00443003211836728	-0.00469382875156467	0.596923828125	-0.377685546875	0.3837890625	0	0	0	0.105515613221833	-0.232470292154904	0.388672567603015	0.885300883216951	0.589782396916587	0.639125843897132	0.493634358559151	-0.737242825627466	0.6756001811186	0.00611648047039576	-0.329590261306604	-0.367535781843473	0.869648037263669	0.402970768667331	-29.5797386479964	47.2993200850446
7138	1647943716024	4.83473495403684	0.0782714893470101	8.54759119878871	-0.0230106439120024	0.000316479828061041	0.00777972455359688	0.0216545768244094	-0.00902243459111221	-0.00418078290492895	0.6044921875	-0.3759765625	0.3857421875	0	0	0	0.105633859959915	-0.232465939980686	0.388674468770342	0.885287089991127	0.589783488149977	0.639064429724348	0.493712559863269	-0.737289527921827	0.675547289912123	0.00632543351850284	-0.329483822246947	-0.367739736435269	0.869602148757731	0.416758690172834	-29.5848908567331	47.2965231682818
7139	1647943716024	4.83594333798504	0.0511651199294489	8.52833306182154	0.00485077576724072	-0.0119858057644666	-0.00854215655170698	0.0170394785388932	-0.00746561731893501	-0.00269785859984719	0.600830078125	-0.372314453125	0.379638671875	0	0	0	0.105728220519333	-0.232463561108882	0.388678043820314	0.885274880697745	0.589780142017182	0.639017900442465	0.493776778510591	-0.737329735048982	0.675501843275658	0.00649011123066531	-0.329399826798363	-0.367904039995883	0.869564472284785	0.427626805510727	-29.5891220298749	47.2946059898499
