// Start Time : 29/04/2022 06:06:15																																
// Update Rate : 100Hz																																
// Filter Profile : 46.1 human																																
// Firmware Version : 4.4.0																																
PacketCounter	Time_Of_Arrival	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]	Euler_X	Euler_Y	Euler_Z
27493	1651212414909	9.67978157553926	-0.404922882938093	1.75687487135019	1.38777878078145E-15	1.95156391047391E-15	0.0335679093491699	0.0216528354622513	-0.0158287760576692	-0.0102027218733986	0.29736328125	-0.384521484375	0.2978515625	0	0	0	-0.552238678232181	0.325238966635736	-0.677168029611151	-0.361518348799399	-0.128673851491459	0.130398261760493	0.983076463593853	-0.84883640993857	-0.527048196126149	-0.0411940301836546	0.512757046860356	-0.839771690574298	0.178504113692185	-12.9948524162017	-79.4440437233039	134.618639110655
27494	1651212414910	9.65492309719609	-0.380062019853183	1.75875794709623	1.73472347597681E-15	1.56125112837913E-15	0.00847430095137724	0.0185245697297364	-0.0112078847099871	-0.0114312636531074	0.296875	-0.383056640625	0.29541015625	0	0	0	-0.551822808492246	0.325463724085033	-0.676226549989934	-0.363706757458728	-0.126417965213175	0.132699719034787	0.983061179499755	-0.85109294418258	-0.523581517767118	-0.0387710538328284	0.509567756470116	-0.841577791306763	0.179129904664863	-12.2127715455655	-79.4392645821322	133.611258440615
27495	1651212414910	9.6307630884054	-0.385819286094922	1.80645942071216	0.0225650686683083	-0.0485860060863242	-0.00652195881820106	0.0168810176993571	-0.00371790522761638	-0.0094139020166375	0.2958984375	-0.381103515625	0.292236328125	0	0	0	-0.552060786371652	0.325267068223934	-0.676741447132065	-0.362562044639699	-0.127555303874789	0.131587138600247	0.983063817566494	-0.849855912458274	-0.525500196231375	-0.0399308379639262	0.511345844329574	-0.840555987853151	0.178860444959441	-12.5849859786982	-79.4400893192437	134.108642819982
27496	1651212414912	9.58127270378836	-0.355564572049936	1.7606466084003	-0.0189955094707341	-0.0322475962935756	-0.0645753199610173	0.0153983137797689	-0.00678598940736936	-0.00961413768146925	0.296875	-0.379638671875	0.298828125	0	0	0	-0.55212729561368	0.325200727080127	-0.676730326776446	-0.362541034044321	-0.127438896144797	0.131580628928662	0.983079786100871	-0.849789420826074	-0.525616971481263	-0.0398087872579888	0.511485354630493	-0.840483989961501	0.178799873089761	-12.5518553671869	-79.4450829119298	134.083916215593
27497	1651212414913	9.53263137492192	-0.356036851403806	1.75984357686821	-0.0115461669517262	-0.0377757437181065	-0.112516633816378	0.0108370916214174	-0.00857621248691627	-0.0066729808734684	0.294677734375	-0.384521484375	0.29638671875	0	0	0	-0.552187805183002	0.325159519638614	-0.676711953695619	-0.362520132297538	-0.12733556297231	0.131545170994911	0.983097921058958	-0.849741656929332	-0.525700880934724	-0.0397202752186927	0.511590432750182	-0.840437059970808	0.178719829191131	-12.5302611700352	-79.4507568108221	134.068406850692
27498	1651212414914	9.58237173690506	-0.377882871388209	1.7559348853701	-0.000115673097569879	-0.0167558488571442	-0.0634479057750834	0.00627225974163489	-0.0100694889542219	-0.00830005103569011	0.297607421875	-0.378662109375	0.289306640625	0	0	0	-0.55224673776109	0.325133632245338	-0.676679303423662	-0.362514526789279	-0.127213516997958	0.131504179449652	0.983119205325725	-0.84972013042526	-0.525742678099397	-0.0396274699539912	0.511656545978932	-0.840417329195531	0.178623323630374	-12.5084479859436	-79.4574198874224	134.049874366774
27499	1651212414915	9.53384516040015	-0.381702885129067	1.77894479048653	0.0223716629990612	-0.0409657945521548	-0.106897011108712	0.00479131101112492	-0.0132367202380879	-0.00697674339818745	0.2958984375	-0.377197265625	0.29248046875	0	0	0	-0.552311361399616	0.32512158328435	-0.676638068661917	-0.362503848516193	-0.127086239759704	0.131431119316662	0.98314543610745	-0.849704496453374	-0.525773831787254	-0.0395492922144971	0.511714135402431	-0.840409268560812	0.178496232303161	-12.4931556849587	-79.4656372109261	134.03712529751
27500	1651212414916	9.51050251731633	-0.406049349981733	1.77418845229854	0.0449315213919603	-0.0282645020106579	-0.129740453379858	0.00182983549789036	-0.0195712228774476	-0.00432977434305759	0.291015625	-0.38134765625	0.29345703125	0	0	0	-0.552387926903495	0.325138907256401	-0.676579144985383	-0.362481626803649	-0.126949296882078	0.131289404401384	0.983182062648153	-0.84970063214151	-0.525783522435787	-0.0395034590046873	0.511754542490308	-0.840425356487384	0.178304538398744	-12.4921266009593	-79.4771218306651	134.037144962965
27501	1651212414917	9.58566173553304	-0.454930800875005	1.79014793758873	0.0865421033141999	-0.00763353929874956	-0.0510812283347253	0.00648821105368016	-0.0241673609502359	-0.00309937240609139	0.30078125	-0.3857421875	0.3017578125	0	0	0	-0.552484799207819	0.325151178857002	-0.676518754422523	-0.362435694222845	-0.126801828395	0.131106921301811	0.983225442867731	-0.849671256353796	-0.525834156882213	-0.0394613175417974	0.511839869922075	-0.840422164535618	0.178074515064396	-12.4948317437249	-79.4907401862955	134.043689876641
27502	1651212414918	9.61044789515645	-0.456895462219735	1.81276903452693	0.0978973920507945	-0.0235395769687321	-0.022618124638873	0.00627574088712299	-0.010366077863527	-0.00373268778893771	0.29541015625	-0.383544921875	0.30029296875	0	0	0	-0.552537303524233	0.325138423833573	-0.67649355609187	-0.362414130694935	-0.126717052173608	0.131039432149278	0.983245369127374	-0.849643864057764	-0.525882006439309	-0.0394134440560416	0.511906332210711	-0.840402750189075	0.177975067122379	-12.4869034559245	-79.4970014901867	134.039283451707
