// Start Time : 08/07/2022 05:37:19																																
// Update Rate : 100Hz																																
// Filter Profile : 46.1 human																																
// Firmware Version : 4.4.0																																
PacketCounter	Time_Of_Arrival	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]	Euler_X	Euler_Y	Euler_Z
35636	1657258681332	5.09487644414817	2.30485581484718	8.37307791537785	-2.25514051876985E-15	-5.20417042793042E-16	0.256004711369053	-0.00110857825221992	-0.00572493114916489	-0.00512601604498693	0.1796875	-0.236572265625	0.705322265625	0	0	0	-0.286791074829088	0.0441200246326921	-0.801794083852625	-0.522427554713299	-0.289640658949318	0.812452186649642	0.505993807364892	-0.863065103793225	-0.450245747005386	0.22890477041327	0.413795741033901	-0.370405469332968	0.831608605649574	15.3898555678364	-30.3973457552392	109.621242038821
35637	1657258681333	5.07535770928115	2.31922267462626	8.37573230111659	-3.46944695195361E-16	4.33680868994202E-17	0.251652717732203	0.00122468019913118	-0.00445930323186052	-0.00887235563018868	0.18505859375	-0.233154296875	0.7080078125	0	0	0	-0.286250909084202	0.0440990427059301	-0.799854369986408	-0.525688765615677	-0.283423477507868	0.815702130732288	0.50428282373699	-0.866195694989551	-0.443413192275774	0.230412150064568	0.411553338437336	-0.37150339814679	0.832231382961776	15.4753178861751	-30.2837561709311	109.160270313116
35638	1657258681333	5.08182602770764	2.2858845109907	8.37713223467847	0.0245383791937766	0.00831247869927223	0.248420777503815	0.000345642936282619	-0.00316864172583951	-0.0104815078290758	0.177978515625	-0.236572265625	0.716064453125	0	0	0	-0.286524412038365	0.0441058289342857	-0.800786900349736	-0.524117140903013	-0.28640996783544	0.814137487962057	0.505123233497856	-0.864687074773501	-0.44671179693134	0.229705971193644	0.412656749665075	-0.370983451352214	0.831916874320176	15.4357070576541	-30.3395332183825	109.381646544392
35639	1657258681333	5.09542312670936	2.30629448573546	8.3723490735622	0.00162845109641756	0.0120241405764222	0.255997399999195	0.00228046378333292	-0.00567663226924576	-0.00555155629385004	0.176025390625	-0.231201171875	0.709228515625	0	0	0	-0.286554341088483	0.0441036208883992	-0.800764721777676	-0.524134849618108	-0.286338538038296	0.814141226010274	0.505157703835719	-0.86469356210344	-0.44667506008067	0.229752985527482	0.412692725027898	-0.37101948036783	0.831882960455754	15.4393149801316	-30.3418216539366	109.377090756217
35640	1657258681334	5.08083515467756	2.3229502629437	8.39878022711334	0.002971290664118	-0.0169781035867159	0.274442852642688	0.000871380469638899	-0.00460641723174741	-0.0122980915149784	0.18115234375	-0.2314453125	0.7080078125	0	0	0	-0.286572711557315	0.0440879066644092	-0.800729696752374	-0.524179635445226	-0.286223581550397	0.81418361914824	0.505154526531374	-0.864721182987062	-0.446583932540921	0.229826166677647	0.412714595159802	-0.371036151213005	0.831864674953277	15.4443212672685	-30.3416107150879	109.368957405702
35641	1657258681335	5.09100121924215	2.30561448445264	8.34781701437576	-0.00502002996397785	0.0178845987820165	0.233200119473343	0.00707466914537992	-0.00835586931703228	-0.00618465793125207	0.18212890625	-0.23291015625	0.71044921875	0	0	0	-0.286626070274875	0.0440726201870784	-0.800703072534359	-0.524192416601638	-0.286135612432235	0.814180233282405	0.505209816838745	-0.864709681006163	-0.446559829054361	0.229916260079968	0.412799683711422	-0.371072589673702	0.831806199977256	15.4511205769607	-30.3452814619362	109.363522095053
35642	1657258681338	5.08652978882815	2.32664903580803	8.42170742690199	0.00958539264670063	-0.0226876193798086	0.297239954653676	0.00327012679107627	-0.00511744186841263	-0.00913821249864813	0.180908203125	-0.234619140625	0.704345703125	0	0	0	-0.286657154674934	0.0440598823314886	-0.800672508056633	-0.524223175074231	-0.286035476777527	0.814202007727277	0.505231428790334	-0.864722329745105	-0.446497578968055	0.229989574580811	0.412842583153495	-0.371099720544944	0.831772804885212	15.4564028928227	-30.3467163259502	109.356770566192
35643	1657258681340	5.083290557086	2.28913389175244	8.37535619505783	0.0245040665520702	0.00846355519305754	0.248420735178055	-0.000581918381311427	-0.00716353621634491	-0.00694296046973801	0.180419921875	-0.224853515625	0.708984375	0	0	0	-0.28668583680326	0.0440710371089587	-0.800643913164788	-0.524250225538082	-0.285945863999369	0.814206419799927	0.505275042742306	-0.864744588409404	-0.446438889422822	0.230019813989071	0.412858038166031	-0.37116064442166	0.83173794932911	15.4589547653101	-30.3496120142245	109.351059991715
35644	1657258681341	5.09062266686575	2.34331593331039	8.36890413996268	-0.0265680126237314	-0.00755335236767288	0.259222201987933	0.00140108672805817	-0.00438641821584414	-0.00716153677319072	0.17041015625	-0.237548828125	0.703125	0	0	0	-0.286707921166435	0.0440668337453162	-0.800619383263972	-0.524275962872704	-0.285866565388642	0.814222375519526	0.505294201427487	-0.864759616701552	-0.446385657835124	0.230066620354386	0.412881474657179	-0.37118966537667	0.831713364208169	15.4623851603894	-30.3508840558288	109.345741334216
35645	1657258681342	5.06906128060665	2.30610682078456	8.40148738692855	0.0258662800525971	-0.0206851175189619	0.266866411308506	0.00210393140802733	-0.00575044078788656	-0.00726548709354595	0.185302734375	-0.232421875	0.71044921875	0	0	0	-0.28673805645063	0.0440630701679185	-0.800592556845765	-0.524300763639967	-0.285779992458925	0.814233459635024	0.505325310192313	-0.86477169603981	-0.446334310187849	0.230120831906995	0.412916104842868	-0.371227095939827	0.831679465660585	15.4664544219334	-30.3529495586345	109.340073926191
35646	1657258681343	5.08417072286118	2.29062189079533	8.37441506520584	0.0244753203042649	0.00849104529481305	0.24842078198651	0.00192701254015747	-0.00582417044754605	-0.00897839309411053	0.177001953125	-0.232421875	0.70458984375	0	0	0	-0.286767265493291	0.0440572345936417	-0.800561340698353	-0.524332943177058	-0.285679000281568	0.814253022545049	0.505350892028872	-0.864789713303509	-0.446267849558489	0.230182011058373	0.412948254097966	-0.371264086233364	0.831646991042922	15.4709445082911	-30.3546481272493	109.333316474662
35647	1657258681343	5.06959322852313	2.30711962446351	8.40088833110615	0.0258522700774019	-0.0206629019114339	0.266866492817416	-0.00216452119206	-0.00450986679997791	-0.00844875596165067	0.179931640625	-0.236083984375	0.71435546875	0	0	0	-0.286781503750421	0.0440656079177627	-0.800532246711092	-0.52436887138843	-0.285587311650942	0.814273978831215	0.505368949206784	-0.864822784040545	-0.446191017835324	0.230206706695177	0.412942416843255	-0.371310467131563	0.831629182610971	15.47284027506	-30.3558470955013	109.327111102712
