// Start Time : 08/07/2022 05:37:19																																
// Update Rate : 100Hz																																
// Filter Profile : 46.1 human																																
// Firmware Version : 4.4.0																																
PacketCounter	Time_Of_Arrival	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]	Euler_X	Euler_Y	Euler_Z
35636	1657258681333	9.63696154290856	-1.45611389825831	-0.583927203116885	7.28583859910259E-15	9.97465998686664E-16	-0.0488630650226369	0.00742086331065714	-0.0433231745074719	0.0133550528457983	0.275634765625	-0.484375	0.24462890625	0	0	0	-0.601458375545793	0.409934473619189	-0.617937222453638	-0.297245923320501	-0.0997853671103175	-0.125758404681759	0.987029738236168	-0.86047568565111	-0.487197176815802	-0.149065439676556	0.499624333788809	-0.864189640388388	-0.0595969003512511	-111.791708370423	-80.7619027369312	-128.43090230513
35637	1657258681333	9.6696005628266	-1.46217965095175	-0.579361817375691	2.08166817117217E-15	8.67361737988403E-16	-0.0160143056542381	0.00550174208903305	-0.043453940486169	0.0105151490026205	0.28173828125	-0.48486328125	0.2470703125	0	0	0	-0.602220929570915	0.408404323961692	-0.618885687256854	-0.295831651898081	-0.0996271714439912	-0.125727312839434	0.987049679355728	-0.858071213628532	-0.491379083809291	-0.149199156622282	0.503773976156101	-0.861823206232529	-0.0589282796877276	-111.552230321483	-80.769022434546	-128.393542729133
35638	1657258681337	9.71037516215582	-1.47221245689483	-0.607904078182865	-0.00807591746387684	0.0242623542420127	0.0274187148595058	0.00461074129432268	-0.038195067966119	0.00954182041620122	0.274658203125	-0.48779296875	0.25390625	0	0	0	-0.601855793858811	0.409244877303387	-0.61834626931772	-0.296540258683999	-0.0996669567564142	-0.125883675704638	0.987025733160997	-0.859341926343689	-0.489165010761124	-0.149161140633164	0.501595406038404	-0.863059031838586	-0.0594235324009681	-111.72158605028	-80.7604734367572	-128.370016529957
35639	1657258681334	9.73066386414383	-1.47731607910278	-0.623391884517192	-0.0124329035912647	0.034530775108887	0.0491355896931598	0.0078721408840003	-0.0285135710936701	0.00172001456214529	0.274169921875	-0.482421875	0.247802734375	0	0	0	-0.601952096052728	0.409267987379735	-0.618279115676616	-0.296452902974502	-0.0995387007514343	-0.126138168319345	0.987006185160841	-0.859300723082708	-0.489230781648262	-0.149182805970946	0.501691453347823	-0.862984591276617	-0.0596932228722645	-111.8080642434	-80.7535004412912	-128.277830992381
35640	1657258681334	9.74291408809002	-1.53021644948952	-0.633748978719989	0.0271153557011478	0.0658817738581413	0.0697465099734682	0.0100784102495669	-0.0159860072114234	0.0053786617649229	0.28125	-0.483642578125	0.243896484375	0	0	0	-0.602001702285627	0.409274925272502	-0.618266312124148	-0.296369285319517	-0.0995183943288121	-0.126298113311004	0.986987778933607	-0.859238693556471	-0.489318564524774	-0.149252168851184	0.501801710524768	-0.862911425921279	-0.0598240280232096	-111.842156120735	-80.7469394909002	-128.236845187591
35641	1657258681337	9.7057134866643	-1.49739716950273	-0.612483712977931	0.0138037932679063	0.0348290214499922	0.0268657320723129	0.0145319946116519	-0.0169636650541358	-0.00257948135838165	0.28125	-0.481201171875	0.247802734375	0	0	0	-0.602080951555844	0.40924737275425	-0.61824116296399	-0.296298802029787	-0.0994110953786454	-0.126431863315751	0.986981467938545	-0.859168327122681	-0.489447215618913	-0.149235414001188	0.501943442814856	-0.862818872684992	-0.0599697686652931	-111.892568569188	-80.7446909807417	-128.177331931064
35642	1657258681340	9.68509628329353	-1.49289282815015	-0.600853045085186	0.0181521704195477	0.0245352425731516	0.00514905515671238	0.0168854387916984	-0.00269095377739866	0.00100435049796793	0.275634765625	-0.484619140625	0.2412109375	0	0	0	-0.60211232583243	0.409203116906549	-0.618268848988705	-0.296238394818784	-0.099407121031705	-0.126462538135222	0.986977938323134	-0.859082423698705	-0.489591245098312	-0.149257502374398	0.502091240294178	-0.862732657995211	-0.0599728876107452	-111.890665777602	-80.7434336693176	-128.169465654104
35643	1657258681341	9.64800068114824	-1.46000736768809	-0.578172290510771	0.00484064763114321	-0.00651739951446472	-0.0377318149239905	0.0210341531827955	-0.0030420080947191	-0.000135653508452591	0.276123046875	-0.47265625	0.243896484375	0	0	0	-0.602153159495709	0.409142188189324	-0.61830252262403	-0.296169263884265	-0.0993906792791749	-0.126488116635693	0.986976316444513	-0.858976928569066	-0.489772873947808	-0.149268778151892	0.502274953644394	-0.862625810125607	-0.0599715152940274	-111.888714885989	-80.7428559842368	-128.159231586113
35644	1657258681341	9.62741881775621	-1.45564222666368	-0.565637215379038	0.00917993641703432	-0.0168173340456064	-0.0594486313339964	0.0205855655111555	0.000615298337005532	0.0010447428118688	0.27001953125	-0.4873046875	0.23974609375	0	0	0	-0.602179504779579	0.409082052726533	-0.618347930305085	-0.296103960202975	-0.0994045775510727	-0.126491113956857	0.986974532625764	-0.858872197743452	-0.489948637778322	-0.149294609020216	0.502451269184609	-0.862525553493414	-0.0599365636790654	-111.873734676352	-80.7422206601501	-128.162464077666
35645	1657258681342	9.56122743782568	-1.44625247504347	-0.582574400524169	-0.00127797253342971	0.0016344211990268	-0.125164203690858	0.0223613821724593	-0.000991187588952323	0.00395724556536098	0.282470703125	-0.484619140625	0.246337890625	0	0	0	-0.602207577660275	0.409026296850842	-0.618396538931773	-0.296022368293741	-0.0994335817566169	-0.126519054853325	0.986968029663612	-0.858755886850268	-0.490136491908504	-0.149347065922418	0.502644297310792	-0.862414719296144	-0.0599129562139396	-111.858975538023	-80.7399049339416	-128.164436789312
35646	1657258681343	9.52000360627716	-1.4377593329773	-0.557902612829605	0.00741488799540987	-0.0189239461423166	-0.168597837707198	0.0211793922406494	-0.00606515514337264	0.00550410301284242	0.272705078125	-0.484130859375	0.245849609375	0	0	0	-0.602246043588563	0.408987389231359	-0.618429963759783	-0.29592802901333	-0.0994526092524186	-0.126600553567968	0.986955661794982	-0.858643594600838	-0.490311834188006	-0.149417143280637	0.502832333848807	-0.862303081921594	-0.0599419631367198	-111.859270920048	-80.7355022786184	-128.151838397695
35647	1657258681344	9.54491362100074	-1.43897741935892	-0.516493640254892	0.0265876479770636	-0.0579124971113194	-0.146315917528259	0.0256301437573663	-0.0118177752686081	0.00325878519355175	0.277587890625	-0.48681640625	0.251220703125	0	0	0	-0.60231383921525	0.408935431882701	-0.618451605339422	-0.295816604493031	-0.099421151191999	-0.126718432067288	0.986943703394508	-0.858511447806376	-0.490528698114246	-0.149464679144419	0.503064139728781	-0.862162418167686	-0.0600202967186103	-111.878836948121	-80.73124735503	-128.117134482052
35648	1657258681344	9.57334953285273	-1.44855605174974	-0.563150466755732	0.0082395373960209	-0.0178461942303473	-0.114023137931083	0.0207382634981675	-0.0160710050600474	0.0114389717374513	0.27392578125	-0.4814453125	0.250732421875	0	0	0	-0.602368783835193	0.408929103940375	-0.618464719098983	-0.295686028485029	-0.0994432416393229	-0.126909500933783	0.986916926729399	-0.858395007127733	-0.490693521018545	-0.149592380048595	0.503258436025114	-0.862040513550936	-0.0601423275771342	-111.902168380683	-80.7217269527671	-128.08139812756
35649	1657258681345	9.56913385639238	-1.42138416044516	-0.533373991005647	0.00015711922901028	-0.0581245896313131	-0.124046347620222	0.0280047580997348	-0.0221623373672537	0.00729791293506196	0.27294921875	-0.49072265625	0.244384765625	0	0	0	-0.602463788361522	0.408897243023316	-0.618466008607925	-0.295533795965193	-0.0993943183109727	-0.127136349766134	0.986892657818286	-0.858246778563502	-0.49092564018067	-0.149681271034727	0.503520840256755	-0.861874912258932	-0.0603191432779718	-111.948641487678	-80.7131065363511	-128.018049917437
