// Start Time : 05/07/2022 11:19:41																																
// Update Rate : 100Hz																																
// Filter Profile : 46.1 human																																
// Firmware Version : 4.4.0																																
PacketCounter	Time_Of_Arrival	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]	Euler_X	Euler_Y	Euler_Z
61219	1657020020208	9.50384214271633	-0.161590118093574	2.39423691934567	-2.00487955230588E-13	5.31568231543646E-15	-0.0105704841475323	0.0187175142998334	0.0392290425749132	-0.0265699349186498	0.337890625	-0.311767578125	0.08984375	0	0	0	-0.429064548249517	0.440307752291718	-0.560039481307185	-0.555327359387625	-0.0150302747020108	0.244169598958657	0.969616056894043	-0.999851386269881	0.00451878562523444	-0.0166368852454751	-0.00844370869819816	-0.969722015590469	0.244065393414507	-3.89957377658223	-75.8399265504099	93.5224944084751
61220	1657020020209	9.42759547553601	-0.145360621897273	2.38751580846058	-0.0314161011938139	-0.0071784215146147	-0.086440531414194	0.0155182998433712	0.036094681811797	-0.0319667169377897	0.335693359375	-0.31494140625	0.086669921875	0	0	0	-0.430312784268021	0.43859514827783	-0.562901937686068	-0.552816978891562	-0.0184485910882911	0.244897298363878	0.969373489806005	-0.999829696051394	-0.00405536751158087	-0.0180036908956695	-0.000477889503781304	-0.969540544405525	0.244930407204174	-4.20398474894827	-75.7832255381613	94.3080658211368
61221	1657020020210	9.43620638827631	-0.103459313967482	2.42835543318495	-0.0701063153704104	-0.0414242734365478	-0.0688189199137383	0.0210972576336916	0.033459958505237	-0.0306866674775499	0.33642578125	-0.3115234375	0.098876953125	0	0	0	-0.43034420713746	0.438377245610784	-0.562935356510154	-0.55293131427293	-0.0181416501581534	0.245222956672768	0.969296952459847	-0.999835389430673	-0.00418470445309577	-0.017654526003177	-0.00027307379182484	-0.969457678172208	0.245258507826738	-4.11723994937923	-75.7653805455332	94.2310471004435
61222	1657020020211	9.40757657061798	-0.0602288408613333	2.39710359149951	-0.109836365998126	-0.015125536100511	-0.1049617823513	0.0180631288641936	0.0317916399682604	-0.0224379227718263	0.34423828125	-0.30712890625	0.0927734375	0	0	0	-0.430353812423111	0.438189840170827	-0.562981520272665	-0.553025377297857	-0.0179170563949125	0.245532798755845	0.96922269052332	-0.999839471886202	-0.00430519207125618	-0.0173924058010919	-9.77162309169222E-05	-0.969378723748541	0.245570520207917	-4.05117943722335	-75.7480869905793	94.1735987007405
61223	1657020020215	9.35598054282855	-0.0777593586683869	2.40072926764277	-0.0893513770788803	-0.028562489542633	-0.153747494906806	0.0140131805425631	0.0230071863985135	-0.0129258930544823	0.3427734375	-0.312255859375	0.08642578125	0	0	0	-0.430356112713745	0.438058958145973	-0.563025980574498	-0.55308201076884	-0.0177878112276209	0.245756382168215	0.969168403527128	-0.999841783636751	-0.00440927710392219	-0.0172327005863989	3.82859004155467E-05	-0.969321597251919	0.245795930875958	-4.01043260493397	-75.7354580385657	94.1398409406902
61224	1657020020216	9.40050741255764	-0.102944718643915	2.38705810027941	-0.0634761184009674	-0.00221172947463065	-0.113504454826671	0.0130026529353355	0.0187059949965185	-0.0110283552484263	0.33984375	-0.315673828125	0.084716796875	0	0	0	-0.430364658459082	0.437945161614098	-0.56306337937758	-0.55312740573226	-0.0176726675545968	0.245939332792202	0.969124100106499	-0.999843812399636	-0.00450821689340392	-0.0170887912563449	0.000166215720094343	-0.969274739465632	0.2459805923364	-3.97407356275511	-75.725159704701	94.1100860730386
61225	1657020020217	9.40654803288028	-0.0862314743209117	2.41864880784695	-0.0790106210884235	-0.0300063806944502	-0.100154193354182	0.0189139869953049	0.0100920031609684	-0.00811599449251361	0.34375	-0.31005859375	0.090576171875	0	0	0	-0.430406324478221	0.437846534863503	-0.563104062427911	-0.553131650363958	-0.0175915464295851	0.246037523242549	0.969100652487082	-0.99984519426705	-0.00467157854733519	-0.0169636038317971	0.000353546746323985	-0.969249046174691	0.246081615514345	-3.94343850050124	-75.719712246623	94.0896569190504
61226	1657020020218	9.40625459961257	-0.0851504865046017	2.41982802255146	-0.0789049515572284	-0.0299821251014313	-0.100153259410376	0.0163792269401139	0.0146591818423994	-0.00579129021979267	0.33740234375	-0.317626953125	0.0947265625	0	0	0	-0.430425398909592	0.437743698598162	-0.563153651949739	-0.553147714997353	-0.0175231627334523	0.246182299358276	0.969065123843846	-0.999846323715373	-0.00481611946161736	-0.0168562731997521	0.000517417307592749	-0.969211576734411	0.246228860622239	-3.9162298852143	-75.7114619452004	94.0714251180849
61227	1657020020219	9.40889600123565	-0.0616548008634093	2.42836102551299	-0.102060506918995	-0.0364332980421011	-0.0958813688397857	0.0123178918764594	0.0114868190964618	0.00500570771514443	0.34033203125	-0.31103515625	0.09228515625	0	0	0	-0.430416165024122	0.437688015949023	-0.563219175732152	-0.553132249708992	-0.0175732784355945	0.246293384900348	0.969035989238457	-0.99984537410753	-0.00494783005295507	-0.0168744437994809	0.00063856150826419	-0.969182690483119	0.246342251161071	-3.91863937451441	-75.7046999177557	94.0811945996664
61228	1657020020220	9.45996457815501	-0.0730165172652452	2.44423538695118	-0.0915584715083879	-0.0378257986588706	-0.0422864524478932	0.016369788847272	0.0149086690122373	0.00608308725612222	0.344970703125	-0.3154296875	0.093017578125	0	0	0	-0.430410404411335	0.43760603797608	-0.563300692664376	-0.553118584884999	-0.0176134296585752	0.246443780426265	0.968997022794639	-0.999844547538772	-0.0051215731633879	-0.0168715809965226	0.000804892944796909	-0.969143556227633	0.246495678602698	-3.91554553942467	-75.6956608518617	94.0879998418962
61229	1657020020221	9.43513158291593	-0.0407111528126825	2.43426413720344	-0.12367147649448	-0.0328778526367096	-0.0693495638405235	0.012317920507653	0.0171093483857911	0.00627793038121613	0.33349609375	-0.312744140625	0.0947265625	0	0	0	-0.430382543350843	0.437537534753531	-0.563381823624628	-0.553111826731314	-0.0176763470176171	0.24660926518711	0.968953774480489	-0.999843333261839	-0.00525642562350354	-0.0169020389752288	0.000925034036324712	-0.969100737959444	0.246663544121326	-3.9199309868379	-75.6856350621392	94.0998093243241
61230	1657020020222	9.45870847872454	-0.0428262325434376	2.43173454048123	-0.12197081656326	-0.0228198430088122	-0.0470877808923902	0.00556488211880772	0.0170290839539659	0.00575385994000061	0.338623046875	-0.307861328125	0.091552734375	0	0	0	-0.430344668861021	0.43747354114479	-0.563441067711052	-0.553131566625668	-0.0176978719702649	0.246785268569679	0.968908569755018	-0.999842893367332	-0.00532474160094404	-0.0169066764837089	0.000986869072232888	-0.969055559988113	0.246840733562271	-3.91819732639877	-75.675163082359	94.1018672430305
61231	1657020020223	9.40435714395349	-0.0859875358147548	2.4271622891851	-0.07833416375066	-0.0298067601172958	-0.1001480993245	0.00151273562677766	0.0192295466780731	0.0059482201146995	0.3427734375	-0.321533203125	0.0966796875	0	0	0	-0.430281665924775	0.437428893677136	-0.56350220110177	-0.553153613654342	-0.0177575353402854	0.246971291493181	0.968860078193352	-0.999841823873299	-0.00535408535507992	-0.0169605720341564	0.000998585176037847	-0.969008005616156	0.247027301890794	-3.92768942572116	-75.6639380108927	94.1125587547602
61232	1657020020223	9.43384119868005	-0.0419686820269806	2.4392388379201	-0.122775148300091	-0.0326069539640218	-0.0693373176954957	-0.00135407356722386	0.0157221658676154	0.0034600971802736	0.34130859375	-0.31298828125	0.093505859375	0	0	0	-0.430236987526138	0.437376994672594	-0.563534404895798	-0.553196595790632	-0.0177393219401813	0.247139107596164	0.968817618519438	-0.999842150000854	-0.00534978187365326	-0.0169426950505134	0.000995760399373435	-0.968965242581217	0.247194998191208	-3.92090902566731	-75.6541162925233	94.1055748966992
61233	1657020020224	9.40998293962057	-0.0712732026928446	2.46012794244238	-0.0933360388321016	-0.0574439740813652	-0.0867901381098175	-0.00405389988612876	0.00782068136507916	0.0014675759584018	0.3388671875	-0.317138671875	0.08984375	0	0	0	-0.430200528699259	0.437369941679943	-0.563546421824153	-0.553218283926837	-0.0177540708718468	0.247214808493585	0.968798034385371	-0.999841929085087	-0.00531412888785693	-0.0169669348314969	0.000953840075934742	-0.968946127757185	0.247270078443523	-3.92531260311819	-75.6495883330782	94.1077227681735
61234	1657020020225	9.40302279984884	-0.0557374678342138	2.4150122951256	-0.107844274581887	-0.014513509773615	-0.104938513303015	-0.00792227454282897	0.00818798447739685	-0.00908282132122346	0.342529296875	-0.318115234375	0.087890625	0	0	0	-0.430189811752473	0.437322012072507	-0.563510768861911	-0.553300819625169	-0.0175898577329769	0.24731899246044	0.968774438594086	-0.999844888655178	-0.00521532151794113	-0.0168225756523525	0.000891927714701757	-0.968920077400514	0.247372367242451	-3.89041367225172	-75.6441347135521	94.0681486934945
61235	1657020020226	9.43024083715342	-0.064634968675233	2.43445604288783	-0.0988814607709656	-0.0259109389442126	-0.0736038735202911	-0.0102895619729639	0.00555240812732018	-0.00690290201215803	0.33642578125	-0.32177734375	0.09423828125	0	0	0	-0.430160794656851	0.437320793496908	-0.563481114080142	-0.553354541311828	-0.0175208846995266	0.2473731467382	0.968761861796895	-0.999846186940578	-0.00509855036962215	-0.0167811574247531	0.00078807343047016	-0.968906874295445	0.247424428630842	-3.88005044639186	-75.6412287072548	94.0513658342144
61236	1657020020227	9.37921388875166	-0.0834747895438427	2.43575058626195	-0.0774589490530814	-0.0390685960156703	-0.122384178535688	-0.015172660477446	0.00161537384477402	-0.0155514657791997	0.33740234375	-0.30908203125	0.09326171875	0	0	0	-0.430167746453995	0.437290355153591	-0.563393720090677	-0.553462167959767	-0.0172706770959317	0.247417806227634	0.968754949857885	-0.999850632717584	-0.00491354785384196	-0.0165701328219187	0.000660277893073324	-0.968896426977101	0.247465710400676	-3.83076745513491	-75.6396318734265	93.9929801864304
