// Start Time : 05/07/2022 11:19:41																																
// Update Rate : 100Hz																																
// Filter Profile : 46.1 human																																
// Firmware Version : 4.4.0																																
PacketCounter	Time_Of_Arrival	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]	Euler_X	Euler_Y	Euler_Z
61219	1657020020208	7.73117529663456	-2.04359934924367	5.6688547266612	-2.77555756156289E-15	2.42861286636753E-15	-0.0104792726752585	0.0206081042138078	-0.000385546801953792	-0.00684865148837288	0.58544921875	-0.500244140625	0.093505859375	0	0	0	0.118212815637728	-0.443704388941284	0.440552423855301	0.771405021560309	0.218079954138922	0.574785613789958	0.788709472355232	-0.784591794300224	0.583878584108439	-0.208570168855184	-0.580393702515389	-0.573330007238088	0.578304290906485	-19.8322533095749	-52.0650727138724	69.2227064022398
61220	1657020020209	7.71390060917568	-2.02354991641869	5.64580440280317	-0.00346067111827494	-0.0132237595037961	-0.0416108034650016	0.0251513268850209	0.000909598054259415	-0.00379320038944816	0.5869140625	-0.505859375	0.0927734375	0	0	0	0.122024712498627	-0.443493457240158	0.444340548857739	0.768755487502757	0.211750060051949	0.574944147279242	0.790317113301577	-0.791412793738252	0.57534289236086	-0.206509917721284	-0.573435002398186	-0.581738587098348	0.576847045849597	-19.6972507620085	-52.2151561038288	69.7814117422366
61221	1657020020210	7.75340358572331	-2.05548828057108	5.61628995302872	0.0486611457222355	0.00745238893678137	-0.0208239859733617	0.0211887149048092	-0.00247605835212011	-0.00662923357595641	0.587890625	-0.5009765625	0.106689453125	0	0	0	0.122126357615731	-0.443451852213307	0.444360539368053	0.768751792581086	0.211788331642239	0.574891603405457	0.790345080907129	-0.7915202413605	0.575257727656094	-0.20633529578955	-0.573272544342401	-0.581874721143518	0.576871215088203	-19.6811139443622	-52.2177715406251	69.7763549017816
61222	1657020020211	7.72639066902411	-2.0412553952789	5.64636954603338	0.0160109290596514	-0.0184264975627028	-0.0277637953653826	0.0245958706043913	-0.00270726240393079	-0.00685592646115087	0.59423828125	-0.49560546875	0.0986328125	0	0	0	0.122243001036593	-0.443400933655212	0.444387525667311	0.768747024555242	0.211830678129941	0.574837854627543	0.790372826386518	-0.791648497797305	0.575152751457704	-0.206135800932063	-0.573079767343325	-0.582031574210399	0.576904521462507	-19.6624970920796	-52.22036635712	69.7709009039641
61223	1657020020214	7.73199639619445	-2.03640604004312	5.67032326533462	0.00128408560161053	-0.0274677149775694	-0.0105178418283867	0.0230736548665681	-0.00203979333822676	-0.0086017086321718	0.594970703125	-0.501708984375	0.095703125	0	0	0	0.122355291444651	-0.443352244976202	0.444404367235348	0.768747505955112	0.211887090513423	0.574776511602061	0.790402316914824	-0.791762484188875	0.575067882075288	-0.205934697505067	-0.572901413425396	-0.582175998059013	0.576935939060112	-19.6437957595971	-52.2231245405403	69.7639662028071
61224	1657020020215	7.73545477076744	-2.00454315751217	5.64098663120154	-0.0048553831480308	0.00887172854249652	-0.0312722588418488	0.0211897612057392	-0.00247661231676053	-0.00662442515962529	0.5888671875	-0.505615234375	0.089111328125	0	0	0	0.122456379283808	-0.443310584704073	0.444424637311613	0.768743716990568	0.211924934479548	0.574724877016132	0.790429717232742	-0.791869713420327	0.574982353846283	-0.205761147287331	-0.572739189433943	-0.582311436006697	0.576960321324066	-19.6277406332962	-52.2256873847824	69.7589743812199
61225	1657020020217	7.74108272341369	-2.00014519542492	5.66473297213311	-0.0195822358138817	-0.000169469927209683	-0.014026303171411	0.0164791021641665	-0.00477192614750239	-0.00420255105528879	0.591064453125	-0.49853515625	0.097412109375	0	0	0	0.122539638831406	-0.443289733174249	0.444442087179043	0.768732385503114	0.21193088721248	0.574672924188572	0.79046589379295	-0.791955179391942	0.57491053611801	-0.205632850718895	-0.572618802415366	-0.582433606229121	0.576956498754744	-19.6165568081499	-52.2290713271965	69.7567705734621
61226	1657020020218	7.74814926454238	-2.02300301801476	5.64101291870903	0.0145684165090757	0.0036611277996465	-0.0174252831315798	0.0172280721644435	-0.0034559803651227	-0.00442255717467614	0.588623046875	-0.501708984375	0.1025390625	0	0	0	0.12262318712962	-0.443261665835216	0.444461276597576	0.768724152856157	0.211946538412484	0.574627920265477	0.79049441370976	-0.792044553053873	0.574835455166854	-0.205498480434298	-0.572489380541382	-0.582552103021255	0.576965299158326	-19.604439802562	-52.2317392517743	69.7539401511677
61227	1657020020219	7.72775609751564	-2.03366790819826	5.64723876584805	0.0160107677078266	-0.0184088050338424	-0.0277637617996458	0.0122990502356048	-0.000149500596999636	-0.000906460447544468	0.5869140625	-0.49951171875	0.0986328125	0	0	0	0.12267280101423	-0.443234351598982	0.44448495848095	0.768718293744946	0.211952862493637	0.574621838924792	0.790497138711737	-0.792113036590284	0.574769011151023	-0.205420352166464	-0.57239227924953	-0.582623657304752	0.576989386907907	-19.5967985672528	-52.231994173243	69.753188218967
61228	1657020020220	7.74827177241544	-2.02106019379287	5.64154102887435	0.0145554961307017	0.00367642970170445	-0.0174252696549892	0.0187266291084318	0.00158499855954362	0.000172881864434409	0.594970703125	-0.50390625	0.09814453125	0	0	0	0.122739978454499	-0.443186904883798	0.444528521322396	0.768709736350095	0.211959522140888	0.574633302538166	0.790487019873121	-0.79222030716518	0.574658582839827	-0.205315606040139	-0.572241335355036	-0.582721271949637	0.577040530057017	-19.5859627706192	-52.2310475724227	69.7529748376104
