// Start Time : 15/03/2022 10:05:09																																
// Update Rate : 100Hz																																
// Filter Profile : 46.1 human																																
// Firmware Version : 4.4.0																																
PacketCounter	Time_Of_Arrival	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]	Euler_X	Euler_Y	Euler_Z
10288	1647338741530	5.37223681964993	-1.45215991831352	8.07826877937906	1.04083408558608E-15	1.21430643318376E-15	-0.00309395996599093	0.0260048981997288	-0.00664246324337732	-0.0106598140412243	0.6650390625	-0.3408203125	0.25830078125	0	0	0	0.00663382580389074	-0.296989951175021	0.269913125161915	0.9159147701187	0.677887747532773	0.490494476766188	0.547616079025083	-0.498375195172592	0.854205794441064	-0.148170933654313	-0.540453852407051	-0.172475009799025	0.823505922512524	-10.1999212316476	-33.2036192527375	35.8881067352529
10289	1647338741531	5.3703804463694	-1.40165890723564	8.06820030598048	-2.94902990916057E-15	-1.04083408558608E-15	-0.0197567863318291	0.0290723093108649	-0.00657769381150582	-0.0107390750329697	0.674560546875	-0.3359375	0.26318359375	0	0	0	0.00737729184999092	-0.296659626790218	0.264306961278505	0.917649427405353	0.684269792104823	0.480705174059056	0.54835881249933	-0.489459352646819	0.860174811569366	-0.143278873697983	-0.540559334133987	-0.170357944265768	0.823877282795297	-9.86552802251843	-33.2544933477748	35.0883576794483
10290	1647338741531	5.34915575481409	-1.44774043476912	8.07965847154487	-0.00872856195827196	-0.0281715438412895	-0.0152677855555723	0.0212932081309553	-0.00386621641986242	-0.0123766486193691	0.6689453125	-0.345458984375	0.254638671875	0	0	0	0.00700536587236014	-0.296815376966581	0.266943682754699	0.916838386566869	0.68128340446709	0.485329830177687	0.548003538982578	-0.49364703142646	0.857383990172705	-0.145620402963916	-0.54052338632253	-0.171311556338818	0.823703113690362	-10.0255874066938	-33.2301549254379	35.4651530013072
10291	1647338741532	5.44370691218497	-1.39828312296611	8.0406527068324	0.0532494402346232	0.0641309560808914	-0.00277974507176104	0.0322528175506531	-0.00938598736897885	-0.00898254678522932	0.6611328125	-0.33837890625	0.24951171875	0	0	0	0.00717907731186471	-0.296815036588824	0.266950037901501	0.916835302640618	0.681277022638325	0.485236721388704	0.5480939177194	-0.493760153768684	0.857372276226675	-0.145305507494436	-0.5404280978774	-0.171633633574052	0.823698589807451	-10.0043999363073	-33.2363457825468	35.4602118948312
10292	1647338741533	5.42297556920379	-1.38125258145605	8.1135388068322	-0.00790978555483563	0.0536826312597783	0.043432049470896	0.0228829836567524	-0.0018337154295991	-0.00802411100864664	0.671875	-0.338623046875	0.2587890625	0	0	0	0.00729233682937103	-0.296801514604019	0.266951510360867	0.916838357546399	0.681291504089625	0.485174015375656	0.548131426994986	-0.493831521839496	0.857367425879238	-0.14509143695924	-0.540344625672343	-0.171835013444503	0.823711365504655	-9.98980630290832	-33.2389152607927	35.4561375512003
10293	1647338741533	5.42392747474443	-1.43709620575683	8.07608256774379	0.0413523913635862	0.0106971694580221	0.0212090990942766	0.0199691659501895	-0.00628999476126824	-0.00594821054772237	0.668701171875	-0.340087890625	0.2607421875	0	0	0	0.00740110206794603	-0.296803476529606	0.266953646100658	0.916836229018948	0.681286894307009	0.485112202779737	0.548191862726638	-0.493898894075405	0.857361949043489	-0.144894343448738	-0.540288857997832	-0.172036737490978	0.823705840016239	-9.97657444907091	-33.2430554169105	35.4528714233092
10294	1647338741533	5.39988367906134	-1.40700105635827	8.09610369946373	-5.32682887442043E-05	0.0192461477944076	0.0201616616359708	0.0293395637573901	-0.00696481933161666	4.21542520363626E-05	0.6708984375	-0.337890625	0.256103515625	0	0	0	0.00754546364117348	-0.296796881310976	0.266996879104359	0.916824598148986	0.681248555585221	0.485099672630284	0.548250593366793	-0.494057552937267	0.857311465053944	-0.144651948734542	-0.540192132392438	-0.172323415417208	0.823709354445037	-9.9601774145006	-33.2470789534343	35.4536956490492
10295	1647338741534	5.4199563450944	-1.33782965941442	8.05562726791223	0.00172189173668295	0.0934614720223853	-0.0121716862612278	0.0204121081476465	-0.00922543032819524	0.00970581738317847	0.66259765625	-0.338623046875	0.254150390625	0	0	0	0.00763694771985868	-0.296812285942729	0.267071312977883	0.91679717371251	0.681150761395443	0.485166970014911	0.548312549060259	-0.494233929656337	0.857229181627588	-0.14453702965867	-0.540154110441515	-0.172543158000096	0.823688287885951	-9.95267225225387	-33.251323633662	35.4613379154028
10296	1647338741534	5.37757531050495	-1.52162210760663	8.02211435824105	0.0816962850582362	-0.0797143888109789	-0.0364436988357752	0.0112268569952437	-0.00590094497074864	0.0141773456840632	0.665283203125	-0.3447265625	0.2626953125	0	0	0	0.00767803616221541	-0.296826169011758	0.267151799895303	0.916768885250364	0.681048282405007	0.485274831446162	0.548344394516886	-0.494390999684418	0.857141927146784	-0.144517321308345	-0.540139589795297	-0.172673259921729	0.82367054630099	-9.95155234877489	-33.253505495295	35.4714306735962
10297	1647338741534	5.40023075294489	-1.379301455725	8.09058747490678	-0.00996799512147563	0.0398788589688817	0.0118166954119214	0.0420360417436175	-0.0131610410831474	0.0111433281138268	0.666259765625	-0.343994140625	0.258544921875	0	0	0	0.00787176446380425	-0.296830767307786	0.267264754014232	0.916732830308487	0.680922093682366	0.485347585006622	0.548436709259567	-0.494693912550051	0.857015173171877	-0.144232194183892	-0.540021328487261	-0.173097413849592	0.823659061807395	-9.93244541081223	-33.2598306613341	35.480508035884
