// Start Time : 08/03/2022 12:15:19																																
// Update Rate : 100Hz																																
// Filter Profile : 46.1 human																																
// Firmware Version : 4.4.0																																
PacketCounter	Time_Of_Arrival	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]	Euler_X	Euler_Y	Euler_Z
6142	1646741753189	9.74591169583498	0.025811102473748	0.631563171222361	-0.0102817908872149	-0.0193062637427799	-0.0463239468482879	0.0103935257136061	0.0138956445620341	0.010765700790485	0.552734375	0.428955078125	0.1884765625	0	0	0	-0.563851599557485	-0.385477949306909	-0.604132726553818	0.410489674634157	-0.0271392013904201	-0.0612757760961662	0.99775184440406	0.930685209339525	-0.365809955233768	0.00284916979371314	0.364812972445519	0.928670208370916	0.0669562485492121	2.4366206807596	-86.1573377838258	-113.888677996629
6143	1646741753189	9.74454291114638	0.0254849475735444	0.657361055769095	-0.000729447613124524	0.00315859460607096	-0.0459643288650344	0.00123992625233992	0.0154116549631498	0.0105052395675139	0.552734375	0.423095703125	0.186279296875	0	0	0	-0.563822746475528	-0.385420444416649	-0.604152222063623	0.410554605574035	-0.0270976527974818	-0.0614573274343881	0.997741807341704	0.930692581509643	-0.365791993735242	0.00274518526027645	0.364797253191116	0.928665286431995	0.0671099831649303	2.34242181524962	-86.1487661833302	-113.793554376255
6144	1646741753190	9.74444953138798	-0.000100576895850839	0.659688640401172	-0.0232507814693772	0.0128522886860542	-0.0459694086101763	-0.00799417334484591	0.0184965467980372	0.0132733573678759	0.558837890625	0.42724609375	0.194091796875	0	0	0	-0.56380797932246	-0.385329551565725	-0.604188998033243	0.410606081053446	-0.027046417308513	-0.0616636017130742	0.997730470384936	0.930671105079077	-0.365847565784178	0.00261778163367382	0.364855842055001	0.928629721058703	0.0672833982849654	2.22807157436607	-86.1391073314101	-113.68284980828
6145	1646741753190	9.7404830788351	-0.0237610783958695	0.735201155048459	-0.0170618901220103	0.0898003931795253	-0.0448963951532342	-0.00642804140683159	0.0169508747888664	0.0118093619855635	0.5625	0.428955078125	0.1943359375	0	0	0	-0.56379271780657	-0.385242038845031	-0.604224919275485	0.410656291539944	-0.0269983631338853	-0.0618642170238161	0.997719352844337	0.930650841398954	-0.365899963450369	0.00249562626198091	0.364911084774787	0.928595733028668	0.0674526857096103	2.11887280604936	-86.1296587915176	-113.577093430787
6146	1646741753191	9.71732010991258	-0.0259060770211932	0.710451036843827	-0.0264590376176555	0.0676406201523427	-0.0696669701921149	-0.0065456220901855	0.0017511602232225	0.0165950994761385	0.56103515625	0.421875	0.19677734375	0	0	0	-0.563832635568854	-0.385170951604911	-0.604208571435209	0.410692219687044	-0.0268493195120182	-0.0619436131374069	0.997718448678396	0.930631424289249	-0.365950477456592	0.00232382758754968	0.364971596384028	0.928570534122624	0.0674721942144948	1.9725593084237	-86.1288913743699	-113.434211607407
6147	1646741753192	9.74427342124881	-0.0286442519544264	0.663014799006737	-0.0457084316843563	0.0223818945189379	-0.0459743381293585	-0.00794974733090646	-0.00136541933943321	0.0120211235605933	0.560302734375	0.429931640625	0.19580078125	0	0	0	-0.5638762345162	-0.385115848401071	-0.60419534565845	0.410703493706616	-0.0267324648100226	-0.0619749297885884	0.997719641684416	0.930605627584219	-0.366016847135006	0.00219852721859659	0.365045944003987	0.928542285354334	0.0674587509163093	1.86664826953991	-86.1299039785716	-113.332623720376
6148	1646741753192	9.74556544557273	-0.054849797356301	0.639251872259294	-0.0776887055919582	0.009410251562212	-0.046338344374421	-0.000282099099272777	0.000146079189501709	0.0106764280267504	0.561279296875	0.428466796875	0.197509765625	0	0	0	-0.563896882632776	-0.385081920052864	-0.604174423610749	0.410737734400012	-0.0266296385939632	-0.0620214793205172	0.997719498882952	0.930607456424733	-0.366012856776689	0.00208583816608687	0.365048797279272	0.928540750197352	0.0674644412108729	1.77088350039845	-86.1297827570631	-113.236825518772
6149	1646741753193	9.79557932379992	-0.0564753631968745	0.617922086499174	-0.0875310312193242	-0.0137125872431448	0.00212499431071578	0.00429419938814078	0.00930711143020375	0.0106718761180507	0.566162109375	0.420654296875	0.19775390625	0	0	0	-0.563880494279843	-0.385045688120927	-0.604170478407773	0.410799999088029	-0.0265642978399905	-0.0621469580819537	0.997713432645581	0.930625969833755	-0.365966357617514	0.00198226212990715	0.365006359329875	0.928550688273575	0.067557212460404	1.6806891871261	-86.1246367374137	-113.143958746164
6150	1646741753194	9.77240103236575	-0.0581897874017344	0.593621133376184	-0.0968029831082384	-0.0359046526353684	-0.0226447818188813	0.00429454111441605	0.0184647743263096	0.010546277081592	0.556884765625	0.428466796875	0.196044921875	0	0	0	-0.5638391845297	-0.384986436748352	-0.604189817324584	0.410883781804509	-0.0265197836778141	-0.062362717037829	0.997701153952095	0.930644471242573	-0.365919922739663	0.00186501684459139	0.364962421653673	0.928554522721127	0.0677416350173789	1.5770302524153	-86.1142414858949	-113.037653193022
6151	1646741753194	9.79406421634528	-0.03357842389307	0.644945442901654	-0.0553761967798816	-0.000856988274921391	0.00249008083093649	-0.00188809992901868	0.0215553792684565	0.0133927588772569	0.5546875	0.436767578125	0.20068359375	0	0	0	-0.56380372137914	-0.384898689155899	-0.604226701383491	0.410960407071447	-0.026473815157407	-0.0626118757278966	0.997686769546858	0.930641128928091	-0.365929085811482	0.0017301169382607	0.364974281639759	0.928534144323733	0.0679567256902072	1.45838382789661	-86.1020987279521	-112.919816836816
