// Start Time : 10/05/2022 11:22:07																																
// Update Rate : 100Hz																																
// Filter Profile : 46.1 human																																
// Firmware Version : 4.4.0																																
PacketCounter	Time_Of_Arrival	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]	Euler_X	Euler_Y	Euler_Z
18376	1652181763058	9.68047917726183	-0.531434486923069	1.68369778771501	-5.20417042793042E-16	-6.93889390390723E-16	0.0274822266082904	0.00977089769209244	-0.0233421873182879	0.00484445816848051	0.58935546875	0.306884765625	0.29345703125	0	0	0	-0.567643249138299	-0.303599700342523	-0.654005711031868	0.397347321115099	-0.0397924962207376	-0.175062193865289	0.983752908775163	0.864407475224664	-0.499884656709169	-0.0539911730052007	0.50121479828537	0.848214924571495	0.171216727319289	-17.5020533958714	-79.6577459691686	-102.806019420946
18377	1652181763059	9.68089222087138	-0.531602104962048	1.68126831403306	0.00429308969719672	0.0172047427982852	0.0274662495437532	0.00778988435941956	-0.027814295793586	0.00167075638188737	0.590576171875	0.306884765625	0.29150390625	0	0	0	-0.568442096208391	-0.303912739586419	-0.653650078988707	0.396550380422645	-0.0392427580897307	-0.172896785462649	0.984157867170808	0.863923964482405	-0.500769685007466	-0.0535266865266926	0.502091017177677	0.848137031472041	0.169021259950575	-17.5722716347305	-79.7877961854164	-102.787889992146
18378	1652181763059	9.68987682243315	-0.526919219557926	1.63732323963478	-0.0125722662629907	-0.0215552993061044	0.0286316883726148	0.00881330701631482	-0.0309163627458278	0.0031161408470067	0.59228515625	0.3076171875	0.291748046875	0	0	0	-0.568530391783491	-0.303993982466022	-0.653542628739702	0.396538629471276	-0.0390606179111042	-0.172650160700531	0.984208407878374	0.863969432505455	-0.50068954792298	-0.0535424718973967	0.502026979180008	0.848234577584976	0.168721704485916	-17.6064157254032	-79.8041422436382	-102.748066364482
18379	1652181763060	9.68628868705375	-0.543879928357977	1.54443886310556	-0.0717273934683961	-0.0885257925877028	0.0103621989311922	0.0117222948023969	-0.0358773615463368	0.0042959585971874	0.593017578125	0.310302734375	0.3037109375	0	0	0	-0.568637786076235	-0.304088141662774	-0.653407864993547	0.39653452852302	-0.0388228718706881	-0.172365544062586	0.984267699276838	0.86402957465121	-0.500581539578214	-0.0535818659767716	0.501941907742081	0.848356199631684	0.168362940692798	-17.6537828195406	-79.8233515952806	-102.693236064974
18380	1652181763061	9.68953602876196	-0.560312442245915	1.51088350838527	-0.101151980172411	-0.106524287650164	0.00883225017641109	0.0163250476824543	-0.0330092415810802	0.00219405253567149	0.59814453125	0.316650390625	0.298095703125	0	0	0	-0.568716587607751	-0.304200679470087	-0.65328483100061	0.396537916439573	-0.0386382476111155	-0.172096466700746	0.984322046878287	0.864112356205495	-0.500439254871399	-0.0535760024334297	0.501813632412004	0.848494760344976	0.168046779179466	-17.6831138100314	-79.8409908140095	-102.653934272634
18381	1652181763063	9.68332619916999	-0.506984525638321	1.49866831112278	-0.0596360691850262	-0.140233292196733	-0.00215097872390757	0.0079714086390217	-0.020819079763699	0.00141966421846177	0.589599609375	0.3076171875	0.294189453125	0	0	0	-0.5687732278295	-0.304264659293845	-0.653208794265816	0.396532852993307	-0.0385174236028	-0.171922308819078	0.984357215552017	0.864152678343091	-0.500369427203577	-0.0535778390048247	0.501753481892717	0.848571243944952	0.167840064818425	-17.7041023867052	-79.8524214315948	-102.628003176421
18382	1652181763063	9.70554073521608	-0.555182757126194	1.52498294810113	-0.0880430295786851	-0.0962479980277452	0.0267387628398374	0.00893262017983541	-0.0132416760013529	0.00314529549125359	0.591796875	0.311279296875	0.28857421875	0	0	0	-0.568803548474569	-0.304311141606375	-0.653151309074401	0.396548382661385	-0.0384238069027566	-0.171825676121134	0.984377746644353	0.864198704865346	-0.500288218605729	-0.0535938133870362	0.501681382524962	0.848638695411552	0.167714504673927	-17.7214798602782	-79.8591003967842	-102.605150443448
18383	1652181763065	9.72411870804774	-0.512648058443062	1.56140658382282	-0.0328899719330476	-0.0886375993201821	0.0488715763011509	0.0110255108149067	-0.0134547097512612	0.00248625991810374	0.59521484375	0.310546875	0.293701171875	0	0	0	-0.568835631760329	-0.304369458703885	-0.653086215860805	0.396564813493009	-0.0383247454781641	-0.171709640114642	0.984401855634036	0.864254413436138	-0.500191162615117	-0.0536013964173818	0.501592985138538	0.84871938845147	0.167570513296262	-17.7381059672773	-79.8669488480292	-102.581913868755
18384	1652181763065	9.71586175454284	-0.51750541211416	1.60134175909192	-0.0160247119737866	-0.0498775568626528	0.0477047311087571	0.0139032246738935	-0.0130765191245206	0.00380532095691991	0.59326171875	0.326416015625	0.301513671875	0	0	0	-0.568856553042429	-0.304429962717094	-0.653020316921758	0.396596880406494	-0.0382262730250474	-0.171617682598297	0.9844217201333	0.86432559953462	-0.500066624503812	-0.0536155672028464	0.501477826069842	0.848811370138828	0.167449239721511	-17.7545445692272	-79.8734200689114	-102.557122858768
18385	1652181763067	9.6922270880387	-0.527600438603132	1.62313132343742	-0.012100650612407	-0.0211272474173428	0.0286332078069531	0.00914134164609988	-0.0115938911654451	0.00275261351502815	0.591796875	0.313232421875	0.303955078125	0	0	0	-0.568889139509802	-0.304479732181354	-0.652960877710072	0.396609797935781	-0.038131630258273	-0.171510937859472	0.98444399382007	0.864371789214774	-0.499985521744221	-0.0536273069975562	0.501405413596121	0.848880719677814	0.167314479277136	-17.7715914077298	-79.8806809965	-102.534565952819
