// Start Time : 10/05/2022 11:22:07																																
// Update Rate : 100Hz																																
// Filter Profile : 46.1 human																																
// Firmware Version : 4.4.0																																
PacketCounter	Time_Of_Arrival	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]	Euler_X	Euler_Y	Euler_Z
18376	1652181763058	5.62328559794591	-1.92321794627328	7.77765867150911	5.20417042793042E-16	6.93889390390723E-16	-0.0243227236810686	0.0207612955234128	-0.00574391359347837	-0.00396900803461731	0.595458984375	-0.452880859375	0.246826171875	0	0	0	0.0268648720120975	-0.319357502222149	0.380729376421496	0.867372011512882	0.506111855408258	0.643309013290914	0.574460010125928	-0.677627006984118	0.708646841162945	-0.196573889200792	-0.533547026250692	-0.289781241505469	0.794578128852408	-13.8956297072559	-35.0618251406977	51.8067341266786
18377	1652181763059	5.59634201202964	-1.8815909004618	7.78519952222012	-1.21430643318376E-15	5.20417042793042E-16	-0.0418757509421628	0.0207925807619175	-0.00230830786172194	-0.00412602669566194	0.59521484375	-0.459716796875	0.248291015625	0	0	0	0.030154618246905	-0.317343316544409	0.385828069335684	0.865748589000108	0.500859840714588	0.648921480120801	0.572748053333389	-0.687198946375215	0.700454799822165	-0.192667281879634	-0.526210060774357	-0.297092554676014	0.796767836885957	-13.5938080196452	-34.9420790476564	52.3378093876057
18378	1652181763059	5.64898110107377	-1.90595508060705	7.79774789307976	0.0130137378862017	0.018731345777589	0.00301454234633702	0.0228005117319854	-0.00508345078061768	-0.0042410405738736	0.5986328125	-0.455078125	0.2451171875	0	0	0	0.0285641727107229	-0.318341295671396	0.383263351636544	0.866574930862838	0.503536045525161	0.646066513392368	0.573628373714125	-0.682439136394421	0.70458658265935	-0.19451111190278	-0.529837971434778	-0.293523095870576	0.795685815015218	-13.7369569491631	-35.003632851539	52.0676011729554
18379	1652181763060	5.63572424520912	-1.88403009461759	7.80162225882195	-0.00939272017953154	0.0228367912370145	-0.005768532416079	0.021948356695978	-0.0029905798103508	-0.00596136904907113	0.5986328125	-0.452880859375	0.255615234375	0	0	0	0.0286744916489703	-0.31831133997336	0.383272027475046	0.8665784542257	0.503560887599063	0.646015730514874	0.573663759015485	-0.682525393954229	0.704560652967681	-0.194302271982032	-0.529703236811016	-0.293697058577521	0.795711328746075	-13.722342556953	-35.0061080319755	52.0640468730754
18380	1652181763061	5.63058048447074	-1.88142297194914	7.7780820338272	0.000101044586070343	0.0266886770322055	-0.0279524899574728	0.0223351739526948	-0.00303642216502448	-0.00254532396763471	0.602294921875	-0.44921875	0.24951171875	0	0	0	0.0287847016987404	-0.318279005532469	0.383293057925558	0.866577375270928	0.503569812766674	0.645983051730948	0.573692723107508	-0.682629316655844	0.704515745388379	-0.194099924115989	-0.529560817765167	-0.293876609100194	0.795739831170754	-13.7081189376477	-35.0081341084395	52.0621491027047
18381	1652181763062	5.62514504115728	-1.91367685006811	7.77866741301936	0.0201845759739081	-0.00116308446418368	-0.024343604100002	0.0211488193851911	-0.00579051943956101	-0.00054683776759807	0.592041015625	-0.458740234375	0.24658203125	0	0	0	0.0288883045387758	-0.318263483598315	0.383323508962372	0.866566159243202	0.50354288496928	0.645962176942779	0.573739861745862	-0.682738546693819	0.7044571066753	-0.193928496392559	-0.529445596690754	-0.294063004837418	0.79574764173748	-13.6963388213277	-35.0114316257055	52.0627369634255
18382	1652181763063	5.61142684237701	-1.92654841158157	7.80680271968839	0.00844405183664399	-0.028829195250181	-0.00733342249694857	0.0250641610226478	-0.00101072671576957	-0.00296290931457951	0.59765625	-0.451416015625	0.244384765625	0	0	0	0.0290037741563981	-0.31821974811389	0.383350299330822	0.866566512737474	0.503557479826603	0.645937916683152	0.573754365823659	-0.682856211508757	0.704402658175307	-0.193711872531007	-0.529279943805344	-0.294246670238747	0.795789945990034	-13.6809149056722	-35.0124462648501	52.0608883163653
18383	1652181763064	5.63126464401069	-1.91034604879377	7.80295053156461	0.0107670302814934	-0.005083038260456	-0.00215942580356732	0.0203753970479654	-0.00570218933026296	-0.0073729737841273	0.596435546875	-0.45263671875	0.251953125	0	0	0	0.0291147179723088	-0.318204328955254	0.383349943402265	0.866568611896952	0.503577651855233	0.645869198059552	0.573814018258426	-0.682926915239952	0.704390308181746	-0.193507421512635	-0.529169516310996	-0.294427024468775	0.795796676463059	-13.6669060740357	-35.0166194095252	52.0568195588378
18384	1652181763065	5.63727475429194	-1.90891217270983	7.82684471280123	0.00134167366006802	-0.0089885742595823	0.0200247517490357	0.0226078741715446	-0.00506356408160668	-0.00593918978252274	0.594970703125	-0.439208984375	0.25732421875	0	0	0	0.0292312592922746	-0.318182483757853	0.383359576632005	0.866568448256917	0.503590684068427	0.645812877522879	0.573865968798562	-0.683016376262822	0.704361936969436	-0.193294830519257	-0.529041636051735	-0.294618378541265	0.795810881019743	-13.6522189855407	-35.0202539211825	52.053677692304
18385	1652181763066	5.60771871496636	-1.88507759923361	7.75928300452883	0.00717331586942288	0.00685555222873033	-0.0553106322272274	0.0226080055797715	-0.00506390718248004	-0.00593770847812875	0.593017578125	-0.450927734375	0.258056640625	0	0	0	0.0293483688704225	-0.318160219783594	0.38336907396461	0.866568462915319	0.503604455349545	0.645756131329355	0.57391773922979	-0.68310606528977	0.704333652744326	-0.193080835859399	-0.528912711244887	-0.294810319463854	0.795825495583802	-13.6374283890355	-35.0238759929647	52.0504764563323
