// Start Time : 05/07/2022 10:44:44																																
// Update Rate : 100Hz																																
// Filter Profile : 46.1 human																																
// Firmware Version : 4.4.0																																
PacketCounter	Time_Of_Arrival	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]	Euler_X	Euler_Y	Euler_Z
36726	1657017918041	9.29659613116267	-0.967066810117861	2.91428909233803	-1.49186218934005E-14	1.49077798716757E-15	-0.0221308080072049	-0.00450264955017104	0.035576499789754	-0.0167044288568424	0.291259765625	-0.387939453125	0.139892578125	0	0	0	-0.413984012755666	0.424109591549976	-0.619268586565534	-0.515028843106049	-0.126725055903123	0.286733186305478	0.949591933452185	-0.989031548537581	-0.109752690248315	-0.0988480803081783	0.0758772443075328	-0.95170290892398	0.297496583076058	-18.3799068710028	-71.730398411853	113.843587748973
36727	1657017918041	9.17021836420439	-0.975560254027769	2.90186592215715	-8.5868812060852E-15	1.91836021894154E-15	-0.144934395159142	-0.00299144261365008	0.0352453202821593	-0.0151889072785774	0.289794921875	-0.39599609375	0.148681640625	0	0	0	-0.416571727199278	0.420084723092037	-0.625095713968296	-0.50916811555847	-0.134431652393694	0.286566776112867	0.948581896128626	-0.986548450786787	-0.128553311046647	-0.100976237150795	0.0930069088019295	-0.949396402482768	0.299993643045794	-18.6029545637973	-71.5466874814974	115.131794425451
36728	1657017918041	9.26626441565702	-1.01012995700224	2.91232308220495	0.0338762850409967	0.00819425127710019	-0.04721611096058	-0.000100767506284575	0.0332563627340427	-0.013854158471311	0.285888671875	-0.392333984375	0.142333984375	0	0	0	-0.415330861000751	0.421967299966191	-0.622299598131465	-0.51204207231929	-0.130626384150682	0.286775067643153	0.949050477236053	-0.987799235679633	-0.119513027868418	-0.099846412857201	0.0847904343333979	-0.950513911917118	0.298887747319234	-18.4724072596286	-71.6316948880526	114.48932132994
36729	1657017918042	9.24339641630822	-0.983635368942077	2.9236362060893	0.0124731054240921	-0.00896108230536747	-0.068184928940342	-0.00563289375388055	0.0341055842826668	-0.0140748143029814	0.285888671875	-0.391357421875	0.14892578125	0	0	0	-0.415240008476246	0.421868273362764	-0.622322493833547	-0.512169511938538	-0.130516252802571	0.287116045056176	0.948962530569922	-0.98782238668423	-0.119419101941117	-0.0997296869394679	0.0846902598876799	-0.950422776854002	0.299205790581133	-18.4339877283982	-71.6157111624673	114.445436550997
36730	1657017918042	9.2205702900964	-0.986698090663959	2.95294562214286	0.0215610684090732	-0.0397318176337775	-0.080763960145088	-0.00123891261750426	0.0317777977359206	-0.0112156594448138	0.292236328125	-0.39453125	0.1494140625	0	0	0	-0.415158546678956	0.421767376950075	-0.62236116220801	-0.512271651211703	-0.130442272968504	0.287435297926287	0.948876052458294	-0.987836622931041	-0.119380070210977	-0.0996353613563858	0.08463816998852	-0.950331178243904	0.299511321720141	-18.4002076644505	-71.6000074084142	114.409230489791
36731	1657017918042	9.26598504462958	-1.01271340954464	2.94498012302696	0.0411633419220216	-0.0128886493822395	-0.0374577547196697	-0.000994722129455668	0.0315282545777451	-0.00828329015734637	0.292724609375	-0.38818359375	0.147216796875	0	0	0	-0.415075351615904	0.421672517176071	-0.622403285882653	-0.512365973169381	-0.130387124038253	0.287744793882931	0.948789824712672	-0.987848267217414	-0.119346795593179	-0.0995597475749799	0.0845872262258719	-0.950241693452203	0.299809481478661	-18.3701253512158	-71.5843619908482	114.376925281081
36732	1657017918042	9.21659700824728	-0.97941185625435	2.93532599748354	0.0141696592647181	-0.0185907335545216	-0.0905220017406929	-0.0023622403411258	0.0360850484965934	-0.0076382893130944	0.290771484375	-0.38916015625	0.14453125	0	0	0	-0.41497227028918	0.421571589127467	-0.622454220298052	-0.512470636978091	-0.130343722252627	0.288097982672402	0.948688603520366	-0.987860060390972	-0.119302482951625	-0.0994958222536146	0.0845163602722911	-0.950140236986977	0.300150820263172	-18.3396408462639	-71.5660124736937	114.343348742481
36733	1657017918044	9.19142549519312	-0.977114358588731	2.94120141387771	0.0159703333654768	-0.0282784005538053	-0.112859260438803	0.00179052966682799	0.0340110402356638	-0.00771264741734327	0.2900390625	-0.38720703125	0.145751953125	0	0	0	-0.414887257518608	0.421462859112173	-0.622508790664307	-0.51256260835467	-0.130296272130692	0.288430319407215	0.948594134662184	-0.987868598459219	-0.1192972618113	-0.0994172796979742	0.0844897250975748	-0.950040059245387	0.300475243875361	-18.3076646243845	-71.5489029206074	114.310722795942
36734	1657017918046	9.21475632258029	-1.00754856650933	2.95970593563415	0.0447211774801536	-0.0322205304903409	-0.0821319588885849	0.00214801710203281	0.0321865801686562	-0.00354585929995275	0.28466796875	-0.390380859375	0.1513671875	0	0	0	-0.414798343840381	0.421366056214293	-0.622572252668076	-0.512637075156965	-0.130291126243578	0.288743352826808	0.948499603911628	-0.987871121899775	-0.11930775168985	-0.0993796100978184	0.0844681533991446	-0.949943649162964	0.30078596123538	-18.2835428121719	-71.5317974726165	114.286565631755
36735	1657017918047	9.19388139071975	-0.958221204165739	2.97661402712009	0.000114803982040161	-0.0568440372210389	-0.101732637491461	0.00354940392502651	0.0363236111663943	-0.0027922115279133	0.28369140625	-0.39697265625	0.138671875	0	0	0	-0.41470024702024	0.421256105180223	-0.622647898154086	-0.512714924586792	-0.130294222454626	0.289091718538348	0.948393058740673	-0.987871762046439	-0.119333399908698	-0.0993424451958737	0.0844558899438576	-0.949834468704298	0.301133997939482	-18.2574379191469	-71.5125363122144	114.261185984422
36736	1657017918048	9.21494843776832	-0.983165711839728	2.97161368310886	0.021464570360876	-0.0396061851820145	-0.0807632347326024	0.00365894039859588	0.0318579681032232	-0.00202996698037205	0.293701171875	-0.390625	0.147216796875	0	0	0	-0.414610851556353	0.421157596591887	-0.622719359102573	-0.512781357308885	-0.130306242736347	0.289404736841494	0.948295935558959	-0.987870775891051	-0.119363116858806	-0.099316546829641	0.0844488794736171	-0.949735407693878	0.301448241209322	-18.235225819283	-71.4949953097569	114.239945712801
36737	1657017918049	9.21185436759765	-0.977546553335218	2.95079450461296	0.014089068344283	-0.0184774981426685	-0.0905216687473214	0.0015955065245668	0.0286234488114307	0.0061986549961845	0.28515625	-0.396240234375	0.139892578125	0	0	0	-0.414512762864072	0.421092086588804	-0.622797942967322	-0.512819019022066	-0.130391646304081	0.289669171858681	0.94820345361574	-0.987861348787169	-0.119396216683067	-0.0993705138064904	0.0844273305660401	-0.949650627502808	0.301721248070162	-18.2290622993702	-71.4783074418083	114.234409869123
36738	1657017918049	9.18464273477085	-0.999782036198697	2.9504006807079	0.0390155863504666	-0.0205745901148068	-0.114226432948852	0.00238183301112028	0.0261561735206903	-0.00155828370450409	0.285400390625	-0.393310546875	0.14453125	0	0	0	-0.414434943600229	0.421012481652517	-0.622857499551674	-0.512874939013499	-0.130405948909949	0.289931436016025	0.948121327098268	-0.987860572370637	-0.119415574449378	-0.0993549703562027	0.0844143236924427	-0.949568156052324	0.301984335631729	-18.2115691692558	-71.4635003076203	114.217358651911
36739	1657017918050	9.1553657688218	-0.986700264760197	2.90801845782961	0.0260657782355688	0.01199432612978	-0.156080948874731	0.00134436570010277	0.0230909852488089	0.00232206230522598	0.28515625	-0.391357421875	0.148193359375	0	0	0	-0.414361588145131	0.420953889833551	-0.622914128555965	-0.512913526190537	-0.13044837784127	0.290147919728489	0.948049263169279	-0.987856409037692	-0.119435074569585	-0.0993729243089604	0.0843974871766813	-0.94949957748268	0.302204593807695	-18.2022429593457	-71.4505168185737	114.208334204711
36740	1657017918051	9.18547120720048	-0.976270283241315	2.96002282991717	0.0156785228379685	-0.0279147511712806	-0.112857731026544	0.00143887260542296	0.0157229927456211	0.00262263534691757	0.2890625	-0.390625	0.14794921875	0	0	0	-0.414303122762707	0.420913947776556	-0.622962076438973	-0.512935300359673	-0.130500600228004	0.290306553625408	0.9479935117195	-0.987850405538232	-0.119457652424175	-0.0994054603895382	0.084387022806127	-0.949448247246496	0.302368742072449	-18.1985765996803	-71.4404783003585	114.205198628667
36741	1657017918052	9.20922041820667	-0.9781223911739	2.95881424420257	0.0138771746543543	-0.0182262440683815	-0.0905208897112963	0.001552401136714	0.0141481400879068	0.00385719362573137	0.288330078125	-0.39111328125	0.152099609375	0	0	0	-0.414254916409196	0.42088081599874	-0.62300454254095	-0.512949844456929	-0.130550642604845	0.290436271885096	0.947946887588619	-0.987844060884265	-0.119483591591695	-0.099437330595882	0.0843838911827833	-0.949405310346343	0.302504405910091	-18.1964006165193	-71.4320872532689	114.203841494994
36742	1657017918052	9.1603208320878	-0.945810687305978	2.94724177613047	-0.0132584708532826	-0.023771988463861	-0.143585613464902	-0.00271621046070836	0.0149089499878186	0.00221735335800503	0.2841796875	-0.3935546875	0.145263671875	0	0	0	-0.414187175449321	0.420854362785573	-0.623042520758675	-0.512980122757538	-0.130600754697948	0.290591897968541	0.947892289085298	-0.987841817159263	-0.11946599796002	-0.0994807499112367	0.084332598346143	-0.9493599023376	0.302661178035325	-18.1950143889377	-71.4222656888792	114.200586843783
36743	1657017918054	9.18201579437919	-0.97159872007278	2.94009575791811	0.00814342957908718	-0.00661527167605873	-0.12261661792275	-0.00365546305882185	0.00736769142999931	0.00686906106015545	0.293212890625	-0.38427734375	0.143310546875	0	0	0	-0.41414039253914	0.420861077528246	-0.623067704422413	-0.512981797333079	-0.130674821744903	0.290653638045623	0.947863151331869	-0.987835925453596	-0.119451258053376	-0.0995569250866252	0.0842868634199664	-0.949342856738444	0.302727377378582	-18.2043088338471	-71.4170262334076	114.208182793332
36744	1657017918054	9.20594947850408	-0.973752018331948	2.9382321465244	0.00619215609311682	0.00327425519553514	-0.100279946407097	-0.00400221801735238	0.00919877984627019	0.00269582160517168	0.2880859375	-0.390625	0.146484375	0	0	0	-0.414085695803234	0.420853052871011	-0.623092772926709	-0.513002086493619	-0.13072379156869	0.290757326722977	0.947824597314721	-0.987834243639008	-0.119423134284686	-0.0996073395476965	0.0842306203945685	-0.94931464328458	0.302831488840603	-18.2070705394746	-71.4100957657304	114.208568418722
36745	1657017918056	9.22996820881227	-0.9761229006992	2.93603402417542	0.00439009703527499	0.0129636126515865	-0.0779435337207719	-0.0088646322584137	0.000586596882300092	0.00988056927942664	0.2890625	-0.389892578125	0.141845703125	0	0	0	-0.414040338017817	0.42089962206275	-0.623100676023699	-0.5129908909331	-0.130821888627513	0.290751098287962	0.947812973270716	-0.987828785449693	-0.119367707934197	-0.0997278343268346	0.084142284809215	-0.949323521854842	0.302828213283051	-18.2278242201575	-71.4080067172865	114.225105936563
36746	1657017918056	9.22972520477116	-1.00652126170487	2.95449170854336	0.0348101672541844	-0.00052216435662478	-0.0695502116973614	-0.00503246198591563	0.00902895897303633	0.00704407578413105	0.292724609375	-0.388916015625	0.151123046875	0	0	0	-0.413974809758464	0.420905318939885	-0.623133979519168	-0.512998648089996	-0.130914487886562	0.290845379475615	0.947771260431063	-0.987822176813473	-0.119342199091901	-0.0998237772847805	0.0840758220708647	-0.9492978482824	0.302927138747115	-18.2386357598793	-71.4005120380067	114.233326058007
36747	1657017918057	9.25368232951462	-0.979665576356831	2.93440854404438	0.00242925799458444	0.0228277193199772	-0.0556074874845471	-0.00896481439789176	0.00506203241806857	0.00910973174166438	0.28857421875	-0.394775390625	0.143310546875	0	0	0	-0.41391687029328	0.420939121890558	-0.623148955407564	-0.51299947321911	-0.131008729927065	0.290882563888355	0.947746826271993	-0.98781777955612	-0.119283592277844	-0.0999372753586471	0.0839806351233093	-0.949293821026467	0.302966160297244	-18.2558022691038	-71.396123227228	114.246019122937
36748	1657017918058	9.25337289659957	-1.0102091552349	2.95300036483169	0.0328046839038042	0.00930762718072501	-0.0472134500943238	-0.00895281294618697	0.00796084668080723	0.0095751433741214	0.28515625	-0.3876953125	0.148193359375	0	0	0	-0.413838816712937	0.420967250578577	-0.623178498233667	-0.513003476656038	-0.131129733440909	0.290960294633646	0.947706230830218	-0.987810650050993	-0.119228013758264	-0.100073974544311	0.083875578409645	-0.949276981540142	0.3030480154439	-18.2745050865894	-71.388833769002	114.260095910106
36749	1657017918059	9.25308047896418	-1.01137366809867	2.95351800202436	0.0328047051202525	0.00930766992818604	-0.047213450206339	-0.0117306510510166	0.00548685202881213	0.00899330185941736	0.28955078125	-0.39306640625	0.144287109375	0	0	0	-0.41377270053203	0.421008333088773	-0.623188227904666	-0.513011275085924	-0.131223167858291	0.29100166497456	0.94768059555911	-0.98780868468908	-0.119142830209056	-0.100194752670014	0.0837525084404275	-0.949274995452746	0.303088271528487	-18.2928241486468	-71.384232029166	114.272334207562
36750	1657017918061	9.24850623572187	-1.03047154206504	2.92477823612011	0.0483460060443419	0.038008979548061	-0.0583403944526779	-0.0103403915541077	0.00672529508538066	0.00928301157290604	0.29248046875	-0.3994140625	0.145263671875	0	0	0	-0.413693696350414	0.421046697433633	-0.623212570500479	-0.513013933680507	-0.131348458899167	0.291064735428274	0.947643868832001	-0.987802193818091	-0.119072764859766	-0.100341928209593	0.0836325787775433	-0.949264450223815	0.303154408360325	-18.3141720820347	-71.3776411940409	114.288175486543
36751	1657017918062	9.20832424153175	-0.992308046243699	2.98905773170584	0.020294217157789	-0.0385623208946152	-0.0807565315464629	-0.00940778502044688	0.0113714506914846	0.00416583306969891	0.290283203125	-0.393310546875	0.147216796875	0	0	0	-0.413625355955215	0.421055458102978	-0.62322697547492	-0.513044348134736	-0.13139912351585	0.291167727275567	0.947605205205442	-0.987804582214488	-0.118995596097391	-0.100409937085368	0.083524713081383	-0.949242541557535	0.303252732225226	-18.3202108154454	-71.3707052006453	114.288860098346
36752	1657017918063	9.19930602153277	-1.0584591572783	2.94960422300831	0.0821444149820363	0.00506734878983856	-0.0946135512681323	-0.011827750753599	0.00996474343392444	0.00822133180907254	0.279296875	-0.3935546875	0.144287109375	0	0	0	-0.413531629380852	0.4210908152726	-0.623254119164975	-0.513057910706545	-0.131526343526104	0.291262170522081	0.947558530636192	-0.98779965435004	-0.118908211108983	-0.100561822759944	0.0833826350302882	-0.949224517884798	0.303348233589348	-18.3406793457601	-71.3623354151099	114.302684797723
36753	1657017918064	9.17682673704431	-1.03429774712361	2.95867055374782	0.0607448398305275	-0.0120909877111658	-0.115583882601618	-0.0118142867394226	0.012864585644892	0.00868650605133132	0.28564453125	-0.393310546875	0.154052734375	0	0	0	-0.413442934425457	0.421112599446098	-0.62327812557708	-0.51308234888616	-0.131622886470256	0.291373951683848	0.947510757742294	-0.987798067037956	-0.118821363698421	-0.100679999428512	0.0832489910648509	-0.949201087130112	0.303458237122834	-18.3545782499408	-71.3537724280803	114.310208382429
36754	1657017918064	9.20281606118089	-1.04273786510109	2.98046692347176	0.065722274679221	-0.0234032219160871	-0.0834817640707506	-0.0147279779874742	0.00617155974897106	0.00593497031582897	0.287109375	-0.3935546875	0.150146484375	0	0	0	-0.413351338449028	0.42116633871728	-0.623290677288644	-0.513096791783912	-0.131744706526909	0.29143755409432	0.947474265806549	-0.987796233368178	-0.118701194785077	-0.100839613744979	0.0830778769936983	-0.949196596296108	0.303519172267757	-18.3782799577688	-71.3472340350905	114.325405943266
36755	1657017918065	9.17614404162971	-1.06562680652261	2.97801229635858	0.0907307384632219	-0.0256257383995513	-0.107181276761176	-0.0121823724706645	0.00890206034679833	0.00358018842615673	0.288818359375	-0.394775390625	0.151611328125	0	0	0	-0.413284759341817	0.421188865127397	-0.62329265798519	-0.513129525646526	-0.131787595211096	0.291517854338548	0.947443597450701	-0.987801609385064	-0.118596059604933	-0.100910629482032	0.0829458271690214	-0.949185079554052	0.303591295176944	-18.3862771609683	-71.3417407830336	114.326481197611
36756	1657017918065	9.14952274541208	-1.08823386497444	2.97548825078572	0.114944913916273	-0.0276472197986324	-0.130870744195919	-0.00955173416897117	0.00425780564141097	0.00152760502215618	0.295166015625	-0.390380859375	0.15087890625	0	0	0	-0.413213073587877	0.421225177856454	-0.623306949971637	-0.513140089520313	-0.13188440868629	0.291576067384826	0.947412212119871	-0.987799069043489	-0.118513196133769	-0.101032774578239	0.0828221102259898	-0.949177548865627	0.303648610711717	-18.4037929091641	-71.336120722275	114.337982341459
36757	1657017918066	9.23288111865815	-1.03377133705296	3.03195079586845	0.0546542336809904	-0.0632296711121983	-0.0402507425422502	-0.00576631796122375	0.00110553415100768	-0.00316943914991878	0.28759765625	-0.39990234375	0.14111328125	0	0	0	-0.413201469721335	0.421233728131144	-0.623289035153646	-0.513164174862299	-0.131854150116051	0.291590415730706	0.947412007814535	-0.98780799797065	-0.118449351845267	-0.101020345439193	0.0827637737321808	-0.949181110484944	0.303653383409733	-18.4014116305981	-71.3360841433839	114.33198759091
36758	1657017918067	9.20440003887224	-1.04982337542235	3.00528243453605	0.0712689445957456	-0.0440369318497923	-0.073703165290425	-0.00312354876798505	-0.000640701444153189	-0.00475472521431191	0.28662109375	-0.400390625	0.14697265625	0	0	0	-0.413164918900807	0.421253212679835	-0.623296651703293	-0.513168358896056	-0.131905970435237	0.291618140812836	0.947396260765475	-0.987806338627108	-0.118407932469693	-0.101085107193694	0.0827009814430668	-0.949177760736691	0.303680961193216	-18.4108536964622	-71.3332649947979	114.338395206296
36759	1657017918068	9.15815385725595	-1.02296009587557	3.01588805214666	0.051684414770032	-0.0708881236573978	-0.117012359454076	-0.0066872774551848	-0.000642813562693371	0.00241163748752175	0.28662109375	-0.3935546875	0.146728515625	0	0	0	-0.413144667935278	0.421280674961181	-0.623287453484178	-0.513173290994484	-0.131929313533079	0.291609218351319	0.947395756800305	-0.987808676608868	-0.118351532628285	-0.101128300394961	0.0826357951914785	-0.94918753599964	0.3036681525218	-18.4189142606617	-71.3331747781536	114.342860817313
36760	1657017918068	9.18033737550626	-0.989717791086754	2.97146164277502	0.0107249432716217	-0.0259385644396843	-0.112845503196906	-0.00681049836352643	-0.00196395076567548	0.000709696577455738	0.2900390625	-0.402099609375	0.153076171875	0	0	0	-0.413080660938432	0.421325121082497	-0.623306711335151	-0.513164937917671	-0.132052228101243	0.291635780678495	0.947370455778278	-0.987800818625386	-0.118293777673545	-0.101272527798709	0.0825333373644592	-0.949186574700552	0.303699019806975	-18.4416590138612	-71.3286460901848	114.360943723284
36761	1657017918069	9.16042042005971	-1.0001871691016	3.02088788134372	0.0272766374517022	-0.0778842368835226	-0.11564501973152	-0.0091204956987638	-0.00494910067119029	0.00599857573459391	0.293212890625	-0.401123046875	0.14599609375	0	0	0	-0.413059987133173	0.421378667054436	-0.623292713257399	-0.513154615667831	-0.132107574896686	0.291581731856923	0.947379376122488	-0.987800399023718	-0.118224718740455	-0.101357227504125	0.0824497443507199	-0.949211783284457	0.303642931961939	-18.4592162680584	-71.3302426421497	114.373958385187
36762	1657017918070	9.17829561539511	-1.04434781196786	2.98281919326587	0.063212061707856	-0.0314896035481997	-0.105782831328852	-0.00739829518833479	-0.00844365374022944	0.00999350117565636	0.290283203125	-0.3857421875	0.156005859375	0	0	0	-0.412988437072229	0.421457084156032	-0.623327314749464	-0.51310577442332	-0.132326030196164	0.291551884150227	0.947358074109772	-0.987779494064702	-0.11819278093628	-0.101597921434591	0.0823498199014708	-0.949224928761882	0.303628954118665	-18.5008645573266	-71.3264302529221	114.411771162251
36763	1657017918070	9.1300215928797	-1.07172318213175	3.0048794129143	0.0974147641678151	-0.064536594640393	-0.142034320249284	-0.0086885316204236	-0.0141545120775171	0.0104672866729551	0.28955078125	-0.3994140625	0.14208984375	0	0	0	-0.412988122048087	0.421542140080629	-0.62330668831708	-0.513061212218028	-0.132418007129123	0.29140517659107	0.947390360117664	-0.987772763775192	-0.118140833307222	-0.101723697580225	0.0822826745546682	-0.949276443698779	0.303486070366876	-18.5303314615456	-71.3322087246576	114.437617069627
36764	1657017918071	9.15259177408072	-1.03922990465172	2.95898357198879	0.0564260200681622	-0.0192940268647672	-0.137876656468316	-0.00318134139635732	-0.0208005140222634	0.00976285093050123	0.287109375	-0.38818359375	0.146484375	0	0	0	-0.412964364909788	0.42163350921878	-0.623324959522621	-0.512983052404888	-0.132617642520039	0.291271052033698	0.947403681193825	-0.987749509470572	-0.118147143698442	-0.101941939242615	0.0822403029728875	-0.949316821026091	0.303371234437026	-18.5739105374349	-71.3345934014361	114.480088951511
36765	1657017918071	9.15740898025416	-1.0518003454308	3.00415538657263	0.071161149130007	-0.0615432504786601	-0.118332263561706	-0.00169157384081093	-0.0240368289322137	0.0108186076275686	0.28271484375	-0.399169921875	0.145751953125	0	0	0	-0.413012105845372	0.421722743470829	-0.623299552291306	-0.512902131188852	-0.132704808494211	0.291030140750987	0.947465509122615	-0.987736534206086	-0.118162662922742	-0.102049615803085	0.0822555335346236	-0.949388772982632	0.303141856129218	-18.6052816244719	-71.3456653969657	114.512181371149
36766	1657017918071	9.15377693070959	-1.04122000297859	2.95461464850959	0.0550592667076286	-0.0185212242961338	-0.137867271451338	0.0024532190001676	-0.0261214657959604	0.0107552825289449	0.291259765625	-0.388427734375	0.151123046875	0	0	0	-0.413012006050218	0.421816248885716	-0.623323650657784	-0.512796023351401	-0.132922642586727	0.290845428362643	0.947491692780634	-0.987706128910115	-0.118222581221945	-0.10227425972656	0.0822689127262328	-0.949437916922308	0.302984270068715	-18.6524363901741	-71.3503562136974	114.561424385704
36767	1657017918073	9.18518571134263	-1.03204349029476	3.00219828327311	0.0447636197205762	-0.0585381455030835	-0.0946364597718965	0.000374302996533704	-0.0322527453952518	0.0185059273039164	0.2919921875	-0.394775390625	0.141845703125	0	0	0	-0.413074380554936	0.421935998196548	-0.623305348024085	-0.512669496537109	-0.133079086899085	0.290517375743055	0.947570372595869	-0.987681180098525	-0.118280001492539	-0.102448658976623	0.0823155095306419	-0.949531197822532	0.302679139110077	-18.6995622757177	-71.3644585978959	114.61138714706
36768	1657017918074	9.23013273880711	-1.02537341496767	2.94672590929392	0.0250613204329725	0.00396658961576693	-0.0695210518936005	0.000254473734390908	-0.0335676091339892	0.0167987043673868	0.2841796875	-0.397705078125	0.153564453125	0	0	0	-0.413078909542582	0.422063606231589	-0.623325801904964	-0.512535922121984	-0.133345486051359	0.290262580884062	0.94761100430939	-0.98764487776308	-0.118338481658709	-0.10273071199531	0.082319965853242	-0.949601831241513	0.302456253571796	-18.7603012566458	-71.3717453619297	114.673863752989
36769	1657017918075	9.20887463384383	-1.03112514929547	2.96987484159228	0.0342525918921022	-0.0268567799388648	-0.082073194711219	-0.00527215978128697	-0.0327089072846959	0.016565070150498	0.289306640625	-0.39306640625	0.14306640625	0	0	0	-0.413132420922988	0.422198025244181	-0.623289529669011	-0.51242618245676	-0.133482020630205	0.289932363951054	0.947692869289535	-0.987627133063187	-0.118336470025412	-0.102903478557889	0.0823115800229021	-0.949702955768633	0.30214086052445	-18.8078745093501	-71.386435126763	114.720880060875
36770	1657017918076	9.20531129881023	-1.05061739640744	2.93758843388146	0.0486010424666315	0.00261076481792748	-0.0931910320552198	0.000264481272158046	-0.0335562267165106	0.0167875156595813	0.29296875	-0.388916015625	0.151611328125	0	0	0	-0.41313141365569	0.422328854202397	-0.623314795826129	-0.512288433661325	-0.133765991575356	0.289679287734944	0.947730219922968	-0.98758855399184	-0.118397799289835	-0.103202757461375	0.0823134710856573	-0.949772536653224	0.301921547917884	-18.8714429547888	-71.3931410007013	114.786204394706
36771	1657017918077	9.18844917355588	-1.03825449517228	2.9900458365868	0.0419514497924018	-0.0568022788283823	-0.0946136119502423	-0.0028486571192672	-0.0312937776097154	0.0125025464653496	0.289306640625	-0.39306640625	0.14208984375	0	0	0	-0.413195242692967	0.422443647907065	-0.62327619398183	-0.512189263626637	-0.133863699283007	0.289367338421009	0.947811718364681	-0.987574160905257	-0.118407045137151	-0.103329803900751	0.082327314583602	-0.949866472256512	0.301622111517744	-18.9104515169928	-71.4077812017874	114.825647413364
36772	1657017918078	9.2333318256884	-1.06065046113607	2.95252969152883	0.0528707908673053	-0.00794207965702391	-0.0610737438225488	-0.00285703983296914	-0.0341840978620602	0.0120278300604658	0.285400390625	-0.3916015625	0.143798828125	0	0	0	-0.413205480685633	0.422570862185812	-0.623275241266944	-0.512077211743041	-0.134076319889656	0.289112902926435	0.94785930907825	-0.987547287859358	-0.118421591290024	-0.103569691309602	0.082303673590395	-0.949942133015369	0.30139019432579	-18.9647651517195	-71.4163354382825	114.879547056228
36773	1657017918080	9.20785449448285	-1.05442108398712	2.92824021403231	0.0473439974897877	0.00347628264257537	-0.0931850986846303	-0.00563058634411188	-0.0366461910753382	0.011439778104968	0.284912109375	-0.392578125	0.147216796875	0	0	0	-0.413281225105453	0.42270570914674	-0.623216854303678	-0.511975844100008	-0.13415872806684	0.288751283408486	0.947957874598571	-0.987536616749423	-0.118401237025672	-0.103694636553174	0.0822974256133919	-0.950054652849374	0.301037024860174	-19.0066827568018	-71.4340642800386	114.920377663821
