// Start Time : 24/05/2022 10:06:15																																
// Update Rate : 100Hz																																
// Filter Profile : 46.1 human																																
// Firmware Version : 4.4.0																																
PacketCounter	Time_Of_Arrival	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]	Euler_X	Euler_Y	Euler_Z
5547	1653386807227	9.05288694219356	0.128472690006213	3.57722545779922	8.37004077158809E-15	-1.53956708492942E-15	-0.0778114554351674	0.0129020509555847	-0.0148607695090498	-0.00728128631064325	0.337158203125	-0.309814453125	0.198486328125	0	0	0	-0.433554384525039	0.3581384641745	-0.630016967389914	-0.535580112530946	-0.050369077440907	0.364304113762355	0.929916914962609	-0.985394119402027	-0.169781567080138	0.0131395938946114	0.162669559185653	-0.915672830314211	0.36753487227569	2.04748675408105	-68.4218672546126	97.871869209557
5548	1653386807228	9.07578485113898	0.130369827544235	3.60219330125728	-0.0262191320384047	-0.00721909441370033	-0.0473443719728817	0.0113962598647413	-0.0133570773732639	-0.00885301799858642	0.3310546875	-0.315185546875	0.1982421875	0	0	0	-0.431909239907754	0.359407945641213	-0.629756876363478	-0.536364254742224	-0.0515355894342463	0.365094930081568	0.929542777418229	-0.986021380556383	-0.16627862968956	0.0106421047843561	0.158448477769096	-0.916000605533256	0.368560674184535	1.65394291137017	-68.3636541729057	98.0345991361309
5549	1653386807229	9.05518688585166	0.106571258948913	3.57420528847995	-0.00460402727872392	0.0137115870794816	-0.0770568804789082	0.0175343272573207	-0.0147237764728834	-0.00862589161157517	0.333740234375	-0.314697265625	0.190673828125	0	0	0	-0.432018123674637	0.359373589661526	-0.629733451758536	-0.536327086400373	-0.0514271944198644	0.364974406973428	0.929596109032568	-0.985998022588593	-0.16640775889415	0.010786900908331	0.158628947942931	-0.916025185261964	0.368421927740869	1.67706462710978	-68.3719430672259	98.0205331766173
5550	1653386807230	9.05122981228505	0.156241660597148	3.59791587379293	-0.0480707040492403	-0.0190881640569534	-0.0714607650797294	0.0161517100643858	-0.0177997108821394	-0.0102384938480209	0.329345703125	-0.319091796875	0.185302734375	0	0	0	-0.432131092419814	0.359354654511223	-0.629698544737693	-0.536289748177614	-0.0513120499272985	0.364825109130215	0.929661074413888	-0.985978386810535	-0.166515076561421	0.0109247434862111	0.158788205716778	-0.916065155447947	0.368253902490355	1.69925738209594	-68.3820441900457	98.0060408105245
5551	1653386807231	9.10429928656289	0.161238019664058	3.55129797079416	-0.0614554391505464	0.0404944354902255	-0.0392251593074064	0.0161158474429732	-0.0208857785751775	-0.00721521821984054	0.333251953125	-0.311767578125	0.197265625	0	0	0	-0.432253025021316	0.359344325079583	-0.629663021168772	-0.536240112417595	-0.0512077283885731	0.364645795433704	0.929737173843127	-0.985956481593276	-0.166636395734929	0.0110511547216251	0.158957808733925	-0.916114488199479	0.368057956786041	1.71982247907995	-68.3938822048738	97.9938525689932
5552	1653386807232	9.07873006463701	0.160678172441368	3.57207594215687	-0.0547366563707473	0.0106979523946083	-0.0553428082895468	0.0219885886863793	-0.0146359582823518	-0.00539736214046971	0.333251953125	-0.316162109375	0.19287109375	0	0	0	-0.432368747700036	0.359302113204959	-0.629655738369537	-0.53618365193007	-0.0511287148304725	0.364520217050597	0.929790764570809	-0.985924235980216	-0.166818165698768	0.0111848334688655	0.159183087753103	-0.91613138302008	0.367918514917508	1.74127263996175	-68.4022224769288	97.9843913883546
5553	1653386807232	9.10288137114428	0.138337672462698	3.59681142530999	-0.0285588866550927	-0.000362761581080631	-0.024029483515589	0.0218231781805239	-0.00853016748539515	-0.00534456111652583	0.337890625	-0.3134765625	0.19580078125	0	0	0	-0.432463707631426	0.359244719755456	-0.629662170174725	-0.536137971384569	-0.0510624344426402	0.36445099024525	0.929821543898639	-0.985892204055078	-0.166998613934927	0.0113148100838614	0.159402602777407	-0.916126049543986	0.367836745819009	1.76188625955598	-68.4070140200863	97.9756692898797
5554	1653386807233	9.12425312731062	0.164873829565596	3.62273130246314	-0.0501143141426396	-0.0213027876937958	0.00568292617028554	0.0248890977504878	-0.00690690528723603	-0.00673756857760268	0.334228515625	-0.309326171875	0.187744140625	0	0	0	-0.432566453665593	0.35916896001214	-0.629672379686776	-0.536093849607102	-0.0509792951532206	0.364398093436676	0.929846837369142	-0.985855866633519	-0.167202085154471	0.0114748831920217	0.159653755639992	-0.916109978233898	0.36776784265394	1.78713055533047	-68.4109523154941	97.9639911703382
5555	1653386807233	9.09866556880621	0.189561277247219	3.62105335525194	-0.0718055234160282	-0.0331355590315695	-0.0184328334730761	0.0261820466757328	0.00383447656994577	-0.00811322357738948	0.334228515625	-0.310302734375	0.196533203125	0	0	0	-0.432639127465662	0.359058700284239	-0.629705938629049	-0.536069646586386	-0.0509054387889969	0.36444679434859	0.929831796827112	-0.9858181655483	-0.167412367517881	0.011646616549093	0.159909914566557	-0.916052200090745	0.367800470271888	1.81369825563078	-68.4086103599774	97.9515519317185
5556	1653386807234	9.06697077836438	0.286666877575618	3.64552760277815	-0.160570299299893	-0.0826440594726364	-0.0377502521116053	0.0258638080039769	0.00682404239565131	-0.00198712551276162	0.332763671875	-0.31884765625	0.192138671875	0	0	0	-0.432694082524195	0.358950383041816	-0.629759349130336	-0.536035088073172	-0.0508844306058627	0.364514803027992	0.929806287941408	-0.985777629675941	-0.16764201373704	0.0117737020801967	0.160166287190533	-0.915983140458193	0.367860906925356	1.83317451015694	-68.4046389366413	97.9468483559363
