// Start Time : 24/05/2022 10:06:15																																
// Update Rate : 100Hz																																
// Filter Profile : 46.1 human																																
// Firmware Version : 4.4.0																																
PacketCounter	Time_Of_Arrival	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]	Euler_X	Euler_Y	Euler_Z
5547	1653386807228	5.24600009006465	-0.669568173731929	8.25314759642624	-1.04083408558608E-15	8.67361737988403E-16	-0.0104792726752585	0.0183480260307467	-0.00616983565073167	-0.00605743608313619	0.59521484375	-0.396240234375	0.3173828125	0	0	0	0.0783429283432686	-0.269950295652126	0.382167923150709	0.880305005080969	0.562149032784006	0.630551277724899	0.535157501208292	-0.715146064398974	0.69562012818655	-0.068401343820028	-0.415396884334325	-0.344264031553144	0.841978446911862	-4.64444262247193	-32.3545933867173	48.2823598046681
5548	1653386807228	5.22367300306082	-0.662784442286731	8.30226820217391	-0.0328805015319131	-0.0218843411284416	0.018494653666389	0.0183719134035768	-0.0060800239911834	-0.00453421667696167	0.59228515625	-0.406005859375	0.31689453125	0	0	0	0.0790543261360333	-0.269425094185399	0.384569711410615	0.879355826277351	0.55903251137749	0.63374879414752	0.534644851410299	-0.718945671207376	0.691713101169467	-0.0681916968750119	-0.413037253858719	-0.346259225995615	0.842321064284733	-4.62839441647701	-32.3198293173652	48.5843465984092
5549	1653386807229	5.223258431892	-0.66389466254951	8.27795915286379	-0.0212306144376012	-0.0159634216022865	-0.00212740467918415	0.0182923700502834	-0.00151030097986115	-0.00480170907460227	0.59375	-0.40771484375	0.311767578125	0	0	0	0.0791441258757642	-0.269394661996304	0.384572642764529	0.879355790260327	0.559060797050005	0.633710350302821	0.534660843078009	-0.718994370459999	0.691680179552933	-0.0680119435132605	-0.412914180488684	-0.346395324929042	0.842325446854516	-4.61622284991247	-32.3209135507716	48.5811841527983
5550	1653386807231	5.22443390492476	-0.65902281826077	8.30208887131585	-0.0330265507182492	-0.0217843037778481	0.0184943862938685	0.0229593760491765	-0.0076226130699207	-0.00604814195538239	0.590576171875	-0.409423828125	0.304443359375	0	0	0	0.0792615774068059	-0.269385903513937	0.384579335220552	0.879344967721021	0.559059939818597	0.633651902944032	0.534731006755205	-0.719059709518721	0.691632674536607	-0.0678039649297452	-0.412801547764638	-0.346597041834965	0.84229767466993	-4.60231839340188	-32.325670794218	48.5786060129281
5551	1653386807231	5.22583587996773	-0.681285901437436	8.30475766855809	-0.0163065118980068	-0.0389946511893395	0.0229989034567559	0.0167937694344142	-0.00467078408114235	-0.00611975492491798	0.590087890625	-0.40625	0.316650390625	0	0	0	0.0793526389529279	-0.269371720535352	0.384573195667293	0.879343784899442	0.559084666700141	0.63359338513036	0.534774492454383	-0.719094812665444	0.691613231730905	-0.0676297870201011	-0.412706900667341	-0.346742786534607	0.842284069734061	-4.59062017473444	-32.3286193406562	48.5747236601582
5552	1653386807232	5.24990591968019	-0.654535769346439	8.30084198546948	-0.019568747072635	-0.0054964520151953	0.0307619038077203	0.0199513211165811	-0.00748901993999041	-0.00294792532573855	0.594482421875	-0.405029296875	0.314697265625	0	0	0	0.079458299577297	-0.269364229143487	0.384584289253413	0.879331686649393	0.559075673034765	0.633547856226742	0.534837831207951	-0.719160750685505	0.691562606175464	-0.0674461000596877	-0.412604176535073	-0.346926902402077	0.842258581372439	-4.57834277992356	-32.3329141946224	48.5731382624336
5553	1653386807233	5.22613111686541	-0.680566245875128	8.28015619483689	-0.00464332943145417	-0.0330585519164699	0.00237701569811755	0.0198740542556087	-0.0045332093191525	-0.00465065602224267	0.595703125	-0.40576171875	0.316650390625	0	0	0	0.0795606591606109	-0.269344094746494	0.38458880561049	0.879326623467195	0.559090418448577	0.633499964283408	0.534879144528851	-0.719216739159604	0.691523104226052	-0.067253835832537	-0.412486589008201	-0.347093058954634	0.842247720278241	-4.56540546693239	-32.3357156648964	48.5702397002999
5554	1653386807233	5.25162775162888	-0.674953461635673	8.30346684496029	-0.00282605856813806	-0.0226759955891884	0.0352665030783008	0.0213755673796708	-0.00298630128092654	-0.00476756774679448	0.595458984375	-0.40087890625	0.30810546875	0	0	0	0.0796658691728115	-0.269312609993458	0.38459576935059	0.879323695566701	0.559113624592279	0.633458300100704	0.534904231455323	-0.719278392718013	0.691478886973137	-0.0670488078893585	-0.41234760647332	-0.347257153855638	0.842248134774904	-4.5515438528567	-32.3374168601871	48.5671902693257
5555	1653386807234	5.22759361883873	-0.673714321246807	8.30426908915374	-0.0162708344109358	-0.0389485606978336	0.0229991451642757	0.0198503575380247	-0.00462420996262641	-0.00617373386908903	0.593017578125	-0.40478515625	0.318603515625	0	0	0	0.0797703487362217	-0.269292308357432	0.384593511426525	0.879321428768026	0.559138967256283	0.633399549225659	0.534947311738557	-0.719325714624277	0.691449044862234	-0.0668485948945617	-0.412230677625829	-0.347423702990795	0.842236688244055	-4.53807085622502	-32.3403382960504	48.563265275029
5556	1653386807234	5.25141916053138	-0.646559111683466	8.30050993472467	-0.0195127968293433	-0.00539935893170851	0.0307620686142709	0.0243812782358682	-0.00150644297502615	-0.00643533571116016	0.595947265625	-0.412109375	0.317626953125	0	0	0	0.0798867931600504	-0.269246694965948	0.38459821160606	0.879322769611897	0.559180865758669	0.633353419174902	0.534958134613211	-0.719390439293989	0.691404631816048	-0.0666110422956752	-0.412060863492017	-0.347596147163308	0.842248635057034	-4.52194753289297	-32.3410722506668	48.559064837318
