// Start Time : 22/04/2022 06:20:16																																
// Update Rate : 100Hz																																
// Filter Profile : 46.1 human																																
// Firmware Version : 4.4.0																																
PacketCounter	Time_Of_Arrival	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]	Euler_X	Euler_Y	Euler_Z
36725	1650608444666	5.77837716879672	2.5233041131206	7.80228199978572	3.46944695195361E-16	-6.93889390390723E-16	0.218878314190793	0.00260573045504118	-0.0329375776553653	-0.00468306816392119	0.107421875	-0.062744140625	0.69775390625	0	0	0	-0.33251042347955	-0.0223875298211993	-0.887424873945702	-0.318453622821926	-0.576048216778082	0.580095506223617	0.575897261328753	-0.550319158137585	-0.79617217724019	0.251512799625298	0.604414821239132	-0.172043796307164	0.777871233571911	17.9178226200294	-35.1624921973831	134.799426618138
36726	1650608444666	5.76992179012178	2.54379890413516	7.83637811173393	-0.000733550117069588	-0.0247313452459515	0.245698183077234	-0.00306124350937375	-0.0207160822347563	-0.00513565175813754	0.121826171875	-0.066162109375	0.69775390625	0	0	0	-0.331935708784901	-0.0221725081251963	-0.887571173544995	-0.318660441550036	-0.576548416449204	0.580387338538015	0.575102130716515	-0.550947949737711	-0.795927805749149	0.250908917169474	0.603364135634302	-0.172190200941008	0.778654130233808	17.8607108889417	-35.1067847852111	134.809882938296
36727	1650608444667	5.78167505267572	2.49413176522369	7.81653961492303	0.00975798593575231	0.0244900919721298	0.224546113953661	0.00626421176457463	-0.0202809470817283	-0.0112098364648059	0.1171875	-0.0634765625	0.693603515625	0	0	0	-0.332034448345317	-0.0221865986816971	-0.887518952175853	-0.318702038712705	-0.576364271264773	0.580441629017089	0.575231902899531	-0.550974768801344	-0.795873530718606	0.251022164849654	0.603515559827361	-0.17225805759235	0.778521759901917	17.8711046767664	-35.1158741142553	134.798052185506
36728	1650608444669	5.76982736943056	2.54576942985405	7.79951576320812	-0.0201012488107413	-0.0208219908845382	0.217440160478276	0.00702892897061555	-0.0160775657927564	-0.00676135513646201	0.115478515625	-0.056396484375	0.695556640625	0	0	0	-0.332121364272579	-0.0221933781626087	-0.887478198070464	-0.318724491228796	-0.576220196169333	0.58046386437968	0.575353793483613	-0.550980284246948	-0.795844305313354	0.251102704229679	0.603648086137716	-0.172318147186286	0.778405706718905	17.8789692159979	-35.1244123345082	134.789792912792
36729	1650608444669	5.77077547191627	2.54647461439356	7.79858406014415	-0.0201012487248658	-0.0208219912728749	0.217440160477645	0.000446901503591203	-0.0129166970705085	-0.00757605517206096	0.11572265625	-0.064453125	0.699951171875	0	0	0	-0.33217855128724	-0.0221873576674214	-0.887444623057492	-0.318758799456256	-0.576100475667834	0.580501893913143	0.575435307483429	-0.55102123660572	-0.795801097857889	0.251149774950491	0.603724969456125	-0.172389569903265	0.778330262448897	17.8837302412178	-35.1301227457508	134.781963552355
36730	1650608444671	5.74515846045024	2.55815338666338	7.81739815312216	0.000685841210385816	-0.0482406026295491	0.220277337352064	0.00524978232176416	-0.00769400273009989	-0.00508930153122678	0.121826171875	-0.060546875	0.691650390625	0	0	0	-0.332220749252188	-0.0222074356955281	-0.887422982703577	-0.318773671020101	-0.576025440861367	0.58052970573953	0.575482364833574	-0.551018622036577	-0.795780352928395	0.251221233302584	0.603798948035999	-0.17239167801009	0.778272407132289	17.8897394106793	-35.1334195007028	134.776859699852
36731	1650608444672	5.75893509373611	2.56804914428033	7.79854242169938	-0.0231334075018057	-0.0449939781712269	0.216017142068356	-0.00271441071176323	-0.011984917762314	-0.00622411232323016	0.113525390625	-0.061767578125	0.686767578125	0	0	0	-0.332268909406145	-0.0221866279973741	-0.887393453388955	-0.318807127057382	-0.575918775158939	0.580558568265098	0.575559999681535	-0.551070861512748	-0.795739538551049	0.251235929711817	0.60385302020527	-0.172482855961234	0.778210250760314	17.8920570974977	-35.1388587530132	134.770130268455
36732	1650608444675	5.75942671484775	2.50810183106	7.83213894368765	0.0306067517773484	-0.00307386836333346	0.227383607408678	-0.00164117391040865	-0.00615639328622571	-0.00383906105065583	0.10546875	-0.061279296875	0.692138671875	0	0	0	-0.33229322025215	-0.022178383914922	-0.887376925255894	-0.318828366970027	-0.575859376379364	0.580581325154596	0.575596476290207	-0.551102418710285	-0.795713183404296	0.251250181787545	0.603880867992722	-0.172527837285272	0.778178670122757	17.893687206255	-35.1414145024729	134.766052654492
36733	1650608444676	5.77312688856367	2.51779825682342	7.81340146861388	0.00678749532760404	0.000172735297235098	0.223123440213664	0.00111370219798437	-0.0106515889628626	-0.00462545056299219	0.109130859375	-0.062255859375	0.693603515625	0	0	0	-0.332341742043031	-0.022174030125981	-0.887351729361435	-0.318848219821038	-0.575769558425517	0.580599750124393	0.575667739017896	-0.551122326923661	-0.795688250209853	0.25128547360369	0.603948339145605	-0.172580817686882	0.778114557767551	17.897420813217	-35.146407788043	134.760675082764
36734	1650608444677	5.76058222315662	2.53876396130635	7.81408346641593	0.00374160783152919	-0.023959467970037	0.221700627258716	0.000952160751557953	-0.00741699780292915	-0.00664561799384585	0.119384765625	-0.05810546875	0.697998046875	0	0	0	-0.332374446873912	-0.0221796070132401	-0.887328719339112	-0.318877775854654	-0.575688382262501	0.580642686175441	0.575705617063924	-0.551154947723815	-0.795650058197455	0.251334853313154	0.603995952078773	-0.172612444167141	0.778070584195998	17.9016605048121	-35.1490619775914	134.754517563816
36735	1650608444677	5.74800960973834	2.52989666717412	7.83172813822006	0.0275608624550226	-0.0272060503478236	0.225960820864291	0.00313915672905281	-0.0122400735617449	-0.00888622464173938	0.109130859375	-0.05615234375	0.69140625	0	0	0	-0.332432770285581	-0.0221887866096191	-0.887293859031391	-0.318913340445691	-0.57556546905205	0.580692256685121	0.575778511114158	-0.551187137477475	-0.795603878069127	0.251410438686925	0.604083711346599	-0.172658542294633	0.777992221978094	17.9083888753054	-35.1541700513874	134.745955108164
36736	1650608444678	5.74606924902179	2.53083948068227	7.79654158707192	0.00812250251747745	-0.0230145363856861	0.197703501869372	0.000447705149081188	-0.0129196506497978	-0.00757764110421791	0.111572265625	-0.06298828125	0.69482421875	0	0	0	-0.332487324276469	-0.0221861984382986	-0.887260616693623	-0.318949133654227	-0.575447258673385	0.580735269549126	0.575853279218752	-0.551228750530659	-0.795558445480149	0.251462968274887	0.604158354302657	-0.17272320784108	0.777919903588661	17.9134503474472	-35.1594097833384	134.737949168761
36737	1650608444679	5.78888311392743	2.52951992851159	7.79247529704234	-0.0170641705703006	0.00355686414980471	0.218863170122599	0.00210111017689704	-0.0109572422339206	-0.0102966581801447	0.11572265625	-0.05517578125	0.698974609375	0	0	0	-0.332538141469705	-0.0221951630980958	-0.887225744785866	-0.318992534383	-0.575324294951571	0.580798254370691	0.575912617814921	-0.55127530122566	-0.795502275485919	0.251538609273571	0.604232983125744	-0.172770128832164	0.777851518405847	17.9199688707754	-35.1635684590439	134.728720429788
36738	1650608444682	5.75007399576959	2.56203596421492	7.81251106826305	0.000652689375436017	-0.0479503619906554	0.220278730903258	0.00536094460709593	-0.0099506709931089	-0.0101525786706583	0.111083984375	-0.0537109375	0.6943359375	0	0	0	-0.332587209857994	-0.022224219585485	-0.887192613533749	-0.319031500629401	-0.575209298890055	0.580867764052399	0.575957379634273	-0.551301799319568	-0.795449971339938	0.251645920217871	0.604318284132971	-0.172777266386694	0.777783663805382	17.9285885464594	-35.1667056792026	134.719565767886
