// Start Time : 08/04/2022 05:02:38																																
// Update Rate : 100Hz																																
// Filter Profile : 46.1 human																																
// Firmware Version : 4.4.0																																
PacketCounter	Time_Of_Arrival	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]	Euler_X	Euler_Y	Euler_Z
14736	1649394194274	9.59309586183844	1.42108587065733	-0.409517499341118	1.73472347597681E-16	-6.93889390390723E-16	-0.106262798202323	0.00799085524841394	-0.00532616155592075	-0.00288737315823316	0.4541015625	0.51806640625	-0.211669921875	0	0	0	-0.359278994535377	-0.626097194580665	-0.428670345441503	0.543288727991785	-0.151511924245433	-0.0158963923047042	0.988327598280621	0.915670674506149	0.374320678049422	0.146394145491114	-0.372278595491198	0.927163057232284	-0.0421581859522605	106.065197793866	-81.237236544058	-174.010530083692
14737	1649394194274	9.55955903133055	1.45426624009827	-0.446804789453075	-5.20417042793042E-16	2.08166817117217E-15	-0.132827152171034	0.00810524687321838	-0.0021240400826634	0.00126689456283628	0.452392578125	0.509033203125	-0.20849609375	0	0	0	-0.359149690611948	-0.627759750491991	-0.429199457534615	0.541033290147259	-0.156588957371548	-0.0135029489430791	0.987571551230154	0.915341829614407	0.37359865077067	0.15024441121215	-0.370984141692663	0.927492166280759	-0.0461416092088481	107.072262480499	-80.9573249961119	-175.071473250485
14738	1649394194275	9.60119984859724	1.45213080078292	-0.453957603893691	0.0195171782583483	-0.0195599800159103	-0.091728748657605	0.00433066818464017	0.00640618624932515	0.00157493009790076	0.45703125	0.51513671875	-0.208740234375	0	0	0	-0.359163270594832	-0.626921725813342	-0.428907472401159	0.542226221126656	-0.153984940356661	-0.0147952410459787	0.987962417800266	0.915464270846285	0.374080250348145	0.148287339659694	-0.371771175519614	0.927278311588199	-0.0440582104823121	106.547409465288	-81.100945174426	-174.511732118203
14739	1649394194276	9.58280337059583	1.47375436179993	-0.400935686041674	0.0227460395634668	0.0375923263168189	-0.109033864145385	0.00151811036953546	0.00415081768583675	0.00119567346482005	0.451171875	0.509765625	-0.203369140625	0	0	0	-0.359154001089221	-0.626911580672566	-0.428906926085658	0.542244522587348	-0.153958562451246	-0.014829257684008	0.987966018729636	0.915460467794889	0.374094504514712	0.148274858275621	-0.371791464335464	0.927272017699463	-0.0440194529595432	106.534963714192	-81.1022789900593	-174.498254338323
14740	1649394194278	9.57592414197535	1.47691539677393	-0.358947757628084	0.0113830480558637	0.0774142566905472	-0.117207837971915	0.00318305201760549	0.00486353460777615	0.000592200220856786	0.453125	0.514892578125	-0.215576171875	0	0	0	-0.359138039393478	-0.626900138869294	-0.42890669144943	0.542268507822622	-0.153929468168872	-0.0148778095968052	0.987969822216676	0.915452556672874	0.374117837381024	0.148264831414747	-0.371822989217109	0.92726182631172	-0.043967830907462	106.517686209634	-81.1036880502384	-174.479315515886
14741	1649394194279	9.57593724043671	1.47688133189961	-0.358738398348922	0.0113830481720728	0.0774142565633504	-0.117207837971035	0	1.38777878078145E-15	0	0.453857421875	0.509765625	-0.21142578125	0	0	0	-0.359138039396096	-0.626900138861184	-0.428906691454533	0.542268507826227	-0.153929468157292	-0.0148778096079753	0.987969822218312	0.915452556678959	0.374117837368509	0.148264831408761	-0.371822989206923	0.927261826316591	-0.0439678308908872	106.517686204377	-81.1036880508446	-174.479315511354
14742	1649394194280	9.58745716440482	1.45842859845545	-0.36978168728178	-0.0032714268993277	0.060111906331136	-0.108076952125376	0.00295952564484693	-0.00118278290524469	-0.00141985115123519	0.449462890625	0.511962890625	-0.20849609375	0	0	0	-0.359126939874536	-0.626911617658594	-0.42890043471724	0.542267537107284	-0.153947518511903	-0.0148758631536702	0.987967039045059	0.915439266439774	0.374144516311429	0.148279568296837	-0.371848236521617	0.927251093075398	-0.0439806705979265	106.520694264067	-81.1026569598499	-174.480676537384
14743	1649394194281	9.59897370975519	1.44001410932565	-0.38076782553936	-0.0179194792409916	0.0428459462989229	-0.0989463643100521	-0.000777706250672868	0.00106554695232722	-0.000769372656868865	0.4501953125	0.506103515625	-0.211181640625	0	0	0	-0.359124351775778	-0.62690844230299	-0.428906871830081	0.542267830714492	-0.153950599467652	-0.0148886220020256	0.987966366764796	0.915440973861321	0.374137190517124	0.148287511435689	-0.371842757492178	0.927253844212487	-0.043968990138267	106.515709238998	-81.1024079158284	-174.476081815147
14744	1649394194283	9.55157950916245	1.42266895142487	-0.40137970993148	-0.0185879810412399	0.0176965000738216	-0.147434906275663	-0.00643592172366887	0.00319546318509092	0.00442540711550787	0.451171875	0.513671875	-0.205322265625	0	0	0	-0.359146716327089	-0.62687625036143	-0.428923231149404	0.542277294992717	-0.153897942973701	-0.0149095653729778	0.987974254729774	0.915471752815961	0.374076995863649	0.148249354000952	-0.37178877463492	0.927277793342436	-0.0439203942314733	106.5024640073	-81.1053304221575	-174.466478732206
14745	1649394194283	9.58172466611768	1.43886175854675	-0.397342788913344	-0.00945159216037931	0.0268710460973647	-0.115427922756488	-0.00758362175471641	0.00165285215329613	0.00344267112195761	0.45263671875	0.515380859375	-0.208984375	0	0	0	-0.359174524035146	-0.626849322190454	-0.428940634403894	0.542276240223265	-0.153860281146892	-0.014912015128031	0.987980083650587	0.915505242886072	0.374007186882622	0.148218670916529	-0.371721890845178	0.927305912827568	-0.0438928228930097	106.495896107144	-81.1074906607824	-174.464228877856
