// Start Time : 22/04/2022 05:46:24																																
// Update Rate : 100Hz																																
// Filter Profile : 46.1 human																																
// Firmware Version : 4.4.0																																
PacketCounter	Time_Of_Arrival	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]	Euler_X	Euler_Y	Euler_Z
17424	1650606421042	5.08298818353391	0.733658859640426	8.36013407655667	-6.07153216591882E-16	1.11672823766007E-15	-0.00111940716558578	0.0191978702918711	-0.00401307991427939	-0.000752215840313404	0.262451171875	-0.365478515625	0.6376953125	0	0	0	-0.233749534153624	0.138988530280909	-0.748487827780291	-0.604821721995877	-0.159103679769812	0.84042638537034	0.518043926570953	-0.970380402193777	-0.22974574610459	0.0746911452923911	0.18179079768225	-0.490816037757724	0.852086687466634	5.00955705352597	-31.2011331895506	100.719974170373
17425	1650606421042	5.1044975801164	0.732914918783905	8.3326468402031	-0.00909876999679632	0.031654726226072	-0.0134538124753298	0.0172816872838121	-0.00381584003070671	-0.00256636995542594	0.25830078125	-0.36962890625	0.627685546875	0	0	0	-0.233122690095435	0.140057065582953	-0.745734192403309	-0.608209128526974	-0.15147093467825	0.841823726757625	0.518063093662918	-0.972425646339908	-0.220931348713499	0.0746840109798553	0.177327150453906	-0.492465381751378	0.852075659485917	5.00914548778135	-31.2024171034726	100.200193762911
17426	1650606421043	5.07707258838223	0.714513182079062	8.334190209403	0.0152153535963074	0.0117212729409785	-0.0277217390779647	0.0228432584851689	-0.00729096352184643	-0.00654646041044965	0.2646484375	-0.376708984375	0.633056640625	0	0	0	-0.233223925680625	0.139986431017444	-0.745721776912846	-0.608201801262592	-0.151394338862111	0.841802285950451	0.518120319548552	-0.972395025886084	-0.220988736143871	0.0749125632289467	0.177560321560029	-0.492476283557009	0.852020799242231	5.02471826785736	-31.2062505018186	100.195398169747
17427	1650606421045	5.09667682376987	0.72104354341784	8.34821929975226	0.0103005157263752	0.0196296303931328	-0.00512435049386006	0.0180001254027082	-0.00572638613319789	-0.00358585331278716	0.26171875	-0.3740234375	0.626708984375	0	0	0	-0.233296961679583	0.139938040574474	-0.745718231704152	-0.608189272657193	-0.15135667259158	0.841781418515874	0.518165225679424	-0.97236989727355	-0.221046306849783	0.0750687225433953	0.177729965223175	-0.492486115204759	0.851979744942504	5.03538015825883	-31.2092587438389	100.193162166048
17428	1650606421045	5.11255223950213	0.761431182238404	8.35644854452858	-0.0278339002586073	0.0198395699214305	0.0131475298113894	0.0236153570741949	-0.00611501100635638	-0.00595430928560537	0.26513671875	-0.371337890625	0.628662109375	0	0	0	-0.233395739411385	0.139861637280111	-0.745709509460961	-0.608179643478333	-0.151287900166361	0.841764466708183	0.518212846088113	-0.972336907701297	-0.221112487351789	0.0753007693120391	0.177968843298857	-0.492485381026273	0.851930302483879	5.05115636941731	-31.2124489186834	100.188828593383
17429	1650606421046	5.1188314653214	0.722615080415169	8.32013011427358	0.00456947050933368	0.0513536944932805	-0.0174581715380171	0.017222982916019	-0.00690281877288847	-0.00417148323068864	0.26171875	-0.37548828125	0.628173828125	0	0	0	-0.233477240623267	0.139813817096519	-0.745700688235336	-0.608170172094285	-0.151234839771505	0.84173914335642	0.518269464449612	-0.972312520223225	-0.221162276647417	0.0754692679525348	0.178147091630616	-0.492506306487269	0.851880949319692	5.06269230936426	-31.2162420222546	100.1856299487
17430	1650606421047	5.10684975360058	0.74281676170583	8.3303284682862	-0.00925061385262742	0.0316301719365663	-0.0134538753539601	0.0285724558846764	-0.00469297870741067	-0.00339105297993576	0.271240234375	-0.3662109375	0.632568359375	0	0	0	-0.23358399107933	0.139717595107159	-0.74570486422864	-0.6081461733783	-0.151193501833564	0.841723532322192	0.518306878343666	-0.972266706278737	-0.221274450845606	0.0757302400951791	0.178431995071517	-0.492482601254123	0.851835025457847	5.080380052819	-31.2187486208095	100.183089018613
17431	1650606421048	5.10729794223105	0.745171524128409	8.32984336752926	-0.00924488551580183	0.0315856975524262	-0.0134537264935801	0.0232555334051175	-0.00675374198324638	-0.0042884961730488	0.26171875	-0.3740234375	0.6328125	0	0	0	-0.233684478734296	0.139647926983443	-0.745699792439695	-0.608129789143159	-0.151139447910753	0.841697409033997	0.518365063358527	-0.9722316211278	-0.221353232091847	0.0759501252250601	0.178668805795646	-0.492491845889807	0.851780041775815	5.09538072731509	-31.2226469430401	100.179833884459
17432	1650606421049	5.12018960791494	0.72916418763009	8.31872293766599	0.00457519599234924	0.0513092378717617	-0.0174579412376694	0.0225339489762758	-0.00484263312122417	-0.00326630770665397	0.26416015625	-0.364990234375	0.628662109375	0	0	0	-0.233773331400925	0.139574816570278	-0.745699931544915	-0.608112252959102	-0.151099034653437	0.841680791107839	0.518403826767204	-0.972196270505067	-0.221436716760757	0.0761589921562416	0.178895202123583	-0.492482716803644	0.851737800210173	5.1095712844829	-31.2252441315143	100.177365529607
17433	1650606421050	5.11471400718507	0.772218910915501	8.35413542776962	-0.027815847467447	0.0196922959074295	0.0131478771940685	0.0278466599134582	-0.00278172733533832	-0.00236449029680169	0.265869140625	-0.372314453125	0.627197265625	0	0	0	-0.233873190910347	0.139479923281885	-0.745708165128471	-0.608085531841879	-0.151070633075983	0.841667462930227	0.518433742793249	-0.972149921833686	-0.221554673931717	0.0764071720309625	0.179170849472732	-0.49245244268214	0.851697363149384	5.12637539707826	-31.2272485849969	100.17565026611
17434	1650606421050	5.10824084020812	0.751625789684631	8.32868521615119	-0.00923656312937079	0.0314937329485958	-0.0134534226491816	0.0203162712600669	-0.00219692410469011	-0.00181073414966538	0.27001953125	-0.36669921875	0.630859375	0	0	0	-0.233944413973258	0.139408734707064	-0.745714255347166	-0.608066990742062	-0.151049091881205	0.841660656917222	0.518451068510361	-0.972116235892412	-0.221639478914538	0.0765895900293309	0.179371669324429	-0.492425913193206	0.851670431716169	5.13871051726268	-31.2284094736639	100.174310183851
17435	1650606421051	5.12742993472769	0.758211835559102	8.34294282894255	-0.0139599843863914	0.0392875361247466	0.00914440093307078	0.0256286606591581	-0.000135709344178907	-0.000909173726797514	0.263916015625	-0.366943359375	0.637451171875	0	0	0	-0.234028803200928	0.13931628767377	-0.745727856937501	-0.608039023952034	-0.151038129247598	0.841655228390863	0.518463074900912	-0.972071324673617	-0.221759034680514	0.0768132168630116	0.179624116589792	-0.492381363436807	0.851642982522281	5.15379909205178	-31.2292139556701	100.173651437741
17436	1650606421052	5.11496659371893	0.778446301146397	8.35340278620456	-0.0277800475977893	0.0195639038236713	0.0131482349504708	0.0217977813878906	0.000253697838495613	-0.00454004884049361	0.25830078125	-0.3671875	0.630615234375	0	0	0	-0.234097287876506	0.139228927001032	-0.745729530457154	-0.608030618553999	-0.150994453419411	0.841666546945897	0.518457422348974	-0.972039003765488	-0.221828145573966	0.0770223927816662	0.179835619928787	-0.492330882215797	0.851627531390011	5.16785115691218	-31.2288352084898	100.170637017083
17437	1650606421054	5.07168618460028	0.721275622780398	8.34671161165795	0.0347404955476931	-0.000755925659884825	-0.0193923885668639	0.0139802507330879	0.000105154473415549	0.00157932919131832	0.265380859375	-0.36376953125	0.6298828125	0	0	0	-0.234146544496064	0.139182844569988	-0.745742068977748	-0.608006824003438	-0.151006195331611	0.841654169551435	0.518474095638495	-0.972010897988217	-0.221911675485319	0.0771363887892015	0.179977618507446	-0.492314398692525	0.851607062955918	5.1755819793107	-31.2299524005361	100.171557871293
17438	1650606421055	5.09955011665158	0.743261928322514	8.3445152280165	0.010426348639003	0.0191768703948127	-0.00512358771981702	0.0252045257007112	-0.00067612868636823	-0.003151847623492	0.2646484375	-0.37158203125	0.63720703125	0	0	0	-0.234227879823044	0.139087228610944	-0.745749229842188	-0.607988593100819	-0.150974341945778	0.841657836779533	0.518477418854126	-0.97197026345155	-0.222009226993229	0.0773673710022087	0.180223625088287	-0.492264145472191	0.851584086301858	5.19113482676741	-31.2301750738356	100.169413671597
