// Start Time : 03/05/2022 10:11:08																																
// Update Rate : 100Hz																																
// Filter Profile : 46.1 human																																
// Firmware Version : 4.4.0																																
PacketCounter	Time_Of_Arrival	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]	Euler_X	Euler_Y	Euler_Z
30213	1651572702676	9.51811107098373	-0.64662445590789	-1.19784753889329	-6.93889390390723E-16	0	-0.197730258867116	0.00481913809791916	0.00365877904783815	-0.0154437542361647	0.6494140625	0.290771484375	0.148193359375	0	0	0	-0.676846617981635	-0.322768280475101	-0.576465191377696	0.324633910699183	0.127017040498046	0.062648939144851	0.989920088616825	0.811209536980429	-0.580866922286602	-0.0673253719283311	0.570793972055693	0.811584086227247	-0.124601414308063	-151.616498436848	-81.8579930743294	26.2540153305863
30214	1651572702677	9.51826861617528	-0.641067950036411	-1.14881912487431	0.000729118764847791	0.0148711197863062	-0.20394295267598	0.00634460137373735	0.00364288141113344	-0.0139102021795227	0.658203125	0.290771484375	0.144287109375	0	0	0	-0.673712557391797	-0.32639789561876	-0.576185176688846	0.328003728503645	0.122950111799376	0.0618149494442853	0.990485831313968	0.817778494494178	-0.571755935646704	-0.0658292032125448	0.56224692435918	0.818091719844397	-0.1208483925035	-151.421742514126	-82.0901547806698	26.6916255914376
30215	1651572702678	9.5478865943662	-0.598278404215121	-1.20120978316318	0.00871740775999306	-0.0501004694158903	-0.171090283602433	0.0138053842919695	0.000122359500622303	-0.015270816696651	0.65576171875	0.2890625	0.146728515625	0	0	0	-0.673664638414448	-0.326488906211427	-0.576188099994313	0.328006436668155	0.122824535091618	0.0619012508390408	0.990496021558941	0.817874872957958	-0.571633543250251	-0.0656946300329607	0.562134170606566	0.818170720189696	-0.120838101858406	-151.468921199926	-82.0943986115422	26.7472430501463
30216	1651572702678	9.56962758637974	-0.621726020506065	-1.17453764429197	0.00633003801064086	-0.0128918162459267	-0.151235727581406	0.0121984920729752	-0.00125170511971219	-0.0136849511755829	0.65673828125	0.297607421875	0.140625	0	0	0	-0.67363029406402	-0.326567468997529	-0.576182090072197	0.328009320281916	0.122735774545166	0.061985288898706	0.990501768603642	0.817957671791487	-0.571527148001486	-0.0655893760813266	0.562033074475381	0.81823868342766	-0.120848169776461	-151.509457663628	-82.0967930252221	26.7951603363393
30217	1651572702679	9.54806897728342	-0.593762347279749	-1.17669230852674	0.0242777670278735	-0.031450615425755	-0.174160450174114	0.012444657518538	0.00331502800387988	-0.0138830468199447	0.662841796875	0.292724609375	0.145263671875	0	0	0	-0.67357766217894	-0.326644642872062	-0.576195701739493	0.328016651396647	0.122603581159832	0.0620375005506175	0.990514871373578	0.818044639085536	-0.571416707379027	-0.0654668999688077	0.561935343567389	0.818311856845264	-0.120807179406927	-151.546190020793	-82.1022547804224	26.8394432762796
30218	1651572702680	9.54819480820963	-0.594829481480706	-1.20047248077924	0.00886542170685927	-0.0501292098739225	-0.171090567951119	0.00955879060888093	0.00665581891245762	-0.010975797464521	0.656982421875	0.2958984375	0.149169921875	0	0	0	-0.673524853035228	-0.326698688673068	-0.576220571656446	0.328027578052656	0.122475639238432	0.0620468954614973	0.990530110878376	0.818111849639821	-0.571331749712414	-0.0653684423056204	0.561865392484756	0.818370462892046	-0.120735521673654	-151.568066928685	-82.108611936556	26.8670477732435
30219	1651572702680	9.5725853162893	-0.594165752768719	-1.17561112658201	0.0252381750009347	-0.028264266057703	-0.149973037569332	0.009149084077703	-0.00115516441249015	-0.0152244841070141	0.6591796875	0.3017578125	0.14599609375	0	0	0	-0.673488303669432	-0.326778211802398	-0.576226704487719	0.328012637175645	0.122357570652901	0.0621433251857592	0.990538657518614	0.818181888985951	-0.571247420288611	-0.0652286850165535	0.561789125419229	0.818422013357696	-0.120740989776604	-151.620465259168	-82.1121793938933	26.9252389583418
30220	1651572702682	9.54838595208628	-0.590406125530294	-1.17580864763928	0.0242495044912267	-0.031396689039799	-0.174160203215642	0.00465595630734395	0.000811359444507836	-0.0107317226558165	0.657958984375	0.295166015625	0.151123046875	0	0	0	-0.673460896036677	-0.326828066532777	-0.576239436551937	0.327996872238485	0.122263053377506	0.0622023793751924	0.99054662170888	0.818221310773203	-0.571202933456435	-0.0651236931335025	0.56175228737887	0.818448576766329	-0.120732327128154	-151.657328109892	-82.1155051741967	26.9651075468541
30221	1651572702682	9.54588034199693	-0.613467139502247	-1.17344633260478	0.00533403394568244	-0.0160130348609976	-0.175422982793773	0.00481897515724333	0.0037224859294559	-0.013917542326428	0.658447265625	0.291015625	0.143798828125	0	0	0	-0.673419522618741	-0.326882709797371	-0.576266919301263	0.327979082123399	0.12212826350912	0.0622514062671184	0.99056016963636	0.818265387269146	-0.571154831450041	-0.0649916495293847	0.561717405150954	0.818478418120504	-0.12069231881705	-151.697964322565	-82.1211658820926	27.0089186952644
30222	1651572702683	9.55122180585921	-0.56382766485497	-1.17722649050971	0.0431274937342876	-0.0467113032240403	-0.172896921084861	0.00490057509543072	0.00524474507388637	-0.0139838378106123	0.65966796875	0.30126953125	0.1494140625	0	0	0	-0.673373571690952	-0.326938012836916	-0.576299638653364	0.327960813510427	0.121980524500501	0.0622954382140274	0.990575605403396	0.818310231488118	-0.571106481127654	-0.0648517714164462	0.561684178773486	0.8185088060563	-0.120640862579161	-151.739277726207	-82.1276203121891	27.0533952059059
