// Start Time : 03/05/2022 10:11:08																																
// Update Rate : 100Hz																																
// Filter Profile : 46.1 human																																
// Firmware Version : 4.4.0																																
PacketCounter	Time_Of_Arrival	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]	Euler_X	Euler_Y	Euler_Z
30213	1651572702677	6.8274977596453	-0.577314185057059	7.0353304469829	1.73472347597681E-16	8.67361737988403E-17	0.00789772888528972	0.0229722577218207	0.00017224273316685	-0.00400056335205962	0.6962890625	-0.412353515625	0.156494140625	0	0	0	0.111658318758095	-0.359642961160138	0.348365940240342	0.858388334042667	0.49859622433686	0.517752261367582	0.695222554960483	-0.678380774952877	0.732347183065156	-0.0588823201892122	-0.539630734161205	-0.442267113072277	0.716378720680167	-4.69882966315344	-44.0449546166953	46.0797774092136
30214	1651572702677	6.78841429026189	-0.559491472542504	7.0364234298605	-0.0343728495683046	-0.00722810203935882	-0.0195458874965322	0.0217826466515581	-0.00141549530462603	-0.00495488321186859	0.70556640625	-0.414306640625	0.153564453125	0	0	0	0.110003732419448	-0.360224471807803	0.344302749999284	0.859996002960194	0.50338789250744	0.512945904799809	0.695332387010719	-0.67145005043054	0.738709590393443	-0.0588470121380762	-0.543834036681913	-0.437258092903789	0.716275017529159	-4.69670152816593	-44.0537100782897	45.5388166982558
30215	1651572702678	6.81287643981793	-0.57118058061539	7.01621764928015	-0.00197467763466148	0.00426288196669006	-0.0163196454971555	0.0206986492531899	0.0016176211928897	-0.00309227272424322	0.70166015625	-0.412353515625	0.15673828125	0	0	0	0.110095520395956	-0.360180180268087	0.344327621913837	0.859992850503976	0.503417453058421	0.512930137388023	0.695322617290188	-0.67154703491972	0.738634930351811	-0.0586772490383404	-0.543686902404964	-0.437402690690489	0.716298428261584	-4.68306035837559	-44.052931214806	45.5362542836453
30216	1651572702679	6.73107899701911	-0.549402646424657	7.05027007310734	-0.075664011667876	-0.0378547947765272	-0.0500843498131953	0.0098581223295391	-0.0117454070220252	-0.00804997240059821	0.706787109375	-0.403076171875	0.150390625	0	0	0	0.110171597446946	-0.360209184387584	0.344305989042693	0.859979620984214	0.503405458784329	0.512822625400977	0.695410597376104	-0.671561910437144	0.738631210050642	-0.0585537017543581	-0.543679634082567	-0.437535016216958	0.716223125197639	-4.67373287148322	-44.0599455489259	45.5309324418285
30217	1651572702679	6.78113967499942	-0.575814481076241	7.00852107337958	-0.0108677345485218	-0.0148726429148506	-0.0436318504319111	-0.00507195935908609	-0.0207550169891396	-0.00190749335864273	0.711669921875	-0.413818359375	0.156005859375	0	0	0	0.110188953769091	-0.360306107545739	0.344277217140134	0.859948313034427	0.503305413246966	0.512717718137534	0.695560351446329	-0.671524730245848	0.738663184451036	-0.0585767582313662	-0.543818165993507	-0.437603977866398	0.716075806665023	-4.67652271212288	-44.0718868109191	45.530765395819
30218	1651572702680	6.78277733014222	-0.575897614355874	7.00692935915591	-0.0108465373094047	-0.0148602619602652	-0.0436318080325062	-0.00238118969960758	-0.0255519506790547	-0.00334231363373606	0.705810546875	-0.408203125	0.152587890625	0	0	0	0.110228548360929	-0.360417077945295	0.344244582992994	0.859909799997416	0.503190394010709	0.512582078410604	0.695743516152047	-0.671495083636195	0.738690668412443	-0.0585700354515588	-0.543961193494322	-0.437716471351768	0.715898394103235	-4.67714202773607	-44.0864954850428	45.5297333414823
30219	1651572702681	6.82386238408526	-0.591961488503166	7.00402078790888	0.0201134750218721	-0.00611340976888535	-0.0161889663978325	-0.0110192912397708	-0.0286981286772735	-0.00667495437559854	0.703857421875	-0.40283203125	0.15673828125	0	0	0	0.110242593734359	-0.36055575030228	0.344180204962215	0.859875635172232	0.503079074872256	0.512407142512864	0.695952846626462	-0.671401546909509	0.738773114077777	-0.0586024634579547	-0.544179572598231	-0.43778214469942	0.715692242901362	-4.68106206368293	-44.1031954823912	45.5262935784151
30220	1651572702682	6.82572772816985	-0.592206878641216	7.00218217403519	0.0201299674989823	-0.00609278618723926	-0.0161889874246626	-0.00818717308848605	-0.0235157471115596	-0.00584204640446519	0.70849609375	-0.4091796875	0.16162109375	0	0	0	0.110257777514023	-0.360666633633747	0.344127649134646	0.859848220898334	0.502991480968724	0.512262490844861	0.69612262608416	-0.671327696636546	0.738838767197459	-0.0586208138361014	-0.544351626985313	-0.437840629178651	0.715525603761937	-4.6836070066661	-44.1167436383635	45.523194184139
30221	1651572702682	6.84010960182879	-0.560655662570134	6.99491255166743	0.00836916492685177	0.0262334695520117	-0.0132242616701426	-0.00472641427022653	-0.0233670892089834	-0.00579875547509028	0.707275390625	-0.41162109375	0.152587890625	0	0	0	0.110288120089576	-0.360772027321631	0.344081310972919	0.859818658967404	0.502903191482796	0.512117325404548	0.696293203339593	-0.671272800101379	0.738889164012529	-0.0586142572154582	-0.544500879558952	-0.43792539127728	0.715360149738695	-4.68416380565258	-44.1303585864128	45.5201042500515
30222	1651572702683	6.84752468624274	-0.58321727498992	6.98602026542726	0.0304480521854581	0.0158242129835377	-0.0130935931127851	-0.00580926529470843	-0.0203351920307698	-0.00393532663206053	0.7080078125	-0.400390625	0.154052734375	0	0	0	0.110304852635192	-0.360867152033752	0.344042854266739	0.859791982107401	0.502818826022089	0.511999779147846	0.696440560529272	-0.671221371251703	0.738934707826248	-0.0586290742270502	-0.544642175168938	-0.437985985760155	0.715215476136355	-4.6862861665683	-44.1421227079683	45.5183345209188
