// Start Time : 08/04/2022 05:39:26																																
// Update Rate : 100Hz																																
// Filter Profile : 46.1 human																																
// Firmware Version : 4.4.0																																
PacketCounter	Time_Of_Arrival	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]	Euler_X	Euler_Y	Euler_Z
35952	1649396398699	9.77744905609226	-1.0057293913358	0.655241478237344	-5.20417042793042E-16	6.50521303491303E-16	0.038167521137348	-0.00978086753688623	-0.0363060712568741	0.00260523465512827	0.22705078125	-0.39306640625	0.254638671875	0	0	0	-0.57843830136026	0.363398465717829	-0.654899956840162	-0.323197668871759	-0.121904796710635	0.00291709633642051	0.992537511174214	-0.843731461243403	-0.526969643899578	-0.102079457857221	0.52273936320791	-0.849879100200326	0.0667013732667693	-56.83835462339	-82.9959389339799	178.629213760235
35953	1649396398701	9.75503062887836	-0.997656744844724	0.656507059614371	3.64291929955129E-15	6.93889390390723E-16	0.0151782595264152	-0.00562777580020098	-0.0217622934063332	-8.54731402567343E-05	0.231201171875	-0.39013671875	0.250732421875	0	0	0	-0.577714685032546	0.36440365732949	-0.654193176828624	-0.324787630019231	-0.121517476168473	0.00390501471621296	0.99258161067275	-0.845990391191471	-0.523445939822764	-0.101511605714643	0.519166409735208	-0.852049939230752	0.0669114344452743	-56.6091027310398	-83.0166905451137	178.159409667071
35954	1649396398700	9.71002002436774	-0.980696522046392	0.662922493315266	-0.00787425655953029	-0.0147897020014976	-0.0307938997624593	-0.0107559577727826	-0.0167140174078405	-0.0106706951548691	0.22900390625	-0.3935546875	0.2548828125	0	0	0	-0.578047664543719	0.363941903140944	-0.654488441981818	-0.324117367578338	-0.12161765909928	0.0035106075707505	0.992570813911881	-0.845013676131628	-0.524988446344472	-0.101680963583796	0.520731247521908	-0.851102113050661	0.0668143773073983	-56.6911565233166	-83.0116043162183	178.346562828253
35955	1649396398701	9.70079853618027	-0.977911923105791	0.607786973819855	-0.035901228487961	0.0301845749143874	-0.0439101301350071	-0.0107837582405184	-0.00968973669048356	-0.0191547256897686	0.242431640625	-0.392333984375	0.24365234375	0	0	0	-0.578096749497115	0.363937531078783	-0.654409766408681	-0.324193583098254	-0.121405337797569	0.00352868649974319	0.992596742048775	-0.845093101446343	-0.52489598830039	-0.10149803620739	0.520651893151324	-0.851159062595084	0.0667072433862977	-56.6860048252589	-83.0238249703336	178.335147835838
35956	1649396398702	9.68795237084537	-0.968750630760086	0.664830270141578	-0.00975407265375941	-0.0228147788057771	-0.0537795432664652	-0.0129017369424813	-0.00642667045015535	-0.0305391262934768	0.239501953125	-0.388427734375	0.255615234375	0	0	0	-0.578157154934606	0.363903272488707	-0.654311336036048	-0.324322968666502	-0.121097832386538	0.00362982848378496	0.99263394025011	-0.84520295125764	-0.524778040534713	-0.101192783131612	0.52054518168614	-0.851231362508293	0.0666174249398627	-56.6422147424578	-83.0413948166742	178.283110469977
35957	1649396398703	9.66371770419057	-0.946160382406446	0.635679474602063	-0.0379319760229299	-0.00886090087504859	-0.0820538138207389	-0.0138064402242084	-0.00584144375712528	-0.0381469619634458	0.23095703125	-0.39697265625	0.249267578125	0	0	0	-0.578223273710047	0.363847631278894	-0.654207455197057	-0.324477044669365	-0.120744986445342	0.0037802663465577	0.992676361073771	-0.84532094030547	-0.524659097390747	-0.100823307851922	0.520435544644474	-0.851304023901847	0.0665454939055483	-56.5743533002608	-83.0614854978519	178.20677787024
35958	1649396398704	9.64354315189549	-0.945518577385779	0.671490189393411	-0.0138150027128406	-0.0387523266749391	-0.0997508749307716	-0.0146794004497628	-0.012282615412681	-0.0372740676095658	0.23193359375	-0.39111328125	0.254150390625	0	0	0	-0.578307728730549	0.363807364173449	-0.65408451821587	-0.324619493706085	-0.120364710393037	0.00387194934725782	0.99272218898353	-0.845442391229638	-0.524532772158346	-0.100461604823898	0.52032633952541	-0.851381453251205	0.0664087453273619	-56.5338578949685	-83.0832550422274	178.157517433209
35959	1649396398704	9.62136476497034	-0.933746351325545	0.674566594979813	-0.0158516193030518	-0.0467246003694381	-0.122736555088117	-0.0119914011719464	-0.00846599942560779	-0.0384962551664296	0.2412109375	-0.3935546875	0.25537109375	0	0	0	-0.578385966757067	0.363749001135876	-0.653975728588388	-0.32476465948196	-0.119995178820121	0.00400177425116671	0.992766409012095	-0.845551044966731	-0.524429160248438	-0.10008739299626	0.520235127048912	-0.851444679168271	0.0663126752622921	-56.4736261413647	-83.1043256313073	178.089924681817
35960	1649396398706	9.5863122774543	-0.952599990194513	0.66786380833813	0.00450583921117013	-0.0304844927832816	-0.156087489385456	-0.011655024183474	-0.0158274120509025	-0.0359648998576722	0.236083984375	-0.388671875	0.25	0	0	0	-0.578484298676612	0.363706986059192	-0.653850416071533	-0.324888870045512	-0.119606276610357	0.00405988420406456	0.992813102217963	-0.84565500722101	-0.524328900824577	-0.0997337080536223	0.520155695304243	-0.851506148598083	0.0661462889527336	-56.4465078610847	-83.1266444477047	178.055913444647
35961	1649396398706	9.61476912971323	-0.936954505297091	0.650176162971707	-0.0177132718753808	-0.0236343996257569	-0.130563379083556	-0.00500121666219387	-0.0238830513050759	-0.0275493333239093	0.2314453125	-0.391357421875	0.253173828125	0	0	0	-0.578604343834454	0.363682442534303	-0.653727477896198	-0.324949963735433	-0.119249068728483	0.0040009584171074	0.992856309814836	-0.845713922523796	-0.524285204121248	-0.0994634907338184	0.520141923763894	-0.851533332918498	0.0659041885763678	-56.4716732868344	-83.1473616254055	178.078374322263
