// Start Time : 08/04/2022 05:39:26																																
// Update Rate : 100Hz																																
// Filter Profile : 46.1 human																																
// Firmware Version : 4.4.0																																
PacketCounter	Time_Of_Arrival	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]	Euler_X	Euler_Y	Euler_Z
35952	1649396398700	5.16853257761861	2.44431806007197	8.22282631158348	-1.04083408558608E-15	-8.67361737988403E-16	0.202465770956355	0.00485136096288199	-0.00299650692725027	-0.00788856396967683	0.13037109375	-0.187255859375	0.695556640625	0	0	0	-0.29849772247874	0.0193140777425396	-0.834501454312183	-0.462745501141624	-0.393531421696386	0.760793170922358	0.516068572202885	-0.78385400379406	-0.570987135148286	0.24402170442642	0.480318561866646	-0.308492208285811	0.821052152151921	16.5522701342253	-31.0689066190026	117.350928161008
35953	1649396398702	5.18009260742084	2.45117330707534	8.2544779961872	1.56125112837913E-15	1.38777878078145E-15	0.236094497281751	0.00916856471964468	-0.00662760905274593	-0.00648879648434093	0.130859375	-0.184814453125	0.693115234375	0	0	0	-0.298154658033181	0.0192181907180558	-0.83461410383241	-0.462767499639576	-0.393900082340905	0.761004577825782	0.515475273568026	-0.783924550152016	-0.57095380484572	0.243873025160955	0.479901057303262	-0.308032117254677	0.821468922077283	16.5348018928267	-31.0292282249057	117.366328145766
35954	1649396398701	5.16385591100536	2.48786304335581	8.21607292521526	-0.0385114019294116	-0.0241050200872383	0.20512978626814	0.00642510971961944	-0.00650674266194787	-0.00897458993983555	0.132568359375	-0.188720703125	0.69677734375	0	0	0	-0.298356533872491	0.0192533539059437	-0.834539348102517	-0.462770746188207	-0.393653230336005	0.760912065816048	0.51580031246751	-0.783889521563239	-0.570945089671564	0.244005988785693	0.480160756652793	-0.308276714455507	0.82122537411793	16.5479622219441	-31.0509640003676	117.354510636863
35955	1649396398701	5.12504990241532	2.47417638082484	8.25070635905742	0.00508178498404921	-0.0565701574139266	0.210217138414098	0.00113927652201807	-0.0086785473053723	-0.0064689337523083	0.144287109375	-0.185546875	0.686279296875	0	0	0	-0.298396005239311	0.0192590306678018	-0.834511541868271	-0.462795203393033	-0.393560847547245	0.760922241873413	0.515855794869297	-0.783909513137627	-0.570899378908276	0.24404871311784	0.480203846809065	-0.308336246627742	0.821177827589915	16.5516070564435	-31.0546746769576	117.348710104867
35956	1649396398703	5.1700773775584	2.44757133940812	8.22088722753865	-0.00511962423366359	0.0016715811813498	0.202464322913695	0.00473023811866574	-0.00803372018330081	-0.00564833118372605	0.14208984375	-0.18115234375	0.699951171875	0	0	0	-0.298448480771875	0.0192553671283006	-0.834482746382991	-0.462813440978992	-0.39346444634829	0.760926192449931	0.515923501212616	-0.783913132714515	-0.570865899371879	0.244115393394294	0.480276930340766	-0.308388479969642	0.821115470323428	16.5570703048562	-31.0592030898004	117.342861632957
35957	1649396398704	5.15964906973687	2.48037697237805	8.25552545499183	-0.0092796863747655	-0.0357649361971879	0.233534998199767	0.00315606159366424	-0.00452285300088758	-0.00456325355940594	0.131591796875	-0.1884765625	0.694091796875	0	0	0	-0.2984750944839	0.0192458554387954	-0.834465740827338	-0.46282733541434	-0.393406951132178	0.760938293602305	0.515949497655048	-0.783915927684376	-0.570840909283381	0.244164851301873	0.48031946569302	-0.308404879368234	0.821084430042512	16.5608328243563	-31.0609418707712	117.339073899451
35958	1649396398704	5.20462440248662	2.45369974387752	8.2257539027018	-0.0195721640151548	0.0226420967426175	0.225783091727292	0.00197885693546828	-0.0104110624635181	-0.00574170308845816	0.132080078125	-0.185791015625	0.695068359375	0	0	0	-0.298523605578172	0.0192525875792147	-0.834437050374027	-0.462847495129018	-0.393311706330804	0.760939493495216	0.516020337682921	-0.783928900938643	-0.570803068248597	0.244211661374144	0.480376289939755	-0.308471950940815	0.821025989568226	16.5649482382313	-31.0656801916563	117.333377780494
35959	1649396398705	5.20512751408655	2.45420836509968	8.22528380593329	-0.0195721637704563	0.0226420965834948	0.225783091728131	0.00114660585977862	-0.00617894131267045	-0.00886276714934945	0.139404296875	-0.189697265625	0.69873046875	0	0	0	-0.298552891513457	0.019248874513149	-0.834407426164665	-0.462882165307964	-0.393212544017529	0.76097101805573	0.5160494209923	-0.783958246632852	-0.570739163739575	0.244266810087239	0.48040957813475	-0.308512425443572	0.820991303597862	16.5691455550002	-31.0676255733619	117.326517082098
35960	1649396398706	5.17700625321934	2.40822373184709	8.22499246237616	0.0282015547986444	0.0276035976987868	0.199798790265648	0.00579487515314456	-0.00468396447983635	-0.00462205661508193	0.13916015625	-0.183349609375	0.69287109375	0	0	0	-0.298587370629964	0.0192285448742505	-0.834389974794927	-0.462892228411781	-0.393152733952519	0.760982468284462	0.516078105279954	-0.783948070904633	-0.570722095875988	0.244339336587099	0.480475129336123	-0.308515756878975	0.820951690324607	16.5745512006506	-31.069544303496	117.32261113062
35961	1649396398708	5.17207688627661	2.42504796036687	8.24201065401561	0.0261215628930094	0.00888534071520541	0.215334135262847	0.00557022890474816	-0.00976458025482206	-0.00492258085706117	0.135498046875	-0.1845703125	0.697265625	0	0	0	-0.298641472768386	0.0192205567682899	-0.834364537730949	-0.462903509510638	-0.393067223250927	0.760980434692334	0.516146235112949	-0.783940656215176	-0.570701822160503	0.244410469734012	0.480557182381789	-0.308558273585635	0.820887681880492	16.5803334046184	-31.0741017537864	117.317591489263
