// Start Time : 22/03/2022 12:28:09																																
// Update Rate : 100Hz																																
// Filter Profile : 46.1 human																																
// Firmware Version : 4.4.0																																
PacketCounter	Time_Of_Arrival	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]	Euler_X	Euler_Y	Euler_Z
6562	1647952123105	9.48459931684143	0.869581900165594	2.02614716317695	-8.41340885848751E-15	-1.51788304147971E-15	-0.0751790097199407	-0.00189263876510566	-0.0180343861202793	0.0074071675836825	0.365234375	-0.2841796875	0.1845703125	0	0	0	-0.525666421496494	0.345822274679977	-0.607582499424542	-0.48469090567006	0.0225009214563852	0.225405108621117	0.974005259503826	-0.952553739040322	-0.290963360591807	0.0893403438174679	0.303537613441753	-0.929802591844433	0.208163535292473	23.2282087802878	-76.9074069158532	84.2993706403146
6563	1647952123106	9.51789477762725	0.81967485815455	2.01640891442384	0.0454357410539015	0.0338988747273404	-0.0492412983994637	0.00127293864430575	-0.014926236013534	0.00605377197872709	0.363037109375	-0.2822265625	0.186279296875	0	0	0	-0.526136349048791	0.345041813010197	-0.608288210953063	-0.483851363436912	0.0218631993803078	0.225564080931758	0.973982980295987	-0.9517202399972	-0.293668010749748	0.0893738454020049	0.306187173625076	-0.928913313961901	0.208253378968482	23.2270336811775	-76.9017729568557	84.4637987000837
6564	1647952123107	9.54026578512003	0.845654645760963	2.01760814276142	0.0214960895124659	0.0288668850003785	-0.024876055552939	0.00136743204000531	-0.0104367978422774	0.00414963900591389	0.351318359375	-0.2802734375	0.18212890625	0	0	0	-0.526164240286745	0.345073819168009	-0.608273152234731	-0.483817138843482	0.0218556631904495	0.225454944488265	0.97400841782414	-0.951716960109789	-0.293690070972214	0.0893362751165707	0.306197906305503	-0.92893283407258	0.208150503136546	23.2285631385873	-76.9082057836756	84.4630328070095
6565	1647952123108	9.54049557087916	0.84530285249419	2.01666878132079	0.0214661471666246	0.0288916364053471	-0.024876062868822	0.00435560924492454	-0.00874836410849791	0.00443515117716327	0.360107421875	-0.2802734375	0.18603515625	0	0	0	-0.5261926295181	0.345092706988343	-0.608270231125132	-0.483776462998422	0.0218366990208724	0.225363164086467	0.974030083133374	-0.951704119757329	-0.293742714864388	0.0892999770494173	0.306239166359888	-0.928938459607005	0.20806468044857	23.2286878353283	-76.9136871143692	84.4655683874946
6566	1647952123109	9.51990291649828	0.794603416610862	2.01770332576417	0.0695723929237856	0.0373913539117054	-0.0492435854350202	0.0060062487937812	-0.00571739932342664	0.00287226672409261	0.366455078125	-0.279296875	0.180908203125	0	0	0	-0.526219590045919	0.345095826086707	-0.608272499514744	-0.483742059576717	0.0218268743032385	0.22530161513847	0.974044541986734	-0.951686351658089	-0.293804981228018	0.0892844951451241	0.306295079336685	-0.92893369796859	0.208003627738876	23.2311816953516	-76.9173464646967	84.4665411092125
6567	1647952123111	9.54638074918969	0.865568148605198	1.98799861146622	-0.00618380660501625	0.0495225217425965	-0.0232930325185556	0.00688066872579603	-0.00618018940911616	-0.00315530978657423	0.359375	-0.288330078125	0.18701171875	0	0	0	-0.526260180130436	0.345082651950668	-0.60826079631821	-0.483722017065702	0.021873533970061	0.225251761443176	0.974055025385325	-0.951664795744964	-0.293861947057164	0.0893267743258819	0.306358719561489	-0.928927769010335	0.20793637226355	23.2477340086011	-76.9200003074816	84.4535661549783
6568	1647952123111	9.51058291145539	0.846817573008454	2.03136079400196	0.0246765784074602	0.00632285186509939	-0.0508194534458681	0.00809409258766495	-0.00291782768207791	-0.0017046948942886	0.364013671875	-0.284423828125	0.1962890625	0	0	0	-0.52629157138425	0.345060606543765	-0.608262960712395	-0.483700868643977	0.0218986968740811	0.225229667239644	0.974059569056398	-0.951639622602526	-0.293933294969423	0.0893602081540799	0.306435108576252	-0.928910552800181	0.207900719403092	23.2590750067967	-76.9211506893554	84.4466841937301
6569	1647952123114	9.48590352921222	0.868961208814344	2.02029938734959	0.000253609717437275	0.00437993426402612	-0.0751799980704693	0.00719345364083225	-0.00180701873553403	-0.00656676631511062	0.36669921875	-0.28564453125	0.1826171875	0	0	0	-0.526325847807623	0.345027788780022	-0.608254836645773	-0.483697199285028	0.0219637573331856	0.225228234980597	0.974058435378152	-0.951616408767934	-0.293985688746777	0.0894350343864412	0.306502534944541	-0.928894319597019	0.207873853798312	23.2791665405252	-76.9208636515884	84.4302538319304
6570	1647952123115	9.49275688840638	0.866152979235942	1.99699902785693	-0.00320670251192402	0.0284957786722897	-0.0735992588913667	0.00737052183570031	-0.000387886172362002	-0.00820633082852443	0.35693359375	-0.281494140625	0.185791015625	0	0	0	-0.526359009234371	0.344984714556972	-0.608246683234208	-0.483702090603753	0.0220430381132597	0.22524875945595	0.974051898429592	-0.951592009676791	-0.294035668535205	0.0895302895580141	0.306572587799406	-0.928873523141127	0.207863480239712	23.3023558087696	-76.9192086720927	84.4107823784371
6571	1647952123117	9.47892407502797	0.874319553202753	2.04309429400953	0.00368669373572595	-0.0197935917706964	-0.0767608439996579	0.00870843443965546	-0.00172994159816559	-0.00635800321665751	0.359619140625	-0.283935546875	0.189697265625	0	0	0	-0.526396880776904	0.344948158268458	-0.608241488628807	-0.483693480963056	0.0221061192356237	0.225245616717529	0.97405119559594	-0.951564154886546	-0.294102769162081	0.089605916692206	0.306654493897277	-0.928853041832095	0.20783418403109	23.3228732623197	-76.9190307457713	84.3948115755567
6572	1647952123117	9.47893619244183	0.875082818430311	2.04271126935339	0.00368669345132281	-0.0197935921670713	-0.0767608440003578	0.00727689164163601	-0.00487657428730032	-0.00630121687781856	0.360107421875	-0.286376953125	0.178466796875	0	0	0	-0.52644017757702	0.344921236379789	-0.608225964141353	-0.483685080058539	0.0221810344771179	0.225218854459062	0.974055680803553	-0.951540442178508	-0.294156168046005	0.0896824157748944	0.306722657474559	-0.928842621974594	0.207780160253827	23.3460734843951	-76.9201662423298	84.375273766074
6573	1647952123119	9.48458057611166	0.896110002553327	2.01479110107739	-0.0239722465662931	0.000827391051954307	-0.0751779471655141	0.00861495479322725	-0.00621838957698097	-0.0044528283925611	0.36181640625	-0.281982421875	0.18603515625	0	0	0	-0.526487273178442	0.344899998409688	-0.608214071073055	-0.483663918467015	0.0222392696914772	0.225171482400008	0.974065304996217	-0.951513321127869	-0.29422641014026	0.0897397308453055	0.306802566155829	-0.928831859428691	0.207710284556253	23.3664105446185	-76.9226030758188	84.3594226124521
6574	1647952123119	9.4790849639651	0.876211353329762	2.04153679347858	0.00365460723463747	-0.01982071146901	-0.0767608870757463	0.0081363533719314	-0.00445138343477064	-0.00157194124716184	0.361328125	-0.29150390625	0.1875	0	0	0	-0.526523196678194	0.344881881668811	-0.608212582107339	-0.483639603447319	0.022267885325807	0.225134762418821	0.974073138955047	-0.951488005669433	-0.294298443347801	0.0897719405508619	0.306878993009171	-0.928817939638164	0.207659622112713	23.3789877548306	-76.9245869537945	84.3512964715667
6575	1647952123121	9.50813103214815	0.899372422039346	2.02021967814268	-0.0237591033502731	-0.000746922686276465	-0.0508151582088061	0.00688170199190796	-0.00617933807902602	-0.00315451144963567	0.361083984375	-0.279052734375	0.185546875	0	0	0	-0.526563891824617	0.344868225643169	-0.608200742282595	-0.483619924998077	0.0223155280572658	0.225085684610333	0.974083390573427	-0.951466304855601	-0.294355350173174	0.0898153580901206	0.30694280889435	-0.928811801393547	0.207592749536491	23.3958046326534	-76.9271835286485	84.3380630835521
6576	1647952123122	9.50825020997279	0.899526750435427	2.0195899529123	-0.0237591040736429	-0.000746923139034303	-0.0508151582106002	0.00903791576674263	-0.00556050742892642	0.00329018133933584	0.365234375	-0.284912109375	0.19287109375	0	0	0	-0.526596981713395	0.344862849117383	-0.608209641984039	-0.483576535355707	0.0223012933925751	0.225024351980562	0.974097886933724	-0.951439293781746	-0.294446699504022	0.0898020679009141	0.307027559937395	-0.928797707882032	0.207530468297967	23.3989802722533	-76.9308560955298	84.340119057311
6577	1647952123123	9.50836005733099	0.899413605886006	2.01912311900502	-0.0237236267761409	-0.000754827096415651	-0.0508150725359915	0.0104693477120372	-0.00241364669800214	0.00323252886563725	0.370361328125	-0.287353515625	0.184814453125	0	0	0	-0.526625362119062	0.344844724730212	-0.608228058223209	-0.483535389592878	0.0222814900315376	0.224991626116766	0.974105899468486	-0.95140753826035	-0.294551285674017	0.0897955246611138	0.307127386182599	-0.92877247390581	0.207495687597423	23.4009588004846	-76.9328864588974	84.3442952028125
6578	1647952123124	9.50972170988362	0.875304982755567	2.02315400205924	0.000442908167105731	0.00271290261050819	-0.0508171327057845	0.00735614480700563	0.000501847847822071	0.00254927233019182	0.360595703125	-0.281005859375	0.188720703125	0	0	0	-0.526637224870561	0.34482785252157	-0.608248226139828	-0.483509132182371	0.0222556950462307	0.2249887773246	0.97410714714347	-0.951385510564738	-0.294625342443226	0.0897859559044923	0.307197484243412	-0.928749674383896	0.207493971011993	23.3989060826693	-76.9332026456171	84.3507292941418
6579	1647952123125	9.53049778235713	0.925739093200444	2.02122793861761	-0.0476024446269729	-0.00579726279726083	-0.0264499018649804	0.00761620676944274	-0.00114927443790253	0.00117556532897061	0.35693359375	-0.2841796875	0.188720703125	0	0	0	-0.526659251359106	0.344809369057473	-0.608259348433713	-0.483484329643731	0.0222541281063635	0.224973638315184	0.974110679463814	-0.951361814992842	-0.294698803998278	0.0897959458745761	0.307270972849293	-0.92873003450153	0.207473063936107	23.4033340109633	-76.9340978496315	84.3507467980535
6580	1647952123126	9.48507238151859	0.896760096999629	2.01218493330399	-0.0238894021367469	0.000799826388345451	-0.0751777412645804	0.00713789506542698	0.00061839526262743	0.00405607855788396	0.35693359375	-0.276611328125	0.18310546875	0	0	0	-0.526667632779261	0.344796846469492	-0.60828308736141	-0.483454263480481	0.0222136405895297	0.224967426136204	0.97411303828119	-0.95134078181557	-0.294774219574479	0.089771244442731	0.307339016439988	-0.928707605574493	0.207472678494766	23.3976272341823	-76.9346956836697	84.3608036191026
6581	1647952123127	9.51666243475735	0.871547737900481	1.99981225164297	-0.00280892393589348	0.0268156282926545	-0.049236055041705	0.00498137145540428	-1.63519949823697E-06	-0.00238839543011244	0.362060546875	-0.286376953125	0.18798828125	0	0	0	-0.52668847184506	0.344771845706181	-0.608281872939401	-0.483450919005439	0.0222510749233757	0.224974147873428	0.974110631526717	-0.951323574074185	-0.294815166642299	0.0898191234002689	0.307389568911298	-0.928692979571989	0.207463256067738	23.4097122091749	-76.93408570042	84.3515295529008
6582	1647952123127	9.5015436667968	0.903098252656818	2.04191015981757	-0.0200549054524759	-0.024883741899105	-0.0523956549167952	0.00450305023512121	0.00176618674667305	0.000492016524496098	0.3671875	-0.27734375	0.1845703125	0	0	0	-0.526693136175816	0.344755176243625	-0.608295476792883	-0.483440608215559	0.0222409627330918	0.224989100573847	0.974107408964574	-0.951309840528252	-0.294858093562795	0.0898236715717323	0.307432800609853	-0.928675728811454	0.207476417517021	23.4094447722615	-76.9332689974697	84.3544527615698
6583	1647952123130	9.47809464630094	0.900721497161674	2.03560537982695	-0.0201058912862391	-0.0233255804437167	-0.0767581172505078	0.00441969894072218	0.00483581513525105	0.000225237203598042	0.36181640625	-0.277587890625	0.182861328125	0	0	0	-0.526694376550388	0.344726491019559	-0.608311469207628	-0.483439589328385	0.0222416056395992	0.225032685179066	0.974097326543745	-0.951294702250863	-0.294899619718688	0.0898476697483832	0.307479593547302	-0.928651982655975	0.207513360199081	23.4113059657253	-76.9307141052107	84.3553770290233
6584	1647952123130	9.48490947611848	0.897236434194712	2.01274041441862	-0.0235660533793145	0.000790212382081617	-0.0751769525645258	0.00190998155644071	0.00137881340558188	-0.00293866723530011	0.360107421875	-0.28369140625	0.19384765625	0	0	0	-0.526699867912301	0.344709609301608	-0.608311285220528	-0.483445875636195	0.0222653310569642	0.225054152511119	0.974091824968481	-0.95128817526015	-0.294910741170971	0.0898802667564061	0.307498069332375	-0.928643248604915	0.207525068792596	23.4177059199343	-76.9293202092497	84.3499302892874
6585	1647952123131	9.44768957624961	0.902480826965273	2.05253341564946	-0.0166483271271747	-0.0458478511556112	-0.10270156416412	0.00342489791862613	0.0014559907986449	-0.00273016112976813	0.3583984375	-0.28271484375	0.187744140625	0	0	0	-0.526714802748924	0.344681883011803	-0.608308932846308	-0.483452333025694	0.0223092834856485	0.225078645526456	0.974085160136594	-0.951274845613215	-0.294936482430902	0.0899368636035394	0.307536118161611	-0.928629137309003	0.2075318321772	23.4301810758528	-76.9276317826544	84.3394613056178
6586	1647952123132	9.48479035174178	0.898028818333496	2.01294838791457	-0.0233406285080533	0.000819282374579292	-0.0751764120185356	0.00234680250984735	0.0011456311384402	-0.00595242057410141	0.364501953125	-0.280517578125	0.1845703125	0	0	0	-0.526727249282955	0.344656292450947	-0.608301609271674	-0.483466231596656	0.022362384462919	0.225106851676018	0.974077424586795	-0.951266295159013	-0.294944885959392	0.0899997218931664	0.307558708957458	-0.928619631267244	0.207540889873559	23.4438768819074	-76.9256723757592	84.3267821056509
