// Start Time : 06/05/2022 05:56:27																																
// Update Rate : 100Hz																																
// Filter Profile : 46.1 human																																
// Firmware Version : 4.4.0																																
PacketCounter	Time_Of_Arrival	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]	Euler_X	Euler_Y	Euler_Z
6571	1651816618245	6.01341216634648	0.864606561079587	7.99595123487188	-1.47451495458029E-15	4.33680868994202E-16	0.229419309644346	0.00618722178806706	-0.00757544620550403	-0.00914887692431916	0.170166015625	-0.283447265625	0.59423828125	0	0	0	-0.29719945229122	0.116355524056404	-0.824362289161036	-0.467504752690852	-0.386223583538529	0.701624980202547	0.5987935626528	-0.839948172285031	-0.535801396466051	0.0860461005511886	0.381206520659986	-0.469722525221865	0.796267755158717	6.16755059990155	-36.783541711063	118.831469564987
6572	1651816618245	5.96408099552844	0.887825426544334	7.9959526940576	-4.33680868994202E-16	5.20417042793042E-16	0.201989643944895	0.0015786924976595	-0.00614501216377343	-0.00912202423083146	0.17578125	-0.2890625	0.593017578125	0	0	0	-0.294653520386727	0.118144373475103	-0.818626271890963	-0.478614915051535	-0.368214132027842	0.713990176043448	0.595513544336675	-0.853236798276742	-0.513939340212775	0.0886189632534235	0.369330907238262	-0.475483315264693	0.798442419879768	6.3333257155064	-36.5492501735552	117.280753673583
6573	1651816618247	5.99167832628226	0.816025590605549	7.97178968840095	0.0402092892052911	0.0450100576466217	0.192905821479581	0.00470619134949953	-0.0091201416722126	-0.00759806266361587	0.171142578125	-0.28759765625	0.599365234375	0	0	0	-0.295949548679475	0.117271547615789	-0.821478510159717	-0.473111304136758	-0.377159117068862	0.707888615344296	0.597197378324594	-0.846714461703641	-0.524826156035627	0.0873620414297776	0.375267399002028	-0.472706266307947	0.797322497512425	6.25291320137383	-36.669437250729	118.048442821075
6574	1651816618246	5.96607069861555	0.890495691218607	8.04367499826181	0.0152149040587872	-0.046343113037674	0.241431705545699	0.0107958331339548	-0.00900529693994955	-0.00917634799603896	0.173095703125	-0.281494140625	0.58740234375	0	0	0	-0.296017454702415	0.117234928336731	-0.821449804748205	-0.473127737898044	-0.377047620285966	0.707894205657697	0.597261153627913	-0.846708546011534	-0.524812230418722	0.0875029194596248	0.375392767841525	-0.472713355427136	0.797259276178769	6.26340913416203	-36.6739930290401	118.041225532396
6575	1651816618246	5.96740673117677	0.86675089096843	8.01900794594175	0.0269625912231367	-0.0215034752029644	0.22048258254058	0.00167471742660435	-0.0107222496340224	-0.00908570160738302	0.1728515625	-0.28857421875	0.593017578125	0	0	0	-0.296070606040125	0.117238116236824	-0.821413983197668	-0.473155881869407	-0.376931415382834	0.707892194949031	0.597336880183818	-0.846735235449987	-0.52475747110725	0.0875730413116891	0.375449263076849	-0.472777153474412	0.797194840680548	6.26889110291576	-36.6794028934588	118.033965719586
6576	1651816618247	5.99210138246391	0.868154646991874	7.99356269929087	0.00807469810884713	0.00688730818916871	0.21506928316507	0.0031554102290036	-0.00917730837390768	-0.0106370485397117	0.1787109375	-0.28857421875	0.601318359375	0	0	0	-0.296121997462007	0.117231121338899	-0.821377080175069	-0.473189516971597	-0.376806887294595	0.707904620007993	0.59740071866269	-0.846763475270335	-0.524697090435622	0.0876617375854357	0.375510567941121	-0.472825562189411	0.797137253617471	6.27563949056566	-36.683963775616	118.025695333926
6577	1651816618249	5.96787154785521	0.892878037403103	8.01731904255309	0.00654495595333619	-0.0348452712851362	0.22169699339433	0.00937305081675925	-0.0120498507721973	-0.00456158958781942	0.169921875	-0.279296875	0.587646484375	0	0	0	-0.29619584340877	0.117214472245915	-0.82135410521637	-0.473187302965427	-0.376723597319345	0.707871788720647	0.597492143844758	-0.846745546587018	-0.524709087616833	0.0877630486444257	0.375634543882515	-0.472861400524237	0.797057579686959	6.28345731647423	-36.6904960358	118.021544186218
6578	1651816618249	5.99375074051382	0.869686658218978	7.99215948500786	0.00806475993353865	0.00689084099692243	0.215069288735666	-0.00287633870595552	-0.0107936372505588	-0.00599296897299938	0.17041015625	-0.29296875	0.58349609375	0	0	0	-0.296236876884331	0.117242946072488	-0.821322253686785	-0.473209847709155	-0.376632305609792	0.707852188812064	0.597572912007416	-0.846778925536991	-0.524653063254645	0.0877759333982722	0.375650845383678	-0.472952896186808	0.796995608740123	6.28485716485997	-36.6962673216936	118.016443427662
6579	1651816618251	5.99552027758491	0.84590082408492	7.99193085039537	0.0284567277029164	0.0202514563023731	0.213854925953472	0.0077571303080897	-0.00905584147068839	-0.00762526174996445	0.17041015625	-0.282470703125	0.60107421875	0	0	0	-0.29629588401202	0.117220967611407	-0.821295665333445	-0.47322449638018	-0.376534650286521	0.707850274766956	0.597636717116637	-0.846778635659621	-0.524635641555941	0.0878827958113362	0.375749383664216	-0.472975086153098	0.796935987739562	6.29291427536517	-36.7008268196027	118.010346850435
6580	1651816618251	5.97019639958309	0.895010351016175	8.0153501475943	0.00652921946026671	-0.0348299748585905	0.221697056752671	0.00473847943354531	-0.0106457655786697	-0.00758611947475341	0.17431640625	-0.287109375	0.59375	0	0	0	-0.296355257976809	0.117215459374156	-0.821264719426488	-0.473242387977384	-0.376430406581925	0.707839718562538	0.59771488338996	-0.846789389369331	-0.524604356610337	0.0879658972384703	0.375829587781593	-0.473025582659924	0.796868194306409	6.29934857289509	-36.7064129315289	118.004123828553
