// Start Time : 15/03/2022 11:56:41																																
// Update Rate : 100Hz																																
// Filter Profile : 46.1 human																																
// Firmware Version : 4.4.0																																
PacketCounter	Time_Of_Arrival	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]	Euler_X	Euler_Y	Euler_Z
33314	1647345441942	9.74240467739579	-0.386452512006738	0.0158060288203572	6.93889390390723E-16	1.38777878078145E-15	-0.0626081827956906	-0.00513752594220793	-0.0105680853878634	0.0151591764548967	0.587158203125	0.374267578125	0.177490234375	0	0	0	-0.603555099661281	-0.367265264869264	-0.589540193216071	0.391509677372257	0.0351171716065352	-0.0182917346074136	0.999215790859717	0.904951028768595	-0.423672795488761	-0.039560054264383	0.424064169423708	0.905630595114692	0.00167493378674177	-87.5756010120349	-87.7307519770966	-27.5139804066971
33315	1647345441943	9.72009225688301	-0.362408148606707	-0.0105715590979471	3.46944695195361E-16	0	-0.085835623287041	-0.00805612323022017	-0.00745522536514576	0.0120396293909528	0.593994140625	0.374755859375	0.189453125	0	0	0	-0.609164044716658	-0.359782174808955	-0.594735443617303	0.38179275192113	0.0336930775901354	-0.0157986337202108	0.999307349965505	0.892464093014526	-0.449582162540458	-0.0371984113263535	0.449858443515585	0.893099256688762	-0.0010480933716398	-91.6139249260332	-87.8673497823154	-25.1218104167854
33316	1647345441944	9.74444817798577	-0.389210592590534	-0.0347046759278118	-0.0299646838641299	-0.027524538009175	-0.060492539165482	-0.00205494715856464	-0.00910695545208746	0.0152260708226877	0.583251953125	0.383544921875	0.1767578125	0	0	0	-0.606412173324587	-0.363491131446372	-0.592148685988224	0.386650238699019	0.0344682620845135	-0.017057967556099	0.999260208680266	0.898759755574529	-0.436751580547657	-0.0384572314232009	0.437084477725402	0.899420414840568	0.000276946807175604	-89.5873959638624	-87.7959622766252	-26.3303066583828
33317	1647345441945	9.72210310305009	-0.340653133633507	-0.0366817162589609	0.0135688438138893	-0.0498792038511324	-0.0846861978753797	0.00109594663212678	-0.00917653486716866	0.0107156518154587	0.5849609375	0.369384765625	0.171630859375	0	0	0	-0.606456697653933	-0.36347962539183	-0.592098152812824	0.386668609058639	0.034604678721313	-0.0170222317894118	0.999256103226546	0.898760844907884	-0.436739897387345	-0.0385643059130837	0.43707145854089	0.899426765031483	0.00018567159140126	-89.7241460435242	-87.7898543549025	-26.1928266593244
33318	1647345441945	9.69454106327375	-0.389448933510902	-0.0142464495675828	-0.0201052301327623	-0.00740578418612706	-0.110340191563742	-0.00961366475023102	-0.0089475843282812	0.0120071157612872	0.5810546875	0.37890625	0.187744140625	0	0	0	-0.606523077296997	-0.363443356315966	-0.592060613084134	0.386656066667013	0.0347463143684496	-0.0169740899753252	0.99925200720705	0.898721221558961	-0.43681202571876	-0.0386706620972864	0.437141692769493	0.899392647544432	7.73669119326081E-05	-89.8853706822433	-87.7837772361446	-26.036195270394
33319	1647345441946	9.69448991711354	-0.390688977034985	-0.0150745378623724	-0.0201052302434695	-0.00740578381309559	-0.110340191563687	-0.00656411153319182	-0.00748523579178216	0.013599719369295	0.5859375	0.375244140625	0.1806640625	0	0	0	-0.606582637614485	-0.363397151629348	-0.592023547475112	0.3866628158581	0.0349012588453223	-0.0169661783682147	0.999246741762309	0.898687789315899	-0.436868754040723	-0.0388065597213858	0.437198078067042	0.899365243121216	2.78646613560696E-08	-89.9999588593391	-87.7759894644093	-25.9252847989122
33320	1647345441947	9.71880691130342	-0.3929772167769	-0.0147612717050652	-0.0197176355455436	-0.00639761272858488	-0.0859496307275087	-0.0080559509623721	-0.00745403988481045	0.0120405257394792	0.587890625	0.3740234375	0.17431640625	0	0	0	-0.606642559572425	-0.36335116859189	-0.591991890718911	0.386660489992674	0.0350430592119135	-0.0169511831976948	0.99924203343798	0.898648314950559	-0.436939187523067	-0.0389275280900885	0.437267869889377	0.899331309248645	-7.85336033496398E-05	-90.1155901270407	-87.7690487040566	-25.8141875664519
33321	1647345441948	9.67216364884168	-0.416427182447109	-0.0911879054695709	-0.0744382533984412	-0.0635267621412042	-0.131628559710881	-0.00815340824284691	-0.0150863513042861	0.00898891410455569	0.592041015625	0.377197265625	0.1689453125	0	0	0	-0.606719305377029	-0.363328934333396	-0.591943562298009	0.386634955756612	0.0351898090602044	-0.0168547887147356	0.999238506781884	0.898609503363273	-0.437010992926483	-0.0390173362317607	0.437335840977525	0.89929823093276	-0.000232460082051855	-90.3413565687849	-87.763864000453	-25.5929245838505
33322	1647345441949	9.72083727003846	-0.370533862130076	-0.041545711027038	-0.00838318331617405	-0.0389725965591711	-0.0847837171017112	0.00109618229796819	-0.0107056891650562	0.00918815031513253	0.583984375	0.378173828125	0.1826171875	0	0	0	-0.606767708294961	-0.363325080213353	-0.591889189156565	0.386645861245177	0.0353241476950884	-0.016795158032021	0.999234770840314	0.898610863180579	-0.436999728139871	-0.0391120720434844	0.437322216636054	0.899304820554387	-0.000344331483117633	-90.5044026060136	-87.7583846901794	-25.4291374484863
33323	1647345441950	9.74516835333466	-0.396904708487019	-0.0660741099579417	-0.0406307969142634	-0.0492271107686577	-0.0594247803629084	-0.00812068166513094	-0.013559981156595	0.00898952394604268	0.59033203125	0.379150390625	0.176513671875	0	0	0	-0.60683986556761	-0.36329998780468	-0.591845421318234	0.386623193411424	0.0354642322515231	-0.0167125020717582	0.999231194721878	0.898572165112183	-0.437071250354945	-0.0392018647358765	0.437390388916371	0.899271602124557	-0.000483007161989735	-90.7059070220698	-87.75315229472	-25.2321347347197
33324	1647345441951	9.72075311534086	-0.372434512768609	-0.0441607078591668	-0.00830762652762034	-0.0388879710875707	-0.0847833136185283	-0.00821962029493233	-0.0150831340536639	0.0120412392400767	0.582763671875	0.3837890625	0.177734375	0	0	0	-0.606926239929067	-0.363269354855304	-0.591787370738927	0.386605254675211	0.0356461673138403	-0.0166208071086174	0.99922625041924	0.898531621603767	-0.437143505761054	-0.0393253143539981	0.437458884621103	0.899238179873383	-0.000648169782847818	-90.944278034407	-87.745938036493	-24.9983183633696
33325	1647345441952	9.74506370572125	-0.399021799963019	-0.0687043300522346	-0.0405550431428155	-0.0491422642952266	-0.0594240372050407	-0.00500404539710155	-0.00904703103903393	0.0105817139752778	0.587646484375	0.379150390625	0.176025390625	0	0	0	-0.606981900896421	-0.363239923779219	-0.591748549040275	0.386604946251032	0.0357808249631918	-0.0165857131577197	0.999222020716119	0.898505950825647	-0.437186746614208	-0.0394310146431134	0.437500615880543	0.899217806042526	-0.000740540485931862	-91.0759260779839	-87.739784719953	-24.8694374320164
33326	1647345441952	9.7196125133543	-0.398651822291712	-0.0460398931646886	-0.0301535398025104	-0.0280642388585217	-0.0848811607713919	-0.00477338022407084	-0.00447439777048061	0.00447871407135263	0.574462890625	0.373046875	0.17138671875	0	0	0	-0.607018784810292	-0.363223164272945	-0.591728791580138	0.386593022490183	0.0358519403013177	-0.0165498764790336	0.999220065833928	0.898483011646682	-0.437229535794909	-0.0394792453179702	0.437541902175024	0.899197661594545	-0.000805744354029247	-91.1692052905103	-87.7369464334289	-24.7788651064385
33327	1647345441953	9.71852607126478	-0.423551909541567	-0.0465737946821186	-0.0521094437612357	-0.0173883304627045	-0.0849796910471969	-0.00331417493217394	-0.00603223648795456	0.00603716822355744	0.587646484375	0.37255859375	0.178955078125	0	0	0	-0.607054001851053	-0.36320669520295	-0.591704831781239	0.386589869814391	0.0359325772129729	-0.0165220321296176	0.999217630123258	0.898466343417804	-0.437258338233286	-0.0395395421180446	0.437569514066363	0.899184168065571	-0.000867329207254797	-91.2566239283808	-87.733415004148	-24.6932784937273
