// Start Time : 17/05/2022 10:20:08																																
// Update Rate : 100Hz																																
// Filter Profile : 46.1 human																																
// Firmware Version : 4.4.0																																
PacketCounter	Time_Of_Arrival	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]	Euler_X	Euler_Y	Euler_Z
5811	1652782848361	8.95595060153568	-1.0858080981341	3.80636637999769	-6.85215773010839E-15	1.56972145785167E-15	-0.0210350341724528	0.0163413370140461	-0.013397226043481	0.0117788094292453	0.274658203125	-0.38525390625	0.192138671875	0	0	0	-0.392883832935703	0.388906492453768	-0.658465349888732	-0.510702865608729	-0.169649753753566	0.366970135366826	0.914632101339226	-0.978150429002093	-0.175868646372679	-0.110869100591931	0.12016946073931	-0.91345669791835	0.388788067890115	-15.9163430203305	-66.1535344809145	114.811031271479
5812	1652782848361	8.98165643435899	-1.06289846338625	3.80362411347513	-0.025346901865843	0.00581586910445244	-0.00112349638646947	0.0164041505155038	-0.0103505912617696	0.011603490286871	0.271728515625	-0.37890625	0.1962890625	0	0	0	-0.393281285140934	0.38870002165258	-0.65872511766485	-0.510218917017592	-0.170012974950578	0.366451144194821	0.914772729844279	-0.977924920394163	-0.177177899769354	-0.110773832223063	0.121484313475102	-0.91341203777464	0.388484247850355	-15.9151660354573	-66.1734722710153	114.888681187018
5813	1652782848362	9.00702639590743	-1.06682899725503	3.77991049811715	-0.0288064426401934	0.0369907394237748	0.0133074403021816	0.016639658608293	-0.0030008560950944	0.00659439308635405	0.272705078125	-0.3828125	0.196044921875	0	0	0	-0.393320800357412	0.388665837971604	-0.658768376148835	-0.51015864295948	-0.170073814039888	0.36641204467627	0.914777082842631	-0.977893478526572	-0.177354050815141	-0.110769514374011	0.12165213698542	-0.913393537406308	0.388475228800068	-15.914927866116	-66.1740896737203	114.898842870184
5814	1652782848363	9.03142028956043	-1.06769136902727	3.78083028554205	-0.031969257038286	0.0453135626763569	0.0360749766705872	0.0166712073462355	-0.00147755334000194	0.00650648290194402	0.2724609375	-0.382080078125	0.1953125	0	0	0	-0.393354506750768	0.388622918031449	-0.658818856189238	-0.510100161075338	-0.170140115379549	0.366394056854591	0.914771958599666	-0.97786036179181	-0.177540106503272	-0.110763818186253	0.121825506258026	-0.91336460719936	0.388488919199164	-15.9136184923291	-66.1733628839599	114.908446565963
5815	1652782848363	9.00708805000422	-1.03964730935965	3.80162475768934	-0.0527173999468128	0.0127740720634972	0.0187881189809094	0.0167973130510881	0.00461553461215543	0.00615423728773986	0.276611328125	-0.381103515625	0.196533203125	0	0	0	-0.393370184236138	0.388567916491548	-0.658876266585141	-0.51005581827705	-0.170205920791512	0.366425280795758	0.914747209955441	-0.977829412389888	-0.177716073030293	-0.110754853852722	0.121981903546221	-0.91331785867815	0.388549744854889	-15.9100308731856	-66.1698529888317	114.9150456041
5816	1652782848365	9.00653328649928	-1.06643919331405	3.78119528554454	-0.0287976194032583	0.0370680391018586	0.013307174860099	0.0155371315914844	0.0135155450496758	0.00102550049870107	0.272216796875	-0.388427734375	0.19189453125	0	0	0	-0.393364390856662	0.3884842200026	-0.658934926105878	-0.510048262395608	-0.170230452066376	0.366545511066666	0.914694474404516	-0.97780894530166	-0.177861561672384	-0.110701993511932	0.122111668882758	-0.913241289690921	0.388688933629877	-15.8974146311737	-66.1623755659761	114.911019102143
5817	1652782848366	9.00589899106665	-1.06584298040279	3.78287384065714	-0.0287976193612372	0.0370680392357784	0.0133071748597171	0.0202473735067524	0.0195236745197389	0.000761415293940591	0.279052734375	-0.388427734375	0.196533203125	0	0	0	-0.393350219508911	0.388369215128879	-0.659014589900268	-0.510043848949335	-0.170261753922478	0.366722443850104	0.914617725789222	-0.977782907935896	-0.178049249778254	-0.110630238189312	0.12227640859816	-0.913133677962875	0.38888991510494	-15.8798337819733	-66.1514972527512	114.904481172113
5818	1652782848367	8.98164970470204	-1.04000339560708	3.78138375217651	-0.0498110457941445	0.0274278711371329	-0.0123165810857238	0.0158481780647979	0.027135352046849	-0.00129366554991186	0.270263671875	-0.383056640625	0.19580078125	0	0	0	-0.393306393540257	0.388245602358227	-0.659093644439351	-0.510069603985092	-0.170278159781697	0.366968313073784	0.91451604988712	-0.977766223759299	-0.178188702679978	-0.110553145195903	0.122386927311862	-0.913007690787437	0.389150866099708	-15.8592193851393	-66.137092948037	114.891924823845
5819	1652782848368	8.97870010782595	-1.06053989273829	3.81125467994551	-0.025293386634821	0.00584803139515635	-0.00112337739985513	0.0174978392382673	0.0315872052729685	-0.0030525039750424	0.267822265625	-0.37890625	0.197021484375	0	0	0	-0.393252843645217	0.388101371198333	-0.659181933215759	-0.510106562946272	-0.170286990808183	0.367262124925236	0.914396452506731	-0.977749996310644	-0.178337240226229	-0.110457111418989	0.122504226359863	-0.912860537181826	0.38945905327785	-15.8342247488246	-66.1201601993422	114.875555410953
5820	1652782848369	8.92871495248775	-1.05778507164045	3.81246868054895	-0.0189061875395647	-0.0106762653591674	-0.0466592611617305	0.0175614860255508	0.0346338174327717	-0.00322975297389802	0.272216796875	-0.3759765625	0.1962890625	0	0	0	-0.393194333026347	0.387948657584716	-0.659272854096184	-0.510150330202829	-0.170289714139822	0.36757810108688	0.914268971834624	-0.977734955756837	-0.178484959344324	-0.110351599802773	0.122620428760277	-0.912704475111861	0.389788111108366	-15.8071695103843	-66.1021237607713	114.857106220232
5821	1652782848370	8.92650323823015	-1.05367721158405	3.84018161369666	-0.0185964582389174	-0.0336206581182385	-0.0383222731998725	0.0207939506950494	0.0388773692530639	-0.00800470864727504	0.272216796875	-0.380126953125	0.196533203125	0	0	0	-0.39313473649742	0.387765199861118	-0.659369186247672	-0.510211235629767	-0.170259147992501	0.367947195162698	0.914126186090723	-0.977723073843778	-0.178645289627626	-0.11019732922052	0.122757539069264	-0.912524367929846	0.390166457471543	-15.771627470872	-66.0819371055735	114.831260624964
5822	1652782848371	8.87727885291526	-1.02610168704439	3.8392146284059	-0.0363922379794128	-0.0514747538953234	-0.0867140081511017	0.0148323321651395	0.0433797489251567	-0.0114414571285104	0.26513671875	-0.388671875	0.18603515625	0	0	0	-0.393056299428513	0.387581160803072	-0.659451161181609	-0.510305550906841	-0.170189980386457	0.368360742618948	0.913972501705207	-0.977725609792799	-0.178738177008418	-0.11002407025286	0.122833230566309	-0.912339315921946	0.390575178540213	-15.7323980031821	-66.0602275338156	114.797875029503
5823	1652782848372	8.84963242793677	-1.01798845663783	3.89049739143083	-0.0326229608668583	-0.105593921868706	-0.0928083093417111	0.0192390026218981	0.0389966516173175	-0.00651065330046662	0.269287109375	-0.384033203125	0.19677734375	0	0	0	-0.392989413937992	0.387405419196513	-0.659548455872029	-0.510364767658064	-0.170174248932008	0.368728131587847	0.913827275789119	-0.977713046173605	-0.17888969022101	-0.109889390181948	0.122954968758307	-0.912161193928116	0.390952723419695	-15.69966529066	-66.0397298245115	114.774120160891
5824	1652782848373	8.82488661946497	-0.991501868038773	3.89012057512872	-0.0535111087173402	-0.115078338659148	-0.118429772545999	0.0146486356924207	0.0358537014648185	-0.00947312761565161	0.274658203125	-0.379638671875	0.19384765625	0	0	0	-0.39292978662658	0.387238759787812	-0.659621846814434	-0.510442303208406	-0.170109675753775	0.369082502955151	0.913696231921368	-0.977713075983018	-0.178989596026589	-0.109726321209017	0.123044054170737	-0.911998262348454	0.391304651399175	-15.6641068497333	-66.0212479731839	114.744918499908
5825	1652782848374	8.77399096287433	-1.01251236829028	3.89388065141228	-0.0230045444214017	-0.130175019286038	-0.16111082282732	0.00996428904668072	0.0281405522300529	-0.012168360087181	0.2763671875	-0.382080078125	0.199462890625	0	0	0	-0.392885962202017	0.387110164251784	-0.659665361085499	-0.510517338414172	-0.17002533576621	0.369360910050299	0.913599421696622	-0.977721507491271	-0.179035535822932	-0.109576141114711	0.123093618789046	-0.911876524009369	0.391572682875104	-15.6335337697547	-66.0076028885673	114.717704552209
