// Start Time : 24/06/2022 06:59:50																																
// Update Rate : 100Hz																																
// Filter Profile : 46.1 human																																
// Firmware Version : 4.4.0																																
PacketCounter	Time_Of_Arrival	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]	Euler_X	Euler_Y	Euler_Z
1864	1656054026557	5.57369529584419	0.247686007243465	8.10001945820145	-3.24176449573166E-15	-3.64291929955129E-15	0.0228473172161827	0.0214144827209044	-0.00437286525407819	-0.00777407586811749	0.34228515625	-0.4775390625	0.57275390625	0	0	0	-0.224888983250266	0.194021111337609	-0.694711292295848	-0.655100735707581	-0.0405359425760949	0.822945336459145	0.566672577913924	-0.997478178290352	-0.0663976688614104	0.0250725627795051	0.0582590867936434	-0.564227190739612	0.823561507135961	1.74377802321292	-34.5185188994154	92.8199476794602
1865	1656054026556	5.57606811673955	0.25834862511351	8.05839396104435	8.23993651088983E-16	5.86824425857779E-16	-0.00978001291616337	0.0218106971154591	-0.00285108616891025	-0.00706427111396635	0.339111328125	-0.473388671875	0.5908203125	0	0	0	-0.229070974296558	0.191050750139322	-0.704044293027291	-0.644474773021978	-0.0643575113461912	0.819949208943359	0.568807001966822	-0.99500593484137	-0.0963037556189447	0.0262445477030502	0.0762974466399497	-0.56427730895974	0.822052199212056	1.82858369714663	-34.6670762048135	94.4879235845101
1866	1656054026556	5.56426132473474	0.238429316877315	8.08185416501186	0.0141707662491136	-0.00886241666209897	0.00229810043892265	0.0218098201874877	-0.00284968403319882	-0.00706292109750724	0.34130859375	-0.475341796875	0.588134765625	0	0	0	-0.227025073985425	0.192505737517907	-0.69939749755171	-0.649803275786615	-0.052430637117804	0.821534311366881	0.567743254947505	-0.996348828577368	-0.0813944875993527	0.0257672113541145	0.0673798195600875	-0.564319335691597	0.822802313609209	1.7937116749291	-34.5930055131361	93.6516863322931
1867	1656054026558	5.53454959483631	0.28444954986366	8.13228582227717	-0.024318473176558	-0.0655778626726962	0.028111946762893	0.0264942352634074	-0.00279457913808776	-0.0084897476333675	0.3359375	-0.477783203125	0.58154296875	0	0	0	-0.227129096204644	0.192412528333132	-0.699392236651308	-0.649800193836233	-0.0523441634953232	0.821525454569643	0.567764049621089	-0.996335389204661	-0.0814742540617036	0.0260334043779678	0.0676452567915349	-0.564320718580536	0.822779585195438	1.81227968523948	-34.5944528517978	93.6457190757834
1868	1656054026559	5.55397536509208	0.25503659113477	8.11211361802389	0.00510673806292843	-0.0358227623057749	0.0217807753328572	0.0243489108764491	-0.00205923686297253	-0.00741987771604246	0.334228515625	-0.47412109375	0.578125	0	0	0	-0.227220032296342	0.19232313973341	-0.699391784920898	-0.649795350884794	-0.0522741177835135	0.821523720534116	0.567773012047718	-0.996322400620354	-0.081555623783181	0.0262745932686291	0.0678902837823721	-0.564311489187593	0.822765733692665	1.82908913802105	-34.5950766571301	93.6408612569296
1869	1656054026560	5.58542572803482	0.247522065984811	8.06826086102858	0.0103364553968639	0.0152993541668117	0.00335765083760364	0.0248440497175149	-0.00294011384705974	-0.00549349466378394	0.345458984375	-0.471923828125	0.587890625	0	0	0	-0.227316312255992	0.192239570731728	-0.699394481118485	-0.649783503490372	-0.0522173855482285	0.821511611949177	0.567795752079189	-0.996308373102823	-0.0816506920733173	0.0265101899117045	0.0681393449609987	-0.564315369201135	0.822742483254434	1.84553087453267	-34.5966594362012	93.6369739637365
1870	1656054026560	5.56638420316224	0.281757087306531	8.08799323746265	-0.019110178487046	-0.0143778680095276	0.00968925428659517	0.0226297854283376	-0.00276921468294302	-0.00855289052086581	0.33984375	-0.47412109375	0.58447265625	0	0	0	-0.227407392878137	0.192159577098827	-0.69938539765497	-0.649785072266645	-0.0521304750475999	0.821503365425722	0.56781566917929	-0.99629739920416	-0.0817081135772624	0.0267446539456311	0.0683659704117329	-0.564319062915526	0.822721149187138	1.86189010854719	-34.5980457549776	93.6309731506458
1871	1656054026562	5.55681230272974	0.270244322522306	8.07000224488127	-0.00624847880875291	-0.0114371826527653	-0.0108527879819373	0.0215771593952578	-0.00620189465952743	-0.0024166332244051	0.341552734375	-0.47216796875	0.579345703125	0	0	0	-0.227501503477445	0.192101523809473	-0.69939122124415	-0.649763026119675	-0.0521021516066095	0.821470341740342	0.567866043569228	-0.996283883688195	-0.0818100288757622	0.0269358920126221	0.068584173838653	-0.564352369372499	0.822680140931162	1.87528751792313	-34.6015521399013	93.6291511485185
1872	1656054026562	5.55530353977575	0.263573755193484	8.11093118168716	0.00511075175032376	-0.0357986096990637	0.0217808611958112	0.0164257343190281	-0.00834143832529475	-0.00582363855013853	0.34375	-0.468994140625	0.587646484375	0	0	0	-0.227589319357145	0.192063699479853	-0.699378670083304	-0.649756964479161	-0.0520379776507567	0.82142903011393	0.567931683715663	-0.99627561666527	-0.0818548449058791	0.0271049811597556	0.0687527782729948	-0.564406000013752	0.822629274113329	1.88716768734256	-34.6061213428357	93.6248748741964
1873	1656054026563	5.57640529838684	0.267272495452336	8.09753123775062	0.00129476466192964	-0.0117078986113596	0.0228402636415836	0.0227961054219354	-0.00460354321755367	-0.00320377371630545	0.3447265625	-0.4716796875	0.572509765625	0	0	0	-0.227682552172068	0.191995292800439	-0.699384909830144	-0.649737801640607	-0.0520028891112905	0.82140567108765	0.56796868138052	-0.996261584166959	-0.0819571933234108	0.0273107007543103	0.0689822835025143	-0.564425142926498	0.822596925957775	1.9015550327196	-34.6086968567679	93.6225399180581
