// Start Time : 24/06/2022 05:40:04																																
// Update Rate : 100Hz																																
// Filter Profile : 46.1 human																																
// Firmware Version : 4.4.0																																
PacketCounter	Time_Of_Arrival	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]	Euler_X	Euler_Y	Euler_Z
26872	1656049237442	5.72122707133348	0.693262710713606	8.24413926025226	2.42861286636753E-15	5.20417042793042E-16	0.246084158833202	0.000480399374173587	0.00109775901718543	-0.00827134913354729	0.165771484375	-0.31787109375	0.648681640625	0	0	0	-0.27687729514004	0.116369784875204	-0.82850324153508	-0.472630315754184	-0.399919096132072	0.718711194755629	0.568787249401604	-0.847591799844729	-0.526157315596399	0.0688957188827095	0.348787696722348	-0.454546694826096	0.819594073208068	4.80503149523377	-34.6657001937657	119.093278703459
26873	1656049237443	5.74069833773085	0.694307655123589	8.22981646948324	2.42861286636753E-15	0	0.245521207413224	-0.00152132066789878	0.00257130937842356	-0.00932085140667252	0.16943359375	-0.315185546875	0.652587890625	0	0	0	-0.278158271693036	0.116286076092588	-0.829188169842772	-0.470693640692677	-0.402150945000433	0.715895329069426	0.570761329499325	-0.845279064860942	-0.529850090236924	0.0690085819571356	0.351820863427782	-0.454700736410776	0.818211048791464	4.82096291048203	-34.8033326534347	119.324901699739
26874	1656049237443	5.73820220426154	0.718978203139091	8.22751937082284	-0.0275687011123398	-0.00415543068439522	0.243912056451606	0.000170430111092419	-0.00221351565552633	-0.00956782683095264	0.17138671875	-0.308837890625	0.65185546875	0	0	0	-0.277530966490632	0.116330647525778	-0.828824959430508	-0.471691562050908	-0.400967265857501	0.717328765480493	0.569793553776272	-0.846470193641734	-0.527948501472416	0.0689825417707725	0.35030481439296	-0.454653518635085	0.818887486170018	4.81519019535692	-34.7358308858739	119.204002788514
26875	1656049237443	5.75503988642128	0.698652073057519	8.24921251227865	-0.00890342121330065	0.00888008252253936	0.269869244612698	0.000250103386984816	-0.00381500230222008	-0.00949166088799741	0.1611328125	-0.31640625	0.6591796875	0	0	0	-0.277552886686589	0.116325437286749	-0.828797424231019	-0.471728329995154	-0.40087355554385	0.717361527845533	0.569818243681926	-0.846507371501601	-0.52788155064006	0.0690386738523875	0.350322226612989	-0.454679565035607	0.818865575463976	4.8192182780625	-34.7375523059315	119.197185056327
26876	1656049237444	5.77241768710355	0.723990553133138	8.23233954293235	-0.0425839527450272	0.0159131958633745	0.267705287998657	9.06942821502366E-05	-0.000612509124036855	-0.00964404326030491	0.170166015625	-0.312255859375	0.65869140625	0	0	0	-0.277562205388246	0.116305557311614	-0.828775383386304	-0.4717664712242	-0.400791237537359	0.717412822142638	0.569811571081711	-0.846540930087921	-0.527818827934202	0.0691067186606568	0.350335321655054	-0.45467145006422	0.818864478956896	4.82395214530765	-34.7370870779425	119.1904302967
26877	1656049237444	5.75567289824419	0.745344875843974	8.21048893315967	-0.0612493240814619	0.00287724056871547	0.241748387828274	-0.00097287526032952	0.00107779745447885	-0.00779585846892288	0.1748046875	-0.317626953125	0.654541015625	0	0	0	-0.277559977570517	0.116296227158605	-0.828757923639908	-0.471800752864805	-0.400729016894515	0.717458868228606	0.569797356451295	-0.846575581035318	-0.527758474289755	0.0691431732715746	0.350322766336229	-0.454668852260058	0.818871292799456	4.82644484758147	-34.7360960121756	119.1850773778
26878	1656049237445	5.7549295079605	0.700124246415623	8.24916470150133	-0.00880102055697187	0.00898866304455924	0.269869238302229	0.00048016606733023	0.00109722540608552	-0.00827142152178992	0.17578125	-0.316162109375	0.658203125	0	0	0	-0.277562553921774	0.116279752951502	-0.828739826456438	-0.471835085341174	-0.400661361803019	0.717507243086182	0.569784019850518	-0.84660686388063	-0.52770134258925	0.0691961780715381	0.350324551221228	-0.454658827197239	0.81887609542792	4.83009908297997	-34.7351661747852	119.179314619109
26879	1656049237446	5.73818684894352	0.721378652414079	8.22731995807833	-0.027466458859747	-0.00404728033971528	0.24391238032076	-0.00234593613769799	-0.000543364390269519	-0.0072441625906937	0.164794921875	-0.320556640625	0.65869140625	0	0	0	-0.277563482542001	0.116280702061614	-0.828720617587031	-0.471868042437062	-0.400598127371543	0.717542997862749	0.569783455853671	-0.846644104329351	-0.527638697709347	0.0692182438663073	0.350306866833587	-0.454675104770124	0.818874622974428	4.83164069741741	-34.7351268527503	119.1742500039
26880	1656049237447	5.74066872442516	0.697566486317104	8.22956154616768	-0.00711450867169295	0.00939676426595539	0.245514301836602	0.000640109764750425	-0.00210548629347902	-0.00811910834386458	0.177001953125	-0.318115234375	0.658447265625	0	0	0	-0.277580253310568	0.116271073478451	-0.828698316704305	-0.471899714278003	-0.40051972527276	0.717575889693167	0.5697971500442	-0.846674105808527	-0.527583394273016	0.0692727987069561	0.35032400463109	-0.454687370198935	0.818860480888419	4.83551385375173	-34.7360816212449	119.168359282352
26881	1656049237447	5.74321488029346	0.673947278444617	8.23174465811467	0.0131971061007691	0.0228473760397452	0.247116115913629	-0.000298243618720429	-0.0023230978758626	-0.0110167858678553	0.17431640625	-0.316162109375	0.660400390625	0	0	0	-0.2775955795798	0.116262500190132	-0.828668923681417	-0.471944424876464	-0.400418308051557	0.717623444952297	0.569808537872087	-0.846719269447002	-0.527502981755126	0.0693331305119406	0.350330782724361	-0.454705614100209	0.818847450494589	4.83978190497841	-34.7368755969321	119.160568989836
