// Start Time : 24/06/2022 05:40:04																																
// Update Rate : 100Hz																																
// Filter Profile : 46.1 human																																
// Firmware Version : 4.4.0																																
PacketCounter	Time_Of_Arrival	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]	Euler_X	Euler_Y	Euler_Z
26872	1656049237443	9.80622215501209	-0.646146721987144	0.948853019397318	-4.33680868994202E-16	2.08166817117217E-15	0.0604995730035949	0.0239951807011794	0.0189214102372637	0.00315698514063075	0.6748046875	0.392822265625	-0.0869140625	0	0	0	-0.414298194003674	-0.529486451098425	-0.41686228790076	0.611740907145037	0.0917398620586778	-0.0712928674309486	0.993227629882963	0.948753989188917	0.309165678742876	-0.0654404392220296	-0.302406457780866	0.948332172891403	0.0960022090969781	-34.280515704004	-83.3280408633698	-37.8514881912292
26873	1656049237443	9.77460817989085	-0.571480518985406	0.870585682231113	-1.73472347597681E-16	0	0.0172400961874981	0.0244249528291454	0.0263594175488762	0.00848396819335163	0.676513671875	0.392333984375	-0.084716796875	0	0	0	-0.416728612793188	-0.531153399720144	-0.42073017197429	0.605969843833571	0.0817243767124346	-0.0672059543231407	0.994386487214342	0.952593232106186	0.2986467713399	-0.0581054224125678	-0.293065283506002	0.951994467248507	0.0884266584903955	-33.3090358155768	-83.926229784799	-39.4321336766163
26874	1656049237443	9.77491704577385	-0.514445785239217	0.918811723675759	0.0850967950349204	0.0392053081130668	0.0183397298838752	0.0234700473023124	0.023712380823954	0.000792779167062259	0.679443359375	0.4033203125	-0.082763671875	0	0	0	-0.415447096164219	-0.530298975521401	-0.418808131226311	0.608922372777019	0.0867654915593537	-0.0694209430508163	0.993807064847297	0.950665620967722	0.304006919014886	-0.0617630172605863	-0.29783657697556	0.950137108977968	0.0923734136993404	-33.7676101155964	-83.6201527432606	-38.6632506990258
26875	1656049237444	9.75239508155891	-0.464914721807855	0.924062582390961	0.129488297708687	0.0588721025919239	-0.00661711134375231	0.0107978412223529	0.0173718113916768	0.00635107865409169	0.672607421875	0.395751953125	-0.078857421875	0	0	0	-0.415394681119904	-0.530255500490357	-0.418796247177823	0.609004159630118	0.0868776150989857	-0.0695666840610211	0.993787078032043	0.950627942214089	0.304113924494129	-0.0618161500789763	-0.297924143829465	0.950092204682016	0.092552726194029	-33.73904034088	-83.6098553451234	-38.6857734734016
26876	1656049237444	9.75884296736296	-0.427464793543019	0.943215120303511	0.160576431608597	0.0866546108315817	-0.000750597078692294	-0.0111718895049729	0.0106860178281903	0.000657520920766926	0.67822265625	0.400390625	-0.07861328125	0	0	0	-0.415403825108616	-0.530196512778857	-0.418855657082042	0.609008422316671	0.0869031927350202	-0.0696819268607219	0.993776767771031	0.950664564731067	0.303999201231003	-0.0618172388222257	-0.297799799289979	0.950120473792608	0.0926626398445402	-33.7081050994394	-83.6045498557227	-38.7238212841818
26877	1656049237445	9.76670572762819	-0.47548108946024	0.807984403403568	0.156412401254462	-0.0577102277522244	-0.00250558646047772	-0.0233292393726241	0.0084728711140111	0.00205562176240372	0.683349609375	0.393310546875	-0.080322265625	0	0	0	-0.415462565263703	-0.53011758092996	-0.418928838120168	0.60898672879198	0.0869479579605073	-0.0697561853177535	0.993767642468004	0.950732225575952	0.303778970911578	-0.0618592926188098	-0.297570643474612	0.950185461603059	0.0927324145069424	-33.7061833913484	-83.5998577797233	-38.7392054723388
26878	1656049237445	9.75517573464927	-0.4798162281093	0.787695990989296	0.158070918949194	-0.0782544248055412	-0.0155943304898951	-0.0325400531698308	0.013826036955641	0.00485870103949416	0.68408203125	0.39453125	-0.0771484375	0	0	0	-0.415543553972995	-0.529999506246119	-0.419030960382573	0.608963982819364	0.0870271552394594	-0.0698737682594998	0.993752449436049	0.950825281977279	0.303473217984704	-0.0619297111154161	-0.297249991427682	0.950274519533818	0.092848156260727	-33.7032837038946	-83.5920533706727	-38.7608467580238
26879	1656049237446	9.7357658877341	-0.536420681501598	0.781695721420213	0.105374877374123	-0.101307971930346	-0.0319631998295051	-0.0360246134471614	0.0259491957595823	0.000234998719138002	0.67236328125	0.389404296875	-0.07763671875	0	0	0	-0.415599487351027	-0.529844517151351	-0.419179614787045	0.608958376496457	0.0871064763832744	-0.0701196559545503	0.993728179947065	0.950932094769965	0.303131033321097	-0.0619655369870211	-0.296884847893078	0.950365619373144	0.0930837075164315	-33.6515838622922	-83.5796061347165	-38.8336428635389
26880	1656049237447	9.75306549009712	-0.552260616721357	0.777270538687894	0.0937388962185105	-0.113513909825182	-0.0142305959025997	-0.0394942279447735	0.0231746913028418	-0.00353576083552756	0.68505859375	0.39404296875	-0.074462890625	0	0	0	-0.415659847801015	-0.529705697388599	-0.41934533007414	0.608923853388176	0.0871227365981362	-0.070343969466414	0.993710900980441	0.951053527689915	0.302752770142095	-0.0619511714163238	-0.296490836681707	0.950469613470623	0.0932775301601905	-33.5905081734104	-83.5707587939086	-38.9178331344429
26881	1656049237448	9.73368437477348	-0.608045491394651	0.771512708453383	0.0410431649237092	-0.136567566092377	-0.0306003115704136	-0.0387972525943468	0.023711802109416	-0.00878905454212919	0.681884765625	0.393310546875	-0.076904296875	0	0	0	-0.415704964280864	-0.52957040884358	-0.41952411402602	0.608887577882956	0.0871093996558545	-0.0705959475205463	0.993694200790804	0.951176139090638	0.302377800845858	-0.0619000644607928	-0.296101173446213	0.950570290798792	0.0934891294989787	-33.5089312273723	-83.5622193101932	-39.0222971255479
