// Start Time : 05/04/2022 12:41:13																																
// Update Rate : 100Hz																																
// Filter Profile : 46.1 human																																
// Firmware Version : 4.4.0																																
PacketCounter	Time_Of_Arrival	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]	Euler_X	Euler_Y	Euler_Z
63646	1649162504186	6.13496607786596	1.83646944707974	7.72441484496367	2.08166817117217E-15	-1.62630325872826E-16	0.221106207697908	0.00459853634518409	-0.00598798611382969	-0.0105211078534357	0.544921875	-0.367431640625	0.460205078125	0	0	0	0.264513660072292	-0.212370682066223	0.53389307051992	0.774525278015313	0.339713765299077	0.714677464939009	0.611416943480203	-0.939377250560552	0.289981425771942	0.182978561139189	-0.0465289027983696	-0.636511503286171	0.769862434067774	13.3698156268404	-37.6920278692902	64.5764563530794
63647	1649162504187	6.1310694892204	1.81108829798166	7.70206321603739	1.12757025938492E-15	1.85398571495021E-15	0.19689962202858	0.00528159139512127	-0.00569849401727078	-0.00904501638599614	0.54052734375	-0.36572265625	0.464599609375	0	0	0	0.265264218547652	-0.211871336225144	0.538595037348717	0.771142539993619	0.330051845259013	0.718263321385275	0.612505984128901	-0.943070859130914	0.279100560203276	0.180887346025909	-0.0410260173450978	-0.637338747015125	0.769490862488951	13.2285727197413	-37.7709233382794	65.3205702452841
63648	1649162504188	6.10447345013268	1.79078247073232	7.70518386886882	0.0214916241277393	-0.0243921293956912	0.179324418100515	0.00604841617876688	-0.00669690307392967	-0.0107980954994594	0.5361328125	-0.3642578125	0.458984375	0	0	0	0.264900781494065	-0.21214053952773	0.536157203551377	0.772890303039626	0.335063689137702	0.716389017644469	0.611979656214018	-0.941173796474341	0.284726058087601	0.181997133702628	-0.0438658073162882	-0.6369598474349	0.769647934905435	13.3042352245923	-37.7327830554394	64.9339472174
63649	1649162504189	6.1089389851461	1.81819087094261	7.72660290977314	-0.00288754738881174	-0.0278497527365374	0.203527594183569	0.00528219776101249	-0.00569907328308425	-0.00904437887371951	0.5390625	-0.36474609375	0.45947265625	0	0	0	0.26494606521342	-0.212136423186025	0.536120305431441	0.772901506396426	0.335146312123877	0.716326962132174	0.612007052894211	-0.941145804578519	0.28475720126405	0.182093137851266	-0.0438351912739022	-0.637015713817766	0.769603440971533	13.3117456767282	-37.7347678673944	64.9266203800874
63650	1649162504190	6.10427527002458	1.85172216210584	7.7152201590027	-0.0346021441750425	-0.0152854136104717	0.19801903148163	0.0103134435343333	-0.00753376192070604	-0.00840147413118001	0.542236328125	-0.365234375	0.46484375	0	0	0	0.265013623840503	-0.212126434307023	0.536090178539875	0.772901983126061	0.335219392682547	0.71625753411961	0.612048285339025	-0.941123114391884	0.284750199304019	0.18222131476214	-0.0437634816584067	-0.637096906924855	0.769540310094225	13.3218358532567	-37.7377551416491	64.9196929006304
63651	1649162504191	6.1185404337403	1.83431861786635	7.70726247250145	-0.0120282425975592	-0.00600377979218111	0.197456280793046	0.00681608241039115	-0.00769669519598303	-0.012549948532666	0.537841796875	-0.35986328125	0.454345703125	0	0	0	0.265073905276712	-0.212121277852569	0.536038708089205	0.772918424967087	0.335334133824498	0.716172756930067	0.612084635425004	-0.941084018980735	0.284796656342817	0.182350579256057	-0.043725140494248	-0.637171442209346	0.769480776447092	13.3319434197896	-37.7403887909244	64.9095596235022
63652	1649162504193	6.11486890436955	1.8091336302655	7.68469782891207	0.0123616033623661	-0.00253965829311531	0.173253129443889	0.00751209658114958	-0.0100017402144503	-0.00822236503075734	0.54443359375	-0.361328125	0.458984375	0	0	0	0.265138496159726	-0.212128312006949	0.53600156945779	0.7729200958948	0.335407793567737	0.71608600565331	0.612145770647409	-0.941059532207004	0.28480779078589	0.182459527430043	-0.0436871703862443	-0.637263960078669	0.769406314198483	13.340868974014	-37.7448183929942	64.9020605189824
63653	1649162504194	6.10187038158272	1.80960640788934	7.74217220583697	0.00622592675676237	-0.0496310987063828	0.209599083801482	0.0129500806071873	-0.00908770815583862	-0.0143475796809087	0.539306640625	-0.36865234375	0.455078125	0	0	0	0.265228114305791	-0.212109704360077	0.535947806624426	0.772931736489415	0.335538843781495	0.715987223857057	0.612189496469224	-0.941017051510585	0.284827991912523	0.182646992281298	-0.04359579199994	-0.637365915543453	0.76932704139615	13.3554117489219	-37.7479867454614	64.890424939784
63654	1649162504195	6.14687476871759	1.86022721455927	7.70139608249384	-0.022942307679033	0.0216721859877372	0.215025235461528	0.0129509668949773	-0.00908857783138341	-0.0143466354400554	0.55078125	-0.35888671875	0.45263671875	0	0	0	0.265316698644734	-0.212090247241754	0.5358943106551	0.772943765258952	0.335670029664854	0.715890164091352	0.6122310872065	-0.940974500943062	0.28484867445551	0.182833862388492	-0.0435042499044743	-0.637465689757649	0.769249552890382	13.3698839402343	-37.751000516587	64.8788324391631
63655	1649162504196	6.09821523807216	1.80658977478997	7.66783532739417	0.0141691817665478	-0.00833542411527904	0.149612762598499	0.0121849138189189	-0.0080905821413079	-0.0125929370329352	0.541748046875	-0.356201171875	0.46337890625	0	0	0	0.265398821352034	-0.212072159369971	0.535847828671713	0.772952760104341	0.335785007455935	0.715802714058696	0.612270286159652	-0.94093751861218	0.284861140265523	0.183004690744746	-0.0434167575455752	-0.637558315225228	0.769177729690218	13.3831313550285	-37.7538410852881	64.8685981117801
