// Start Time : 05/04/2022 10:38:45																																
// Update Rate : 100Hz																																
// Filter Profile : 46.1 human																																
// Firmware Version : 4.4.0																																
PacketCounter	Time_Of_Arrival	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]	Euler_X	Euler_Y	Euler_Z
40953	1649155162557	9.48715313603317	0.341354485848489	2.20151663792338	-3.2688695500438E-15	-8.44525729730427E-15	-0.067469426234819	5.70957593536654E-07	0.021192160066862	-0.00799175340138259	0.333984375	-0.30615234375	0.0986328125	0	0	0	-0.459089778021658	0.419921974499881	-0.558323275666529	-0.54879616516257	0.0238813103622358	0.227247573094458	0.973544155926202	-0.998375117332724	-0.044976608869958	0.0349889946329822	0.0517378788340864	-0.972797843941503	0.225804222096292	8.80809160014013	-76.7912844297621	84.0008408981222
40954	1649155162558	9.46446929861394	0.296208026177815	2.23424135206126	0.0498172674648946	-0.0188962626551582	-0.0837144791650175	0.000575637981471659	0.0210891830470806	-0.0155095141099222	0.335693359375	-0.308837890625	0.115478515625	0	0	0	-0.459578684398335	0.418329048561278	-0.559737947746391	-0.548162083537354	0.0233884739637931	0.22914401177637	0.973111504993318	-0.998164466909967	-0.0490382746024483	0.0355379321295157	0.0558630135391224	-0.972156504627074	0.227576479951866	8.87552434786181	-76.6832318787779	84.1720662875458
40955	1649155162559	9.46063201609467	0.319425969325535	2.24712386982308	0.0287440402401766	-0.0312236722336915	-0.083691781786511	-0.000560673984397667	0.0226699899531576	-0.0178421478812876	0.345458984375	-0.30322265625	0.115478515625	0	0	0	-0.459551016089833	0.418227479861592	-0.559739960465946	-0.54826071841401	0.0235539034912469	0.229373139046009	0.973053532295212	-0.998160592354349	-0.048991919464391	0.0357102743716002	0.0558627380176211	-0.9721048065456	0.227797277397689	8.90937118269546	-76.6688188128464	84.1369530508841
40956	1649155162559	9.48229294520625	0.36749301840324	2.2183188673819	-0.0185255823191718	0.00169217118318602	-0.0674566001676418	0.00226239035325018	0.0176857578151904	-0.0196353387922491	0.335205078125	-0.301513671875	0.113525390625	0	0	0	-0.459550075629458	0.418112143745099	-0.55974039018074	-0.548349030127846	0.0237458617063809	0.22957926559867	0.973000254295443	-0.998153134717292	-0.0489911528214555	0.0359191675748086	0.0559147002662433	-0.972056185491558	0.227991926483672	8.95311855995118	-76.6555864132056	84.0947768340091
40957	1649155162560	9.41264372822737	0.339346458298014	2.20285395050923	0.00845825341227733	0.00377987761716164	-0.13976136199574	0.00416586687726207	0.0151558152473046	-0.0103040249861737	0.334228515625	-0.31201171875	0.115234375	0	0	0	-0.45954061992884	0.418035253388209	-0.559755669994121	-0.548399977634487	0.0238402336681774	0.229731634822852	0.972961982412605	-0.998148352799361	-0.0490079829102991	0.0360289246992704	0.0559598879785205	-0.972019338065187	0.228137891120146	8.97437920931901	-76.6460889561416	84.0753789442357
40958	1649155162561	9.4299296643412	0.386070099790794	2.22756554197685	-0.0356577151774842	-0.017462466753506	-0.115621033719343	-0.00104296995753114	0.0067184117815113	-0.00549607665241318	0.33642578125	-0.306396484375	0.110107421875	0	0	0	-0.459530448623393	0.418007114235009	-0.559753852342099	-0.548431804352266	0.0238913544741989	0.229799637001852	0.972944669554854	-0.998147623930586	-0.0489852168476754	0.0360800411877673	0.0559510859868952	-0.972004411185568	0.228203638473807	8.9843570975821	-76.6417948175238	84.064509783689
40959	1649155162562	9.43648449798623	0.34245524102806	2.20630288932332	0.00648816618600943	0.00719333068665907	-0.115667522927099	-0.000952530371506795	0.000741295356806095	0.0121785271143432	0.34130859375	-0.30810546875	0.105712890625	0	0	0	-0.459500307503234	0.418035728607611	-0.559786959189153	-0.548401456356289	0.0237693798585297	0.229800875652108	0.972947364522185	-0.998151059022252	-0.049003944547611	0.0359593769625183	0.0559417550126803	-0.972003174361226	0.228211194023874	8.95450631836355	-76.6424631659506	84.0946296687116
40960	1649155162563	9.4679755478371	0.311696657894252	2.16498375635227	0.0345065515742046	0.056061479768769	-0.0955614105428442	0.000388631478796557	-0.000305727865108823	0.0116562089934206	0.34033203125	-0.3046875	0.116943359375	0	0	0	-0.459478096395699	0.418061789339933	-0.559818832064374	-0.548367663609516	0.0236544311199481	0.229792619684113	0.972952115896309	-0.998153560250881	-0.0490344916026693	0.0358481351224674	0.0559458492372987	-0.972003585678562	0.228208438452957	8.92735806782289	-76.643641580592	84.1227780006224
40961	1649155162564	9.46473206902072	0.332319663386904	2.17565916178914	0.0134336111699892	0.0437335816660717	-0.0955381339249293	0.00307033847450055	-0.00239922723519532	0.0106111232985358	0.340087890625	-0.3046875	0.122802734375	0	0	0	-0.459471049172869	0.418084150668874	-0.559848831161274	-0.548325892311155	0.0235498584136829	0.229764093110974	0.972961389617074	-0.998154346512476	-0.0490887175613241	0.0357518998996659	0.055975929710427	-0.972007592215759	0.228183995862938	8.90471530049109	-76.6459419016059	84.1478581942566
40962	1649155162565	9.46546934454307	0.342135788373222	2.15369676496651	0.00124824893844341	0.0644744270071547	-0.099478937750014	0.00640799074832599	-0.000838947130814232	0.0162576388176297	0.33642578125	-0.2978515625	0.108642578125	0	0	0	-0.459458039697893	0.418107860786749	-0.559904087881561	-0.548262290221401	0.0233864582436915	0.229742558853821	0.972970415902824	-0.998154631251256	-0.0491885557390269	0.0356064333509732	0.056039322644771	-0.972007635070634	0.228168253010597	8.86966334105983	-76.6481812207161	84.1876432119931
