// Start Time : 05/04/2022 10:38:45																																
// Update Rate : 100Hz																																
// Filter Profile : 46.1 human																																
// Firmware Version : 4.4.0																																
PacketCounter	Time_Of_Arrival	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]	Euler_X	Euler_Y	Euler_Z
40953	1649155162557	5.4111885147478	0.0580860251798819	8.1482656602915	8.67361737988403E-16	-6.50521303491302E-16	-0.0311451580122117	0.0242039478841677	0.00438017538393902	-0.00871758504771367	0.59033203125	-0.395751953125	0.357177734375	0	0	0	0.130283449096782	-0.25791395312472	0.422646541604393	0.858997390301549	0.509700587306852	0.658900713749748	0.553222523691075	-0.793308391282845	0.608792247522585	0.00581340490788121	-0.332967126934887	-0.441839166186602	0.833013231350052	0.399847380611783	-33.5883736929819	52.2758242035432
40954	1649155162558	5.43884311788816	0.111563038882001	8.16212945628849	-0.00934621241779759	0.0526073471248487	-0.00396865292158743	0.0229041204575472	-0.000305109719910799	-0.0077437563036592	0.591064453125	-0.39794921875	0.368896484375	0	0	0	0.130115793483036	-0.256873176611121	0.421142845644498	0.860072528910468	0.513309749400334	0.6575802701735	0.551453796295858	-0.791273298970556	0.61141716769747	0.00745743796879572	-0.332264454172908	-0.440178640239791	0.834172102847984	0.512206459099091	-33.4668067434366	52.0242613854475
40955	1649155162559	5.40738269550652	0.0501626247606649	8.11647540547243	0.040219361535687	0.0129557241195601	-0.0598574715238342	0.0248267766977293	0.000340303198269956	-0.0120992189018409	0.59912109375	-0.39306640625	0.3701171875	0	0	0	0.13023737962765	-0.256811561140353	0.421122918658652	0.860082283501292	0.513406618890148	0.657507793467313	0.551450038724755	-0.791293652591335	0.611387424656284	0.00773125738932803	-0.332066257015751	-0.440328194080169	0.834172094024757	0.53101241221697	-33.4665486623507	52.0159537565999
40956	1649155162559	5.35534399363048	0.112338137580417	8.17307044741987	-0.0525577465999639	-0.00979532296834502	-0.0408630165301282	0.0217699187842072	-0.00663028263196206	-0.00493568799733664	0.589599609375	-0.393310546875	0.36669921875	0	0	0	0.130354936756519	-0.256777968660821	0.421126817695087	0.860072595012558	0.513434556456863	0.65745471811829	0.551487307070565	-0.791343821579285	0.611319587762426	0.00795723986507399	-0.331903468322097	-0.440501595050435	0.834145330547253	0.546550361717025	-33.4691083964455	52.012197745026
40957	1649155162560	5.40330580795758	0.0611411271758326	8.18874187135437	0.00877428747486572	-0.0183283346873633	-0.00174796317558012	0.0236924295752191	-0.00598592618634119	-0.00929118175782352	0.588623046875	-0.40283203125	0.36865234375	0	0	0	0.130481354720586	-0.256747764751674	0.421113375640752	0.860069024103153	0.513488220302939	0.657371547715692	0.551536486430404	-0.791374732380814	0.611276281853463	0.00820610703079255	-0.331746711452148	-0.440685778641973	0.8341104027306	0.563666547172321	-33.4724863407541	52.0057764488286
40958	1649155162561	5.42324793417268	0.123251253747999	8.14358155277105	-0.0135078610750136	0.050809410568253	-0.0279050452807148	0.0269518736739275	-0.0031760564946703	-0.00390948915345332	0.590576171875	-0.392822265625	0.363037109375	0	0	0	0.130608951752337	-0.256701604413812	0.421129087848868	0.860055742019731	0.51350915531791	0.65733392534064	0.55156183515627	-0.791444035203164	0.611183186179472	0.0084529327952913	-0.331548920290836	-0.44087098285981	0.834091176027061	0.580632918989128	-33.4742275003324	52.0030523846808
40959	1649155162562	5.38653131742353	0.102148713831259	8.17553550844586	-0.0248592001208945	-0.00222428841957396	-0.0216755934029571	0.0210510632256262	-0.0101369323682829	-0.00780478442250994	0.594482421875	-0.39599609375	0.362548828125	0	0	0	0.130730838487815	-0.256695771126017	0.421115921256009	0.860045411486507	0.513537323901444	0.657241524769127	0.551645715182576	-0.791473738351448	0.611141657465951	0.00867156328194851	-0.33143436523711	-0.441066267842966	0.834033457908585	0.595690821816288	-33.4799893218785	51.9976199878811
40960	1649155162563	5.4124555862418	0.108486361834622	8.15173611523478	-0.0075292210942093	0.0271284406374001	-0.0271647199518572	0.0226810133067221	-0.00873184028445242	-0.00511387261352506	0.59423828125	-0.393798828125	0.3701171875	0	0	0	0.130854540163088	-0.256681458575733	0.421116960021702	0.860030362326948	0.51355026961103	0.657170874958337	0.551717827960029	-0.791522611879611	0.611075190601575	0.008891924118476	-0.33129756332596	-0.441263586235872	0.833983436284282	0.610863954504238	-33.4849431430829	51.9939309557599
40961	1649155162563	5.41408468796974	0.0765034254054525	8.14618944909813	0.0216832843333081	0.00916591741261913	-0.0311734858388704	0.023114235600182	-0.00717202260141077	-0.00543827054118903	0.595458984375	-0.39697265625	0.377197265625	0	0	0	0.130976014704248	-0.256660070273345	0.421118543914659	0.860017478816955	0.513569560596958	0.657105990564875	0.551777150298925	-0.791571243117334	0.61100891108678	0.00911469375378932	-0.331151435898933	-0.441451954051969	0.833941783798949	0.626198015754206	-33.4890185315026	51.990141943312
40962	1649155162564	5.40255569866126	0.0594634789945553	8.15489579690662	0.027653042533792	-0.014535899151552	-0.0304333749854191	0.0211732510625904	-0.0065599579589033	-0.00643683407151087	0.59228515625	-0.3916015625	0.362548828125	0	0	0	0.131091079435873	-0.256639558064335	0.421113154193958	0.860008707801087	0.513599697202717	0.657035645767573	0.551832865298965	-0.79160827253797	0.610957680514307	0.00933035208495908	-0.33101615350724	-0.441627527234621	0.83390253225776	0.641043129883442	-33.4928462738189	51.9855344739441
