// Start Time : 01/07/2022 06:20:40																																
// Update Rate : 100Hz																																
// Filter Profile : 46.1 human																																
// Firmware Version : 4.4.0																																
PacketCounter	Time_Of_Arrival	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]	Euler_X	Euler_Y	Euler_Z
17367	1656656469615	8.48924541019496	0.160467017330909	4.96242269392729	-1.38777878078145E-15	-1.99493199737333E-15	0.0218776481941916	-0.0585264446741018	0.0929803389120563	-0.0523690247427163	0.189208984375	-0.34326171875	0.583984375	0	0	0	-0.467692438687454	0.170797763072277	-0.808873644006971	-0.312754432350642	-0.366896895679219	0.34619599008232	0.863443689184115	-0.665719279416862	-0.746025578349068	0.0162381483437403	0.649772659438397	-0.568853384361788	0.504183813848176	1.84467619750241	-59.7054672180445	136.662814951827
17368	1656656469615	8.41457991570969	0.157182899598877	5.01120409819665	0.0491818083644109	-0.0978159109613235	-0.0182994987594931	-0.0469458509419423	0.0967202289499424	-0.0402993278154225	0.186279296875	-0.33984375	0.589111328125	0	0	0	-0.467846826294524	0.171939434545062	-0.809495473245591	-0.310279320563526	-0.369692180713556	0.34145677334222	0.864138277972904	-0.663222048409349	-0.748327148157922	0.0119580029076656	0.650741274258029	-0.568694778654202	0.503112355948932	1.36155297419773	-59.7844530519344	137.273673305764
17369	1656656469616	8.39972424642694	0.223484570642445	4.9805857324439	-0.016207872030798	-0.128409311198013	-0.0456618458318712	-0.0437827031105373	0.0987217685120575	-0.0223431073628755	0.187744140625	-0.343017578125	0.59326171875	0	0	0	-0.467398465037841	0.171911195531359	-0.809653980616205	-0.31055699541885	-0.370186054953373	0.342185357269806	0.863638504229746	-0.663589472926515	-0.748001786894791	0.0119305583821583	0.650085606777422	-0.568684893479979	0.503970431462498	1.35611723997833	-59.7276019734754	137.250927423007
17370	1656656469617	8.37703733699164	0.219334232576912	4.97247992252641	-0.0181233215519678	-0.12260608602911	-0.0693280705249997	-0.0350452395696403	0.0965180683888014	-0.00402281727513148	0.203125	-0.341796875	0.586669921875	0	0	0	-0.466954184906526	0.171886873871349	-0.809847015620601	-0.310735422955643	-0.370794572237719	0.342769719687012	0.863145587062075	-0.663822900025918	-0.747796799022625	0.0117942686375411	0.649500225250328	-0.568602555953806	0.504817383578033	1.33838279487284	-59.6716253583833	137.249104898625
17371	1656656469617	8.39132383273919	0.231257555575302	5.0298105998496	-0.00236337844406551	-0.154416302569843	-0.0278555912128588	-0.0305183724038486	0.0942589618188409	0.0100360644360269	0.18798828125	-0.34619140625	0.589599609375	0	0	0	-0.466516409306	0.171887412534813	-0.810056352579414	-0.310847008842066	-0.371473153884354	0.34323059138437	0.862670537969825	-0.66398378538693	-0.747657709012055	0.0115534799124954	0.648947785793629	-0.568507441721549	0.505634314520647	1.30895085827984	-59.6177661938229	137.262949009358
17372	1656656469618	8.37285170079715	0.258671238239148	5.04655128183367	-0.0115190543303145	-0.186870206312246	-0.0349485814729924	-0.0256834535285183	0.0897684972980631	0.025482038458678	0.18701171875	-0.351318359375	0.587890625	0	0	0	-0.466089983992304	0.171908335416149	-0.810283710220289	-0.310882550150608	-0.372224333667816	0.343556625753046	0.862216846464236	-0.664055638962073	-0.747599128452607	0.0112094379687854	0.648443639638962	-0.568387533323949	0.506415302073005	1.26802769046076	-59.5664089639136	137.293524633185
17373	1656656469619	8.38520053763637	0.247620632733385	5.03728257566204	-0.0235311922235996	-0.166440223458306	-0.0290859205626983	-0.0172160910564624	0.0799322843389588	0.0398547136062417	0.192138671875	-0.34765625	0.592041015625	0	0	0	-0.465705078969022	0.171946698866652	-0.810517057318854	-0.310829876245034	-0.373007134911908	0.343712931293503	0.861816162627759	-0.66401873519013	-0.747638241564716	0.0107786393630699	0.648031478109905	-0.568241568887429	0.507106224342636	1.21764935492737	-59.5211172004106	137.340524006436
17374	1656656469620	8.40063782820013	0.258773238399113	5.01996409945451	-0.0566967951631525	-0.15789037972429	-0.0244511372578362	-0.0192531396100337	0.075615912809285	0.0502954474865022	0.19189453125	-0.348388671875	0.587158203125	0	0	0	-0.465322773645283	0.172015119864931	-0.810756107579036	-0.31074112841432	-0.373829334877711	0.343785430106871	0.861430906359368	-0.663955640844774	-0.747701499299297	0.0102652294659673	0.647622216554755	-0.568114465571699	0.507771029729828	1.15814842458843	-59.477626600369	137.397364629388
17375	1656656469621	8.3602272486154	0.234435379715539	5.03333280709712	-0.0253868602151937	-0.160536119230787	-0.0527500308061164	-0.00737770243948987	0.0657523073278952	0.0587435688458314	0.184326171875	-0.3408203125	0.59228515625	0	0	0	-0.464994195997131	0.172079524453048	-0.810993933301869	-0.310576681514498	-0.374645045176847	0.343719648825342	0.861102719270949	-0.663783569307797	-0.74786152432691	0.00972180787879773	0.647327168626067	-0.567943609386367	0.508338069905989	1.09563044363442	-59.440622513034	137.465045006414
17376	1656656469621	8.32605029995865	0.258136341836478	4.95787820996495	-0.0852991381227189	-0.146835378189308	-0.120346973948187	-0.00983444631242341	0.060643456384935	0.0628371073666432	0.18701171875	-0.35205078125	0.588623046875	0	0	0	-0.464675356061027	0.172153859500365	-0.811225881057029	-0.310406881418458	-0.37544876287525	0.343628879808483	0.860788835555511	-0.663611503650932	-0.748021233254392	0.00916552359272688	0.647037864948872	-0.567788188994934	0.508879724257373	1.03185294814514	-59.4052690034739	137.533740859431
