// Start Time : 01/07/2022 06:20:40																																
// Update Rate : 100Hz																																
// Filter Profile : 46.1 human																																
// Firmware Version : 4.4.0																																
PacketCounter	Time_Of_Arrival	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]	Euler_X	Euler_Y	Euler_Z
17367	1656656469614	9.68634342940596	-0.703002070605203	-0.364757915657411	2.60208521396521E-16	-6.93889390390723E-16	-0.0940197400802489	0.0674970477182147	-0.104573621529382	0.0355775187389345	0.663330078125	0.373779296875	-0.197509765625	0	0	0	-0.427381599484854	-0.57953638586791	-0.370443715214467	0.58673162496582	0.0538180626265278	0.0606642891314789	0.996706305869136	0.930068461076117	0.360232844559741	-0.0721453769267326	-0.363422995759253	0.930887824458226	-0.0370349082461427	-117.173118033594	-85.3484409557955	48.4223028724658
17368	1656656469615	9.7403547582226	-0.730597107461132	-0.377022727068187	-0.00261875221636487	-0.0266960782097078	-0.0377347603926275	0.048300701703688	-0.117981774986229	0.0301295677362719	0.65673828125	0.377685546875	-0.196044921875	0	0	0	-0.427283041305756	-0.579463309966576	-0.369584987072301	0.587416728009895	0.0552584194666941	0.0609888831600565	0.996607677679101	0.929390498470418	0.361672279886541	-0.0736645322701484	-0.364938088490296	0.930308291961627	-0.0366970499698329	-116.480853235563	-85.2792713911408	47.8221370385129
17369	1656656469615	9.74843948979996	-0.733832504905809	-0.447643848911239	0.0194198624276216	-0.0811990082506674	-0.0267799090450431	0.0265523437878313	-0.123094053430114	0.0324249799687066	0.658203125	0.3701171875	-0.19140625	0	0	0	-0.427526378526664	-0.57980451851738	-0.369149763557753	0.587176607194088	0.055110344744169	0.0622512406855812	0.996537823133314	0.929275663534944	0.361899295458262	-0.073997575017709	-0.365252776942033	0.930136378699338	-0.0379041680585904	-117.123125777796	-85.2308867526174	48.4818839054089
17370	1656656469616	9.7407452065769	-0.750154272474479	-0.490190311844509	0.0183029964874345	-0.115473238648669	-0.0315087351271135	0.0195050282279701	-0.112620535878114	0.0334964918603472	0.6748046875	0.373291015625	-0.20068359375	0	0	0	-0.427772209729589	-0.580098118563203	-0.36876006431477	0.586952403853211	0.0550043756119975	0.0634104956862789	0.996470585466703	0.929188920464755	0.362053903099263	-0.0743298145842771	-0.365489355178886	0.929997892625252	-0.0390057811550068	-117.688974587438	-85.1847728217165	49.0605422615653
17371	1656656469617	9.7323702382248	-0.744096707371508	-0.521873834337865	0.034280458669404	-0.132376156150241	-0.0389288788200535	0.0208741352612712	-0.104383240941797	0.0305498130373348	0.662109375	0.369384765625	-0.1962890625	0	0	0	-0.427991954811469	-0.580377515513711	-0.368386544898992	0.586750525896801	0.0549065860470298	0.0644918168810953	0.996406579847823	0.929095812692252	0.362228480308082	-0.0746424737761439	-0.365740669937574	0.929855544484773	-0.0400303477944206	-118.204414344066	-85.1412811901509	49.5898269180321
17372	1656656469618	9.70778585192486	-0.72838175937323	-0.515349601661261	0.0441845358148039	-0.111618080930656	-0.0647229056938432	0.0149296366994351	-0.106708510693739	0.0276393794348423	0.66015625	0.36572265625	-0.199951171875	0	0	0	-0.428226433827899	-0.580660361250638	-0.368032195715936	0.586521925557627	0.0547716955775729	0.0655903273301355	0.996342295761996	0.929026135724184	0.362348848575095	-0.0749249696542688	-0.36593783694085	0.929731800519391	-0.0410886675133609	-118.740254404002	-85.097987790919	50.1361770998305
17373	1656656469619	9.74702681870211	-0.844251406286464	-0.449543240880568	-0.0868020276898332	-0.0789498301857691	-0.0195467531048195	-0.0118537513086401	-0.112198267166955	0.0262296432182153	0.661865234375	0.368896484375	-0.1962890625	0	0	0	-0.428543739865401	-0.58091132362267	-0.367749396400845	0.586218968096348	0.0546048310675443	0.0667284789585225	0.996275876712855	0.929055165663155	0.36222128893798	-0.0751813606867858	-0.365889070045407	0.929700515185396	-0.0422154057817339	-119.314831548049	-85.0536535950976	50.7060658342833
17374	1656656469620	9.74103098283228	-0.926537746847599	-0.521124182716414	-0.138951349723438	-0.164843947233767	-0.0161962905683684	-0.0170523193717924	-0.101462168827091	0.02484592761754	0.66650390625	0.366943359375	-0.19970703125	0	0	0	-0.428856612390393	-0.581126459588306	-0.367504445628	0.585930479168863	0.0544650408200336	0.0677757378119248	0.99621283302943	0.929103961505931	0.362044976905384	-0.0754272060437506	-0.365785986667695	0.929693435526803	-0.0432519120492067	-119.831075256939	-85.0119360343972	51.2144059899079
17375	1656656469620	9.74915766527621	-0.982321780573526	-0.529414449085788	-0.188994950640714	-0.182505180977366	-0.00339195385575408	0.0101560599609186	-0.0954186192065588	0.0151038457398541	0.658935546875	0.376220703125	-0.197998046875	0	0	0	-0.429046028147976	-0.581392209488828	-0.367226038954366	0.585702689758235	0.0542562701191708	0.0687174790250472	0.996159708695949	0.929058594084384	0.362129084088665	-0.0755821090936961	-0.365932214912411	0.929591541771732	-0.044194791047711	-120.315917642188	-84.9770506669148	51.7069457134974
17376	1656656469621	9.68674531454548	-1.00387964610169	-0.496473970255358	-0.226124941352536	-0.155022046863442	-0.0652710126231124	0.0215049860442128	-0.086631396811646	0.0118012847221088	0.66162109375	0.36669921875	-0.20263671875	0	0	0	-0.429190175874252	-0.581660443103517	-0.366928741589347	0.585517053942332	0.0540688550485586	0.0695998241850634	0.996108640353625	0.92897196731371	0.362318183057375	-0.0757404658772165	-0.366179795809426	0.929452203558317	-0.0450661562767004	-120.752969073938	-84.9437417300107	52.1580336953858
17377	1656656469621	9.7022118475278	-1.04569863181944	-0.471905329019769	-0.275112588673686	-0.138497454359356	-0.047738743359206	0.0303855842402324	-0.082647344057264	0.00563862414773658	0.665283203125	0.373291015625	-0.209228515625	0	0	0	-0.429269205044658	-0.581945990149316	-0.366646470659955	0.585352184331841	0.0538184602034607	0.0703883601839164	0.996066790979374	0.928857610097377	0.362596630305852	-0.0758104468726472	-0.36650663500886	0.929284220484487	-0.0458663717010815	-121.174519869474	-84.9166080851934	52.59871818984
17378	1656656469622	9.68470822566878	-0.992474419335753	-0.421408288455565	-0.246545049466573	-0.0657884452094942	-0.0714837909432653	0.0615365615462059	-0.0793839410609109	0.00581404241365816	0.663818359375	0.370849609375	-0.199951171875	0	0	0	-0.429278474441265	-0.582271934284497	-0.366251277404	0.585268645773809	0.0536387926890569	0.0712028370408933	0.996018592153876	0.928624393597561	0.363159986362636	-0.0759707833357818	-0.36712343364926	0.929002142248563	-0.0466412281480593	-121.547277982885	-84.8855355824211	53.0084147926866
