// Start Time : 13/05/2022 05:59:12																																
// Update Rate : 100Hz																																
// Filter Profile : 46.1 human																																
// Firmware Version : 4.4.0																																
PacketCounter	Time_Of_Arrival	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]	Euler_X	Euler_Y	Euler_Z
6273	1652421584757	9.71047533252408	0.496361285773714	0.833552968601413	5.20417042793042E-16	-2.08166817117217E-15	-0.0538701547349323	0.044130418632141	0.063438069611485	-0.00034568764288353	0.61767578125	0.412109375	-0.061279296875	0	0	0	-0.394296882477013	-0.549522052888089	-0.459392698549814	0.57577237722705	-0.0260322761824412	-0.0956615876372685	0.995073455201915	0.962360916861836	0.266976633976056	0.0508423308637775	-0.27052501971834	0.958943344291795	0.0851109637171373	30.8526268328905	-84.3103269982387	-105.223199562811
6274	1652421584758	9.73638426203089	0.517336982769417	0.830331837538393	0	-2.77555756156289E-15	-0.0272764974905399	0.0479825013212989	0.0418137079165711	0.00471259669653512	0.61572265625	0.4140625	-0.060546875	0	0	0	-0.394717867957923	-0.549425558593581	-0.460806938539658	0.574444362556193	-0.028422958084322	-0.0956797259624714	0.995006294197923	0.963152066321068	0.263709540216919	0.0528713111246424	-0.267451364915557	0.959845127319157	0.0846587205577666	31.9857224833936	-84.2716439951528	-106.54476491885
6275	1652421584759	9.70061236902617	0.51719905223868	0.792785643926355	0.0206529420768304	-0.0292806266629413	-0.066067489144709	0.0485400832141502	0.0449796524019092	0.00759631251388517	0.620361328125	0.412109375	-0.060302734375	0	0	0	-0.394499914929392	-0.549425607598324	-0.460113489223427	0.575149455246684	-0.0271458425002898	-0.0957713344418739	0.995033142530525	0.962764756272147	0.265330788310692	0.0518034444285273	-0.268974213104495	0.959389089094539	0.0850026376718293	31.3595241563956	-84.2870766199558	-105.825081247837
6276	1652421584759	9.69461206429359	0.468616158789138	0.801608553145982	-0.0269433313753506	-0.0369434992178327	-0.0738173877690933	0.0514771167412195	0.0432335845332249	0.00731319334535046	0.614013671875	0.411865234375	-0.0546875	0	0	0	-0.394272485708567	-0.549405248640742	-0.46003629602697	0.575386553646311	-0.0269590417924175	-0.0961666517605067	0.995000093042613	0.962628143932181	0.265831626701948	0.0517745377060925	-0.26948147723975	0.95921088470376	0.0854061595583849	31.22489299263	-84.2680854113022	-105.660133878137
6277	1652421584762	9.69119058734852	0.490621515833915	0.779696100161268	0.00183573421021358	-0.0556935463604226	-0.0779709421349519	0.0490078933006122	0.046611389814089	0.0105552815853738	0.626708984375	0.413818359375	-0.061767578125	0	0	0	-0.394053725538489	-0.549359443743483	-0.459965002780826	0.575637089819552	-0.0267272044266274	-0.0965915603054501	0.994965188848985	0.962500102172936	0.266307715212144	0.0517083565352306	-0.269961496996561	0.959036115741345	0.085851725918176	31.0604879166522	-84.2480962880367	-105.466942609997
6278	1652421584763	9.72649783388904	0.443496869048883	0.853990825963639	-0.0628746557908166	-0.00439782425372889	-0.0389073457447395	0.0518472795360251	0.0463446697769977	0.00868156805024872	0.6201171875	0.41455078125	-0.059814453125	0	0	0	-0.393821737142977	-0.549328156105695	-0.45988888487105	0.575886473044181	-0.0265184190368417	-0.0970128384030348	0.994929787792472	0.962362313199408	0.266813305851499	0.0516666038566325	-0.270472829661816	0.95885304870224	0.08628603252641	30.9124549895837	-84.227893089875	-105.288300797068
6279	1652421584764	9.72024113397554	0.441414408111298	0.834299023485439	-0.0579271191065687	-0.0269043514087582	-0.0469355343967628	0.0607539174907743	0.0396298509426751	0.00943300997665092	0.61962890625	0.40771484375	-0.05810546875	0	0	0	-0.393582363459584	-0.549335080698424	-0.459772122508686	0.576136691811484	-0.026318871044173	-0.0973659805135029	0.994900589438766	0.962200378083692	0.267405037074851	0.0516234303644895	-0.271067794919573	0.95865239372029	0.0866477845752467	30.7858417454826	-84.2112826244318	-105.126058947281
6280	1652421584765	9.71979104388856	0.487509022347363	0.808849258939457	-0.00539767014372181	-0.0417640820057283	-0.0472141949497171	0.058610725747817	0.0290058460295036	0.0101529159746469	0.61328125	0.4130859375	-0.066650390625	0	0	0	-0.393374709339945	-0.54936625180482	-0.459638946308972	0.576355010792493	-0.0261424791721993	-0.0976168404713229	0.994880657787218	0.962043998970908	0.267976754175383	0.0515732805403192	-0.271639310164776	0.95846721992879	0.0869061188592731	30.686448897501	-84.1999710610881	-104.992401723822
6281	1652421584766	9.74309998739544	0.483718806651029	0.805919171521671	-0.00767223995288922	-0.0503290882390699	-0.0244855677041791	0.0664483902604219	0.0330692895096169	0.00903048472153995	0.616943359375	0.404541015625	-0.059814453125	0	0	0	-0.393134227760609	-0.549405708016777	-0.459493379663034	0.576597503469705	-0.0259615959111458	-0.0979050936522335	0.994857069218837	0.961865848646018	0.268622626017826	0.0515361426550666	-0.272286769319081	0.958256999676097	0.0871976939233078	30.5842101364395	-84.1866124734865	-104.851383723707
6282	1652421584767	9.7018833998524	0.445269753889977	0.872862245011914	-0.0605055505295487	0.00427026665861321	-0.061635387523296	0.0580028396569527	0.0444300426011432	0.00955411296765053	0.621826171875	0.4052734375	-0.0595703125	0	0	0	-0.392891148500458	-0.549392058829944	-0.459393803476124	0.576855479693421	-0.0257486019553283	-0.0983051118033533	0.994823157395663	0.961710219686265	0.269187757515463	0.051491791139871	-0.272856121148751	0.958057438881995	0.0876098222491727	30.4444544627213	-84.1674610866845	-104.677497643934
