// Start Time : 05/04/2022 12:04:47																																
// Update Rate : 100Hz																																
// Filter Profile : 46.1 human																																
// Firmware Version : 4.4.0																																
PacketCounter	Time_Of_Arrival	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]	Euler_X	Euler_Y	Euler_Z
40333	1649160320887	9.63868180766876	-0.899459640909915	1.53640237725963	5.83300768797201E-15	7.26957556651531E-15	-0.0109657436688959	-0.0231157880799409	0.000271886532127373	-0.0202849272169959	0.306884765625	-0.3623046875	0.017822265625	0	0	0	0.406080704772625	-0.506675157671117	0.528743491644822	0.54663430724165	-0.072578790715618	0.166556654291861	0.983357107082346	-0.989560674763334	0.111057562509219	-0.0918470945182636	-0.124506988158073	-0.979757673468605	0.156757491620634	-30.366821186848	-79.5321808132043	113.54566437763
40334	1649160320887	9.61360646767097	-0.886713630099905	1.48313076504874	-0.0152900733539647	0.0416889048932882	-0.0451188312222204	-0.0159899363710608	0.000179631527190706	-0.0275482746770694	0.30712890625	-0.3662109375	0.0224609375	0	0	0	0.40763288540626	-0.505882903642992	0.530407044903861	0.544597360673914	-0.0744982909642848	0.165287538095605	0.983427696575995	-0.990145568854365	0.105007594902978	-0.0926561249450455	-0.118582279960121	-0.98063929900961	0.155835837073741	-30.7346669752787	-79.5544654318341	114.262010894359
40335	1649160320888	9.61401350056224	-0.899220835943699	1.50237556605153	-0.00286099243709058	0.0211765810996052	-0.0405571464568837	-0.0232072391041771	0.00123219619162121	-0.0279742847683531	0.308349609375	-0.347412109375	0.023193359375	0	0	0	0.407637176395269	-0.505884070248642	0.530274673217941	0.544721957362012	-0.0742198431759181	0.165270207910552	0.983451662897175	-0.990138823828561	0.105281406727733	-0.0924171788354121	-0.118812980879233	-0.980612861313631	0.155826479777855	-30.6712258730354	-79.562042133226	114.183980821204
40336	1649160320889	9.6145317876924	-0.862933144884669	1.49811666797974	-0.0360933006448063	0.0292622239841513	-0.0440605712872433	-0.0182971289564335	0.00691523801469122	-0.0212130362907517	0.304443359375	-0.359375	0.0234375	0	0	0	0.407627091754031	-0.505863932691413	0.530183712570125	0.544836733889601	-0.0739861749453257	0.165319437223824	0.983460995460907	-0.990134812048854	0.105490769987021	-0.092221209146948	-0.118992016059647	-0.98058206241168	0.155883671340257	-30.6086758994989	-79.5649939971927	114.110169499009
40337	1649160320890	9.58983716171528	-0.894794288273754	1.50381384003379	-0.00125973739751878	0.0167619346589186	-0.0645179660774797	-0.0195682648379524	0.0126714443572076	-0.0276385293108085	0.301025390625	-0.359375	0.020751953125	0	0	0	0.407610093262364	-0.505824947879567	0.530084743197356	0.54498192539081	-0.0736974257359463	0.165414499576734	0.983466691235486	-0.990131916295217	0.105728353800082	-0.0919799083294112	-0.119195124788964	-0.980540442068814	0.15599026794656	-30.5257944471624	-79.5667959607101	114.014494155876
40338	1649160320891	9.5900422466258	-0.84346771247349	1.48106635445694	-0.0470729876809961	0.0453063883933025	-0.072582811795252	-0.0183177507453044	0.0126617165604125	-0.0240415111230812	0.30029296875	-0.354736328125	0.01025390625	0	0	0	0.407588015743586	-0.505790072540242	0.529998188320691	0.545114971651603	-0.0734433542069565	0.165511950704706	0.983469301959524	-0.990127838902632	0.105947859597983	-0.0917709849386427	-0.119385662258221	-0.980500303529034	0.156096823883886	-30.451723832498	-79.5676220143686	113.92851033112
40339	1649160320891	9.541399632256	-0.855789039772231	1.50247591877751	-0.0317629672366923	0.0158828848181608	-0.11594285044211	-0.0158892510059582	0.0145485663782773	-0.0225948185496418	0.30224609375	-0.357666015625	0.013671875	0	0	0	0.407563291046058	-0.505746472646893	0.529926063974757	0.545244015021855	-0.073202255749107	0.165630635918844	0.983467295947538	-0.990125423226456	0.106141061023855	-0.0915735848668241	-0.119553653368994	-0.980459365608718	0.156225338393862	-30.3772737366188	-79.5669872906128	113.843551858196
40340	1649160320892	9.51645349936426	-0.873051717800899	1.48923715108291	-0.00931758739644556	0.0238579378646065	-0.140961691395244	-0.0158532363498109	0.0135951695574874	-0.0197212214789158	0.30615234375	-0.35986328125	0.020263671875	0	0	0	0.40753608219857	-0.505711073913703	0.529858078832719	0.545363243832026	-0.0729865479665014	0.16573922171119	0.983465034560203	-0.990121260860077	0.106329516003881	-0.0913997966038772	-0.119719892285215	-0.980420595669506	0.156341302854579	-30.3112857983967	-79.5662718091379	113.767243410172
40341	1649160320893	9.49216332994077	-0.822229006037624	1.46689487158109	-0.053699763507374	0.0479593216033678	-0.172987062522511	-0.014588030714521	0.00975426012096094	-0.01424010408051	0.310791015625	-0.3544921875	0.01123046875	0	0	0	0.407506465754176	-0.505694103758236	0.5298022347109	0.545455356457365	-0.0728338689610188	0.165819699621796	0.98346278767908	-0.990114167522774	0.106496144927753	-0.0912825634292284	-0.119871442816266	-0.980388901575729	0.15642390758539	-30.2660790033908	-79.565560965341	113.712777638285
40342	1649160320894	9.46905814280395	-0.812115946046718	1.53669653615147	-0.0692525228275075	-0.0225332288813919	-0.18570824721407	-0.0181588738841572	0.0117123856179025	-0.0115526744327867	0.3056640625	-0.357666015625	0.015625	0	0	0	0.407459408708111	-0.505686686653317	0.529745032813517	0.545552935475772	-0.0726976496980104	0.165914318739598	0.983456908341977	-0.990101512080895	0.106694060929284	-0.091188667813177	-0.120058516996959	-0.980351373844905	0.156515610393652	-30.2258083494818	-79.5637011512175	113.661293060322
40343	1649160320895	9.54156682805744	-0.816921207402057	1.50162727199952	-0.0650382129524303	0.0238127299054441	-0.119445115829828	-0.020489841907109	0.00217350298013319	-0.00443049146444194	0.3076171875	-0.359619140625	0.02294921875	0	0	0	0.407408960204499	-0.505726000766697	0.529685565373561	0.545611907062614	-0.0726511720331732	0.165930894692536	0.983457546307283	-0.990080111175495	0.10690228195996	-0.0911771658172898	-0.120262964610584	-0.980325884743583	0.156518302587223	-30.2222360997517	-79.5639029433004	113.645723431492
40344	1649160320896	9.51731614777916	-0.831627987160596	1.52149171875264	-0.0509951985000068	-0.00123177029733351	-0.138843928142926	-0.0180313865737657	0.00309681929373571	-0.000104423658410438	0.30419921875	-0.364013671875	0.024658203125	0	0	0	0.407358750830803	-0.505762299492729	0.529640328266994	0.545659662433119	-0.0726287618298846	0.165953328388923	0.983455416250119	-0.990060122543614	0.107079941589598	-0.0911857437217719	-0.120440926200284	-0.980302697591823	0.156526689066789	-30.223245253964	-79.5632292090756	113.636384562552
40345	1649160320896	9.51662253054532	-0.83653251079571	1.48710369026586	-0.0424607202508644	0.0317482051211596	-0.144463249189894	-0.0240006173392006	-0.0025685470974557	0.00395290760552029	0.3037109375	-0.356689453125	0.015869140625	0	0	0	0.407290072887153	-0.50584091317903	0.529585184321741	0.545691579217318	-0.0726709937977728	0.165932386329268	0.983455830135507	-0.990028315921233	0.107308658148971	-0.0912621803401331	-0.120676676846074	-0.980281232633443	0.156479534163566	-30.2516429523371	-79.563360117102	113.651277313045
40346	1649160320898	9.56550937516499	-0.901949876020578	1.52863095416738	0.0131652046938357	-0.0085133646614379	-0.0839181760690426	-0.0227941087711487	-0.00640772373373226	0.00462225492471998	0.30078125	-0.358642578125	0.017578125	0	0	0	0.407242919128647	-0.505923850344938	0.529519129131741	0.545713985852749	-0.0726989009285685	0.165864177744963	0.983465273583549	-0.989999800430072	0.107525393406282	-0.0913164000672521	-0.120893610055272	-0.980269026499263	0.156388524943463	-30.2809672892882	-79.5663474315613	113.668022216759
