// Start Time : 29/04/2022 04:55:25																																
// Update Rate : 100Hz																																
// Filter Profile : 46.1 human																																
// Firmware Version : 4.4.0																																
PacketCounter	Time_Of_Arrival	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]	Euler_X	Euler_Y	Euler_Z
4984	1651208173068	5.91267493287878	0.490319965940105	7.79955622307335	2.9330108220621E-13	-7.09525618597035E-15	-0.0130335148066401	0.0137864237695387	-0.00939101213837579	-0.00886083436202848	0.42431640625	-0.477294921875	0.5947265625	0	0	0	-0.244210188245689	0.205900214426324	-0.671601264946628	-0.668519428721625	0.0131136852425658	0.797391127691921	0.603320330121211	-0.998522848191442	-0.0213737502418121	0.0499528221450155	0.0527271552334262	-0.60308419999102	0.795932971312398	3.59117801042363	-37.1080707329579	89.0578135809554
4985	1651208173069	5.93718155330368	0.516775702471671	7.79657867072943	-5.10794748512233E-14	8.86030344145888E-15	0.000763642213284399	0.0168431262797328	-0.00770662597625229	-0.00589741193113291	0.431396484375	-0.483154296875	0.591552734375	0	0	0	0.244562299426337	-0.207210077323644	0.666980144553581	0.672599994295359	0.0244029412536281	0.795870136894553	0.604975389299116	-0.998573228792871	-0.00934646305882564	0.0525751877454629	0.0474974019958212	-0.605395217050593	0.794506531109664	3.7859360995457	-37.2270709285444	88.2437491333128
4986	1651208173070	5.93791911127224	0.492073034084013	7.77380606583848	0.00971033732789557	0.0257451743533565	-0.01818264613485	0.0183632484063504	-0.00610203369915362	-0.00444792406714265	0.423583984375	-0.48291015625	0.592529296875	0	0	0	0.244417926567614	-0.206535351505246	0.669261786440879	0.670590550950718	0.0188636196405665	0.79663937544365	0.60416046665904	-0.998563144954953	-0.015302923171865	0.0513562674552245	0.0501578460322269	-0.604261140701608	0.795206051565417	3.69516384445357	-37.1684538636105	88.6435470102431
4987	1651208173070	5.93818954392863	0.493903112596362	7.77348343421116	0.0097103373278954	0.0257451743533579	-0.0181826461348518	0.0182846352884402	-0.00172221165401947	-0.00921456722050027	0.421875	-0.48095703125	0.5966796875	0	0	0	0.244494511517457	-0.206468677844218	0.669247664321185	0.67059725824907	0.0189564978032283	0.796630380500407	0.604169420098101	-0.998552214633117	-0.0153400046596124	0.0515573373556523	0.0503401029915282	-0.604272058966557	0.795186237877633	3.70968299488882	-37.1690976338213	88.6368554169114
4988	1651208173071	5.93828098507958	0.495722167367919	7.77329778345478	0.00963533217069164	0.0258465657787624	-0.01818283971817	0.0167767689105239	-0.00160875116154433	-0.00615448754136497	0.421630859375	-0.48095703125	0.59326171875	0	0	0	0.244557265242215	-0.206408572040579	0.669246945953649	0.670593595806828	0.0190080534397647	0.796628000138001	0.604170938808347	-0.99854286374118	-0.0153994613020761	0.0517204588453002	0.0505058726881695	-0.604273684672545	0.795174490810836	3.72144189790352	-37.1692068326755	88.6331454242198
4989	1651208173072	5.91367781021685	0.523457500527077	7.79576255425293	-0.0155370503792901	-0.00784062438071846	-0.0137484612216099	0.0213414746386191	-3.66210336161604E-05	-0.00625203190661339	0.424560546875	-0.482177734375	0.592041015625	0	0	0	0.244635395908222	-0.206329635067264	0.66924795949967	0.670588378565693	0.0190705007970743	0.796628744114006	0.604167989925558	-0.998530871963123	-0.0154786164512898	0.051927932457585	0.0507189682063274	-0.604270681469897	0.795163209523674	3.73638090235548	-37.1689948011814	88.6286578747238
4990	1651208173073	5.93757722234344	0.55014056499404	7.79319099977339	-0.0399971956369913	0.012246560018533	3.67186414536036E-05	0.0167769707014668	-0.00160890768946142	-0.00615435748669166	0.42724609375	-0.477783203125	0.594970703125	0	0	0	0.244703601790768	-0.206271523729461	0.669242591695595	0.670586727597195	0.0191328239177786	0.796619629460692	0.604178037507853	-0.998521168674568	-0.0155309985376239	0.0520985968448288	0.0508862531309484	-0.604281353379643	0.795144411537904	3.7487141637063	-37.1697172480308	88.6241622606901
4991	1651208173073	5.91380541291423	0.526892537109042	7.79543433274485	-0.0155361909359042	-0.00784624614747898	-0.0137484643587999	0.0167962416086899	-0.00147875327394284	-0.00310527659419248	0.419189453125	-0.4765625	0.5927734375	0	0	0	0.244768068439201	-0.206216477970069	0.669247691108196	0.670575040418678	0.0191645843199371	0.796611177043833	0.60418817541945	-0.998512013016109	-0.0156077587622173	0.0522509112737714	0.0510536832203429	-0.604290518273504	0.795126713772325	3.75972588477653	-37.1704461967882	88.6218646393678
4992	1651208173074	5.93903799342298	0.506652416845746	7.82140031923098	0.00799235059253584	-0.00313805969162916	0.0210859731449293	0.0152257624593668	0.0014888891328561	-0.00474879429884525	0.42529296875	-0.4794921875	0.595458984375	0	0	0	0.244820094319023	-0.206154152903062	0.669248914037393	0.670573991233045	0.0192127126011818	0.796620472512899	0.604174390758024	-0.998503189144843	-0.0156619750452112	0.0524030896537702	0.0512079382721302	-0.604276861472462	0.795127173316891	3.7706421976424	-37.1694550365983	88.6184211641134
4993	1651208173074	5.91442507228393	0.50556203064962	7.79725585322033	0.00888744046311298	-0.00829920073224491	-0.0130410591235091	0.0199037798994756	-0.00436473070393374	5.21981337800073E-05	0.421142578125	-0.482421875	0.584228515625	0	0	0	0.244901379485131	-0.206102247178773	0.66926425894787	0.670544949819994	0.0192144308056372	0.796594088566896	0.604209122497412	-0.998492987163164	-0.0157826679575229	0.0525610309842246	0.0514058385282977	-0.604308501886594	0.795090356068279	3.78214848561064	-37.1719523819758	88.6182519110396
