// Start Time : 24/05/2022 11:48:00																																
// Update Rate : 100Hz																																
// Filter Profile : 46.1 human																																
// Firmware Version : 4.4.0																																
PacketCounter	Time_Of_Arrival	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]	Euler_X	Euler_Y	Euler_Z
5490	1653392917528	5.86345346409316	-1.13236206805622	7.81076558897035	-5.20417042793042E-16	6.93889390390723E-16	0.0194227460829701	0.0219957495749694	-0.00421419143450397	-0.00190183261224533	0.654541015625	-0.388916015625	0.228271484375	0	0	0	0.0524451477296309	-0.316295079027961	0.329458942027291	0.888067415785858	0.582828457001908	0.551987218215884	0.596339752687229	-0.618339786798991	0.777412623995751	-0.115262830580459	-0.527225661145352	-0.301562137839502	0.794413858924626	-8.25553110673378	-36.6081990721526	43.4432379710045
5491	1653392917528	5.89119523861314	-1.17736163807944	7.75587794154692	1.38777878078145E-15	4.33680868994202E-16	-0.00218257852111847	0.0191794401677237	-0.00335277197589906	-0.00675026923008047	0.66162109375	-0.391845703125	0.2333984375	0	0	0	0.0509960127641889	-0.319555604670966	0.329474840445907	0.886977988294339	0.578661090073035	0.55188173895528	0.600481381096186	-0.617065985733955	0.777691472390597	-0.120106382099898	-0.533273768420751	-0.301035745350349	0.790567244411056	-8.63856367571373	-36.9043818123809	43.643079332973
5492	1653392917528	5.88072526609845	-1.16841472513198	7.78785858366824	0.00744295385991869	-0.00932361375217336	0.0157774864084477	0.0214428697594469	-0.00555885776952338	-0.00503596953810692	0.6533203125	-0.3857421875	0.231689453125	0	0	0	0.051763142971775	-0.317924081826511	0.329416865691173	0.88754120119725	0.580817613585948	0.551828581936842	0.59844474757984	-0.617655580743866	0.777610211255775	-0.117575264944238	-0.530238138315496	-0.301342953307895	0.792489710448908	-8.4389516978917	-36.7585919117142	43.5338875963567
5493	1653392917529	5.89469139914798	-1.16065334496141	7.73523165521516	0.0395384481050621	0.018536920712022	-0.0184847684399845	0.0200459427854106	-0.00470778110007335	-0.00454530277757025	0.662841796875	-0.385498046875	0.22607421875	0	0	0	0.0518670801030952	-0.317910778053887	0.329427340134767	0.887536010971095	0.58082072953781	0.551779047154141	0.598487396075166	-0.617735462317974	0.777574867146623	-0.117389201278093	-0.530141659119488	-0.301524806779771	0.792485086397503	-8.42583731280978	-36.7616420077302	43.5311657947818
5494	1653392917529	5.88154358896566	-1.16465871619948	7.78780321996734	0.00744104763165353	-0.00940714502541059	0.0157774082562714	0.0201594554485175	-0.00311261502949286	-0.0054244789350398	0.668212890625	-0.385009765625	0.230224609375	0	0	0	0.0519729485777581	-0.317891635800327	0.32943014237521	0.88753563410095	0.580841378365682	0.551718449328397	0.598523220810123	-0.617805511891396	0.777549187821565	-0.117190485939067	-0.530037397411602	-0.301701861427293	0.792487441008652	-8.41175374013008	-36.7642041820459	43.527006477513
5495	1653392917529	5.88722177962091	-1.13678958226717	7.74665189765485	0.0163683658827695	0.0259429508105764	-0.0167011922757041	0.0233789510673111	-0.00591827735784913	-0.00821456721595912	0.657470703125	-0.385498046875	0.22998046875	0	0	0	0.0520995014276965	-0.3178772533022	0.32942930800141	0.887533675312518	0.580860765725522	0.551636716147801	0.598579739248189	-0.617881701796802	0.777523945961395	-0.116956043201319	-0.529927328438011	-0.301916291137612	0.792479387568069	-8.39524995416164	-36.7682465378765	43.5218128831425
5496	1653392917530	5.87411236902138	-1.14053636111718	7.79923145762889	-0.015734189624143	-0.00192180161189062	0.017560808118052	0.0221158584327012	-0.00262514970545152	-0.00277622668431814	0.65771484375	-0.392333984375	0.228515625	0	0	0	0.0522064524560043	-0.31785212898318	0.32945140376703	0.887528187146049	0.580863593313586	0.551606950156546	0.598604425728563	-0.617982678395747	0.777472517755784	-0.116764263956488	-0.529806469539254	-0.302103056378904	0.792489020845637	-8.38157908044556	-36.7700122504601	43.5201298082782
5497	1653392917530	5.88783118890951	-1.13289462412538	7.74675931690188	0.0163615243542033	0.0259388199147318	-0.0167011699073267	0.0197414552377226	-0.00201885175298559	-0.00360932400729298	0.65869140625	-0.38623046875	0.226318359375	0	0	0	0.0523031194131953	-0.31782762490921	0.329466232526947	0.887525766481582	0.58087520493814	0.551572788669678	0.59862463621808	-0.618066293543433	0.777432770648297	-0.116586208050503	-0.52969618940819	-0.302267672636798	0.792499969088439	-8.36886503816197	-36.7714578458812	43.5177860272466
5498	1653392917531	5.8683298878702	-1.18243226836831	7.77004554930679	0.0243228898782314	-0.0319993629230609	-0.00414854805318043	0.0205857856114333	-0.00421797362016648	-0.00723248715272573	0.66357421875	-0.389892578125	0.232421875	0	0	0	0.0524134293914293	-0.317811080486044	0.329465538894315	0.887525440886514	0.580897151602743	0.551502958074442	0.598667676173485	-0.618133232581918	0.777410582201016	-0.116379093739834	-0.529594001134499	-0.302452101855843	0.792497899079445	-8.35422934803015	-36.7745364550468	43.5130828640203
5499	1653392917532	5.89153285157019	-1.17467067676257	7.77655957125471	0.0305957221824037	-0.0169147458255474	0.013994008094965	0.0225412738386934	-0.00372839786678513	-0.00458512720904415	0.662841796875	-0.391357421875	0.221923828125	0	0	0	0.052526886721636	-0.31778928910279	0.329480031810466	0.887521156108997	0.580905752739436	0.551456033514405	0.598702555143027	-0.618225961474611	0.777367669619013	-0.11617300370524	-0.529476313911229	-0.30264789662521	0.792501787805752	-8.33960315535394	-36.7770314069547	43.510224943558
