// Start Time : 24/05/2022 11:48:00																																
// Update Rate : 100Hz																																
// Filter Profile : 46.1 human																																
// Firmware Version : 4.4.0																																
PacketCounter	Time_Of_Arrival	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]	Euler_X	Euler_Y	Euler_Z
5491	1653392917945	9.74540091688679	-0.241977031170574	0.798523183317686	-1.73472347597681E-16	0	-0.0316326568452414	0.000810080622565416	0.00753219127406047	0.000463704451386936	0.589111328125	0.341552734375	0.267578125	0	0	0	-0.598828028192108	-0.317181199228713	-0.641117393675198	0.360235432785988	-0.0232708512340875	-0.0820324193269431	0.996357942539833	0.841780387781896	-0.539253039642655	-0.0247373802557554	0.539318316236897	0.8381389153449	0.0816021590147749	-16.8644778166457	-85.1084902282608	-105.837510598076
5492	1653392917946	9.74682870078357	-0.217013190654857	0.822979414331184	1.7347234759768E-16	2.77555756156289E-15	-0.0287689490470626	0.000204467717837468	0.00807181589579323	0.00176625827316462	0.586669921875	0.34521484375	0.265869140625	0	0	0	-0.596199082054795	-0.32017027888187	-0.64071022014133	0.362667976094077	-0.026037187345692	-0.0829597048616975	0.996212704317901	0.84650061034409	-0.531925863273063	-0.0221718891456907	0.531750676127645	0.842717368606146	0.0840752941554522	-14.773393941224	-85.0118512187951	-107.424643758736
5493	1653392917947	9.74995158493471	-0.2340796892623	0.741016676742153	-0.0412640247710302	-0.0561020903851378	-0.0320634196199698	0.00153047117794864	0.0085091321919232	-0.00149389996244763	0.59326171875	0.345947265625	0.2607421875	0	0	0	-0.597511105573545	-0.31864902431127	-0.6409484110664	0.361425528115009	-0.0247041326861348	-0.0825175743159826	0.996283371213849	0.844102897540615	-0.535668773864526	-0.023436362132668	0.535611803633718	0.840386705413336	0.0828865560435122	-15.7883709780294	-85.0586362556646	-106.666661980409
5494	1653392917948	9.73044541652906	-0.235952162531664	0.770217741622459	-0.0272003387010132	-0.0295277167335795	-0.0490371727305572	-0.00231933247812473	0.00675533061962277	-0.00049365315552548	0.602294921875	0.351318359375	0.267822265625	0	0	0	-0.597492860917925	-0.318630858316306	-0.640973179940481	0.361427779615396	-0.0247444825487959	-0.0825717002135279	0.996277885385016	0.844090352662102	-0.535688672501798	-0.0234333671508975	0.535629710832175	0.840368705079567	0.0829533145614546	-15.774381987053	-85.0549885538664	-106.682037036541
5495	1653392917950	9.76460381004061	-0.239951179363301	0.773144930793832	-0.0302438078351912	-0.0282292755510602	-0.0146719723373927	0.0030957028700964	0.00889806175242532	-0.00101513350181612	0.58740234375	0.345947265625	0.26708984375	0	0	0	-0.597460797526251	-0.318632759275992	-0.640990536296004	0.361448326202273	-0.0247914058097425	-0.0826287479613273	0.996271989071418	0.844111077861424	-0.535656544403486	-0.0234212439750895	0.535594879017342	0.840383576974264	0.0830275202709272	-15.7532354362256	-85.0510708981727	-106.701013640915
5496	1653392917950	9.73032613268567	-0.235963071849604	0.771719884027766	-0.0271158472975557	-0.0294054063608135	-0.049036568582391	-0.0036453675044153	0.00631834675423403	0.00276605765902249	0.590087890625	0.339599609375	0.26025390625	0	0	0	-0.597451541919165	-0.318601393978781	-0.641010219351855	0.361456367352515	-0.0248018991174718	-0.0826966624650847	0.996266092877451	0.844092238825957	-0.535684892510203	-0.0234518291422301	0.535624082873381	0.840358826902811	0.0830896136263795	-15.7615829235164	-85.0471564129967	-106.694731355475
5497	1653392917952	9.76448535967933	-0.240207450465417	0.774560030615007	-0.0302285265729132	-0.0282134697863166	-0.0146718796546246	0.000810855308125788	0.00753291462461825	0.000463718207677514	0.59033203125	0.345703125	0.258544921875	0	0	0	-0.59742746315093	-0.318589227738483	-0.641029869432062	0.361472041433297	-0.0248367790701784	-0.0827608428166238	0.996259894456111	0.844096659276686	-0.535677734462085	-0.023456227307643	0.535615500338964	0.840357071546287	0.0831626604840834	-15.7512325679777	-85.0430446036536	-106.704659449106
5498	1653392917953	9.73020290157143	-0.236186144575555	0.773204001174427	-0.0271006196407648	-0.0293896561103596	-0.0490364788809678	-0.00124531155858945	0.00920030890102515	0.000632245517057625	0.59814453125	0.347412109375	0.264892578125	0	0	0	-0.597401232006367	-0.318566719113229	-0.641058192333805	0.361485003163925	-0.024880720969705	-0.0828415444191516	0.996252090709113	0.84409014631703	-0.535687675922021	-0.0234635622990326	0.535623724842846	0.840342782668784	0.0832540269414158	-15.7394796780499	-85.0378727121513	-106.717172699158
5499	1653392917954	9.7465197002341	-0.250728012600538	0.763095065861453	-0.0455336350795013	-0.0319432031748383	-0.0332839451684261	-0.00339194181972648	0.00431138709411296	-0.00162046986878937	0.591796875	0.340576171875	0.255615234375	0	0	0	-0.597392941463297	-0.318553463298583	-0.64107759473627	0.361475977123607	-0.0249135829047256	-0.0828651190321673	0.99624930887536	0.844071480845212	-0.535717617966023	-0.0234514183916537	0.535651611227503	0.840321370577111	0.0832907290206149	-15.7251476563747	-85.0360303662886	-106.733522554057
5500	1653392917955	9.73011509323603	-0.236009522945895	0.774362041128894	-0.0270623022037304	-0.029350705292349	-0.0490362554312913	-0.00171244023043687	0.00621645310195406	-0.00179648753880999	0.5908203125	0.34521484375	0.258056640625	0	0	0	-0.597373248643653	-0.318542104650944	-0.641102137137031	0.361475004845158	-0.0249620453542426	-0.0829077324854578	0.996244550392047	0.844061860025941	-0.535733496873479	-0.0234349477759689	0.535664515103699	0.84030704401536	0.0833522587389514	-15.7036212936007	-85.0328805101368	-106.756114862302
5501	1653392917956	9.76428869193927	-0.240021620643295	0.777092747089682	-0.0301100393990233	-0.0281003294470311	-0.0146711896828631	-0.00243307657609713	0.00523966415822618	0.000160840805208019	0.592041015625	0.35205078125	0.2607421875	0	0	0	-0.597365091587696	-0.318525299646419	-0.641117729003169	0.361475640113415	-0.0249806179140425	-0.0829450933663962	0.996240974972959	0.84404867255152	-0.535753990179513	-0.0234414242474102	0.535684428644934	0.840290291204873	0.0833931616751667	-15.7004225869379	-85.0305150882656	-106.760753344637
5502	1653392917956	9.74478039509929	-0.242025889365663	0.80604570890042	-0.0160469585424145	-0.00152627083655071	-0.0316459393881452	-0.00243299912799364	0.00523973452151916	0.000160823042649926	0.590576171875	0.33935546875	0.263671875	0	0	0	-0.597352948423112	-0.318507549806122	-0.641136963056402	0.361477233487158	-0.0250073293613711	-0.0829899834405556	0.996236566346944	0.844035679327389	-0.535774300773943	-0.0234450560363009	0.535703654552183	0.840272908809233	0.0834447914534304	-15.6934981641924	-85.0275999795262	-106.769103177706
5503	1653392917958	9.72999781430152	-0.236030099693287	0.775828006232548	-0.0268703296919574	-0.0291827683404508	-0.0490352218264025	-0.00411238885124553	0.00333475254807009	0.000336612050261871	0.593505859375	0.35009765625	0.26611328125	0	0	0	-0.597355655104433	-0.318488345863828	-0.641147896622743	0.361470288571425	-0.0250109035896893	-0.0830102014451422	0.996234792183883	0.844013459391599	-0.535808808058026	-0.0234563759618441	0.535738495039747	0.840248908159644	0.0834627897273535	-15.6974829851446	-85.0264273334587	-106.767509814802
5504	1653392917958	9.51402526267495	-0.320356704570853	0.727536862773298	-0.118368875000188	-0.00736502176435436	-0.266245645250185	0.00743124514957016	0.00747374424375329	0.010513327306354	0.593017578125	0.354736328125	0.26953125	0	0	0	-0.597335005625757	-0.31846725898053	-0.641139382097726	0.361538087530001	-0.0249622046384517	-0.0831293282180489	0.996226080329964	0.844055895957065	-0.535737632445156	-0.0235549078150509	0.535673905318996	0.840282514379584	0.0835389920230098	-15.7464900181821	-85.020673167187	-106.714043446661
