// Start Time : 21/06/2022 11:20:58																																
// Update Rate : 100Hz																																
// Filter Profile : 46.1 human																																
// Firmware Version : 4.4.0																																
PacketCounter	Time_Of_Arrival	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]	Euler_X	Euler_Y	Euler_Z
6198	1655810495098	9.74835962196664	0.0179239590416096	0.606292079884528	-3.46944695195361E-16	0	-0.0454755767489576	-0.00942451165248581	0.0274139953645645	0.00438073791489539	0.626220703125	0.3193359375	0.297607421875	0	0	0	-0.62090449331238	-0.288979143770635	-0.661201854436248	0.306236464746043	-0.0413936756886852	-0.0461113390906661	0.998078307559204	0.763825134453672	-0.645420564250872	0.00185989755525323	0.644094502064573	0.762434285462919	0.0619373293001757	1.72000097971641	-86.4473768291393	-131.913996642289
6199	1655810495099	9.7243930721119	0.0660194103050055	0.583349967733201	1.73472347597681E-16	-1.38777878078145E-15	-0.0705892369610232	-0.0139825931525227	0.0243344291153334	0.00427023195856785	0.633056640625	0.323486328125	0.287841796875	0	0	0	-0.618189062707041	-0.29658657846224	-0.658433697331041	0.310392896897507	-0.042997064609927	-0.0420531275569141	0.998189754955245	0.775439443361157	-0.63138530206327	0.00680220686332583	0.629956285875987	0.774328182879298	0.0597573684509019	6.49405080468728	-86.5519635308268	-135.635876150319
6200	1655810495099	9.67461162412769	0.0405424874799957	0.607744502547008	0.0104177826922585	0.0148379440518299	-0.118937933557063	-0.0200480559033502	0.0243002218764366	0.00259973558961676	0.619140625	0.328369140625	0.2900390625	0	0	0	-0.619622537048381	-0.292558016234903	-0.659954593020303	0.308119544770909	-0.0422605154237908	-0.044138737035148	0.998131164090701	0.769240898048396	-0.638944306533732	0.00431438498797959	0.637559792965187	0.767985641168551	0.0609554374368513	4.04860507858469	-86.4965907358709	-133.754650983357
6201	1655810495100	9.72209526862373	0.040539194888922	0.636381649986226	0.0258363827408951	0.032926020334003	-0.0697920231705424	-0.0170157618433224	0.0151568729612731	0.00571510609719265	0.634765625	0.329833984375	0.292724609375	0	0	0	-0.619607092978412	-0.292460809379141	-0.660017631975647	0.308107855773589	-0.0423131990828856	-0.0442916509025096	0.998122158277083	0.769134818540603	-0.639072448375798	0.00424695602483338	0.637684266774621	0.767870207383574	0.0611074506162776	3.97565274628887	-86.4881568789845	-133.691329341948
6202	1655810495101	9.77399807855896	0.0650562193693778	0.567023110896865	-0.00227976392558598	-0.0396709727733493	-0.022120126498768	-0.013955926922182	0.0136484857774772	0.00578666646888018	0.62451171875	0.3330078125	0.279052734375	0	0	0	-0.619587885162406	-0.292385313880658	-0.66007275347577	0.308100050155467	-0.0423704233083509	-0.044420100344558	0.998114022501463	0.769053693464011	-0.639170374642216	0.00420104142965161	0.637778303016052	0.767781275406681	0.0612433615737721	3.924106502252	-86.4805551585724	-133.647133201663
6203	1655810495101	9.79885852652308	0.0160759932441355	0.56980447205394	-0.0399865702076686	-0.00893377093660053	0.00265190331014153	-0.0245687274028759	0.0212241192917333	0.000961829173796871	0.6279296875	0.32275390625	0.287841796875	0	0	0	-0.619557083923625	-0.292268548857088	-0.660172931786271	0.308058136145998	-0.042498409028617	-0.0445891860952614	0.998101041835645	0.768897385505209	-0.639358560206452	0.00417636851668285	0.637958224175604	0.767614770554929	0.0614562302180531	3.88766039921131	-86.468460417971	-133.62472152831
6204	1655810495102	9.75085425714831	0.0399161473452348	0.545352094462626	-0.036575415446558	-0.0425632619722713	-0.0466743020845968	-0.0214622266551533	0.0242990557234975	-0.00201183102001083	0.62353515625	0.3271484375	0.28759765625	0	0	0	-0.619507446828344	-0.292166706139897	-0.660282224610965	0.30802032889143	-0.0426680006276841	-0.0447617956337199	0.99808608014243	0.768759596309619	-0.639524185625956	0.00418319032910569	0.638112940477082	0.767466740420132	0.0616982782951797	3.87876133983253	-86.4545709744887	-133.628125699031
6205	1655810495103	9.74507204997134	0.0153417359193941	0.66966504504291	0.0223626545239762	0.0670737841494344	-0.0448771479527057	-0.0168210193401277	0.025856904072793	-0.00494975739822705	0.623046875	0.31640625	0.28564453125	0	0	0	-0.619440750307777	-0.292086679299985	-0.660394505107555	0.307989652841446	-0.0428710612014879	-0.0449285651719691	0.99806988540034	0.768650132293927	-0.639655491036228	0.00422219276337082	0.638231185571488	0.767347559335918	0.0619570572672922	3.89851280366293	-86.4395978382534	-133.657571490002
6206	1655810495103	9.71997379498805	0.0640997906298542	0.670613535484191	0.0600838141037957	0.0363360385250165	-0.069649267189039	-0.0183577245221704	0.0151588786850966	-0.00195085853807789	0.62353515625	0.32421875	0.29736328125	0	0	0	-0.619416591626729	-0.292008514033309	-0.660470815783322	0.307948721783512	-0.0429813415388545	-0.0450324500145794	0.998060460455781	0.768532123968571	-0.63979722496792	0.0042291076726077	0.63836586586994	0.767223298244412	0.0621082274991707	3.89540276759755	-86.4309127176049	-133.66499796199
6207	1655810495105	9.74429083944252	0.0642965982338924	0.672773962447862	0.0600169240416481	0.0359718695976355	-0.0452380125261378	-0.021419948208229	0.00445161238992017	0.00100962760996108	0.6240234375	0.320556640625	0.288330078125	0	0	0	-0.619436342441785	-0.291927794802011	-0.66051431829824	0.307892214268872	-0.0430020041099084	-0.0450730610957717	0.998057737210623	0.768395802972786	-0.639961094029292	0.0042057226058928	0.638528556617743	0.767084230897942	0.0621535605687561	3.87111176546933	-86.4284071650085	-133.652956313466
6208	1655810495106	9.72344949423106	0.063965618055144	0.599094557168059	0.0133731100873932	-0.0201583964073958	-0.070619271657538	-0.0275859260893348	0.00899221462830107	0.00239284347526228	0.633056640625	0.32568359375	0.29296875	0	0	0	-0.619450029347049	-0.291814871971699	-0.660581158894784	0.307828319280902	-0.0430467739812695	-0.045161713768875	0.998051799687403	0.768220637795972	-0.640171612689672	0.0041662897947804	0.638736273366524	0.766903335444411	0.0622514832761614	3.8289106268271	-86.4229503562568	-133.626505065604
6209	1655810495106	9.72307952033733	0.0877558549841602	0.600592757928332	0.0321930391605382	-0.0357090931270954	-0.0707996492698655	-0.0277611245729771	0.0196673255990953	0.00698749482872946	0.62939453125	0.324462890625	0.282958984375	0	0	0	-0.619437984243807	-0.291671262381342	-0.660671814373693	0.307794106618394	-0.0431187432139067	-0.0453572640835189	0.998039825146528	0.768046299408899	-0.640381325263718	0.00407924230465012	0.63894104262283	0.766716686167937	0.0624489167536863	3.73732333592246	-86.4119705123305	-133.550675542574
6210	1655810495106	9.69885624122151	0.0622053559795232	0.601452820274436	0.0133519883027211	-0.0197944701451236	-0.0950304035360414	-0.0338895520681461	0.0242112649551009	0.0068456063878012	0.62548828125	0.3173828125	0.290283203125	0	0	0	-0.6194171276164	-0.291502228018887	-0.660788489057615	0.307745748637455	-0.0432299524220408	-0.0455867509656171	0.998024558490415	0.767832642058577	-0.640638010511194	0.00399665830471474	0.63919027292578	0.7664886089334	0.062697746150946	3.64737584781892	-86.3980204948996	-133.479982663532
6211	1655810495107	9.67196174950227	0.0608145574482769	0.650640211926404	0.0445224299033844	0.0182043433674964	-0.118794366772654	-0.0399021860082246	0.00891338651109504	0.00666358470079512	0.625	0.31884765625	0.298583984375	0	0	0	-0.619458775878255	-0.291336034287579	-0.660863984852212	0.307657169001888	-0.0432357826983157	-0.0456977590118591	0.99801922923146	0.767580411687894	-0.64094076297466	0.00390511850050185	0.639492751082846	0.766228851700818	0.0627882802260021	3.55892811255597	-86.3931635336603	-133.414267203341
6212	1655810495108	9.69838059270371	-0.0126133517749158	0.627499111250767	-0.0276934029300324	0.0456759366439075	-0.0941665316679945	-0.0335875279891902	-0.00172070316720369	0.000689453773175833	0.628662109375	0.319091796875	0.283203125	0	0	0	-0.619512476077219	-0.291227764078307	-0.660910868797406	0.307550816809321	-0.0432335741291839	-0.0456888886204325	0.998019731029725	0.767365821526769	-0.641197769019738	0.00388805306761164	0.639750384150383	0.766014325232067	0.0627813628292455	3.54380467664018	-86.3936205822021	-133.418358896416
6213	1655810495108	9.74836509554686	-0.0120547012299339	0.605364859916869	-0.0433801880162688	0.0261301191345494	-0.0456678912907797	-0.0335119632361605	-0.00171239950313595	-0.00236143967082876	0.621826171875	0.31982421875	0.288330078125	0	0	0	-0.619566220534295	-0.291126965806771	-0.660957984646319	0.307436710048214	-0.0432407353751602	-0.0456606287584886	0.998020714106473	0.76715036436056	-0.641455518189747	0.00389058419554245	0.640008247810663	0.765800186187821	0.062765576305986	3.54699543769259	-86.3945161571476	-133.440795018274
6214	1655810495108	9.72490890353028	0.0123271659277008	0.579878330948603	-0.0401058722048575	-0.00794557509187568	-0.0705832564136539	-0.0319665235059473	0.00135335861079991	-0.00384126896838747	0.62451171875	0.332275390625	0.284423828125	0	0	0	-0.619602059544262	-0.291029670156888	-0.661017638816069	0.307328326177251	-0.0432851754751967	-0.0456537229865725	0.998019103605511	0.766944055057352	-0.641702062034925	0.00390896307362032	0.640252458016576	0.765594018496481	0.0627900377937642	3.56232338439799	-86.3930491199233	-133.474506545883
