// Start Time : 21/06/2022 11:20:58																																
// Update Rate : 100Hz																																
// Filter Profile : 46.1 human																																
// Firmware Version : 4.4.0																																
PacketCounter	Time_Of_Arrival	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]	Euler_X	Euler_Y	Euler_Z
6198	1655810495098	5.52747917381547	-0.561253154753816	8.0773673187309	-3.46944695195361E-16	-1.73472347597681E-16	-0.00902000453035434	0.0170339050479005	-0.00628590784089724	-0.00574213552023411	0.63916015625	-0.3720703125	0.2958984375	0	0	0	0.0801234043082798	-0.285687601077123	0.349584514646828	0.888680764837403	0.59234652341988	0.575557541369381	0.563789954473485	-0.667118594037241	0.742741814402387	-0.0573356662822082	-0.451750348845638	-0.342152179170443	0.823925669345701	-3.98070412779351	-34.3183057169724	44.1764121817017
6199	1655810495099	5.5298981293929	-0.583109370612157	8.08327455526232	0	-8.67361737988403E-17	-0.00151428593449232	0.0170341394620397	-0.00628594987907257	-0.00574220112547789	0.643310546875	-0.3740234375	0.28955078125	0	0	0	0.0778905491911386	-0.286329235333718	0.346057646636899	0.890052097657234	0.596519348394679	0.571413985819752	0.563605113355417	-0.66062335137824	0.748354335101668	-0.0595195492953646	-0.455786632762052	-0.336826136076352	0.823897262679823	-4.13195331949585	-34.3054838575234	43.7685856790595
6200	1655810495099	5.5801387373507	-0.60789870138662	8.06289727597531	0.0618934684201435	0.00947501925283259	0.0114604742969338	0.0201681010779268	-0.00769828920099609	-0.00563232486301414	0.629638671875	-0.36328125	0.289794921875	0	0	0	0.0790443249639083	-0.286016541426309	0.347741582344952	0.889394358330297	0.594540659877523	0.573342834097792	0.563736993944083	-0.66377477188001	0.745655573198459	-0.0583165360229769	-0.45378899939073	-0.339522842746684	0.823893065443065	-4.04873913312108	-34.314631807888	43.9601594601829
6201	1655810495100	5.55514136887681	-0.541594593141834	8.12251395297396	-0.0229807915911175	0.0225128289711688	0.042621760756969	0.0214401888164672	-0.00179436541976849	-0.00796639229614614	0.64453125	-0.36376953125	0.28955078125	0	0	0	0.0791541808356778	-0.285984092320492	0.347736105806402	0.889397163990563	0.594585399316447	0.573277339523346	0.56375641451671	-0.663824685761999	0.745628432749664	-0.0580949812657166	-0.453657348108333	-0.339692997078709	0.823895429191715	-4.03339659269662	-34.3159790079665	43.9547346531175
6202	1655810495101	5.58376532845548	-0.62120307965477	8.09236297903642	0.0615820947351766	-0.0120512080278471	0.0385424711290252	0.0170944960370389	-0.00779879343003828	-0.00554729528431875	0.636474609375	-0.360107421875	0.28271484375	0	0	0	0.0792565395946908	-0.285986612469911	0.34772695691661	0.889390815026203	0.594595241842998	0.573197704687745	0.563827003360399	-0.663862941786837	0.745608728729978	-0.0579104322535466	-0.453588462044388	-0.339870585638661	0.823860116838921	-4.02079764784136	-34.3208759198517	43.9502836097344
6203	1655810495101	5.55508831091079	-0.543949727433429	8.09861863295603	-0.00860344372194	0.0252394761832279	0.023053573346175	0.0230059143793901	-0.00154692042978366	-0.00649577660534188	0.637939453125	-0.36962890625	0.286865234375	0	0	0	0.0793708233356206	-0.285950916455076	0.347730351890179	0.88939077359497	0.594631351505668	0.573144013994886	0.563843502248959	-0.663928652685345	0.745567749554716	-0.0576842696698111	-0.453444924935725	-0.34005098153916	0.823864691563056	-4.00512391759359	-34.3220205272313	43.9458633262215
6204	1655810495102	5.53394351378046	-0.597122139789602	8.08866164410932	0.0195916439165382	-0.0246602535352774	0.00599588644982774	0.0123643407623559	-0.00492483734422878	-0.00580940504174455	0.634765625	-0.36865234375	0.284423828125	0	0	0	0.0794426153174822	-0.285949695884958	0.347720237423988	0.88938871073374	0.59464681581821	0.573083723936422	0.563888472835211	-0.663950090697781	0.745559014714648	-0.0575502618598057	-0.453393252596101	-0.340171722717934	0.823843284589637	-3.995953179398	-34.3251404327054	43.9421071743828
6205	1655810495102	5.5315917961592	-0.541822247941185	8.09964598354281	-0.0226299585174314	0.00964639417189768	0.0105370804515843	0.0278566110622801	-0.00744597874804585	-0.00584361689916423	0.63427734375	-0.375	0.28466796875	0	0	0	0.0795877917305752	-0.285932051950815	0.34773111772262	0.889377149943726	0.594651862869148	0.573014819654265	0.563953170434251	-0.664041622053295	0.745497706349656	-0.0572878172758509	-0.453252563332059	-0.340422070794466	0.823817290149294	-3.97791430617238	-34.3296291343589	43.9384218858686
6206	1655810495103	5.55834423333667	-0.525709427421813	8.14514740038426	-0.0372681379152457	0.0195586538438553	0.062190639215995	0.014049441905814	-0.00770228583700298	-0.00394757808949889	0.638427734375	-0.3701171875	0.289306640625	0	0	0	0.0796689849309448	-0.285940788211503	0.347730666163324	0.889367248265118	0.59464249889319	0.572959306711815	0.564019442362034	-0.664081756100474	0.745472473299367	-0.0571507897358851	-0.453206045551661	-0.340570733336323	0.823781436954114	-3.96860207869991	-34.3342273115093	43.9360991012388
6207	1655810495104	5.56109548664722	-0.584022992988485	8.10994970284152	0.0192732082988423	-0.011908331646139	0.0380809618828923	0.0141972183057943	-0.0105295579271882	-0.0020432342923	0.637451171875	-0.37548828125	0.286865234375	0	0	0	0.0797533457866533	-0.285962112360729	0.34773768228233	0.889350087676916	0.594608349230207	0.572908205994741	0.564107346636805	-0.664133946910689	0.745435816313496	-0.057022314209983	-0.453174372164356	-0.340736894481533	0.823730148260048	-3.95995479747561	-34.3403268051541	43.9351898500442
6208	1655810495106	5.56106097579457	-0.58897393251254	8.08587723425228	0.0335921358728156	-0.0090707562859219	0.0185124206673155	0.0157347632131344	-0.0104791142364626	-0.00208593785279924	0.642578125	-0.3671875	0.29248046875	0	0	0	0.0798445965331965	-0.285980593035375	0.347746697070699	0.889332432495299	0.594574670167109	0.572856821861713	0.56419502234792	-0.664192842130648	0.745394150161741	-0.0568808347957961	-0.453132243454474	-0.34091439182169	0.823679881623172	-3.95040110538936	-34.346410881161	43.9342436442683
6209	1655810495106	5.56085786216103	-0.593588394517097	8.06194486504422	0.0479118760919148	-0.00623108852386371	-0.00105611960786867	0.0201110393229445	-0.00618631499468905	-0.00582825711359721	0.641845703125	-0.369873046875	0.2841796875	0	0	0	0.0799531132470842	-0.285970805282619	0.347747065823982	0.88932568635957	0.594585353473644	0.572792283626636	0.56424928644386	-0.66424930834712	0.745358955785821	-0.0566823022666083	-0.453035444303196	-0.341099731526799	0.823656396416219	-3.9367682490454	-34.3501766478932	43.9305038402972
6210	1655810495106	5.58748390469335	-0.613800869188074	8.06664002203846	0.0758141441070146	-0.00920574797309567	0.0189745735521996	0.0154080136300483	-0.00311461705163432	-0.00457763426781224	0.6376953125	-0.373779296875	0.2900390625	0	0	0	0.080032073277426	-0.285958654534742	0.347747882577598	0.889322171828857	0.594598116118956	0.572748076377514	0.564280711449229	-0.664291532353668	0.745332554819429	-0.056534438792297	-0.452956775367148	-0.341231627684484	0.823645030287194	-3.92658483645069	-34.3523575270695	43.9276798139859
6211	1655810495107	5.56241028549146	-0.583636349589574	8.08533615753026	0.0335305165550928	-0.0090613743700672	0.0185126396724335	0.0229500184290707	-0.00194457626809222	-0.00952867471159682	0.6396484375	-0.373046875	0.293701171875	0	0	0	0.0801511275988221	-0.285923582014426	0.347737545201074	0.889326768769617	0.594652609811142	0.572670419895999	0.564302103328474	-0.664338809918201	0.745308792804337	-0.0562916424081856	-0.452815877903224	-0.341413815690992	0.823647003985354	-3.90976454923435	-34.3538421449218	43.9211744926979
6212	1655810495107	5.58691094801632	-0.57983161038206	8.0840139072845	0.0473853890548923	0.00655327897046299	0.0310299659300011	0.0214982558172711	-0.00139952392660681	-0.00494493703962468	0.6396484375	-0.375244140625	0.282470703125	0	0	0	0.080252280505328	-0.285897129604549	0.347746742377627	0.889322554489271	0.594670068899256	0.572630249211802	0.564324469470343	-0.664405835774572	0.745263549278885	-0.0560992647450167	-0.452694593013929	-0.341579917155368	0.823644805515147	-3.8964544582568	-34.355394405695	43.9183258126214
6213	1655810495108	5.55988072719597	-0.562214029091532	8.05566064654795	0.0337421222960656	0.0123768490233711	-0.0085691085149282	0.0198727631688562	-0.00013651595495753	-0.00661193078723586	0.634765625	-0.37060546875	0.287841796875	0	0	0	0.0803503355175913	-0.285860528567513	0.347745692862999	0.889325876652954	0.59471338260467	0.57258050755208	0.564329296530239	-0.664456465078622	0.745233513354887	-0.0558982699907043	-0.452563364144883	-0.341728800284868	0.823655163578625	-3.88248817742878	-34.3557294183283	43.9137539366367
6214	1655810495108	5.56089641221802	-0.589998422332707	8.03845193880791	0.0617769779299778	-0.00335134359906721	-0.0206217672697591	0.0197562299984611	0.000978073976182985	-0.00983555261850048	0.63525390625	-0.36083984375	0.2841796875	0	0	0	0.0804461064145231	-0.285828501958146	0.347731633620481	0.889333009851055	0.594769556895987	0.572510860526597	0.56434075589917	-0.664486020865912	0.745222269884749	-0.0556964679455499	-0.452446131891453	-0.341869979739254	0.823660982862211	-3.86848713710918	-34.3565247387363	43.9075677144642
6215	1655810495109	5.54110931532423	-0.59387016941197	8.1169585825702	0.0187532345004439	-0.0460324008868455	0.0330792229573422	0.0275290240209331	0.00182896579996747	-0.0055092718378571	0.6376953125	-0.3701171875	0.283935546875	0	0	0	0.0805732114275706	-0.285770287077517	0.347747210878443	0.88933412053634	0.594814440699794	0.572476060390261	0.564328752957916	-0.664577779431919	0.745159669853024	-0.0554386283188232	-0.452252314776089	-0.342064652813731	0.823686601247763	-3.85051307260192	-34.3556916926894	43.9036673357998
6216	1655810495109	5.51497060503968	-0.605881556240988	8.07136385434806	0.0330610835289827	-0.0558808735258163	-0.0185722059900737	0.0183079902372311	-0.000386781291896975	-0.00808258369602838	0.646484375	-0.372802734375	0.290283203125	0	0	0	0.0806583477804458	-0.285750402249598	0.347739486529605	0.889335812871408	0.594847914244639	0.572418047194484	0.564352317408953	-0.664610668486685	0.745142960882911	-0.0552686817314314	-0.452159947642959	-0.342198110884181	0.823681877095043	-3.83876665791421	-34.3573271557259	43.8991552756236
6217	1655810495109	5.54039212822528	-0.595543711027554	8.09361006023393	0.0327517523827646	-0.043131100114112	0.0135126859998138	0.0291628769207535	-0.00325504594853205	-0.00950299974901629	0.63134765625	-0.3701171875	0.285400390625	0	0	0	0.0808072619023285	-0.285710335486563	0.347737578987873	0.889335913353136	0.594896360711616	0.572336095017048	0.564384367565856	-0.664685974648507	0.745097525167002	-0.0549748405688743	-0.451985481091637	-0.342434040846768	0.823679581240008	-3.81842864169426	-34.3595516104302	43.8927251994894
6218	1655810495110	5.56390157702046	-0.561666993458695	8.10960415657023	0.0180960717670646	-0.0116228192039817	0.0380835356503812	0.0183085410253048	-0.000387209333712227	-0.00808301133313075	0.638671875	-0.367919921875	0.28369140625	0	0	0	0.0808855347659404	-0.285691560108017	0.347731954108477	0.889337028825729	0.594925641149896	0.572285176554289	0.564405136580641	-0.6647184350241	0.745080036715057	-0.0548191666098766	-0.451899196327563	-0.342557171264763	0.823675725497351	-3.8076655032193	-34.3609931242193	43.8887693676512
6219	1655810495111	5.54088445203437	-0.591172579905517	8.09359346502129	0.0323567140174777	-0.0429461188942672	0.0135148049779819	0.0216818942998985	-0.00593506153780454	-0.00435339173418215	0.64111328125	-0.3662109375	0.291259765625	0	0	0	0.08099848346429	-0.285678491492741	0.347741166181687	0.889327344973445	0.594927761682064	0.572232406978103	0.564456402908157	-0.664790505255215	0.74503065403817	-0.0546160110770769	-0.451790374512875	-0.342752676061767	0.823654090349834	-3.79369523019923	-34.3645514693548	43.88602762365
