// Start Time : 10/05/2022 10:53:18																																
// Update Rate : 100Hz																																
// Filter Profile : 46.1 human																																
// Firmware Version : 4.4.0																																
PacketCounter	Time_Of_Arrival	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]	Euler_X	Euler_Y	Euler_Z
44629	1652180035926	6.71446310949865	2.28590310351475	7.09021058294466	-8.67361737988403E-16	-5.52943107967607E-16	0.216293337690971	0.00171265189974606	-0.00366532980186451	-0.012641301231523	0.5654296875	-0.2529296875	0.338623046875	0	0	0	0.286118039938547	-0.254250378257229	0.456017237678671	0.803455967255017	0.454810048191941	0.587288301806969	0.669507483620856	-0.87827078132934	0.420369492323277	0.227881382712632	-0.147608450729609	-0.691651603399108	0.706986424755559	17.8655743506407	-42.0290635271271	52.2449464364483
44630	1652180035927	6.70600795186577	2.3202926797119	7.09200159843695	-0.0192557306452033	-0.00253626150649176	0.219780437092329	0.00301904349780103	-0.00371466008875374	-0.0114397429514327	0.5693359375	-0.251953125	0.332275390625	0	0	0	0.285868547887403	-0.255084656956663	0.452249961366583	0.805407327728009	0.460803580458452	0.582649504753595	0.669462183283761	-0.874332226643824	0.427498291545344	0.229757193963242	-0.152326024331766	-0.691205298978676	0.706421982228098	18.0166353207308	-42.0255694126397	51.6603693704021
44631	1652180035927	6.69362938273028	2.30032317130089	7.09175310313041	-0.00666213269525859	-0.0188804045952752	0.206729892079858	0.00535889970958344	-0.00558504567320752	-0.0103495299893869	0.560546875	-0.249755859375	0.33447265625	0	0	0	0.285915956990994	-0.255080236771177	0.452207134406937	0.805415945917481	0.460885560800453	0.582566653806152	0.669477851552053	-0.874292693829833	0.427521546258781	0.229864336077332	-0.152304909183596	-0.691260747733879	0.706372276693369	18.0256799327059	-42.0267779188587	51.6514456121353
44632	1652180035928	6.70605974793477	2.32247315831803	7.0912388602476	-0.0193417027933634	-0.00253168060227836	0.219780272871098	0.00424950192366901	-0.00163677331313978	-0.013870824880791	0.55810546875	-0.25048828125	0.324951171875	0	0	0	0.28595235751212	-0.255060717523763	0.452155694174604	0.805438084420526	0.46099851720349	0.582496405382346	0.669461204890044	-0.874237259320958	0.427572954917485	0.229979526562932	-0.152281258043015	-0.691288149717451	0.706350559219047	18.0346468351241	-42.0254939491022	51.6412512370736
44633	1652180035929	6.7060572738667	2.32345437331631	7.09091975920853	-0.019341702967798	-0.00253168059515485	0.219780272870766	0.00178635773956981	-0.00578927724652793	-0.00901049025812873	0.564453125	-0.254150390625	0.329345703125	0	0	0	0.285984130473209	-0.25506711026278	0.452113407411957	0.805448516801681	0.461068472201089	0.582417855370599	0.669481370680071	-0.87419843833386	0.427613087911665	0.230052466757675	-0.152292331904118	-0.691329508116183	0.706307692759355	18.0410200658532	-42.0270493552113	51.6332602689521
44634	1652180035929	6.6916262361324	2.30418065124522	7.06650155902156	-0.00485007561976496	-0.00281424417754828	0.188438722420029	0.00164156810556714	-0.00115886813877803	-0.00880117378250995	0.566650390625	-0.2451171875	0.33056640625	0	0	0	0.28600473782188	-0.255055039896432	0.452078279351935	0.805464739082389	0.461144311923247	0.582372327014587	0.669468741845689	-0.8741601262775	0.427653038563263	0.230123775899219	-0.152282622801622	-0.691343150204891	0.706296433133734	18.0465187368046	-42.0260752770358	51.6264942452197
44635	1652180035930	6.69349619313839	2.30386521872258	7.09072893086417	-0.00673802085233675	-0.0188740275568058	0.206729853347493	-0.000973004318195534	-0.00105865223027588	-0.0112053884476074	0.562744140625	-0.24365234375	0.33837890625	0	0	0	0.286017501677591	-0.255045478439457	0.452030396161621	0.805490107703171	0.461240649747112	0.582317083863824	0.669450428979767	-0.874106966093501	0.427725019360154	0.230191919146113	-0.152296010609853	-0.691345153778985	0.706291585323396	18.0516318295234	-42.0246628087369	51.6180238544133
44636	1652180035930	6.7143298019632	2.29220020214509	7.08830356835269	0.0141062905148204	-0.0104370029335822	0.216277986245631	0.00398196532601937	-0.00302833839233045	-0.0077110904632694	0.5634765625	-0.248291015625	0.335205078125	0	0	0	0.286050103111227	-0.255036817913394	0.452000018974137	0.805498319592317	0.46130440871198	0.582263895356154	0.669452760594478	-0.874077127601297	0.427742642714872	0.23027246167869	-0.152274152459164	-0.69137904782252	0.706263120037333	18.0582185617547	-42.024842644048	51.6116217649595
44637	1652180035931	6.67049764817356	2.31880123055875	7.06824147957358	-0.0256654323514275	-0.0112293913372995	0.178890629948391	0.00136724109940769	-0.00292825866109375	-0.0101153329936053	0.564453125	-0.247314453125	0.3349609375	0	0	0	0.286075126038852	-0.255031053661985	0.451956834256054	0.805515489546389	0.461388363274607	0.582200379558855	0.669450144727972	-0.87403254283955	0.427792084462202	0.230349835096349	-0.152275711432288	-0.691401945696575	0.706240367859825	18.0644363084753	-42.0246408846906	51.6035041113246
44638	1652180035932	6.71429656064429	2.29375835351728	7.08783099658431	0.0141273704504211	-0.0104133130826361	0.216277981199109	5.96039856531963E-05	-0.00287789043719505	-0.0113176535443322	0.563720703125	-0.242919921875	0.341552734375	0	0	0	0.286095824126536	-0.255024940857389	0.45190721024592	0.80553791486546	0.46148430573687	0.5821336424535	0.669442049681958	-0.873979924963163	0.427858105490216	0.230426848105223	-0.152286986705837	-0.691417286369197	0.706222917916087	18.0705007365636	-42.0240165253562	51.5945076065828
