// Start Time : 15/07/2022 04:51:53																																
// Update Rate : 100Hz																																
// Filter Profile : 46.1 human																																
// Firmware Version : 4.4.0																																
PacketCounter	Time_Of_Arrival	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]	Euler_X	Euler_Y	Euler_Z
19339	1657860745529	6.65220228670862	-1.85667993993051	6.97542981002397	0	6.93889390390723E-16	0.0034053766129496	0.015039407629103	-0.00138250015464518	0.00493698345411561	0.76318359375	-0.148681640625	0.197021484375	0	0	0	-0.0832463570950476	-0.37117245554319	0.0477023566719729	0.923593816265777	0.719910986827957	0.149912712843066	0.677683074580167	-0.0263176937310894	0.981589058396687	-0.189183243001544	-0.693567264251329	0.118360039557011	0.710602104552885	-14.9080297544208	-42.6628545480278	11.7630453628861
19340	1657860745530	6.63433353913585	-1.84043231277699	6.96953531500635	-0.00957817393254495	0.0135435760334153	-0.0159675080918138	0.0137472688653823	0.00152328854242529	0.00448827854125013	0.76708984375	-0.14794921875	0.1953125	0	0	0	-0.0837856052183678	-0.371059857498856	0.0463943775181879	0.923656925620016	0.720324287775257	0.147883925674574	0.677689652398608	-0.0235260267434417	0.981655068185783	-0.189208491275714	-0.693238376394971	0.120348126833126	0.71058910902224	-14.9101912961814	-42.6633670668118	11.6017237530266
19341	1657860745531	6.63996063703729	-1.86072873631669	6.99662087112284	-0.0234191937720191	-0.00309477495496376	0.0109338736886588	0.0146177584628237	0.00192635462283586	0.00122009856484945	0.760986328125	-0.15087890625	0.20263671875	0	0	0	-0.0837208065281012	-0.371047057987206	0.0464263254665925	0.923666337817392	0.720337354125417	0.147893585953228	0.677673655593522	-0.0236361501349555	0.981670845715908	-0.189112884484931	-0.693221053242319	0.120207478574788	0.710629814626646	-14.9021768452277	-42.662120663498	11.6022563153338
19342	1657860745532	6.63389093594901	-1.83886411648339	6.97037050233767	-0.00966491836396407	0.0135790844089687	-0.0159676424384472	0.0124551934965589	0.00442953933035425	0.00403879018091144	0.760498046875	-0.1474609375	0.201171875	0	0	0	-0.0836732968070355	-0.371026109580394	0.0464675018036305	0.923676987202349	0.720360794571534	0.147931879717754	0.677640380000661	-0.0237519685574342	0.981679101355143	-0.189055510240263	-0.693192736281848	0.120092884575779	0.710676810822158	-14.8969154247617	-42.659528050251	11.604811591226
19343	1657860745533	6.65738846861674	-1.8873141280567	6.97157363930824	0.00821419748084987	-0.0310061049007142	0.00996940320768402	0.0144133321633515	0.00363082766596216	0.00468639869433346	0.765625	-0.14306640625	0.20458984375	0	0	0	-0.0836162676987792	-0.371004030512631	0.0465143648543712	0.923688661282417	0.720384846411154	0.147973527470813	0.677605717382183	-0.0238856381401317	0.981689467276641	-0.188984830419649	-0.69316314771619	0.119956763068822	0.710728658239018	-14.8905555135538	-42.6568274841271	11.6076130300501
19344	1657860745534	6.60914644938835	-1.84839365909705	7.01260597401626	-0.0551355280907027	0.00410744168254408	-0.000910688421880579	0.0172623360123312	0.00679323595084709	0.00204095211164588	0.767822265625	-0.145263671875	0.207275390625	0	0	0	-0.0835420837766457	-0.370967718677745	0.0465530488812444	0.92370800883025	0.72043153067778	0.147985680638558	0.67755342810085	-0.0240200157097286	0.981707067756233	-0.188876340399648	-0.693109982939631	0.119797627035773	0.710807343874571	-14.8808123972366	-42.6527538458155	11.6078086736176
19345	1657860745536	6.66799835860423	-1.86751620191271	6.98474993395053	0.00812575364898434	-0.0102182496998272	0.0227780511194702	0.0164118388201866	0.00995108937102356	0.00528222450702589	0.763427734375	-0.149658203125	0.200927734375	0	0	0	-0.0834783985668987	-0.370915730790511	0.0466037294500177	0.923732087797212	0.720499226106981	0.148025623027328	0.677472715396431	-0.0241718181886769	0.981718898748111	-0.188795463521371	-0.69303433420336	0.119651238055305	0.710905755249694	-14.8727551035752	-42.6464663817171	11.6097953473856
19346	1657860745535	6.60820586641614	-1.8590004906474	6.98206327742646	-0.0322892044765327	-0.0119327324157273	-0.021247728627225	0.0165961973584703	0.0046876787533144	0.00184072808983912	0.76220703125	-0.150146484375	0.201171875	0	0	0	-0.0834064942053297	-0.370888452117588	0.0466412581871119	0.923747641861628	0.720532698241086	0.148038515592347	0.677434298413237	-0.0243004934628694	0.981735899518199	-0.188690512783907	-0.692995033736088	0.119495696568568	0.710970225620392	-14.8635652528569	-42.6434739483956	11.6102543379482
19347	1657860745536	6.63742991589382	-1.86786600510212	6.96852509955603	-0.000658538498487724	-0.0190955706155869	-0.00940342119461412	0.0196763897824627	0.0097556020748325	0.00102658938730114	0.762939453125	-0.143310546875	0.20947265625	0	0	0	-0.0833197924267561	-0.370838374522348	0.0466784197780757	0.92377369376845	0.720600050217288	0.14803694529349	0.677362997553759	-0.0244442397371791	0.981757874633968	-0.188557563459717	-0.692919942540632	0.119316966196623	0.711073424343169	-14.8514952221996	-42.6379204562487	11.6090788266854
19348	1657860745537	6.64884390315633	-1.86090401056739	6.94891566551103	0.0221168647288829	-0.0143336642122484	-0.0169320048919594	0.0233616733982405	0.00625301282937813	0.000489924906317086	0.762451171875	-0.15283203125	0.20751953125	0	0	0	-0.0832153023354891	-0.370801913620465	0.0467220191844024	0.923795544065865	0.720645987557467	0.148035972961631	0.677314337163053	-0.0246103995676117	0.981784532761091	-0.188397079234814	-0.692866284971672	0.11909862274766	0.711162308625229	-14.8376399666323	-42.6341306728992	11.6082847195641
