// Start Time : 13/05/2022 05:33:58																																
// Update Rate : 100Hz																																
// Filter Profile : 46.1 human																																
// Firmware Version : 4.4.0																																
PacketCounter	Time_Of_Arrival	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]	Euler_X	Euler_Y	Euler_Z
49996	1652420074782	9.72829428339038	-0.136676549428579	2.48959912943228	1.73472347597681E-15	-3.64291929955129E-15	0.230042514885413	0.0648297283607142	0.278858329574315	-0.0625789743250783	0.26171875	-0.3349609375	0.46923828125	0	0	0	-0.572319296669294	0.221761196064483	-0.740187417695233	-0.274581829817046	-0.194110882788575	0.152647607596289	0.969030274593198	-0.660320454636955	-0.750853581308745	-0.0139927346818332	0.725463894601988	-0.642586653558071	0.246545189160029	-3.24835165628349	-75.7033739384222	141.818706688024
49997	1652420074783	9.05573077625937	-0.0825194514051253	2.6903158288749	0.087325480249947	-0.173027525349101	-0.367411361177337	0.064864404889475	0.290983545322721	-0.0406725651105888	0.26318359375	-0.335205078125	0.459716796875	0	0	0	-0.562537599410769	0.222866119206196	-0.74492223560882	-0.28102136049542	-0.209156888388945	0.167936976851664	0.963353812389497	-0.669419263604656	-0.742715375710546	-0.0158656924885996	0.712833252278858	-0.648206018553567	0.267764284318277	-3.39095120178827	-74.4407986172725	141.238201258873
49998	1652420074783	9.0635399960218	-0.061454870823405	2.64108752330836	0.0209530303301973	-0.133984417318043	-0.372960963367047	0.0656367137760442	0.257222590896417	-0.0433011225017644	0.255859375	-0.34130859375	0.46435546875	0	0	0	-0.561719515157445	0.222138228882876	-0.745657346920074	-0.28128440153016	-0.210700543494209	0.169924804697914	0.962668604307641	-0.669042317602006	-0.743067385449197	-0.0152721294989117	0.712732529234482	-0.647283880094407	0.270251587120127	-3.23438946515235	-74.295100732056	141.114677823392
49999	1652420074784	9.004743866168	0.0395317396269526	2.65661623723628	-0.0369385427447508	-0.209537178441793	-0.426566198089274	0.0604423655138124	0.238669593824125	-0.0382809175365552	0.259765625	-0.34033203125	0.468017578125	0	0	0	-0.560956167266329	0.22147587580925	-0.746338117221203	-0.281524474287947	-0.21214429756553	0.17174837531169	0.962027698451672	-0.668701409055331	-0.743384813622841	-0.0147459961463153	0.712624180433026	-0.646437556499255	0.272553229680791	-3.09686449807228	-74.1600056393994	141.006964038872
50000	1652420074785	9.00766708535594	0.0390746778930831	2.70945563787402	-0.0118580358679513	-0.225466508485115	-0.408978773056162	0.0474839920421759	0.20320150653724	-0.0346752361492465	0.2548828125	-0.33984375	0.4716796875	0	0	0	-0.560302806639118	0.220915269054569	-0.746911408492275	-0.281745552999437	-0.213360416474735	0.173319045093068	0.961476906269596	-0.668436826215911	-0.743631774527177	-0.0142826213266457	0.7125093276864	-0.645733917741347	0.274514417541748	-2.97833797358371	-74.0447960989015	140.91201225251
50001	1652420074787	9.31537619710799	0.0682541567624898	2.7736421484035	-0.0618609985538043	-0.220034756684973	-0.0956036461838856	0.0479972766787671	0.17403253086903	-0.0281885906165709	0.25634765625	-0.34326171875	0.478515625	0	0	0	-0.559750126249349	0.220407462616602	-0.747412955518706	-0.281911724675547	-0.214411151308592	0.174662740618369	0.960999888259205	-0.668155160722137	-0.743892659826739	-0.0138705391486881	0.712458096588775	-0.645071033061926	0.276200693173497	-2.87492499580046	-73.9456687750867	140.833190934419
50002	1652420074786	9.40228977323845	0.125855740275043	2.68407694953109	-0.193553454114906	-0.176118394965646	-0.0374812291296163	0.0313620679628683	0.180089238927223	-0.0145937511016046	0.262939453125	-0.33642578125	0.482177734375	0	0	0	-0.559137175413373	0.219995477338708	-0.747930657557627	-0.282076834402764	-0.215596557128142	0.175932524867502	0.960502926204932	-0.66796312407903	-0.74406929888766	-0.0136434351762738	0.712280414882422	-0.644522012926302	0.277935218042538	-2.81031052037867	-73.8430268717599	140.784640089481
50003	1652420074786	8.1335557051593	0.242330170282702	2.81464452901008	0.0842300000089644	-0.559049104403508	-1.22106175720666	0.00977546431356751	0.156086141212958	0.0132815970712732	0.254150390625	-0.34033203125	0.478759765625	0	0	0	-0.558552943865243	0.219763872994855	-0.748396052008858	-0.282180435826665	-0.216785621072288	0.176865931820622	0.960063766974634	-0.667864964686637	-0.744156083525949	-0.0137154035827292	0.712011505132058	-0.644166256111373	0.279444898051543	-2.80987288611047	-73.7528488847563	140.790494942259
50004	1652420074787	8.71795034046383	0.176603981064582	2.98205281184665	0.115809264563484	-0.510385571923415	-0.612003648304919	-0.0230712632665769	-0.00647745920227278	-0.0155430250142747	0.25927734375	-0.341796875	0.482177734375	0	0	0	-0.558561704372198	0.219815933972367	-0.748330673520182	-0.282295909728625	-0.216635683518627	0.176939851062886	0.960083990978009	-0.668062901973973	-0.743979949044688	-0.0136306428893769	0.711871434763702	-0.644349380790661	0.279379555161363	-2.79318764649693	-73.756991026773	140.759347236878
50005	1652420074790	9.8619348938751	0.14590629870864	3.02171152206017	-0.0830460146737266	-0.308060312982748	0.497889262848764	-0.0360611035097232	0.0231228329549239	-0.0329805202688217	0.260498046875	-0.34228515625	0.488525390625	0	0	0	-0.5584474496338	0.219792184853132	-0.748319185286468	-0.282570767078247	-0.216580415180632	0.177421482250188	0.960007573614048	-0.668391022572877	-0.743690314140595	-0.0133475689714297	0.711580188527034	-0.644551265835084	0.279655682949983	-2.73257257447032	-73.7413451354157	140.675854817748
50006	1652420074790	8.91814493229118	0.217321387905541	3.03000224947101	0.0770944986269554	-0.53088278453493	-0.406643094110459	-0.0700756911727038	0.054541225604618	-0.0145124207965278	0.254638671875	-0.339111328125	0.482421875	0	0	0	-0.558160263711109	0.219936776431805	-0.748373887269341	-0.282880644866537	-0.216871321547675	0.177881037398162	0.959856846839319	-0.668920913929951	-0.743212710265357	-0.0134044099885655	0.710993418251733	-0.644975351338465	0.280169868773463	-2.73916292521663	-73.7105278053613	140.640893958129
50007	1652420074791	8.6828728362685	0.0809017769919759	3.09026115108946	0.260224918871964	-0.50713494400254	-0.613576705204071	-0.0862283381569206	-0.00184077561145249	-0.0382210671273487	0.255859375	-0.3369140625	0.482666015625	0	0	0	-0.558065482353809	0.220098258516912	-0.748236608286562	-0.283304874689539	-0.21660253076471	0.178299675488552	0.959839866533476	-0.669616638706448	-0.742590209149935	-0.0131658057913401	0.710420228339398	-0.645576491978552	0.280239348006066	-2.68981088665675	-73.7070595964782	140.53997543375
50008	1652420074791	9.55424514800959	-0.140967609125802	3.06142943170222	0.201587858678695	-0.167856843708023	0.217617106044264	-0.0956415334848941	-0.0202053537430128	-0.0605294619753854	0.25830078125	-0.341796875	0.468994140625	0	0	0	-0.558072115455837	0.220315758446138	-0.747989111122407	-0.283775915421415	-0.21605348755477	0.178618426699437	0.959904343233657	-0.67042675223661	-0.741864392814082	-0.0128527257834793	0.709823119094393	-0.646322427522062	0.2800329610619	-2.62787101655592	-73.7202327093853	140.418356719237
