// Start Time : 13/05/2022 05:33:58																																
// Update Rate : 100Hz																																
// Filter Profile : 46.1 human																																
// Firmware Version : 4.4.0																																
PacketCounter	Time_Of_Arrival	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]	Euler_X	Euler_Y	Euler_Z
49996	1652420074782	5.14756570244856	-0.611211199623385	8.33753365248811	5.1208223859206E-14	-1.62903070481842E-14	0.00492329311552808	0.0161522137612018	0.00149961023314895	-0.00549425387645734	0.362548828125	-0.550048828125	0.593994140625	0	0	0	-0.17040821369791	0.215277029590446	-0.681647242836405	-0.67821374032714	-0.021974326271517	0.851235104170121	0.524324256937819	-0.997975000420921	0.0126361540756295	-0.0623396033436254	-0.0596911008423912	-0.524632371321729	0.849233682470004	-4.19837469771751	-31.6227636953295	91.47874140361
49997	1652420074783	5.13688612909975	-0.646998625345457	8.29961967803809	0.0300222534618246	0.0127878308243845	-0.0306207139989958	0.0231920316554616	0.0010573294507659	-0.00252962893212165	0.366455078125	-0.54736328125	0.58544921875	0	0	0	-0.170381551515231	0.215186883597349	-0.68261147427511	-0.677278603837076	-0.0245276393721427	0.851308542334342	0.524091748311913	-0.997964042706517	0.0100234041790611	-0.0629865130544455	-0.0588741400355433	-0.524569630373767	0.849329464058461	-4.24130719682392	-31.60712030004	91.6503317893572
49998	1652420074783	5.14749753494852	-0.649330952963882	8.33236909186037	0.0321174954098255	0.00476811550145462	0.00289625219453526	0.019670815944599	0.00127809338274058	-0.00401082715018177	0.361083984375	-0.555908203125	0.58544921875	0	0	0	-0.170448116948014	0.21511199990437	-0.682620141910775	-0.677276907018353	-0.0244868612936742	0.851314846130275	0.524083415474483	-0.99797658739676	0.0099543625697931	-0.062798420895556	-0.0586781443565717	-0.52456071471017	0.849348533848651	-4.22859309455901	-31.6065597078273	91.6475773739106
49999	1652420074784	5.14723080460596	-0.605473452620525	8.33815904571009	-0.0102081937765644	0.00205497461704613	0.00491777088739731	0.0223049908225938	0.00345255301434299	-0.00320929609002308	0.3642578125	-0.554931640625	0.58935546875	0	0	0	-0.170513513432	0.215033189142969	-0.682632447388539	-0.677273069800072	-0.024452661321325	0.851325017205432	0.524068490213326	-0.997989275546454	0.00987616701881705	-0.0626088429798823	-0.0584762622657067	-0.524545685717828	0.849371738608158	-4.21575901341656	-31.6055556182904	91.6452578777449
50000	1652420074784	5.15117576194653	-0.628995143262957	8.3154362812988	0.0163749533399253	0.0174507348299749	-0.010842931064813	0.0186360126972026	0.00307599747601821	-0.00317797370886279	0.360107421875	-0.555419921875	0.588623046875	0	0	0	-0.170569538964839	0.214956454556864	-0.68264434177243	-0.677271332382931	-0.0244191494191435	0.851340839089204	0.524044350070235	-0.998000932494327	0.00980547004681553	-0.0624338970240943	-0.058291027457918	-0.524521332698729	0.84939951004333	-4.20388438252917	-31.6039316250633	91.642973802237
50001	1652420074786	5.13607633631548	-0.597553807531984	8.30615948547987	-0.0123059021262864	0.0100701956677835	-0.0285991088239239	0.0202021241240432	0.00260194424879367	-0.00346426919196647	0.361083984375	-0.560302734375	0.595947265625	0	0	0	-0.170632857118588	0.214876016367379	-0.682656511258691	-0.677268641897546	-0.0243832295476024	0.851353879327327	0.524024837456336	-0.998013513723433	0.009729031415321	-0.0622444565654325	-0.0580903136696235	-0.52450159018065	0.849425451323266	-4.19104670033498	-31.6026189628714	91.6405332415797
50002	1652420074786	5.10895543518924	-0.657569327301134	8.34374052704366	0.047907351017946	-0.0332317284236294	-0.0071568151167618	0.0185996447861899	-0.00137146497666151	-0.0050945443192581	0.364990234375	-0.554931640625	0.59765625	0	0	0	-0.170705995767042	0.214812827309893	-0.682658069193877	-0.677268685823286	-0.0243331804247631	0.851346191600259	0.524039653440606	-0.998025541958135	0.00967484714734207	-0.0620597690282985	-0.0579043515600176	-0.524515070689499	0.849429824464625	-4.1786339874162	-31.6036156693862	91.6371824861294
50003	1652420074786	5.11313108397846	-0.639308725358825	8.32633188959579	0.0323126431887119	-0.0203963828203511	-0.02089653933416	0.0193703206107198	8.44468642463255E-05	-0.000980535955812729	0.35986328125	-0.55712890625	0.59375	0	0	0	-0.17077156966453	0.214746033408558	-0.68267582986755	-0.677255434414708	-0.0243242951001166	0.851346797033916	0.524039082366931	-0.99803686585156	0.00958156461792775	-0.0618919059382389	-0.0577125902128624	-0.52451580033357	0.849442424259206	-4.16730963791351	-31.6035772517036	91.6365838266072
50004	1652420074787	5.11297720865346	-0.637422035335672	8.32657103698902	0.0323126428268365	-0.0203963828605845	-0.0208965393330516	0.0224479531593545	0.00404848033098427	-0.00471887736794725	0.364501953125	-0.556396484375	0.5986328125	0	0	0	-0.17083883128858	0.214651670064279	-0.682687405683608	-0.677256716750416	-0.0242748666807973	0.851367580984433	0.524007607670295	-0.998050942776126	0.00950399968987548	-0.0616764915797093	-0.0574895335806147	-0.524483475467637	0.849477508525136	-4.15268526157171	-31.6014598875842	91.6332201434516
50005	1652420074790	5.11932029531531	-0.614269465443222	8.3823528966114	0.00776858511724036	-0.0437836827971149	0.0283811624821659	0.0191309687165334	-4.76900811887769E-05	-0.0045482757960908	0.3671875	-0.556396484375	0.603759765625	0	0	0	-0.170905748143881	0.214583553884398	-0.682693285393608	-0.677255492212654	-0.0242324470383523	0.851368428427072	0.524008194199434	-0.998062679691015	0.00944220665972495	-0.0614957896232398	-0.0573033674274398	-0.524483215947864	0.849490247307444	-4.14049908044611	-31.6014993441011	91.6303660572
