// Start Time : 08/03/2022 10:04:38																																
// Update Rate : 100Hz																																
// Filter Profile : 46.1 human																																
// Firmware Version : 4.4.0																																
PacketCounter	Time_Of_Arrival	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]	Euler_X	Euler_Y	Euler_Z
9311	1646733919664	9.08088788481271	0.403204009537615	3.31879582153126	-3.81639164714897E-15	1.7130394325271E-15	-0.135937236539165	0.0543227067996237	0.118832695881954	-0.00268330283088218	0.3271484375	-0.300537109375	0.201171875	0	0	0	-0.457789948051032	0.345280418018167	-0.631624322209214	-0.52178588711308	-0.0363357029460991	0.343013505317114	0.938627429740618	-0.975277123827416	-0.217041841885632	0.041561648304839	0.217977632867081	-0.913911688316195	0.342419592793265	6.92050161869195	-69.8223141356882	96.0468384932651
9312	1646733919665	9.12886714036826	0.450504111321824	3.33048879822003	8.67361737988403E-16	1.20346441145891E-15	-0.0848245813230761	0.054180739881936	0.117335227995029	0.00343059938722988	0.332275390625	-0.29931640625	0.205810546875	0	0	0	-0.460480481848937	0.342116660134734	-0.632662480770216	-0.520242349410447	-0.0346112474321382	0.343199541744696	0.938624598067525	-0.973351719774261	-0.224608177476307	0.0462341456421683	0.226690297903727	-0.912011645296815	0.341827833388852	7.70283274764528	-69.8218437798238	95.7587378275391
9313	1646733919665	9.09831698156965	0.429391800162761	3.36453261313974	0.00681382782630026	-0.0452665442954428	-0.102809725677638	0.0540068215520821	0.112767827058336	0.00497609149712767	0.326904296875	-0.29443359375	0.203857421875	0	0	0	-0.459352622809835	0.343058562959208	-0.632816800408969	-0.520431443533386	-0.0362925609989629	0.343505820512666	0.938449040326675	-0.973845223203408	-0.222923869924238	0.0439366528300493	0.224295187777276	-0.912309541489029	0.342611980596177	7.30774043061117	-69.7927032004977	96.0311197692817
9314	1646733919666	9.09616496402928	0.455020052346109	3.37432070661073	-0.017009480608187	-0.0499770066286367	-0.100298158916276	0.0478575377486736	0.111443530632087	0.00488340076232271	0.32275390625	-0.304443359375	0.208251953125	0	0	0	-0.459116077906563	0.342628296961022	-0.633167440297205	-0.520497137049543	-0.0365903146618494	0.344511360134266	0.938068798975527	-0.973735999656464	-0.22337716088964	0.0440550447271599	0.224720608414037	-0.911819371767964	0.343636554258569	7.30560800079251	-69.7297251122108	96.0626172294567
9315	1646733919666	9.09246460014622	0.456449511392313	3.384086501141	-0.0170736953390298	-0.0499151702472677	-0.100297953594575	0.0508841855791545	0.108270901510322	0.000370849632379897	0.33154296875	-0.2958984375	0.20556640625	0	0	0	-0.458902137893572	0.342184747504555	-0.633507964697715	-0.520563238306847	-0.0368454855203957	0.345503290823619	0.937693919265139	-0.97362053956127	-0.223847026997466	0.0442216400512016	0.225178718224411	-0.911328691820051	0.344636852823905	7.31188124764938	-69.6678180083567	96.0871838107808
9316	1646733919667	9.10997666437417	0.407767195423975	3.39488292881293	0.031424931719287	-0.0325106900718746	-0.0822646656659867	0.0431864014097642	0.10546305853307	-0.00127531614780791	0.328369140625	-0.2939453125	0.20263671875	0	0	0	-0.458682593186254	0.341770470136537	-0.633820417170408	-0.520648540983756	-0.0370707509588384	0.346467019857553	0.937329378380073	-0.973523681924402	-0.224236085028273	0.0443826419172056	0.225560191868391	-0.910867049751071	0.345606448901168	7.31784882179045	-69.6077908707368	96.1072117311243
9317	1646733919668	9.03404447866901	0.438634852959206	3.42586953773854	0.0103123410223682	-0.0837355784308278	-0.14129576230782	0.0386351449135055	0.107147810388035	0.000163144410166946	0.332275390625	-0.30322265625	0.214111328125	0	0	0	-0.45844257322207	0.341368791471334	-0.634132947504064	-0.520742892564782	-0.0373144938015823	0.347444476348141	0.93695782424157	-0.973436425067447	-0.22458837610533	0.0445150274657705	0.225896336633065	-0.91040781915224	0.346595510533855	7.31872223922235	-69.5467824835338	96.1298991288912
9318	1646733919668	9.00869786685921	0.465582871548484	3.40942130104414	-0.019632780908222	-0.0738436441284972	-0.169466290360925	0.0368094075706814	0.0980470278879502	0.000178249198237587	0.325439453125	-0.29736328125	0.210693359375	0	0	0	-0.458227173067525	0.340997156511189	-0.634420897235094	-0.520825231978297	-0.0375378711945958	0.348336495844322	0.936617634837758	-0.973353148053067	-0.224924033972075	0.0446411034464175	0.226217942262241	-0.909983991400194	0.347497594227657	7.32037944931436	-69.4910764684814	96.1506434487468
9319	1646733919669	8.95326204096101	0.446210615716083	3.46501650191346	0.01302699041136	-0.130186794707544	-0.202837234438459	0.0305886955558861	0.0936625790215773	-0.00144245487152136	0.33203125	-0.303955078125	0.215087890625	0	0	0	-0.45800985565508	0.34065004458189	-0.634685292634014	-0.520921393842915	-0.0377357471191351	0.349200139085322	0.936288030603912	-0.973284450076713	-0.225196897126223	0.0447631183407799	0.226480446458916	-0.909585411265766	0.348369038498338	7.32200798442951	-69.4372415311169	96.1676419231149
9320	1646733919669	8.9729573693786	0.421342280379988	3.47393727974226	0.0377023122952183	-0.117492656144517	-0.182292642928951	0.0286328827225534	0.0815200221659721	0.000114248031577943	0.330810546875	-0.300537109375	0.20654296875	0	0	0	-0.457825497925634	0.340347082454302	-0.634920984816058	-0.520994260960902	-0.0379215869898972	0.349941233521265	0.936003785420649	-0.973219523489977	-0.225457687021295	0.0448619043393301	0.226728278646735	-0.909235923423961	0.349119353827979	7.32239149765511	-69.3909232321498	96.1847566901348
