// Start Time : 08/03/2022 10:04:38																																
// Update Rate : 100Hz																																
// Filter Profile : 46.1 human																																
// Firmware Version : 4.4.0																																
PacketCounter	Time_Of_Arrival	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]	Euler_X	Euler_Y	Euler_Z
9311	1646733919664	4.91854803730915	-1.23577002136348	8.35115376336871	6.93889390390723E-16	9.54097911787244E-16	-0.0422722769096158	0.0259147429349348	-0.000268199529926003	-0.00954559805726951	0.61474609375	-0.4130859375	0.31005859375	0	0	0	0.0345235464542701	-0.267294858461504	0.352589104968963	0.896126389767342	0.60846876339446	0.613472870488105	0.503405205722291	-0.650384736340438	0.74897809559481	-0.126615587723434	-0.454714700343629	-0.250365431907555	0.854723166760529	-8.42630870450791	-30.225543478538	45.2346369138754
9312	1646733919664	4.92046689780463	-1.2530788012402	8.37965610263419	1.73472347597681E-16	1.73472347597681E-15	-0.0147367128215219	0.022906923205027	-0.00171742599687166	-0.00784330999718015	0.618896484375	-0.409423828125	0.315185546875	0	0	0	0.0322903349455935	-0.26709475582964	0.348194937653954	0.897985529432165	0.614841353600928	0.608098872613669	0.502181113770881	-0.642597189125472	0.755435239322521	-0.128009576664278	-0.457207789118056	-0.243994590750921	0.855235451354812	-8.51269821427232	-30.1444065439472	44.6841122881203
9313	1646733919665	4.92000026714679	-1.2547546021369	8.35592382007463	0.010619399541896	-0.00420754055580098	-0.0350525013582601	0.0273922233407218	0.0011494361465903	-0.0112235628699696	0.614501953125	-0.403564453125	0.310546875	0	0	0	0.0334534790864682	-0.267167436571477	0.350305083501694	0.897100202901386	0.611815818617393	0.610642162469654	0.502789770683445	-0.646392883477371	0.752334426419764	-0.127157976601754	-0.455914075544216	-0.247202468106665	0.855004851145673	-8.45913590123853	-30.1847420189974	44.9449915463401
9314	1646733919665	4.94042923153397	-1.18302361037517	8.31883493871667	-0.00427176775971688	0.0692853435249461	-0.0656067163077925	0.0304741505338559	0.00134561930113666	-0.00975330015107022	0.61376953125	-0.41455078125	0.315673828125	0	0	0	0.0336008424246851	-0.267106389711523	0.350302264154657	0.897113974750002	0.611885000606793	0.610572113696773	0.502790652268197	-0.646472112542067	0.752318614232944	-0.12684837556713	-0.455708847552713	-0.247423516777361	0.855050319927255	-8.43839444676282	-30.1848004532762	44.9384658577215
9315	1646733919666	4.94275046468916	-1.16340996010251	8.41538658793507	-0.0575724572336903	0.0598208804299244	0.0156463117873784	0.0228595449598589	0.00324341344811364	-0.00368043206093011	0.61572265625	-0.408935546875	0.316162109375	0	0	0	0.0337032083048669	-0.267049342360123	0.350317092740267	0.897121327931173	0.611925166558066	0.610553031645791	0.502764941181281	-0.646554710098754	0.752284056567932	-0.126632164487591	-0.455537701383759	-0.247575632447603	0.855097484989969	-8.42375990951881	-30.1830962538012	44.9356900544349
9316	1646733919666	4.91748374517539	-1.19959946304011	8.34866785075218	-0.0179150511267153	0.0326561020708861	-0.0495140740941355	0.0137457879469551	0.00180280875006385	-0.000357405231182604	0.615478515625	-0.403076171875	0.309814453125	0	0	0	0.0337621858729564	-0.267017117872562	0.350334146539757	0.897122042609794	0.61193568906258	0.610554807149663	0.502749977541464	-0.646615133409161	0.752252201146679	-0.126512825896143	-0.455437791248989	-0.247668030509416	0.85512394713622	-8.4156783704313	-30.1821044373816	44.9352807467939
9317	1646733919667	4.94468001743127	-1.24088832291289	8.38062541789314	0.0119737693981712	0.00924188035137906	-0.00328790785212618	0.0183177613097839	-2.48695667855428E-05	-0.00485980413829775	0.619140625	-0.411865234375	0.32275390625	0	0	0	0.0338522708570621	-0.26698393838045	0.350336448034226	0.897127623910582	0.611967899651252	0.610516985195355	0.502756701182996	-0.646669035581516	0.752236793873164	-0.126328794672844	-0.455317963863174	-0.247808023944738	0.855147200809368	-8.40338623180844	-30.182550090957	44.9319981483991
9318	1646733919668	4.96616344765783	-1.19399827338308	8.34764280501441	0.0113688076389685	0.0643049079643764	-0.0266111941342828	0.0322136207800219	0.00106355237443457	0.0040370414479771	0.613525390625	-0.408447265625	0.315673828125	0	0	0	0.033989516930999	-0.266923419432164	0.350397734730018	0.897116507703158	0.611946631309425	0.610549988008044	0.502742511204716	-0.646840380344322	0.752132280469738	-0.126073609575531	-0.455103112255958	-0.248043836486152	0.855193201794877	-8.38620829212682	-30.1816095591572	44.9345423696268
9319	1646733919668	4.91816046221876	-1.2509358211672	8.31008914407112	0.0373516576494677	0.000454491066644108	-0.0756791506671188	0.0106320364000541	0.00491383960752861	0.000945225391550483	0.6220703125	-0.412109375	0.31689453125	0	0	0	0.0340298908561127	-0.266883535134752	0.35041626666328	0.897119604768543	0.611963237463493	0.610566570163003	0.502702157736157	-0.646894640450719	0.75210081317218	-0.125982899561331	-0.455003648501125	-0.248098428501941	0.855230290404597	-8.37990186484803	-30.1789349233465	44.9345430218648
9320	1646733919669	4.87589458663743	-1.33183884540579	8.42505665004649	0.0118922685582206	-0.114406285439782	0.0115933746033754	-0.00455034143239719	0.0037523939195803	0.00892870178887835	0.619384765625	-0.409912109375	0.31005859375	0	0	0	0.0339909907014262	-0.266876194792721	0.350450883139838	0.897109741174736	0.611922550318931	0.610643029624813	0.502658813492618	-0.646928574647339	0.752057582115286	-0.126066698567358	-0.455010122652166	-0.248041294049076	0.855243418408187	-8.38526974177131	-30.1760621392583	44.9400350296063
