// Start Time : 26/04/2022 10:39:03																																
// Update Rate : 100Hz																																
// Filter Profile : 46.1 human																																
// Firmware Version : 4.4.0																																
PacketCounter	Time_Of_Arrival	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]	Euler_X	Euler_Y	Euler_Z
18113	1650969591402	9.78665811913762	-0.33055972307787	0.865140279791846	5.20417042793042E-16	2.77555756156289E-15	0.0176948548797142	-0.00232309361268027	0.00341241574188596	-0.00713744284897132	0.602294921875	0.32470703125	0.291015625	0	0	0	-0.606065217888302	-0.297808427691752	-0.650590836170597	0.347457416027656	-0.0239165914267799	-0.0911225624182676	0.9955524472738	0.813087880890163	-0.581166968886302	-0.0336608411221602	0.581649460245661	0.80866657708467	0.0879901841235446	-20.9344630869863	-84.5942086794015	-104.706491384232
18114	1650969591402	9.83140925510776	-0.325247895764575	0.896245969068745	0	6.93889390390723E-16	0.0648452723172887	-0.00412777591623652	0.000498673159367178	-0.00669092491778299	0.595947265625	0.320556640625	0.28955078125	0	0	0	-0.605250375412351	-0.29716153291756	-0.651766736715944	0.347227774418959	-0.0262097114705289	-0.0929087681474438	0.995329599592997	0.812337285573296	-0.582255792052284	-0.0329594764669691	0.582598648721434	0.807679486815712	0.0907340128345877	-19.9637456235395	-84.4603304350006	-105.753843796696
18115	1650969591402	9.81355868984548	-0.341637793796712	0.84806337857195	-0.0300187848692547	-0.0193882277196203	0.0433049719472258	0.00567015379574903	0.0117354262876844	-0.00192529515605412	0.59130859375	0.31640625	0.290283203125	0	0	0	-0.605613517687976	-0.297486971722472	-0.651195957104607	0.347386807895181	-0.0251093457879837	-0.0921095068832531	0.995432247566766	0.812758032528013	-0.58164781471158	-0.0333196669016629	0.582060049578472	0.808208920009528	0.0894675376979764	-20.4264307232386	-84.5215921603623	-105.248501489793
18116	1650969591403	9.78649110909074	-0.329066666067414	0.867595445232424	-0.00906930755945352	-0.00954533845671512	0.0176860370179206	-0.00107802502527675	0.0223046279798869	-0.00616971224920749	0.590087890625	0.327392578125	0.286865234375	0	0	0	-0.605533585620533	-0.297463400337095	-0.651275812531801	0.347396629454685	-0.0252893170581299	-0.0922538854438235	0.995414321307089	0.812750203031813	-0.581662214606835	-0.0332592178263377	0.582063190654142	0.808182088838395	0.0896892042908673	-20.3461624449656	-84.5108443982697	-105.32975932407
18117	1650969591403	9.74158095404158	-0.333374943520352	0.83880905138386	-0.0298301313819948	-0.0276987688299951	-0.0294628667821133	-0.0107897608156691	0.0222166390280706	-0.00223144305125122	0.5966796875	0.330078125	0.28662109375	0	0	0	-0.605473819634834	-0.297398431695275	-0.651365513867225	0.347388246644127	-0.0254457196606453	-0.0924195187896777	0.99539497080186	0.812687376357467	-0.581751157837419	-0.0332388126147371	0.582144091836521	0.808099141752734	0.0899112531239897	-20.2885809294269	-84.4992662206418	-105.393743624058
18118	1650969591407	9.72061334465825	-0.340280335951379	0.81386334797274	-0.050594778541687	-0.0430881910816187	-0.0523558354324365	-0.00352224770436572	0.0119063381668855	-0.00425803023722625	0.592529296875	0.323486328125	0.291015625	0	0	0	-0.6054348277143	-0.297379169724786	-0.651414190852765	0.347381419710368	-0.025549637261131	-0.0924909600995333	0.995385673161761	0.812665785652123	-0.581783557307612	-0.0331995975415136	0.582169680476614	0.808067642432468	0.0900285976087063	-20.2423220563206	-84.4937117050235	-105.442244168049
18119	1650969591405	9.7214825556062	-0.307985801203448	0.827939099835608	-0.0170285600807989	-0.0511715732900014	-0.0513015527569251	-0.000681500599260586	0.00875248399866087	-0.00339202998457533	0.597900390625	0.322021484375	0.279541015625	0	0	0	-0.605403429784187	-0.297372240948572	-0.651446711567609	0.347381086857814	-0.0256261353980535	-0.0925401842028593	0.995379131533438	0.81266088257436	-0.581792261613417	-0.0331670658968828	0.582173162485203	0.808055739806634	0.0901128750375346	-20.2067106478055	-84.4898070073698	-105.478421286114
18120	1650969591406	9.71834188547397	-0.298123557844188	0.851176066261111	0.00382861262112101	-0.038555427435067	-0.052664510778829	0.000927294920206354	0.0122856588751272	-0.000847992936934146	0.590087890625	0.3232421875	0.28759765625	0	0	0	-0.60536053989366	-0.297356488669951	-0.651483993352424	0.347399398086861	-0.0257045498970876	-0.092634525263464	0.995368334258128	0.812666063351962	-0.581785553709529	-0.0331577889932798	0.582162473533475	0.808049759745098	0.0902354707710684	-20.1762842192654	-84.4833681411171	-105.508455358762
18121	1650969591408	9.7350344801767	-0.313081621185513	0.888474084847221	0.0119285870593535	-0.00239527281181082	-0.032188689608633	-0.00927057016775552	0.0203303034959624	-0.00329401458234598	0.595703125	0.326904296875	0.291748046875	0	0	0	-0.605307289866671	-0.297302302434795	-0.651563454293385	0.347389537595057	-0.0258471880075171	-0.0927741522857813	0.995351636126529	0.812611156117488	-0.581863700272924	-0.0331322087718172	0.582232798651453	0.807977469346983	0.0904288516024725	-20.1223188190502	-84.4734250739135	-105.568014139455
18122	1650969591409	9.74854923771052	-0.318418946459934	0.948996184299602	0.04086128431593	0.0463272949736165	-0.013076150618458	-0.00853880436385219	0.0332353783870897	-0.00115143300862441	0.5966796875	0.3232421875	0.2939453125	0	0	0	-0.60521212600387	-0.297220236945351	-0.651678725775088	0.347409343081303	-0.0260500617553858	-0.0930359730570289	0.995321908730976	0.812561139029308	-0.581933758179934	-0.0331284836654553	0.582293559660362	0.807896904813919	0.0907568265760504	-20.0533311177891	-84.455767597419	-105.642240346392
