// Start Time : 21/12/2021 10:25:09																																
// Update Rate : 100Hz																																
// Filter Profile : 46.1 human																																
// Firmware Version : 4.4.0																																
PacketCounter	Time_Of_Arrival	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]	Euler_X	Euler_Y	Euler_Z
26111	1640082357174	8.96508823026339	-0.814788070484007	3.94482083316943	0.130677305338222	-0.0537348203672825	0.0147387287033833	0.983589098018348	0.0304286733195343	0.595624721558804	0.1396484375	-0.38037109375	0.44970703125	0	0	0	-0.494309932532956	0.246252166546364	-0.774965592355149	-0.307320503279749	-0.322423597726291	0.232875848070891	0.917503058858387	-0.719775415397401	-0.689827957470207	-0.0778507577482705	0.614789699831358	-0.685497066717098	0.390035122140971	-11.2878582521698	-66.563733448321	144.160669925924
26112	1640082357175	8.84576876067753	-0.787605598780668	4.03169174453348	0.184081795030676	-0.160603614105354	-0.0626731607535351	0.923897851950903	0.0443408910343589	0.575462387182327	0.136962890625	-0.38525390625	0.450927734375	0	0	0	-0.494841903492453	0.244022728999892	-0.77708549300387	-0.302857284611653	-0.326817911411244	0.22918666121706	0.916877051245677	-0.712197348071978	-0.697460745778203	-0.0795200949304897	0.621260806891947	-0.678985995745633	0.391168796558822	-11.4909844968147	-66.4737154876382	144.959282875948
26113	1640082357176	8.72867521779566	-0.858676976578199	4.08348764868511	0.282461310760241	-0.172629385100651	-0.143542789302808	0.866916303985062	0.0392606196402802	0.550489324543822	0.130615234375	-0.38525390625	0.4599609375	0	0	0	-0.495129917006077	0.242010004239857	-0.779175124236231	-0.298602828025512	-0.331365432761442	0.225675004620295	0.916115572545545	-0.704980577875979	-0.704535017885982	-0.0814419633238988	0.627056085839595	-0.672830737156107	0.392555046266759	-11.7206726387287	-66.3646531837652	145.743347834245
26114	1640082357177	8.72764075675183	-0.941950866695071	4.11212253436501	0.341771174740865	-0.133445127009794	-0.125897620709948	0.81286292314509	0.0370416945144113	0.522639655904038	0.13427734375	-0.385009765625	0.46875	0	0	0	-0.495561012684687	0.240078938479081	-0.781021623230317	-0.294595672154848	-0.335265345309122	0.222223656372095	0.915540165576242	-0.698118703879927	-0.711150986492782	-0.0830334252175219	0.632635300570373	-0.666993943719852	0.39356277201137	-11.9134842503429	-66.2825545438015	146.462420834144
26115	1640082357178	8.66502476083056	-0.98749512556229	4.17032094144203	0.401068613055222	-0.146592498419722	-0.155202762954667	0.757934850957832	0.0350413589032568	0.495679513243104	0.12646484375	-0.39111328125	0.455810546875	0	0	0	-0.495297492599332	0.238214696967935	-0.783160589099198	-0.290849864457743	-0.340173500339454	0.21959001815924	0.914364376816829	-0.691538586593351	-0.717320228986775	-0.0850063076414377	0.637225527516964	-0.661235141996541	0.395868303946579	-12.1193014537699	-66.1156208045078	147.15680338389
26116	1640082357179	8.60790067176719	-1.09073366676802	4.1941531948542	0.490760271943197	-0.099965086274367	-0.188461945142878	0.714472747678012	0.0352438616156177	0.46251147002129	0.11865234375	-0.3798828125	0.47216796875	0	0	0	-0.495643127335822	0.236508957433696	-0.784764358206496	-0.287308728491043	-0.343583169715253	0.216491221232051	0.913828297120348	-0.685387378453538	-0.723034415172974	-0.086402406980725	0.642023945772279	-0.656012793781441	0.396802806756785	-12.2842030098735	-66.0398739212635	147.785034566404
26117	1640082357180	8.57613232214329	-1.19643789996093	4.19580578355547	0.521362972765681	-0.0157120665853118	-0.204658807764575	0.683841617877415	0.0233681065255804	0.423267737346858	0.120849609375	-0.383056640625	0.475341796875	0	0	0	-0.494223283284865	0.234860502021132	-0.787397419683494	-0.283882360010772	-0.350308303867686	0.214909418686654	0.911645783186161	-0.679203532377916	-0.728502700530193	-0.0892545624916594	0.644954768837867	-0.650459650616378	0.401167781699021	-12.5432563192254	-65.733786626337	148.47144584111
26118	1640082357182	8.65018467292249	-1.19704658464989	4.24217059016284	0.512560897824789	-0.0268336193922952	-0.117782813342311	0.65240099253692	0.0221108316895046	0.392385908934463	0.11181640625	-0.3857421875	0.4716796875	0	0	0	-0.494597894505388	0.233228555598723	-0.788769418719352	-0.28074929687767	-0.353105510107061	0.21218421433281	0.911204893489933	-0.673601624483456	-0.733568546312054	-0.0902110822175904	0.649289881505388	-0.645643126695846	0.40195472720834	-12.6493467271016	-65.6723935370052	148.997971043228
26119	1640082357182	8.62481998904865	-1.15554643979355	4.27101181630079	0.43260924468997	-0.0662666896109856	-0.129051873615987	0.622022621807288	0.0230085922482422	0.36212923228338	0.11572265625	-0.382080078125	0.480712890625	0	0	0	-0.492004910470606	0.232140108581968	-0.791921841297018	-0.277311981957333	-0.362058465471414	0.210790684051738	0.908009336459425	-0.667646977409769	-0.738418069300896	-0.0947959307435548	0.650508402048801	-0.640551358164931	0.408084276120727	-13.0775881916136	-65.2316900009308	149.79200679855
26120	1640082357183	8.59886413266818	-1.12180409852439	4.35249944032954	0.462584205737077	-0.145040188236496	-0.122066564787881	0.588339263028938	0.0184098525267665	0.330817055978027	0.121337890625	-0.38623046875	0.479248046875	0	0	0	-0.492360997875726	0.230597486749371	-0.793104198072158	-0.274574539744696	-0.364378939789616	0.208458022943388	0.907619546345455	-0.662606857677607	-0.742867242457724	-0.0953960808516972	0.654354751183486	-0.636155258371563	0.408810893751386	-13.1349357412459	-65.1784357627688	150.226501980018
26121	1640082357185	8.55304883757249	-1.09223321558332	4.33151197697357	0.359142198274444	-0.143260372641277	-0.171105487349195	0.557291291766102	0.0147725280946577	0.304786707237676	0.109375	-0.373291015625	0.48095703125	0	0	0	-0.489240327362285	0.229582709722325	-0.796380017030245	-0.271504235609514	-0.373858704257077	0.207798855434435	0.903907796697959	-0.657083335679517	-0.747154458885297	-0.100008522337339	0.654577084248677	-0.63133180677672	0.415871362957999	-13.5217055355118	-64.67658103121	150.933735948797
