// Start Time : 01/07/2022 05:29:58																																
// Update Rate : 100Hz																																
// Filter Profile : 46.1 human																																
// Firmware Version : 4.4.0																																
PacketCounter	Time_Of_Arrival	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]	Euler_X	Euler_Y	Euler_Z
24567	1656653427461	6.20711864028558	1.74486041173925	7.3972722154035	-3.72965547335013E-15	-2.61292723569007E-15	0.00018661709436607	0.0140054634681172	-0.00845999961605686	-9.53573355786558E-05	0.514892578125	-0.37060546875	0.52783203125	0	0	0	0.287668451179416	-0.200774890179425	0.594266620519186	0.72372887838346	0.213073254420291	0.744662626070895	0.632516688778996	-0.975689032845425	0.128188091865484	0.177760300092696	0.0512903444705238	-0.655015561980848	0.753872611338951	13.2677751829449	-39.2360443041674	74.0323765865997
24568	1656653427461	6.21761166183675	1.67833533012196	7.4073911507348	0.0289701474887485	-0.0209315693535619	0.0027937987455644	0.0115436392693999	-0.00585592215601422	-3.19184822684345E-05	0.5087890625	-0.380615234375	0.54052734375	0	0	0	0.288441026791044	-0.200667368260186	0.599595500194571	0.719040762075205	0.200435686923916	0.746505807304688	0.634471918265683	-0.978028614282386	0.114574020420311	0.174163209345785	0.0573198486759641	-0.655440213524562	0.753068762758529	13.0219270209662	-39.3808286278523	74.970639505431
24569	1656653427462	6.19835322424974	1.71742574877485	7.44076827518518	-0.0100637074765606	-0.053607147653306	0.0225142700404906	0.0219137654530435	-0.00600694052752451	0.000659644643507256	0.50830078125	-0.376220703125	0.538330078125	0	0	0	0.288537156207589	-0.200624217506714	0.599611191526342	0.719001148701327	0.20043268469237	0.746467188591702	0.634518301755774	-0.978017353334742	0.114425456968007	0.17432404129606	0.0575221303772454	-0.655510145729023	0.752992465674923	13.0348173316956	-39.3842669585736	74.9701120813688
24570	1656653427463	6.24189728063126	1.71552034053307	7.38081425331999	-0.00185979315551381	0.0171003233378322	0.00466537302826708	0.00978206871307766	-0.00913759897694423	-0.0022301196800371	0.509521484375	-0.377685546875	0.540771484375	0	0	0	0.28859524412554	-0.200620606784001	0.599606631071808	0.718982645949439	0.200446520216673	0.74641721829079	0.634572713542008	-0.97800983025656	0.114369346085674	0.174403052144936	0.0576017747518357	-0.655576836774283	0.752928314403479	13.0415964719017	-39.3883006294112	74.9681608137232
24571	1656653427467	6.24431947853572	1.70439918267215	7.412365630286	0.0123331866435269	-0.00400106284418894	0.0280188246836843	0.0190453327424167	-0.00486362748883512	0.00116298788535289	0.52197265625	-0.3798828125	0.540283203125	0	0	0	0.288677123752006	-0.200582669747694	0.599622895352037	0.718946795102946	0.200437951933057	0.746386661412867	0.634611360668746	-0.978001174121917	0.11423580318382	0.174539063498975	0.0577782903955574	-0.655634908265189	0.752864221638314	13.052492177636	-39.3911657714102	74.9681867611207
24572	1656653427464	6.21643894024578	1.7046165564519	7.43154405073716	0.00878712068383748	-0.0381953259177164	0.0247991788625708	0.0152951972800097	-0.0053605935217206	0.000566815886059968	0.513916015625	-0.3798828125	0.537841796875	0	0	0	0.288747557443114	-0.200557042054021	0.599632565341599	0.718917594398016	0.200435318928789	0.746352090753958	0.634652849637588	-0.977993514838416	0.114131269304978	0.174650331522261	0.0579169047853524	-0.655692466018964	0.752803441906354	13.0615462444147	-39.3942417270643	74.9677105419564
24573	1656653427468	6.21800764292344	1.69649195822495	7.37185785436783	0.0147045369716329	0.000325948722653454	-0.0205591090324813	0.0162561569019437	-0.00611333557514736	-0.00122374017333082	0.51611328125	-0.376708984375	0.538330078125	0	0	0	0.28882554645276	-0.200528510848367	0.599635639614225	0.718891660653843	0.200450832082751	0.746310608048723	0.634696730912707	-0.977981634949275	0.114033806841407	0.174780469730459	0.0580636342238083	-0.655756637184254	0.752736240106402	13.0720716603801	-39.3974951937787	74.9658019672629
24574	1656653427469	6.22021037493777	1.68546936467499	7.40358857844358	0.0288848974068975	-0.0207606979455484	0.00279441288566851	0.0146751821774633	-0.00186802741291495	-6.25010963665584E-05	0.515869140625	-0.38720703125	0.541748046875	0	0	0	0.28888303309137	-0.200491147497191	0.59964776531101	0.71886886879646	0.200451714665543	0.746299239856987	0.634709819269032	-0.977973203044817	0.113938301498884	0.174889901303106	0.0582024416489939	-0.655786175548427	0.752699785934381	13.0805865652365	-39.3984656263995	74.9655201240538
24575	1656653427466	6.19025140582846	1.69785803049199	7.39067446392515	0.0111488592269248	-0.0338525233998822	-0.0237786929375989	0.0171379795813821	-0.00447325864508467	-0.000123478260233722	0.516357421875	-0.378662109375	0.540771484375	0	0	0	0.288958167428225	-0.200455663033348	0.599658037965831	0.718839997591503	0.20045552932166	0.746269763052715	0.634743272132614	-0.977962967215619	0.113826829958983	0.175019677568866	0.0583610788042327	-0.655839075943736	0.752641409268765	13.0909391520416	-39.4009460412262	74.9646800010348
24576	1656653427466	6.20109409925637	1.72592889061548	7.4365158377486	-0.0101846052239588	-0.0533898608138663	0.0225153275207539	0.018098959957413	-0.00522657212321043	-0.0019137136582805	0.515625	-0.379638671875	0.54638671875	0	0	0	0.289038012453257	-0.200417309090088	0.599662745425947	0.718814664098037	0.200474987930607	0.74623630848966	0.634776457586408	-0.977949191212177	0.113723238210573	0.175163936066619	0.0585248547343101	-0.655895111265991	0.752579859148317	13.1023917269523	-39.4034067156912	74.9626430081854
