// Start Time : 31/05/2022 11:08:43																																
// Update Rate : 100Hz																																
// Filter Profile : 46.1 human																																
// Firmware Version : 4.4.0																																
PacketCounter	Time_Of_Arrival	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]	Euler_X	Euler_Y	Euler_Z
17007	1653995371843	9.81943951328462	-0.218304804416249	0.50907775082598	6.93889390390723E-16	0	0.0223624946555336	0.0301998054850343	-0.0691307468077828	0.008898803861558	0.603759765625	0.36279296875	0.2919921875	0	0	0	-0.616416292987118	-0.306560410953244	-0.642089027603824	0.337303051879127	-0.0125152098660933	-0.0552195129849294	0.998395800726202	0.811094841370554	-0.584494731258411	-0.0221600413635512	0.584780751926809	0.80951634604674	0.0521033363523955	-23.0405079904746	-86.7541767789179	-102.770045378573
17008	1653995371844	9.70165329890011	-0.240503441355274	0.675400893185892	-1.73472347597681E-16	-6.93889390390723E-16	-0.0845794960652562	0.029024278158969	-0.0549133168326978	0.00924218651981664	0.612060546875	0.366455078125	0.296142578125	0	0	0	-0.608066787834347	-0.308878256578621	-0.643637393480142	0.347246180482751	-0.0193497433459188	-0.0713640343844353	0.997262634429278	0.822638471622977	-0.568028625506184	-0.0246865471738771	0.568235455104888	0.819908931041693	0.0696980082915412	-19.5037895060522	-85.7596359014002	-105.170510828766
17009	1653995371845	9.79836004172372	-0.245972292489261	0.562075166729015	-0.0335514975114569	-0.0198328946359017	0.00478521681820787	0.0256248209444711	-0.0660691536421046	0.00966223873300647	0.6103515625	0.373046875	0.294921875	0	0	0	-0.612229916765055	-0.308064955599912	-0.642613918686492	0.34251695382779	-0.0157133307167711	-0.0629991595813441	0.997889872245344	0.817425488082002	-0.575556238943511	-0.0234645956091366	0.575819991552643	0.815331908921296	0.0605410242981564	-21.1854213770586	-86.2772111647032	-104.005031229442
17010	1653995371846	9.75362822016533	-0.223750590900577	0.615155704067789	0.0194104304957511	0.0175385663197664	-0.0371536978713411	0.0374598223874032	-0.0447770547047879	0.00531666477657766	0.6123046875	0.37353515625	0.287109375	0	0	0	-0.612317798526944	-0.308245712776062	-0.642410016291113	0.342579720840487	-0.0154120969519411	-0.0626646155874696	0.997915634320266	0.817641960597099	-0.575247430848063	-0.0234950542377723	0.575520713387864	0.815575587702316	0.0601029883245876	-21.351186740842	-86.3000142485129	-103.817409487085
17011	1653995371847	9.67904232421058	-0.1780403142541	0.586641370244966	0.0441112816171315	-0.0243534598553335	-0.114379940593707	0.0265872675741739	-0.0358196631692347	0.00983441681768353	0.610595703125	0.375732421875	0.28564453125	0	0	0	-0.612400761775278	-0.308371591809295	-0.642240880211329	0.342635258149884	-0.015132773699243	-0.0624147441035007	0.997935568500623	0.81780273503897	-0.575016082475127	-0.0235625010925754	0.575299648637949	0.815757871315657	0.0597445366841217	-21.5236585671669	-86.3177555921476	-103.628665305662
17012	1653995371848	9.732082914833	-0.212877910529099	0.501649234425448	-0.0297806218353867	-0.0723163475295142	-0.0656732919938427	-0.0091759590890319	-0.0934334709922194	0.00861318797955992	0.60693359375	0.373779296875	0.2919921875	0	0	0	-0.612729728041664	-0.308475786075741	-0.641954107336235	0.342490720827703	-0.0145247730418173	-0.0617020809005302	0.997988919868667	0.817751218939038	-0.575085591103748	-0.0236538966889135	0.575388542544775	0.815763088229295	0.058809939557885	-21.9104433948713	-86.3656635634438	-103.246358939764
17013	1653995371849	9.70495652018988	-0.288321913545172	0.581523890321304	-0.038919483705209	0.0451751830860436	-0.08623287444955	-0.0070894543906179	-0.101389901754753	0.00910841476610286	0.61083984375	0.37060546875	0.289306640625	0	0	0	-0.613081575188815	-0.308599506852457	-0.641638473228402	0.342341052471871	-0.0138671719129071	-0.0609250369357185	0.99804601167357	0.817711723990102	-0.575137896325745	-0.0237473505708061	0.575460891800889	0.815784616234199	0.0577946530688439	-22.3373599223107	-86.4176389426381	-102.822661585913
17014	1653995371851	9.80641844098433	-0.208937973040599	0.537251771272745	0.00496148091031108	-0.0359470852233062	0.0105918738171198	0.0259805337655758	-0.0823637933143871	0.00943981463577424	0.615234375	0.364990234375	0.29443359375	0	0	0	-0.613315850819868	-0.308794873961699	-0.641329687997076	0.342323858709343	-0.0133160857828953	-0.0603073252947699	0.998091032108401	0.817862488705302	-0.574920203146649	-0.0238266569746168	0.575259620891466	0.815983937666427	0.0569787858961611	-22.6930800094571	-86.4591620267201	-102.45133859842
17015	1653995371852	9.62340180991701	-0.232402181991265	0.55983890306865	0.00679978309294799	0.0137505469932929	-0.170226572732988	0.00306126998933475	-0.0975030477302203	0.00665224123369034	0.613525390625	0.367919921875	0.2822265625	0	0	0	-0.61363414813441	-0.308951530652	-0.64101386307423	0.342203610877786	-0.0126996418911237	-0.0595480984805158	0.998144650370472	0.817880935786365	-0.574891280819981	-0.0238912141671482	0.575247332869138	0.816060070830889	0.0560041679022861	-23.1029535013343	-86.5092585628296	-102.038937680591
17016	1653995371853	9.86026327894072	-0.25990181567524	0.506587609402491	-0.0427287332444124	-0.0201628419619869	0.0638874165669687	-0.0184164150369806	-0.111239747899696	0.01086993487646	0.613525390625	0.36865234375	0.29248046875	0	0	0	-0.614038883027328	-0.309049437615811	-0.640682307975728	0.342010051733568	-0.0119707492875083	-0.0587028356434482	0.998203725824	0.817776321538793	-0.575035139245107	-0.0240099263606005	0.575411669235146	0.816019954241794	0.0548893904798059	-23.6257136260708	-86.5652987024242	-101.525792613649
