// Start Time : 13/05/2022 07:08:54																																
// Update Rate : 100Hz																																
// Filter Profile : 46.1 human																																
// Firmware Version : 4.4.0																																
PacketCounter	Time_Of_Arrival	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]	Euler_X	Euler_Y	Euler_Z
47600	1652425787097	9.61891796849075	-0.10639174207942	-0.603079830926747	1.73472347597681E-16	1.38777878078145E-15	-0.17429500351821	-0.0190925949652692	-0.0102951427983456	0.00746195408489305	0.628662109375	0.3740234375	-0.15185546875	0	0	0	-0.44525221373513	-0.577069792975298	-0.412230463111856	0.546632386053001	-0.00588700136393694	0.0632061622947137	0.997983128245621	0.964560248912984	0.263633022893101	-0.0110070639666903	-0.263797023167173	0.96255005599097	-0.062518159601174	-170.014732474183	-86.3604323833724	95.3211586564882
47601	1652425787097	9.61608491742591	-0.128090988157588	-0.592052476911198	-0.0140783351478297	-0.00811466650874129	-0.177555897837607	-0.00725741550254717	-0.0133638048560329	0.00915926255142064	0.6240234375	0.380859375	-0.14892578125	0	0	0	-0.445607750519929	-0.576174491603197	-0.412784139996163	0.546869218067715	-0.00473558201314825	0.0620177584796165	0.998063811535195	0.96497351796144	0.262085972888394	-0.0117069401751905	-0.26230456323922	0.963049708191798	-0.0610866241952671	-169.151098149748	-86.4339983291441	94.3665454602613
47602	1652425787098	9.61600232197553	-0.128653775691753	-0.593270632008539	-0.0140783351478299	-0.00811466650874129	-0.177555897837607	0.0057753556381825	-0.0119524178457247	0.00263698193257749	0.62548828125	0.375732421875	-0.146728515625	0	0	0	-0.445624223329768	-0.576213216909075	-0.412733660116709	0.546853093662001	-0.00474149106808	0.0621397767283817	0.998056194014444	0.964958492301433	0.262139954776813	-0.0117367902322085	-0.262359727088201	0.963027150322231	-0.0612052395179279	-169.144670975414	-86.4269881087817	94.3634212600366
47603	1652425787099	9.64004002422126	-0.0970001005409148	-0.631434175121237	0.0265646798549417	-0.0336922567825554	-0.151597947026948	0.0205908767369862	-0.0160990988872991	0.00859306250901943	0.626220703125	0.38134765625	-0.15478515625	0	0	0	-0.445624181238817	-0.576279340272656	-0.412619633929579	0.546869498844072	-0.00470568065853566	0.0623098335071089	0.998045761084058	0.964906203188282	0.262328253582109	-0.0118282044847776	-0.262552614952343	0.962964886182709	-0.0613575778597072	-169.088657632557	-86.4174091649324	94.3188177604285
47604	1652425787099	9.66441098424008	-0.104016416104012	-0.686743734595104	0.034619746088517	-0.0860207215678164	-0.123792796757693	0.030107075255201	-0.00719805514038569	0.00310388056539682	0.61767578125	0.377685546875	-0.14501953125	0	0	0	-0.44556564644395	-0.576354213312503	-0.412508353294863	0.546922237587641	-0.0046946414822267	0.06238729205532	0.998040974174587	0.964827258485798	0.262616226341892	-0.0118776657944241	-0.262842769777168	0.962881375586811	-0.0614258489881777	-169.056014802446	-86.4130226374408	94.3033948362092
47605	1652425787101	9.6982244054714	-0.0676484414122185	-0.665158118379336	0.0641361280897602	-0.0530571404519363	-0.0918005843503469	0.0334374109381085	-0.0016387727023892	0.000577432327880095	0.62841796875	0.384033203125	-0.14697265625	0	0	0	-0.445479756413044	-0.57642734552511	-0.412406229112133	0.546992142673514	-0.0046947649592268	0.0624074931207866	0.998039710624962	0.964739360776587	0.262937777631372	-0.0119033971058374	-0.263165204672581	0.962792308806346	-0.0614413960858976	-169.035588305329	-86.411865665792	94.3021197994998
47606	1652425787101	9.62990459640326	-0.0643151387550405	-0.674130044246927	0.0703520728227692	-0.0652808350839924	-0.159478608113982	0.0214758305994359	0.00697378853478671	0.000900646593289348	0.630859375	0.383544921875	-0.151611328125	0	0	0	-0.445409233629481	-0.576450546544854	-0.412357400383429	0.547061930986573	-0.00466771652568126	0.0623427209029529	0.998043885594643	0.964682863744402	0.263143977893238	-0.0119255732115008	-0.26337271084973	0.962740168502873	-0.0613692360285243	-169.00305685585	-86.4156899045855	94.2818534084497
47607	1652425787103	9.61715548429604	-0.0513575322833206	-0.702786528478614	0.0906588067829244	-0.0907626699568918	-0.170604122245439	0.0138788276637296	0.00593393652492465	-0.00124103596071216	0.6220703125	0.372802734375	-0.14501953125	0	0	0	-0.445356145417653	-0.576469223769794	-0.412333323595521	0.54710361727707	-0.00467107140215298	0.062290117174072	0.998047154394219	0.964646328626015	0.263278267982805	-0.0119169742940832	-0.263506435899215	0.962706858244199	-0.0613177244300356	-169.001786323453	-86.4186869454061	94.2885245927117
47608	1652425787104	9.58304031763937	-0.0496551827345895	-0.706688159466688	0.0937670166810608	-0.0968747812854498	-0.204443064567945	0.00860281112558871	0.0090913382733029	0.00147252372389745	0.62255859375	0.3759765625	-0.1533203125	0	0	0	-0.44531811239989	-0.576458810257906	-0.412324742809112	0.547152012983629	-0.0046329069131224	0.0622064724587486	0.998052549196571	0.964623724582601	0.263360170471996	-0.0119369418760639	-0.263589844542474	0.962689864594616	-0.0612259623107238	-168.967702946718	-86.4236387249994	94.2593132965313
47609	1652425787105	9.570298098365	-0.0366966004929974	-0.735347026604569	0.113969992614236	-0.122251194438927	-0.215565238315762	0.0152609484691036	0.00404424713017142	-0.00124881685186818	0.630126953125	0.37109375	-0.15087890625	0	0	0	-0.445265894286076	-0.576490759875289	-0.4122917314542	0.547185722893545	-0.00465213609417969	0.0621830492494649	0.998053919393036	0.964583645724655	0.263507623120237	-0.0119215333768741	-0.263736133342198	0.962651027602195	-0.0612066256719338	-168.978199228028	-86.4248974913095	94.2785314480266
