// Start Time : 31/05/2022 11:44:16																																
// Update Rate : 100Hz																																
// Filter Profile : 46.1 human																																
// Firmware Version : 4.4.0																																
PacketCounter	Time_Of_Arrival	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]	Euler_X	Euler_Y	Euler_Z
13270	1653997494331	5.67517126013549	4.00112551971666	7.26198380620744	4.33680868994202E-16	6.50521303491303E-16	0.23484879890154	0.00250593547874192	0.00515377215032663	-0.014011849182319	0.485107421875	-0.13720703125	0.491455078125	0	0	0	0.349607847176265	-0.128053950772054	0.528404955713786	0.762997209471672	0.408780776937561	0.716805681257575	0.564878652210532	-0.895880345464908	0.197125111939779	0.398170939236413	0.174059423806933	-0.668828307983142	0.722753077768892	28.8507501120405	-34.39386512745	60.3047023331678
13271	1653997494331	5.67056091033494	4.04220130291121	7.2747136510266	5.8113236445223E-15	-1.56125112837913E-15	0.257869275770012	-0.000485657292160103	0.00576438578810699	-0.0128167037487857	0.48779296875	-0.140625	0.500732421875	0	0	0	0.351124237858906	-0.124631879069281	0.532004023658945	0.760362007939873	0.402877227060706	0.721508748220565	0.563129706335112	-0.896553842425063	0.18736697679739	0.401353738787446	0.184068323045362	-0.666572383351576	0.722357328615325	29.0572776780447	-34.272515323512	60.8218116402767
13272	1653997494332	5.65223069689078	4.02988156258229	7.26405656783552	-0.0171883635688283	-0.0108682775841704	0.234887541339621	0.00202308682797759	0.00275132701379296	-0.0110379372352479	0.48193359375	-0.140380859375	0.490966796875	0	0	0	0.350380488366759	-0.12631902334044	0.530224000107511	0.761668909319647	0.405812028104617	0.719190829537906	0.563986833670965	-0.896229713890048	0.192192046163724	0.399793093151905	0.179133742734821	-0.667702604532874	0.722554035428379	28.9559949267744	-34.3319647754632	60.5656159006583
13273	1653997494333	5.66277617418961	4.04130927626987	7.23326469496026	-0.0276449569219157	0.0198749910083529	0.223157068748799	0.00398141824712261	0.00451967255397282	-0.0108757752348309	0.48388671875	-0.142333984375	0.49560546875	0	0	0	0.350390537194505	-0.12627220211136	0.530193013053528	0.761693620380083	0.405901399766341	0.719200101764868	0.563910690880332	-0.896178440686998	0.192243680707537	0.399883195040557	0.179187767762063	-0.667677752249861	0.722563604836991	28.9611432409878	-34.3266818875022	60.5605318756993
13274	1653997494334	5.6682762660306	4.04463459800242	7.27514166491781	-0.0199069187464993	-0.00297761655836662	0.257849160098472	0.00119486654044013	0.00386368219137505	-0.0128752908932668	0.476806640625	-0.138427734375	0.498779296875	0	0	0	0.350389913198106	-0.126233954838794	0.530153769197011	0.761727561783728	0.40600393930392	0.719203267004548	0.563832831608522	-0.896127684919023	0.192327779470453	0.399956494591146	0.179209301073834	-0.667650122424874	0.722583794749563	28.9649142425174	-34.3212802517172	60.5544447028709
13275	1653997494335	5.72105829838822	4.00168415645827	7.24135931380409	0.0350235701942748	0.0499668812533353	0.246017592139211	0.00147333280992155	0.00753100256040197	-0.01265460072133	0.490478515625	-0.134033203125	0.498779296875	0	0	0	0.350383547878098	-0.126179195949718	0.530119694819235	0.7617632762549	0.406103839348486	0.719229202374961	0.563727794345369	-0.896073659756033	0.192408957082234	0.40003848505607	0.179253083537905	-0.667598792453674	0.722620359771678	28.9686620448803	-34.3139936416614	60.5492943890434
13276	1653997494336	5.66992135641347	4.00604796070346	7.26337074962643	0.0154193214782712	0.000246267709187296	0.234836964345343	0.00129015283414798	0.00912398705661185	-0.0131934883000142	0.4873046875	-0.13720703125	0.490966796875	0	0	0	0.35037297581981	-0.126118304098781	0.530086209155549	0.761801524053029	0.406205568468694	0.719264073003504	0.563609997632614	-0.896017855053255	0.192494777356541	0.400122186483353	0.179301532538873	-0.667536481382752	0.722665902372836	28.9722113907204	-34.3058226396145	60.5443392727503
13277	1653997494338	5.68484591354226	3.99874490250694	7.2476291434189	0.0265378080303806	0.0211682042540924	0.228946439642485	0.00456108662916409	0.0121806263727807	-0.0141673275666296	0.4873046875	-0.144287109375	0.49609375	0	0	0	0.350366997298649	-0.126034999321331	0.530056458242754	0.761838760647651	0.406310660042439	0.719318101908382	0.563465274708921	-0.89595211897539	0.192566236558152	0.400234987277898	0.17939188398416	-0.667457648697468	0.722716292300002	28.9773627114823	-34.2957849816885	60.5398355624397
13278	1653997494339	5.71977765148027	4.04737646996978	7.29693461496762	0.00749375418034673	0.023821497102867	0.303722255758508	0.00410056892073883	0.010105548360796	-0.0149268149110479	0.486328125	-0.142822265625	0.49462890625	0	0	0	0.350365473093162	-0.125960784675756	0.530020109734345	0.761877023715288	0.406425128002121	0.719355667599092	0.563334748459141	-0.89588490725552	0.192645437082795	0.400347309873497	0.179468237524713	-0.66739430553777	0.722755831976145	28.9828483738401	-34.2867330018414	60.5342052440785
13279	1653997494340	5.68314076841306	4.02211107894793	7.27595030153911	0.0127640204210733	0.00809121987800404	0.257798749086282	-0.00132991703259658	0.0186597666017208	-0.0120973374588692	0.4814453125	-0.146728515625	0.493408203125	0	0	0	0.35031857344535	-0.125872033637264	0.530005874133417	0.761923159925794	0.406500009064184	0.719456878276988	0.56315143871853	-0.895838123318874	0.192741340966575	0.400405834486617	0.179532168257768	-0.667257503354094	0.722866256494469	28.982688161055	-34.274022139144	60.5331368345608
