// Start Time : 21/06/2022 12:18:32																																
// Update Rate : 100Hz																																
// Filter Profile : 46.1 human																																
// Firmware Version : 4.4.0																																
PacketCounter	Time_Of_Arrival	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]	Euler_X	Euler_Y	Euler_Z
46098	1655813946771	5.70332357011729	-0.670233881791421	7.93391618563727	8.67361737988403E-16	1.47451495458029E-15	-0.0186004201318859	0.0159123678452651	-0.00201293946301417	-0.00611149554547686	0.593505859375	-0.3876953125	0.268798828125	0	0	0	0.0892716288987721	-0.294948029825517	0.380104517621343	0.872099072158463	0.537052430771785	0.610316612155612	0.582312905171278	-0.715638576407642	0.695102263915212	-0.0685147477349993	-0.446582707411921	-0.379929566665775	0.810072471951612	-4.83448745898797	-35.6133850383979	48.6536083432041
46099	1655813946772	5.70636644601707	-0.609866777671513	7.94672992820671	8.67361737988403E-16	2.60208521396521E-16	-0.0103880620517121	0.0260564852758312	-0.00129355154357572	-0.00614817880416259	0.59765625	-0.38671875	0.27294921875	0	0	0	0.0921065684227025	-0.293544299023448	0.379910066613063	0.872362577057432	0.539000171593781	0.60876393339507	0.582138547443164	-0.71691336564746	0.694369442678904	-0.0623402216054748	-0.442169697263286	-0.383741515178057	0.810696249128453	-4.39722792182553	-35.6010976731304	48.4782909478034
46100	1655813946772	5.73382709391293	-0.67407011789558	7.96260149901095	0.029298210683374	-0.0136193161210683	0.0226124441297877	0.0127794307689515	-0.00131747955664269	-0.0057856972114697	0.596923828125	-0.38671875	0.2763671875	0	0	0	0.0906983641905101	-0.294242956444366	0.379951455932351	0.872256717056929	0.538115947435531	0.609455709536939	0.582232741460308	-0.716205128833273	0.694821395736104	-0.0653715646152563	-0.44438883936084	-0.381820594180249	0.810389778632089	-4.61188212505126	-35.6077354943819	48.557262821811
46101	1655813946773	5.69557132625842	-0.622863360051544	7.93309066070777	-0.0134188069663888	0.00851154581523895	-0.0269239357853532	0.0280790899925436	0.000251020760573299	-0.00733632808449713	0.60009765625	-0.3857421875	0.27392578125	0	0	0	0.0908311405451631	-0.29418518815336	0.379960880332688	0.872258280783418	0.538169608975961	0.609405696144964	0.582235493147517	-0.716290400830816	0.694758866648146	-0.0651012971561342	-0.444186372654868	-0.382014155130218	0.810409557956873	-4.59278522055327	-35.6079294131484	48.5520951909413
46102	1655813946774	5.76957923095916	-0.604288473422025	7.98456624850852	-0.00770590071328003	0.0448732878837693	0.0566810852503039	0.0289784450686568	-0.00241617571987002	-0.009929589890407	0.603759765625	-0.381591796875	0.272216796875	0	0	0	0.0909791343365358	-0.294132210371107	0.379957896367919	0.872262023090107	0.538236479619745	0.609325898989775	0.582257194740303	-0.716365474509995	0.69470958820608	-0.0648004242625576	-0.443984232756765	-0.382230999364051	0.810418079875163	-4.57160146633896	-35.6094587989794	48.5448402863564
46103	1655813946774	5.63610845198895	-0.643039128253571	7.96857316718542	-0.0427200236234094	-0.0584332394856246	-0.0314739223697433	0.0163155466445386	0.0122929057891654	-0.0045630956752065	0.60107421875	-0.385009765625	0.27587890625	0	0	0	0.0910336478356395	-0.294045523741696	0.379967579837878	0.872281344063574	0.538323736479235	0.609341189171239	0.582160519034412	-0.71641333579503	0.694675026467766	-0.0646416266584239	-0.443801179626726	-0.38226943741475	0.810500209858417	-4.55998560519318	-35.6026459546636	48.5409452223328
46104	1655813946775	5.68804513131564	-0.658903094244545	7.99249616723567	-0.0125313911760095	-0.0484113119686523	0.019174328482876	0.0261039958616772	-0.0137079695730154	-0.00871431706169742	0.595703125	-0.386962890625	0.273681640625	0	0	0	0.0911864253885971	-0.294051175722955	0.37996170386179	0.872266040539951	0.538326019308787	0.609228430777692	0.582276408647393	-0.716482333159654	0.69462827884659	-0.0643787270511065	-0.443687010408524	-0.382534015949919	0.810437883761595	-4.54186553476568	-35.6108128934516	48.5355632756521
46105	1655813946776	5.73463492238095	-0.618390900083862	7.99555187786986	-0.016253165977455	0.00482241444761727	0.0461668724535098	0.0273407963405392	0.0038948176896796	-0.00773143184123432	0.603759765625	-0.385498046875	0.265380859375	0	0	0	0.0913096344768346	-0.293978718822549	0.379969954357202	0.872273980648824	0.538398693330476	0.609189630508907	0.582249809875844	-0.716561987947528	0.694570768874985	-0.0641121240725904	-0.443470139297701	-0.382700197419381	0.810478127062318	-4.5229114665209	-35.6089383589179	48.529914720995
46106	1655813946778	5.67796778565311	-0.627029926990454	8.01100415052449	-0.0458879569730409	-0.0431149906264049	0.0262509621453315	0.0166403682878081	-0.00565795230623296	-0.00570694577248671	0.600830078125	-0.378662109375	0.270751953125	0	0	0	0.0914008416589291	-0.293967744135808	0.379967151254722	0.872269348033688	0.538415858750151	0.609129600129168	0.582296739895405	-0.716605197067526	0.694541700222822	-0.0639438674729911	-0.443379470185697	-0.382848477727249	0.810457703103487	-4.51120375548107	-35.6122457571566	48.5262065309666
46107	1655813946777	5.68884982882855	-0.652226540033409	7.99247105503608	-0.0125084580182207	-0.0483899416373918	0.019174462888639	0.0215192132745692	0.000725558496562691	-0.00864792970614459	0.60498046875	-0.390869140625	0.27880859375	0	0	0	0.0915060264160187	-0.293919742632574	0.379961393428748	0.872277003894999	0.538481048788971	0.609072316244544	0.582296379586578	-0.716654027178647	0.694511973266469	-0.063719104812781	-0.443221350369945	-0.382993515054787	0.810475664040705	-4.49531277196489	-35.6122203638319	48.5200904335992
