// Start Time : 06/05/2022 06:17:22																																
// Update Rate : 100Hz																																
// Filter Profile : 46.1 human																																
// Firmware Version : 4.4.0																																
PacketCounter	Time_Of_Arrival	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]	Euler_X	Euler_Y	Euler_Z
25404	1651817877211	9.57610458640445	-0.396237153347748	1.30256394141768	-4.85722573273506E-15	-2.60208521396521E-16	-0.140280710009399	-0.447851697173255	-0.0339055080904792	-0.125010222812233	0.3408203125	-0.37109375	0.263671875	0	0	0	-0.561842922480285	0.341860345403918	-0.659291513136063	-0.364415608071178	-0.103067590105852	0.0963686042275775	0.989995032305213	-0.864655866395005	-0.500665537668854	-0.0412825883328508	0.491678049722046	-0.860259909277415	0.134928069398253	-17.0120136098586	-81.8883681192568	136.92382012451
25405	1651817877212	9.54274015113657	-0.359202267610569	1.32662584943431	-0.0132814619655414	-0.0537016193467965	-0.171640363793115	-0.406542984348526	-0.0337118686580783	-0.11549623689211	0.341796875	-0.358154296875	0.26123046875	0	0	0	-0.562243524984344	0.342436054025812	-0.658514267331712	-0.364662483999917	-0.101806982752381	0.0952059887547315	0.990237929978494	-0.865335805143539	-0.499517643332484	-0.0409398135822206	0.490743601689764	-0.861056295316861	0.133239535032822	-17.0803481662583	-81.9876018026388	136.918998844949
25406	1651817877212	9.54014731693551	-0.239924601565734	1.27809153018048	-0.132945175404485	-0.0734301277607919	-0.185516344320959	-0.368103744029554	-0.0454744006159743	-0.101545977516358	0.339111328125	-0.36865234375	0.259765625	0	0	0	-0.561894910491461	0.343444874445723	-0.657569802204318	-0.365953115862851	-0.100704853108128	0.0953195820571156	0.990339694164042	-0.867239289998839	-0.496247870414466	-0.0404235697510664	0.48760080644189	-0.862932342878378	0.132639455561509	-16.9492703314489	-82.0295414571886	136.573659489261
25407	1651817877213	9.50643501966218	-0.163693456133548	1.25832641551066	-0.199920947418548	-0.0944391085697044	-0.224486449660519	-0.343875201476871	-0.0522493286439983	-0.0859853009483774	0.33740234375	-0.357421875	0.256591796875	0	0	0	-0.561530743018364	0.344104360321246	-0.656911886284306	-0.367072455397495	-0.0998820742673964	0.0958181639022646	0.99037490411785	-0.868718872410456	-0.493700003392721	-0.0398475515927064	0.485129974293434	-0.864337426076429	0.132550827706301	-16.731877202265	-82.0441035367043	136.189632948007
25408	1651817877214	9.54557913218929	-0.134718297428816	1.28997457774943	-0.207798442624821	-0.136393993545843	-0.182605530679647	-0.324041601010725	-0.070451696826607	-0.0681938941271622	0.339599609375	-0.360595703125	0.255126953125	0	0	0	-0.56128393676014	0.345106040278371	-0.656030460437394	-0.368084498826999	-0.0989482881166329	0.0955443327163915	0.990495086693805	-0.870354240264982	-0.490831245373321	-0.03960031588309	0.482382351181667	-0.865999982131094	0.131724326596845	-16.732366995468	-82.0940091831696	136.002672324787
25409	1651817877215	9.58768138906371	-0.0971521839990148	1.23282756530454	-0.257695268772582	-0.101756084973913	-0.149552813620813	-0.302344175217973	-0.0831514796889426	-0.0651241134584646	0.346435546875	-0.36474609375	0.250732421875	0	0	0	-0.561301145173356	0.345735141147309	-0.654992904357619	-0.369313595531089	-0.0970969851659575	0.0956725078060132	0.99066591074983	-0.871918630416638	-0.488149360663499	-0.0383158402777552	0.479927158435585	-0.867500416676514	0.130816473205859	-16.3251848524484	-82.1654871654223	135.423381594063
25410	1651817877215	9.63037799163257	-0.0360758312652564	1.25273230089519	-0.299306589075779	-0.150837213688692	-0.106891293844642	-0.291556405188424	-0.0851074495282295	-0.0630957573506202	0.344970703125	-0.370361328125	0.2490234375	0	0	0	-0.561149887324983	0.346669639853604	-0.65413274521008	-0.370190918855199	-0.0961389751046046	0.0952407453195022	0.990800937573649	-0.873375262690871	-0.485557688801832	-0.0380707415882011	0.477465127507223	-0.869001111205509	0.129861929517863	-16.3391966416783	-82.2224483957105	135.268912493521
25411	1651817877216	9.63427114243651	0.0411166294636974	1.19165398069179	-0.364783616927604	-0.128072116426292	-0.112613429178143	-0.28213921366662	-0.0856196640952181	-0.0667442189347393	0.345458984375	-0.356201171875	0.250732421875	0	0	0	-0.561614028574674	0.346671709236201	-0.652770747521742	-0.371885412598131	-0.0925818456096852	0.0961204471142054	0.991054721753582	-0.874903227982249	-0.483039931823937	-0.0348821720907268	0.475366115251965	-0.870306431040293	0.128816817846752	-15.1516993436108	-82.3306451943963	133.92569841921
25412	1651817877217	9.60733010011598	0.0764620264210668	1.1588767561822	-0.401572658467327	-0.124834509503746	-0.144555095350732	-0.278085439307683	-0.0915148503273321	-0.0767258255275016	0.339111328125	-0.3623046875	0.251708984375	0	0	0	-0.56152799049181	0.347533655850912	-0.651888332500076	-0.372757663764812	-0.0914760799976588	0.0956929929200637	0.991198758016909	-0.876292494513004	-0.480544164310999	-0.0344785470520598	0.473015423478388	-0.871733994549166	0.127813347890259	-15.0965982053491	-82.3927330964621	133.709346361962
25413	1651817877218	9.70142610095575	0.126499898873249	1.15133014255596	-0.401383647843407	-0.119460909404963	-0.0513430358334155	-0.278263890994014	-0.0955282294315786	-0.0861598072462656	0.3525390625	-0.36572265625	0.249267578125	0	0	0	-0.562682128201213	0.346838187532849	-0.649923227805258	-0.375089179037567	-0.0853938607437542	0.0972390409049709	0.991590872018877	-0.87787763891471	-0.478022758875704	-0.0287244336827402	0.471209867936581	-0.872948343787157	0.126184188543764	-12.8242158211392	-82.5643674808007	131.289115549023
25414	1651817877220	9.78512649678233	0.120404690919264	1.12993318274579	-0.404180422020973	-0.0946099211131461	0.029447829327065	-0.274827944449551	-0.087626881360788	-0.0945190194635099	0.348388671875	-0.3642578125	0.24267578125	0	0	0	-0.562614723043819	0.347629291604626	-0.649022079670721	-0.376017139413465	-0.0841515685632837	0.0969241363918143	0.991727898817533	-0.879249566864036	-0.475529972971561	-0.0281326140817163	0.46886961159553	-0.874343729085059	0.125237098065586	-12.6604673420466	-82.6252826194186	130.965200694821
25415	1651817877221	9.79682990018754	0.0776109481432195	1.14375416095132	-0.288577812270429	-0.0677868197521633	0.0465313400987295	-0.26785982266714	-0.0747070647016077	-0.094997949769095	0.345947265625	-0.357177734375	0.24267578125	0	0	0	-0.56417585986649	0.346485700802488	-0.646712988335926	-0.378702480848663	-0.0765800602859497	0.0988658897963619	0.992149701507477	-0.88078136252311	-0.473064180276953	-0.0208440104305542	0.467289723617517	-0.875463201496024	0.123306516566632	-9.59470294392695	-82.8160179762275	127.760835099784
25416	1651817877222	9.7560791801763	0.0260041724720119	1.10822700272806	-0.247555102036263	-0.018949441229543	0.00302831592834529	-0.254312132356241	-0.0626147965390699	-0.102678258295152	0.350341796875	-0.361572265625	0.24755859375	0	0	0	-0.564074110593404	0.347136611298251	-0.645900719747859	-0.379643031127697	-0.0753831333488701	0.0988018635603389	0.992247738704155	-0.882044964650214	-0.470734684025083	-0.0201379639240666	0.465095757389495	-0.876725184429425	0.122633141709256	-9.32548642393088	-82.8610754041097	127.342646133513
25417	1651817877222	9.70519324490809	-0.01838349101152	1.09443231245293	-0.144784020892402	0.0228624098304463	-0.0470637663306768	-0.233184800721031	-0.0579401910497641	-0.0971157168638461	0.35791015625	-0.36181640625	0.23486328125	0	0	0	-0.565555778075767	0.346109248515768	-0.64375908981077	-0.382006916511956	-0.0684347552442822	0.100352679063203	0.992595599466114	-0.88332902043742	-0.468558207657756	-0.0135295118027134	0.463731092258998	-0.877714387395689	0.120710099953928	-6.39517393858415	-83.0232859906198	124.291738537294
25418	1651817877223	9.70580050841974	-0.0118866267345315	1.08912336445402	-0.144784007168059	0.0228624140957631	-0.0470637661371853	-0.208793978580274	-0.0507743858435857	-0.0864795771227465	0.3466796875	-0.358642578125	0.231201171875	0	0	0	-0.565469684729694	0.346633516685416	-0.643088572553163	-0.382787576357355	-0.0674354140763253	0.100311141347779	0.992668192222286	-0.884354122935167	-0.466637752993527	-0.0129225666461391	0.461920177277337	-0.878741647131088	0.120178481524005	-6.13732630492399	-83.0576121974769	123.911458881074
